request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
28,0,400,0.33566779698594473,0.1573013600136619,626807.392980617,626807.571347054,626807.393144579,626807.394528619,626807.570585483,626807.570592773,0.17836643697228283,0.0013840399915352464,0.1760568639729172,0.0007542809471487999
29,0,400,0.33359800098696724,0.15504000993678346,626807.827961094,626808.006519085,626807.828117206,626807.829482406,626808.005757874,626808.005765383,0.17855799105018377,0.0013652000343427062,0.1762754679657519,0.0007537020137533545
30,0,400,0.3364601949870121,0.15733404803904705,626808.263259329,626808.442385476,626808.26338348,626808.264739119,626808.441458463,626808.441466113,0.17912614694796503,0.0013556389603763819,0.17671934398822486,0.0009193629957735538
31,0,400,0.35376226500375196,0.16159290907671675,626808.705592424,626808.89776178,626808.705773457,626808.707295839,626808.896929599,626808.896937328,0.1921693559270352,0.0015223820228129625,0.1896337600192055,0.0008244519121944904
32,0,400,0.3466309790092055,0.1552009019360412,626809.152964182,626809.344394259,626809.153118874,626809.154527125,626809.343569457,626809.343576877,0.19143007707316428,0.0014082510024309158,0.18904233200009912,0.0008173820096999407
33,0,400,0.3336729020229541,0.1546894659404643,626809.598805868,626809.777789304,626809.59892965,626809.60033493,626809.777046923,626809.777054763,0.1789834360824898,0.0014052799670025706,0.1767119929427281,0.0007345409831032157
34,0,400,0.33260780401178636,0.15430808792007156,626810.033437872,626810.211737588,626810.033561954,626810.034932694,626810.210982457,626810.210990067,0.1782997160917148,0.0013707400066778064,0.17604976298753172,0.0007475210586562753
35,0,400,0.3389124920067843,0.1606200840033125,626810.473031355,626810.651323763,626810.473154937,626810.474548037,626810.650563432,626810.650571432,0.1782924080034718,0.0013931000139564276,0.1760153949726373,0.0007523309905081987
36,0,400,0.33198510599322617,0.1536559199448675,626810.906055428,626811.084384614,626810.906180509,626810.907543139,626811.083630253,626811.083638003,0.17832918604835868,0.001362629933282733,0.17608711402863264,0.0007466110400855541
37,0,400,0.33189180502085947,0.15362455902504735,626811.338619051,626811.516886297,626811.338745312,626811.340147063,626811.516137226,626811.516145156,0.17826724599581212,0.0014017510693520308,0.1759901629993692,0.0007411410333588719
38,0,400,0.33189192999270745,0.1536197139939759,626811.771367087,626811.949639303,626811.771492818,626811.772855848,626811.948867121,626811.948874881,0.17827221599873155,0.0013630299363285303,0.17601127305533737,0.000764422002248466
39,0,400,0.3480396970116999,0.1622168320172932,626812.210560128,626812.396382993,626812.210684899,626812.212072789,626812.395594091,626812.395601461,0.1858228649944067,0.001387889962643385,0.1835213020676747,0.0007815320277586579
40,0,400,0.3495736940240022,0.15571306200581603,626812.652962834,626812.846823466,626812.653119776,626812.654517006,626812.845976793,626812.845984163,0.19386063201818615,0.00139722996391356,0.19145978696178645,0.0008393030147999525
41,0,400,0.33629812198341824,0.1541481799504254,626813.102278391,626813.284428333,626813.102406223,626813.103786993,626813.283640241,626813.28364767,0.18214994203299284,0.0013807700015604496,0.17985324806068093,0.0007806631037965417
42,0,400,0.33400702601647936,0.15558299803524278,626813.539275369,626813.717699397,626813.539399171,626813.5407708,626813.716931715,626813.716939235,0.17842402798123658,0.0013716289540752769,0.17616091505624354,0.000760162016376853
43,0,400,0.33434772602049634,0.15606792009202763,626813.975283602,626814.153563408,626813.975408443,626813.976771543,626814.152799427,626814.152806997,0.1782798059284687,0.0013631000183522701,0.1760278840083629,0.0007564109982922673
44,0,400,0.33541702397633344,0.15708190598525107,626814.410718906,626814.589054024,626814.410843958,626814.412253888,626814.588302503,626814.588310223,0.17833511799108237,0.0014099299442023039,0.1760486150160432,0.0007438010070472956
45,0,400,0.334241126984125,0.15573455704725347,626814.844561669,626815.023068239,626814.844686832,626814.846105042,626815.022313668,626815.022321538,0.17850656993687153,0.0014182099839672446,0.17620862601324916,0.0007467010291293263
46,0,400,0.33119963301578537,0.15287151600932702,626815.278589274,626815.456917391,626815.278713025,626815.280125496,626815.45617971,626815.45618733,0.17832811700645834,0.0014124709414318204,0.17605421401094645,0.0007300610886886716
47,0,400,0.3305906339955982,0.15226914707454853,626815.709030317,626815.887351804,626815.709155239,626815.71057882,626815.886603753,626815.886611503,0.17832148692104965,0.001423580921255052,0.1760249329963699,0.0007403009803965688
48,0,400,0.3335726280056406,0.15526998197310604,626816.141770443,626816.320073089,626816.141894535,626816.143299225,626816.319304058,626816.319311938,0.17830264603253454,0.0014046899741515517,0.1760048329597339,0.0007611509645357728
49,0,400,0.3381926189758815,0.15993454394629225,626816.580811062,626816.759069137,626816.580935793,626816.582374624,626816.758315256,626816.758322826,0.17825807502958924,0.001438830979168415,0.17594063200522214,0.0007463110378012061
50,2,400,0.3399401159840636,0.1540171399828978,626817.014709345,626817.200632321,626817.014834176,626817.016236867,626817.19984909,626817.19985679,0.1859229760011658,0.0014026910066604614,0.18361222289968282,0.0007755309343338013
51,0,400,0.33201843200367875,0.15366594496299513,626817.455093091,626817.633445578,626817.455219932,626817.456592552,626817.632680987,626817.632688727,0.17835248704068363,0.0013726199977099895,0.1760884349932894,0.0007568510482087731
52,1,400,0.3386076500173658,0.15647175803314894,626817.888257234,626818.070393126,626817.888380066,626817.889765326,626818.069586104,626818.069593534,0.18213589198421687,0.0013852600241079926,0.17982077796477824,0.0007995920022949576
53,0,400,0.3429786909837276,0.15328888897784054,626818.325940642,626818.515630444,626818.326089304,626818.327471024,626818.514820012,626818.514827612,0.18968980200588703,0.0013817199505865574,0.18734898802358657,0.0008028320735320449
54,0,400,0.33375330799026415,0.15460135898320004,626818.769935621,626818.94908757,626818.770081794,626818.771428514,626818.948328409,626818.948335879,0.1791519490070641,0.001346720033325255,0.17689989495556802,0.0007516909390687943
55,1,400,0.3543474710022565,0.16480199093348347,626819.215368751,626819.404914231,626819.215491203,626819.216879343,626819.40411321,626819.4041209,0.18954548006877303,0.0013881400227546692,0.1872338670073077,0.0007933310698717833
56,0,400,0.3358648649882525,0.15748229704331607,626819.661531892,626819.83991446,626819.661690294,626819.663090485,626819.839166519,626819.839174259,0.17838256794493645,0.001400190987624228,0.17607603396754712,0.0007402009796351194
57,0,400,0.3465531399997417,0.16817992393043824,626820.108294503,626820.286667719,626820.108417205,626820.109832054,626820.285911028,626820.285918759,0.17837321606930345,0.0014148489572107792,0.17607897403649986,0.000748960068449378
58,3,400,0.34757033799542114,0.15399121009977534,626820.542721893,626820.736301021,626820.542845505,626820.544240795,626820.735482779,626820.735490919,0.1935791278956458,0.001395289902575314,0.19124198402278125,0.0008101019775494933
59,0,400,0.3356912610179279,0.15710889900219627,626820.99425598,626821.172838342,626820.994380803,626820.995764102,626821.172079961,626821.172087961,0.17858236201573163,0.001383299008011818,0.176315859076567,0.0007503810338675976
60,1,400,0.35637032199883834,0.17010561999632046,626821.443344434,626821.629609136,626821.443469115,626821.444831775,626821.628805245,626821.628812716,0.18626470200251788,0.0013626600848510861,0.18397347000427544,0.0007964200340211391
61,0,400,0.33359756600111723,0.15508403698913753,626821.884033047,626822.062546576,626821.884166669,626821.885553609,626822.061778495,626822.061786205,0.1785135290119797,0.0013869400136172771,0.17622488597407937,0.0007603709818795323
62,0,400,0.33200076801585965,0.15365333898807876,626822.31811454,626822.496461969,626822.318237932,626822.319613192,626822.495674728,626822.495682358,0.1783474290277809,0.001375259947963059,0.17606153595261276,0.0007796109421178699
63,0,400,0.34190524998120964,0.1635335918981582,626822.75029801,626822.928669668,626822.750421882,626822.751797463,626822.927889706,626822.927897677,0.17837165808305144,0.0013755810214206576,0.17609224293846637,0.0007719910936430097
64,0,400,0.35570062400074676,0.17731971706962213,626823.216581834,626823.394962741,626823.216707445,626823.218157417,626823.39420833,626823.39421611,0.17838090693112463,0.0014499720418825746,0.17605091293808073,0.0007466309471055865
65,0,400,0.3324578679748811,0.1540943999425508,626823.649316259,626823.827679727,626823.649439461,626823.65082695,626823.826905625,626823.826913225,0.17836346803233027,0.001387489028275013,0.1760786750819534,0.0007665019948035479
66,0,400,0.3320455689972732,0.1537208319932688,626824.081338035,626824.259662772,626824.081462257,626824.082831697,626824.258878131,626824.258886261,0.17832473700400442,0.001369439996778965,0.17604643409140408,0.0007765109185129404
67,0,400,0.33367336698574945,0.15533714095363393,626824.515236059,626824.693572285,626824.515359461,626824.516717771,626824.692786444,626824.692793834,0.17833622603211552,0.001358309993520379,0.176068673026748,0.0007784509798511863
68,4,400,0.3506072349846363,0.15539812191855162,626824.948755355,626825.143964468,626824.948879877,626824.950313158,626825.143125176,626825.143132756,0.19520911306608468,0.0014332809951156378,0.19281201798003167,0.0008317120373249054
69,0,400,0.33182326998212375,0.15343864299939014,626825.398722483,626825.57710711,626825.398846224,626825.400250385,626825.576317429,626825.576325189,0.1783846269827336,0.001404161099344492,0.17606704391073436,0.0007819209713488817
70,0,400,0.33198516999254934,0.15367843405692838,626825.831259267,626826.009566003,626825.831382769,626825.832741998,626826.008777291,626826.008784641,0.17830673593562096,0.0013592289760708809,0.17603529302868992,0.0007813619449734688
71,0,400,0.33442766600637697,0.15585792597266845,626826.265336722,626826.443906462,626826.265459204,626826.266863024,626826.44307896,626826.44308689,0.1785697400337085,0.001403820002451539,0.17621593596413732,0.000819572014734149
72,0,400,0.3369229619856924,0.15845941402949393,626826.703032801,626826.881496349,626826.703157612,626826.704577583,626826.880713967,626826.880721387,0.17846354795619845,0.0014199709985405207,0.17613638401962817,0.000774962012656033
73,0,400,0.33498476500972174,0.15662166601396166,626827.137140325,626827.315503424,626827.137263727,626827.138673098,626827.314719312,626827.314726192,0.17836309899576008,0.001409370917826891,0.17604621406644583,0.0007772319950163364
74,0,400,0.3311373869946692,0.15284021096886136,626827.57108205,626827.749379226,626827.571211551,626827.572582641,626827.748588935,626827.748596305,0.17829717602580786,0.00137109006755054,0.17600629397202283,0.0007829209789633751
75,0,400,0.34155748001649044,0.1593668759742286,626828.008350811,626828.190541415,626828.008475283,626828.009885664,626828.189728193,626828.189735583,0.18219060404226184,0.0014103809371590614,0.1798425290035084,0.0008058319799602032
76,0,400,0.33468059299048036,0.15625553508289158,626828.447107266,626828.625532324,626828.447232807,626828.448610417,626828.624731922,626828.624739232,0.17842505790758878,0.0013776099076494575,0.1761215050937608,0.0007930919528007507
77,0,400,0.343774876993848,0.15404544395278208,626828.880744364,626829.070473797,626828.880868257,626828.882301767,626829.069625245,626829.069633295,0.18972943304106593,0.0014335099840536714,0.18732347805052996,0.0008405020926147699
78,1,400,0.3397766830166802,0.1540113399969414,626829.3250854,626829.510850743,626829.325211172,626829.326614322,626829.510038823,626829.510046892,0.1857653430197388,0.001403150032274425,0.18342450098134577,0.000803851056843996
79,0,400,0.33207929800846614,0.15366287998040207,626829.765290324,626829.943706742,626829.765414986,626829.766813096,626829.9429196,626829.942927381,0.17841641802806407,0.0013981100637465715,0.1761065040482208,0.0007793609984219074
80,0,400,0.3504627649963368,0.17217994693783112,626830.214540949,626830.392823767,626830.214665682,626830.216055211,626830.392047644,626830.392055484,0.17828281805850565,0.0013895289739593863,0.1759924329817295,0.0007682830328121781
81,0,400,0.3313683989981655,0.15258897401508875,626830.648233519,626830.827012944,626830.648357181,626830.649761111,626830.826210162,626830.826217962,0.17877942498307675,0.0014039300149306655,0.1764490510104224,0.0007949820719659328
82,0,400,0.33378949598409235,0.1551272259093821,626831.08114493,626831.2598072,626831.081269641,626831.082696462,626831.259036479,626831.259044729,0.17866227007471025,0.0014268209924921393,0.1763400170020759,0.0007624709978699684
83,0,400,0.3316476999898441,0.1533070039586164,626831.51555597,626831.693896666,626831.515679512,626831.517074262,626831.693098646,626831.693106075,0.1783406960312277,0.0013947499683126807,0.17602438398171216,0.0007905910024419427
84,0,400,0.3403073840017896,0.15433120596571825,626831.947541405,626832.133517583,626831.947665107,626831.949052537,626832.13269631,626832.132704241,0.18597617803607136,0.0013874300057068467,0.1836437729652971,0.0008133420487865806
85,0,400,0.3318571999843698,0.15353020289330743,626832.388109325,626832.566436322,626832.388236207,626832.389603017,626832.5656418,626832.56565969,0.17832699709106237,0.0013668100582435727,0.17603878304362297,0.0007766321068629622
86,0,400,0.33995438599959016,0.15772478305734694,626832.823326288,626833.005555891,626832.82345166,626832.824815279,626833.004747139,626833.004754799,0.18222960294224322,0.0013636189978569746,0.17993186006788164,0.0008010920137166977
87,4,400,0.34610147500643507,0.15466830803779885,626833.261748546,626833.453181713,626833.261874658,626833.263280788,626833.45233923,626833.452347001,0.19143316696863621,0.001406129915267229,0.18905844201799482,0.0008347120601683855
88,0,400,0.3318727999867406,0.15349081295426004,626833.707564463,626833.88594645,626833.707687244,626833.709090105,626833.885146738,626833.885154528,0.17838198703248054,0.0014028609730303288,0.1760566330049187,0.0007919220952317119
89,0,400,0.33394549699733034,0.15553705993806943,626834.140166877,626834.318575314,626834.140289429,626834.141632818,626834.317764703,626834.317772873,0.1784084370592609,0.0013433890417218208,0.17613188491668552,0.0008024410344660282
90,0,400,0.3380942900257651,0.15965159100596793,626834.578728677,626834.757171376,626834.578854769,626834.58028339,626834.756370654,626834.756378324,0.17844269901979715,0.0014286210061982274,0.17608726397156715,0.0007930520223453641
91,0,400,0.3343901970074512,0.15543063107179478,626835.012759053,626835.191718619,626835.012883555,626835.014330466,626835.190786035,626835.190794135,0.17895956593565643,0.0014469110174104571,0.17645556898787618,0.0009244839893653989
92,0,400,0.3329239869781304,0.15453125900239684,626835.447582469,626835.625975197,626835.447729741,626835.449149332,626835.625180625,626835.625188405,0.17839272797573358,0.0014195910189300776,0.17603129299823195,0.0007867919048294425
93,0,400,0.3342054180102423,0.15582697000354528,626835.882064,626836.060442448,626835.882194882,626835.883564891,626836.059637897,626836.059645497,0.178378448006697,0.0013700089184567332,0.1760730060050264,0.0007969510043039918
94,0,400,0.3350058159849141,0.15672781100147404,626836.317091141,626836.495369146,626836.317216172,626836.318621563,626836.494575215,626836.494582745,0.17827800498344004,0.0014053910272195935,0.1759536520112306,0.0007864009821787477
95,0,400,0.3449031969939824,0.15542961898609065,626836.753690402,626836.94316398,626836.753815134,626836.755194434,626836.942315359,626836.942322708,0.18947357800789177,0.001379299908876419,0.1871209250530228,0.0008412720635533333
96,0,400,0.35223888099426404,0.17396289500175044,626837.21549555,626837.393771536,626837.215619802,626837.216989582,626837.392961424,626837.392968695,0.1782759859925136,0.0013697800459340215,0.17597184190526605,0.0008028409210965037
97,0,400,0.3313760249875486,0.15294651698786765,626837.649322923,626837.827752431,626837.649448145,626837.650833935,626837.826944099,626837.826951799,0.17842950799968094,0.0013857900630682707,0.17611016402952373,0.0008006320567801595
98,3,400,0.34388039898476563,0.15428898794925772,626838.082462184,626838.272053595,626838.082585826,626838.083954325,626838.271193392,626838.271201122,0.18959141103550792,0.001368498895317316,0.18723906704690307,0.0008524730801582336
99,0,400,0.3328948220005259,0.15454192401375622,626838.526262091,626838.704614989,626838.526384282,626838.527754242,626838.703820908,626838.703828688,0.17835289798676968,0.001369959907606244,0.1760666660265997,0.0007863009814172983
100,0,400,0.3375095130177215,0.1553801109548658,626838.960935466,626839.143064868,626838.961089148,626838.962479789,626839.142245806,626839.142253676,0.18212940206285566,0.001390641089528799,0.1797660170122981,0.0008111920906230807
101,0,400,0.33800811201217584,0.15955847394070588,626839.397150624,626839.575600262,626839.397275305,626839.398686116,626839.57479567,626839.57480301,0.17844963807146996,0.0014108109753578901,0.17610955401323736,0.0007972520543262362
102,0,400,0.33369602099992335,0.15480493800714612,626839.836473536,626840.015364619,626839.836595847,626839.838242941,626840.014492987,626840.014500847,0.17889108299277723,0.0016470939153805375,0.17625004600267857,0.0008637720020487905
103,0,400,0.3340980199864134,0.155472198035568,626840.271313332,626840.449939154,626840.271489575,626840.272976066,626840.449150551,626840.449157871,0.17862582195084542,0.0014864909462630749,0.1761744850082323,0.0007812830153852701
104,2,400,0.34358870098367333,0.15397242992185056,626840.705029822,626840.894646093,626840.705154255,626840.706557785,626840.893789551,626840.893797031,0.18961627106182277,0.0014035300118848681,0.18723176594357938,0.0008490619948133826
105,0,400,0.34400869999080896,0.15444374992512167,626841.149253535,626841.338818485,626841.149376947,626841.150766797,626841.337961503,626841.337969633,0.1895649500656873,0.001389850047416985,0.18719470594078302,0.0008488519815728068
106,0,400,0.3354512180085294,0.156929827935528,626841.594334211,626841.772855601,626841.594458523,626841.595837753,626841.77207127,626841.77207895,0.17852139007300138,0.001379230059683323,0.17623351700603962,0.00077665108256042
107,0,400,0.3345532070088666,0.1561693700205069,626842.030458707,626842.208842544,626842.030583369,626842.031954589,626842.208055393,626842.208063233,0.1783838369883597,0.0013712199870496988,0.1761008040048182,0.0007793110562488437
108,0,400,0.33458080599666573,0.156028975994559,626842.464680544,626842.643232374,626842.464809046,626842.466250747,626842.642418293,626842.642426183,0.17855183000210673,0.0014417009660974145,0.1761675460729748,0.0008061910048127174
109,0,400,0.3311997120035812,0.1527804440120235,626842.898973314,626843.077392582,626842.899130945,626842.900506896,626843.076585711,626843.07659336,0.17841926799155772,0.0013759509893134236,0.17607881501317024,0.0007992219179868698
110,0,400,0.33433680702000856,0.15591018903069198,626843.332452051,626843.510878669,626843.332576033,626843.333984304,626843.510090708,626843.510098488,0.17842661798931658,0.00140827102586627,0.17610640404745936,0.0007801810279488564
111,0,400,0.33188720597536303,0.15330584594630636,626843.765480542,626843.944061902,626843.765602532,626843.767043364,626843.94326186,626843.943269671,0.17858136002905667,0.0014408320421352983,0.1762184960534796,0.0007922309450805187
112,0,400,0.35190417102421634,0.16981521001434885,626844.212953642,626844.395042603,626844.213110864,626844.214515374,626844.394220481,626844.394228631,0.1820889610098675,0.0014045099960640073,0.17970510700251907,0.0008139719720929861
113,0,400,0.3319935070176143,0.1536344080523122,626844.650553987,626844.828913086,626844.65067684,626844.65206602,626844.828110114,626844.828117354,0.1783590989653021,0.0013891799608245492,0.17604409402702004,0.000795732019469142
114,0,400,0.33587619999889284,0.15739649790339172,626845.082703354,626845.261183056,626845.082827396,626845.084236707,626845.260353743,626845.260361683,0.17847970209550112,0.00140931096393615,0.17611703602597117,0.0008213730761781335
115,0,400,0.33399770301184617,0.1556537040451076,626845.521771283,626845.700115282,626845.521893106,626845.523296145,626845.69929881,626845.69930657,0.17834399896673858,0.0014030389720574021,0.17600266495719552,0.0008087119786068797
116,0,400,0.34050789297907613,0.16219012599322014,626845.953714029,626846.132031796,626845.953836251,626845.955251012,626846.131229944,626846.131237734,0.178317766985856,0.001414760947227478,0.17597893194761127,0.0007940620416775346
117,0,400,0.33130760901258327,0.15302056309883483,626846.394436912,626846.572723958,626846.394559604,626846.395927394,626846.571920976,626846.571928796,0.17828704591374844,0.0013677900424227118,0.17599358200095594,0.0007951619336381555
118,0,400,0.33391350400052033,0.15536603503278457,626846.826965086,626847.005512555,626846.827115768,626846.828481158,626847.004711203,626847.004719004,0.17854746896773577,0.0013653900241479278,0.17623004503548145,0.0007935509784147143
119,0,400,0.3338956039806362,0.15560561695019715,626847.262494802,626847.440784789,626847.262618584,626847.263987433,626847.439982707,626847.439990407,0.17828998703043908,0.0013688490726053715,0.17599527398124337,0.0007943820673972368
120,0,400,0.33419350400799885,0.1557146749109961,626847.696482717,626847.874961546,626847.696608599,626847.697984119,626847.874179065,626847.874186945,0.17847882909700274,0.0013755199033766985,0.17619494604878128,0.0007746010087430477
121,0,400,0.3314259090111591,0.15307734202360734,626848.129756761,626848.308105328,626848.129879253,626848.131281374,626848.307300387,626848.307307837,0.17834856698755175,0.0014021210372447968,0.17601901292800903,0.0007974910549819469
122,4,400,0.3463910830032546,0.1549109439656604,626848.56202369,626848.753503829,626848.562148351,626848.563515871,626848.752639125,626848.752646636,0.1914801390375942,0.0013675199588760734,0.18912325403653085,0.0008571930229663849
123,0,400,0.3338290060055442,0.15533724607666954,626849.010031978,626849.188523738,626849.010158341,626849.011540091,626849.187708866,626849.187716626,0.17849175992887467,0.0013817499857395887,0.176168774953112,0.0008071119664236903
124,0,400,0.3364098010060843,0.15810899398638867,626849.446242935,626849.624543742,626849.446365136,626849.447733415,626849.62373632,626849.62374378,0.17830080701969564,0.0013682791031897068,0.1760029048891738,0.0007999620866030455
125,0,400,0.33904109700233676,0.16046234805253334,626849.887491876,626850.066070625,626849.887614407,626849.888978726,626850.065247884,626850.065255424,0.1785787489498034,0.00136431900318712,0.17626915802247822,0.0008152009686455131
126,1,400,0.3385252979933284,0.15638095600297675,626850.321341808,626850.50348615,626850.32146502,626850.322850239,626850.502658878,626850.502666367,0.18214434199035168,0.0013852190459147096,0.17980863898992538,0.0008197829592972994
127,2,400,0.33948599599534646,0.15352996793808416,626850.758719501,626850.944675529,626850.758843273,626850.760254913,626850.943853277,626850.943860947,0.1859560280572623,0.0014116399688646197,0.1835983640048653,0.0008145819883793592
128,0,400,0.34035979499458335,0.1620319179201033,626851.205813136,626851.384141013,626851.205937817,626851.207329938,626851.383337061,626851.383345282,0.17832787707448006,0.001392120961099863,0.17600712308194488,0.0007957309717312455
129,0,400,0.33354965900070965,0.15523274103179574,626851.641757829,626851.820074747,626851.641879441,626851.643298871,626851.819287164,626851.819294744,0.1783169179689139,0.001419430016539991,0.1759882930200547,0.0007800029125064611
130,0,400,0.3361976220039651,0.1576158719835803,626852.076536466,626852.255118216,626852.076659097,626852.078097098,626852.254334775,626852.254342405,0.1785817500203848,0.0014380010543391109,0.17623767699114978,0.0007758110295981169
131,0,400,0.33364923202316277,0.15528044194797985,626852.510549119,626852.688917909,626852.510669901,626852.512057021,626852.688147297,626852.688155086,0.17836879007518291,0.0013871199917048216,0.17609027598518878,0.0007628230378031731
132,0,400,0.3318365390005056,0.15340202001971193,626852.944738348,626853.123172867,626852.944862111,626852.94625897,626853.122365565,626853.122373425,0.17843451898079365,0.0013968589482828975,0.17610659508500248,0.0007994419429451227
