request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
24,0,400,0.25619271499454044,0.15102936603943817,646410.607236147,646410.712399496,646410.607376718,646410.608850481,646410.711814398,646410.711821798,0.10516334895510226,0.0014737630262970924,0.10296391695737839,0.0005776979960501194
25,0,400,0.25344771999516524,0.14838952096761204,646410.962587602,646411.067645801,646410.962718984,646410.964195047,646411.067090482,646411.067098223,0.1050581990275532,0.0014760630438104272,0.10289543494582176,0.0005475779762491584
26,0,400,0.2543560189951677,0.14933700105757453,646411.316392855,646411.421411873,646411.316528227,646411.31798521,646411.420844005,646411.420851465,0.10501901793759316,0.0014569830382242799,0.10285879496950656,0.000560407992452383
27,0,400,0.2553943170059938,0.15008415389456786,646411.671966694,646411.777276857,646411.672131757,646411.673540918,646411.776672908,646411.776680709,0.10531016311142594,0.001409161021001637,0.10313198994845152,0.0005961480783298612
28,0,400,0.2539719199994579,0.14902159303892404,646412.026836954,646412.131787281,646412.026966847,646412.028412049,646412.131208072,646412.131216262,0.10495032696053386,0.0014452020404860377,0.1027960228966549,0.0005710190162062645
29,1,400,0.25973881100071594,0.15073753200704232,646412.382870141,646412.49187142,646412.383031963,646412.384465355,646412.49125858,646412.49126606,0.10900127899367362,0.0014333919389173388,0.1067932250443846,0.0006053599063307047
30,0,400,0.25610651599708945,0.15092583501245826,646412.742549442,646412.847730123,646412.742688594,646412.744218777,646412.847144045,646412.847151325,0.10518068098463118,0.0015301830135285854,0.10292526800185442,0.0005787980044260621
31,2,400,0.263810705015203,0.15167014903272502,646413.10187955,646413.214020106,646413.102080444,646413.103510355,646413.213405507,646413.213413167,0.11214055598247796,0.0014299110043793917,0.10989515203982592,0.0006069389637559652
32,0,400,0.25403431901941076,0.1491301230271347,646413.462639999,646413.567544195,646413.462774361,646413.464325944,646413.566967097,646413.566974187,0.10490419599227607,0.0015515829436481,0.10264115303289145,0.0005700079491361976
33,0,400,0.2562372160027735,0.1511777870473452,646413.818530963,646413.923590392,646413.818667915,646413.820156389,646413.923038843,646413.923046463,0.1050594289554283,0.0014884740812703967,0.10288245393894613,0.0005439289379864931
34,0,400,0.2550631180056371,0.14985863800393417,646414.174619082,646414.279823562,646414.174752194,646414.176218966,646414.279245863,646414.279253153,0.1052044800017029,0.0014667720533907413,0.10302689694799483,0.0005704089999198914
35,0,400,0.25599071601754986,0.15106767902034335,646414.531708683,646414.63663172,646414.531843206,646414.533314639,646414.636068901,646414.636076351,0.10492303699720651,0.0014714329736307263,0.10275426204316318,0.0005553689552471042
36,0,400,0.2562792160024401,0.1512144669832196,646414.887422275,646414.992487024,646414.887558277,646414.88903177,646414.991901755,646414.991908915,0.10506474901922047,0.0014734930591657758,0.10286998492665589,0.0005781090585514903
37,0,400,0.25351342000067234,0.14870449306908995,646415.243156146,646415.347965073,646415.243284699,646415.24469769,646415.347396574,646415.347403544,0.10480892693158239,0.0014129909686744213,0.10269888397306204,0.0005615289555862546
38,0,400,0.2566928149899468,0.15168335696216673,646415.598523925,646415.703533383,646415.598655626,646415.600104969,646415.702944684,646415.702951704,0.10500945802778006,0.0014493430498987436,0.10283971496392041,0.0005816789343953133
39,1,400,0.25917741100420244,0.14928973899804987,646415.954229467,646416.064117139,646415.954368779,646415.955823091,646416.063479289,646416.063486219,0.10988767200615257,0.0014543120050802827,0.10765619797166437,0.0006309199379757047
40,0,400,0.2517895219789352,0.14690334696206264,646416.312399816,646416.417285991,646416.312532607,646416.314073781,646416.416728263,646416.416735904,0.10488617501687258,0.00154117401689291,0.10265448200516403,0.0005500870756804943
41,0,400,0.2548672179982532,0.15009211402502842,646416.6662516,646416.771026704,646416.666373931,646416.667760542,646416.770483395,646416.770490685,0.10477510397322476,0.0013866110239177942,0.10272285295650363,0.0005360189825296402
42,1,400,0.26689849997637793,0.15068230201723054,646417.02187552,646417.138091718,646417.022053843,646417.023500565,646417.137449479,646417.137457169,0.1162161979591474,0.0014467219589278102,0.11394891398958862,0.0006345489528030157
43,0,400,0.2559606159920804,0.15009058598661795,646417.389833679,646417.495703709,646417.38998383,646417.391567305,646417.495045529,646417.495052959,0.10587003000546247,0.0015834749210625887,0.10347822401672602,0.0006507500074803829
44,0,400,0.2544314190163277,0.14946231205249205,646417.744340562,646417.849309669,646417.744472744,646417.745881506,646417.848722721,646417.848729741,0.10496910696383566,0.001408762065693736,0.10284121497534215,0.0005799280479550362
45,0,400,0.2558052160020452,0.15046967306989245,646418.100318328,646418.205653871,646418.10045756,646418.101915182,646418.205045501,646418.205053771,0.10533554293215275,0.001457621925510466,0.10313031903933734,0.0006000999128445983
46,0,400,0.25569041701965034,0.15053370699752122,646418.456816592,646418.561973302,646418.456950254,646418.458422276,646418.561349032,646418.561356683,0.10515671002212912,0.0014720219187438488,0.10292675602249801,0.0006166190141811967
47,0,400,0.25540331698721275,0.14980544004356489,646418.813730272,646418.919328149,646418.813864534,646418.815362047,646418.918675899,646418.918683179,0.10559787694364786,0.0014975130325183272,0.10331385198514909,0.0006449699867516756
48,0,400,0.2539633190026507,0.14843891409691423,646419.16719008,646419.272714485,646419.167325182,646419.168840665,646419.272103046,646419.272110336,0.10552440490573645,0.0015154830180108547,0.10326238092966378,0.0006041489541530609
49,0,400,0.25606471599894576,0.15054458097438328,646419.524800741,646419.630320876,646419.524949993,646419.526538708,646419.629706897,646419.629714307,0.10552013502456248,0.0015887150075286627,0.10316818894352764,0.0006065689958631992
50,0,400,0.2573722139932215,0.1524377369787544,646419.883834233,646419.98876871,646419.883964506,646419.885394117,646419.988179091,646419.988186051,0.10493447701446712,0.0014296110020950437,0.10278497403487563,0.0005826590349897742
51,0,400,0.2539370190061163,0.1489264800620731,646420.236426237,646420.341436776,646420.236558079,646420.238046402,646420.340837416,646420.340845096,0.10501053894404322,0.0014883229741826653,0.10279101401101798,0.0005916799418628216
52,0,400,0.2564926150080282,0.15093647691537626,646420.593142423,646420.698698561,646420.593276226,646420.594717547,646420.69797456,646420.69798212,0.10555613809265196,0.0014413209864869714,0.10325701301917434,0.0007164410781115294
53,0,400,0.25289991998579353,0.14773192896973342,646420.948876716,646421.054044707,646420.94905066,646420.950544833,646421.053408827,646421.053415998,0.10516799101606011,0.0014941729605197906,0.10286399407777935,0.0006287089781835675
54,0,400,0.2556699159904383,0.14962447300786152,646421.30133605,646421.407381493,646421.301469621,646421.302949764,646421.406797144,646421.406804304,0.10604544298257679,0.001480142935179174,0.1038473800290376,0.000577189028263092
55,0,400,0.2543634189933073,0.14958373407716863,646421.658415541,646421.763195226,646421.658546313,646421.659993525,646421.762607777,646421.762614877,0.10477968491613865,0.0014472120674327016,0.10261425201315433,0.0005803490057587624
56,0,400,0.25182622199645266,0.14701621799031273,646422.011735298,646422.116545302,646422.01186587,646422.013320362,646422.115939553,646422.115946664,0.10481000400613993,0.0014544919831678271,0.10261919104959816,0.0005986379692330956
57,0,400,0.2542886179871857,0.14928798098117113,646422.364765149,646422.469765786,646422.364894031,646422.366331402,646422.469157667,646422.469164897,0.10500063700601459,0.0014373710146173835,0.10282626503612846,0.0006008889758959413
58,0,400,0.2535678189888131,0.1486261520476546,646422.720589522,646422.825531189,646422.720720484,646422.722211026,646422.82493458,646422.82494204,0.10494166694115847,0.0014905419666320086,0.10272355400957167,0.0005891489563509822
59,0,400,0.25438971901894547,0.1492682390671689,646423.073489671,646423.178611151,646423.073625583,646423.075168927,646423.178029672,646423.178037992,0.10512147995177656,0.001543343998491764,0.10286074504256248,0.0005731589626520872
60,0,400,0.2552737170190085,0.14960634804447182,646423.429610139,646423.535277508,646423.429737182,646423.431406547,646423.534698039,646423.534705489,0.10566736897453666,0.001669364981353283,0.10329149197787046,0.0005720190238207579
61,0,400,0.2559325160109438,0.15050497004995123,646423.785724886,646423.891152432,646423.785853218,646423.787444072,646423.890542943,646423.890550773,0.10542754596099257,0.001590853906236589,0.1030988710699603,0.0006016589468345046
62,0,400,0.26183260697871447,0.15677917888388038,646424.148864553,646424.253917981,646424.148997014,646424.150462397,646424.253299791,646424.253307021,0.10505342809483409,0.0014653829857707024,0.10283739399164915,0.0006109600653871894
63,1,400,0.2598791100026574,0.15013122904929332,646424.504380241,646424.614128122,646424.504512813,646424.505955025,646424.613480652,646424.613487962,0.10974788095336407,0.0014422120293602347,0.10752562701236457,0.0006401599384844303
64,0,400,0.2547470179852098,0.14882902696263045,646424.862876817,646424.968794808,646424.863042169,646424.864528922,646424.968208969,646424.968216809,0.10591799102257937,0.0014867529971525073,0.10368004697375,0.0005779990460723639
65,0,400,0.2551430170133244,0.14956905992585234,646425.219653584,646425.325227541,646425.219790947,646425.221277679,646425.324594091,646425.324601402,0.10557395708747208,0.0014867319259792566,0.10331641207449138,0.0006261389935389161
66,1,400,0.2557512159983162,0.1469051608873997,646425.57356786,646425.682413915,646425.573698572,646425.575178914,646425.681793246,646425.681801986,0.1088460551109165,0.001480342005379498,0.10661433194763958,0.0006119291065260768
67,0,400,0.253972219012212,0.14896415098337457,646425.93182363,646426.036831698,646425.931959232,646425.933413554,646426.036240619,646426.036248169,0.10500806802883744,0.0014543220167979598,0.10282706504222006,0.0005835290066897869
68,0,400,0.2555600169871468,0.14916569800698198,646426.285047284,646426.391441603,646426.285185266,646426.286649878,646426.390850764,646426.390857864,0.10639431898016483,0.0014646119670942426,0.10420088598039001,0.0005837389035150409
69,1,400,0.26020420901477337,0.15086532500572503,646426.642826237,646426.752165121,646426.642962029,646426.644481042,646426.751528771,646426.751535742,0.10933888400904834,0.0015190130798146129,0.10704772896133363,0.0006293790647760034
70,0,400,0.25374541999190114,0.14896646593115292,646427.002884415,646427.107663369,646427.003037348,646427.004445649,646427.107104271,646427.107112291,0.10477895406074822,0.0014083009446039796,0.10265862196683884,0.0005510780028998852
71,0,400,0.25587121600983664,0.15059607400326058,646427.358662508,646427.46393765,646427.358797811,646427.360269302,646427.463345511,646427.463353121,0.10527514200657606,0.001471491064876318,0.10307620896492153,0.0005845290143042803
72,0,400,0.25589411600958556,0.15055632207076997,646427.713719149,646427.819056943,646427.713853092,646427.715374604,646427.818466245,646427.818473914,0.1053377939388156,0.001521511934697628,0.10309164097998291,0.0005830288864672184
73,0,400,0.2545589179790113,0.1495226489205379,646428.070143073,646428.175179342,646428.070272705,646428.071689656,646428.174579832,646428.174586882,0.10503626905847341,0.0014169509522616863,0.10289017600007355,0.0005924600409343839
74,0,400,0.2553548169962596,0.15028054904541932,646428.425606301,646428.530680569,646428.425741153,646428.427240056,646428.530091611,646428.530098551,0.1050742679508403,0.0014989030314609408,0.10285155498422682,0.0005820180522277951
75,0,400,0.2525235209905077,0.14768244596780278,646428.778871226,646428.883712301,646428.779033178,646428.78044742,646428.883143612,646428.883150762,0.1048410750227049,0.0014142419677227736,0.10269619198516011,0.0005615390837192535
76,1,400,0.2726579909794964,0.16416102991206571,646429.147148759,646429.25564572,646429.147286101,646429.148727443,646429.255082361,646429.255090561,0.10849696106743068,0.0014413419412449002,0.10635491809807718,0.0005551590584218502
77,0,400,0.2546724179992452,0.14970047096721828,646429.506321454,646429.611293401,646429.506452355,646429.507871767,646429.610726202,646429.610733352,0.10497194703202695,0.0014194120885804296,0.1028544349828735,0.0005600489675998688
78,0,400,0.2556979159999173,0.15074950802954845,646429.86236438,646429.967312788,646429.862493802,646429.863908894,646429.966740299,646429.966747279,0.10494840797036886,0.0014150920324027538,0.10283140500541776,0.0005655089626088738
79,0,400,0.2537156199978199,0.14864383006352,646430.216483477,646430.321555267,646430.21661977,646430.218193854,646430.320965728,646430.320973048,0.10507178993429989,0.0015740839298814535,0.10277187405154109,0.0005822189850732684
80,0,400,0.25401131898979656,0.14928837606566958,646430.572211861,646430.676934804,646430.572345493,646430.573791765,646430.676411046,646430.676418256,0.10472294292412698,0.001446272013708949,0.10261928092222661,0.0005165479378774762
81,0,400,0.25626371600083075,0.15120656703948043,646430.927289553,646431.032346702,646430.927424965,646430.928864867,646431.031784973,646431.031792122,0.10505714896135032,0.0014399020001292229,0.10292010603006929,0.0005545798921957612
82,0,400,0.2535546190047171,0.14855003109551035,646431.283378881,646431.388383469,646431.283511053,646431.284932454,646431.38778933,646431.38779655,0.10500458790920675,0.0014214010443538427,0.10285687597934157,0.0005869189044460654
83,0,400,0.2576657119789161,0.14971630804939196,646431.63763469,646431.745584094,646431.637768332,646431.639282915,646431.744958544,646431.744965914,0.10794940392952412,0.0015145830111578107,0.10567562899086624,0.0006181799108162522
84,0,400,0.2597115089884028,0.15069119003601372,646431.99649636,646432.105516679,646431.996648282,646431.998520242,646432.10491078,646432.10491829,0.10902031895238906,0.0018719600047916174,0.10639053792692721,0.0005983889568597078
85,0,400,0.2538897179765627,0.14753085002303123,646432.35462806,646432.460986928,646432.354760442,646432.356209204,646432.460376599,646432.460384459,0.10635886795353144,0.0014487619046121836,0.10416739503853023,0.0006024689646437764
86,0,400,0.2538775180000812,0.14767456194385886,646432.709150114,646432.81535307,646432.709284256,646432.710759078,646432.81475271,646432.81476037,0.10620295605622232,0.001474822056479752,0.10399363201577216,0.000592700089327991
87,0,400,0.25397981799324043,0.14890355805982836,646433.063446513,646433.168522773,646433.063578915,646433.065020057,646433.167935674,646433.167942724,0.10507625993341208,0.0014411420561373234,0.10291561693884432,0.0005800490034744143
88,0,400,0.25796931199147366,0.15285764200962149,646433.419711034,646433.524822704,646433.419848856,646433.42137826,646433.524260665,646433.524267596,0.10511166998185217,0.0015294039621949196,0.10288240504451096,0.00055510806851089
89,0,400,0.255647815996781,0.15032870403956622,646433.77890127,646433.884220382,646433.779067373,646433.780548315,646433.883639044,646433.883646464,0.10531911195721477,0.001480942009948194,0.10309072898235172,0.0005739179905503988
90,0,400,0.2547677159891464,0.1493737319833599,646434.13255904,646434.237953024,646434.132690553,646434.134156615,646434.237365695,646434.237372765,0.10539398400578648,0.0014660620363429189,0.10320907994173467,0.0005802590167149901
91,0,400,0.25516871601575986,0.14977032196475193,646434.489146316,646434.59454471,646434.489282878,646434.490799651,646434.593959221,646434.593966691,0.10539839405100793,0.001516773016192019,0.10315957001876086,0.0005780189530923963
92,0,400,0.25565771499532275,0.15068791803787462,646434.846096917,646434.951066714,646434.84623311,646434.84765915,646434.950473605,646434.950480815,0.10496979695744812,0.0014260400785133243,0.10281445493455976,0.0005858989898115396
93,0,400,0.25445301801664755,0.14852645510109141,646435.200134483,646435.306061046,646435.200267145,646435.201692517,646435.305461226,646435.305468726,0.10592656291555613,0.0014253720873966813,0.10376870899926871,0.0005923199933022261
94,0,400,0.2551737160247285,0.1503077610686887,646435.557041144,646435.661907099,646435.557173096,646435.558603577,646435.66132316,646435.66133072,0.10486595495603979,0.0014304809737950563,0.10271958308294415,0.0005763790104538202
95,2,400,0.2602443089999724,0.1477089870313648,646435.910686434,646436.023221756,646435.910820656,646435.912304669,646436.022593907,646436.022601457,0.1125353219686076,0.0014840130461379886,0.11028923792764544,0.0006202990189194679
96,0,400,0.25558061501942575,0.14985122508369386,646436.273666686,646436.379396076,646436.273804198,646436.275326713,646436.378809607,646436.378817287,0.10572938993573189,0.001522514969110489,0.1034828940173611,0.0005787889240309596
97,0,400,0.2559878150059376,0.15013870495022275,646436.629099765,646436.734948875,646436.629231516,646436.630663248,646436.734391987,646436.734399297,0.10584911005571485,0.0014317319728434086,0.10372873896267265,0.0005495779914781451
98,0,400,0.2558675150212366,0.1503446570422966,646436.98514824,646437.090671098,646436.985286113,646436.986810377,646437.090098349,646437.090105509,0.10552285797894001,0.0015242639929056168,0.1032879720441997,0.000565588939934969
99,0,400,0.2543752169876825,0.1494879009842407,646437.340198194,646437.44508551,646437.340328516,646437.341708557,646437.444506911,646437.444514451,0.10488731600344181,0.0013800410088151693,0.10279835399705917,0.000571059063076973
100,0,400,0.2632897039875388,0.1506353310542181,646437.69677826,646437.809432633,646437.696941732,646437.699111304,646437.808799063,646437.808809674,0.1126543729333207,0.002169572049751878,0.10968775895889848,0.0006229589926078916
101,0,400,0.25578481500269845,0.15075346600497141,646438.060311819,646438.165343168,646438.060452972,646438.061937055,646438.164761159,646438.164768629,0.10503134899772704,0.0014840830117464066,0.10282410401850939,0.0005745389498770237
102,0,400,0.2561031140212435,0.1510558550071437,646438.417552575,646438.522599834,646438.417685938,646438.41915187,646438.522016205,646438.522023885,0.10504725901409984,0.0014659320004284382,0.10286433505825698,0.0005759489722549915
103,0,400,0.25622501500765793,0.1509163720475044,646438.773633983,646438.878942626,646438.773766925,646438.775239108,646438.878365957,646438.878373157,0.10530864296015352,0.0014721830375492573,0.10312684893142432,0.0005694689461961389
104,0,400,0.2552782160055358,0.15000345397857018,646439.129309905,646439.234584667,646439.129440386,646439.130876398,646439.233977237,646439.233984367,0.10527476202696562,0.0014360119821503758,0.10310083907097578,0.0006003000307828188
105,0,400,0.25578091500210576,0.15081461702357046,646439.486131273,646439.591097571,646439.486262726,646439.487676277,646439.590522532,646439.590529942,0.1049662979785353,0.0014135510427877307,0.10284625494387001,0.0005676290020346642
106,4,400,0.2657053000002634,0.14728312796796672,646439.8401116,646439.958533772,646439.840248321,646439.841733574,646439.957875901,646439.957883202,0.11842217203229666,0.001485253102146089,0.11614232696592808,0.0006505700293928385
107,0,400,0.2570152130210772,0.15196482406463474,646440.209208655,646440.314259044,646440.209343628,646440.210874771,646440.313680305,646440.313687555,0.10505038895644248,0.0015311429742723703,0.10280553402844816,0.0005714889848604798
108,0,400,0.26280460398993455,0.1497098529653158,646440.565415445,646440.678510196,646440.565549027,646440.566981279,646440.677644993,646440.677655623,0.11309475102461874,0.0014322520000860095,0.11066371400374919,0.0008545730961486697
109,0,400,0.25584771498688497,0.15048643204499967,646440.930354538,646441.035715821,646440.93048846,646440.931920122,646441.035120532,646441.035127852,0.10536128294188529,0.0014316620072349906,0.10320041002705693,0.0005879689706489444
110,0,400,0.25907661000383087,0.1539866519451607,646441.288508497,646441.393598455,646441.288643119,646441.290234903,646441.393022527,646441.393030528,0.10508995805867016,0.0015917839482426643,0.10278762399684638,0.0005679270252585411
111,0,400,0.2638771030178759,0.15889865593635477,646441.643875734,646441.748854181,646441.644038306,646441.645502408,646441.748265382,646441.748272612,0.10497844708152115,0.0014641020679846406,0.1027629739837721,0.0005815690383315086
112,0,400,0.2558492149983067,0.15087650789064355,646442.009127311,646442.114100018,646442.009264363,646442.010741065,646442.113469368,646442.113476888,0.10497270710766315,0.0014767020475119352,0.10272830293979496,0.0006231300067156553
113,0,400,0.2548050160112325,0.14994436109554954,646442.365037366,646442.469898021,646442.365167038,646442.36659308,646442.469314002,646442.469321133,0.10486065491568297,0.0014260419411584735,0.10272092197556049,0.0005768879782408476
114,0,400,0.25555001499014907,0.1505921079951804,646442.72218783,646442.827145737,646442.722322082,646442.723732534,646442.826540108,646442.826547258,0.10495790699496865,0.0014104519505053759,0.10280757397413254,0.0005984790623188019
115,0,400,0.2559083150117658,0.15027856692904606,646443.076158835,646443.181788583,646443.076300908,646443.077814811,646443.181151063,646443.181158653,0.10562974808271974,0.0015139030292630196,0.1033362519228831,0.0006299300584942102
116,0,400,0.2542851170001086,0.14884765198803507,646443.432149232,646443.537586697,646443.432285563,646443.433712945,646443.536987817,646443.536995507,0.10543746501207352,0.0014273819979280233,0.10327487206086516,0.0005911900661885738
117,0,400,0.2553028159891255,0.14985669095767662,646443.789421208,646443.894867333,646443.78955668,646443.791038273,646443.894247873,646443.894255633,0.1054461250314489,0.0014815930044278502,0.10320959996897727,0.0006117000011727214
118,0,400,0.25383911799872294,0.14865371800260618,646444.142512291,646444.247697691,646444.142646562,646444.144108464,646444.247091122,646444.247098922,0.10518539999611676,0.0014619020512327552,0.10298265796154737,0.000598768936470151
119,0,400,0.2598295090137981,0.15107674401951954,646444.500385195,646444.60913796,646444.500520147,646444.50199715,646444.608522521,646444.608529811,0.10875276499427855,0.0014770029811188579,0.10652537096757442,0.0006081489846110344
120,0,400,0.2558463150053285,0.15063066402217373,646444.859362797,646444.964578448,646444.859496619,646444.86092185,646444.963937638,646444.963944878,0.10521565098315477,0.001425230992026627,0.10301578801590949,0.000633570016361773
121,0,400,0.25987870898097754,0.1512920269742608,646445.217566388,646445.32615307,646445.21769397,646445.219173932,646445.32552727,646445.32553462,0.10858668200671673,0.0014799620257690549,0.10635333799291402,0.0006184499943628907
122,0,400,0.2557946150191128,0.15061818400863558,646445.576138132,646445.681314563,646445.576271625,646445.577694696,646445.680693203,646445.680700573,0.10517643101047724,0.0014230710221454501,0.10299850697629154,0.000613990006968379
123,0,400,0.25779151200549677,0.15183886006707326,646445.933614211,646446.039566863,646445.933750834,646445.935360658,646446.038951974,646446.038959354,0.10595265193842351,0.0016098240157589316,0.10359131603036076,0.0006075089331716299
124,0,400,0.2561692140006926,0.15102368194493465,646446.291777339,646446.396922871,646446.291910032,646446.293378715,646446.396313322,646446.396320362,0.10514553205575794,0.0014686830108985305,0.1029346069553867,0.0006025090115144849
125,0,400,0.2575796119926963,0.15110660102800466,646446.647876648,646446.754349659,646446.64803156,646446.649559734,646446.753653859,646446.753660928,0.10647301096469164,0.001528174034319818,0.10409412498120219,0.0006887309718877077
126,0,400,0.25375031799194403,0.14870531999622472,646447.005392869,646447.110437867,646447.005528471,646447.007055594,646447.109826257,646447.109833547,0.10504499799571931,0.0015271230367943645,0.10277066298294812,0.0006043199682608247
127,0,400,0.2559222140116617,0.15065711201168597,646447.361241612,646447.466506714,646447.361376345,646447.363097251,646447.465880724,646447.465898144,0.10526510199997574,0.001720906002447009,0.102783472975716,0.0006085700588300824
128,1,400,0.25781101200846024,0.14912458896287717,646447.714896344,646447.823582767,646447.715057546,646447.716504338,646447.822947287,646447.822954968,0.10868642304558307,0.0014467919245362282,0.10644294903613627,0.0006277990760281682
129,0,400,0.25394791801227257,0.14902392105432227,646448.074416433,646448.17934043,646448.074553245,646448.075986417,646448.178752131,646448.178759471,0.1049239969579503,0.0014331720303744078,0.10276571393478662,0.0005809589056298137
130,1,400,0.2558430150093045,0.14733807297307067,646448.426879986,646448.535384928,646448.427037269,646448.42843699,646448.534782608,646448.534789918,0.10850494203623384,0.0013997210189700127,0.10634561802726239,0.000595010002143681
131,0,400,0.25603431501076557,0.1507174719881732,646448.785847828,646448.891164671,646448.786039481,646448.787433673,646448.890562262,646448.890569282,0.10531684302259237,0.0013941919896751642,0.10312858899123967,0.0005953890504315495
132,0,400,0.25583281501894817,0.1507277950295247,646449.142432564,646449.247537584,646449.142564126,646449.144064949,646449.246939864,646449.246947684,0.10510501998942345,0.0015008229529485106,0.10287491499911994,0.0005899000680074096
