request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
24,0,16,0.08141162399260793,0.0022829980007372797,114595.477878378,114595.557007004,114595.477928378,114595.480926075,114595.556241405,114595.556241605,0.07912862599187065,0.0029976970108691603,0.07531532998837065,0.0007653990032849833
25,1,16,0.09149321500444785,0.0023894970072433352,114595.659592909,114595.748696627,114595.659643409,114595.662576907,114595.747918728,114595.747918928,0.08910371799720451,0.002933497991762124,0.08534182100265753,0.0007776989950798452
26,2,16,0.09957360799307935,0.0023011979938019067,114595.851414132,114595.948686542,114595.851466232,114595.854564629,114595.947851443,114595.947851843,0.09727240999927744,0.0030983970063971356,0.0932868139934726,0.0008346990071004257
27,0,16,0.08361902300384827,0.0024616979935672134,114596.051443148,114596.132600473,114596.051509748,114596.054513345,114596.131684674,114596.131684974,0.08115732501028106,0.0030035970121389255,0.0771713289868785,0.0009154990111710504
28,0,16,0.08236121499794535,0.0023097980010788888,114596.235264467,114596.315315884,114596.235315366,114596.238469763,114596.314414185,114596.314414285,0.08005141699686646,0.0031543970108032227,0.07594442200206686,0.0009015989926410839
29,0,16,0.08536971198918764,0.0024155969877028838,114596.417963577,114596.500917692,114596.418015077,114596.421956573,114596.500057692,114596.500057892,0.08295411500148475,0.003941496004699729,0.07810111899743788,0.0008597999985795468
30,0,16,0.08418341301148757,0.0024292970047099516,114596.603618586,114596.685372702,114596.603668786,114596.606860483,114596.684330603,114596.684330803,0.08175411600677762,0.003191697003785521,0.07747011999890674,0.0010418990132166073
31,0,16,0.08466631300689187,0.002394697003182955,114596.788091597,114596.870363213,114596.788143397,114596.791452594,114596.869516614,114596.869516814,0.08227161600370891,0.0033091969962697476,0.07806401999550872,0.0008463990088785067
32,2,16,0.10224419500445947,0.0023861969966674224,114596.972995608,114597.072853606,114596.973046808,114596.976464205,114597.071909007,114597.071909207,0.09985799800779205,0.0034173970052506775,0.09544480200565886,0.0009443989983992651
33,0,16,0.0839928140048869,0.002371897004195489,114597.175531401,114597.257152318,114597.175581601,114597.178896198,114597.256402218,114597.256402418,0.0816209170006914,0.0033145970082841814,0.07750601999578066,0.0007498999912058935
34,2,16,0.10195689600368496,0.0023429980064975098,114597.359785413,114597.459399311,114597.359835413,114597.363339209,114597.458554212,114597.458554412,0.09961389799718745,0.0035037960042245686,0.09521500300616026,0.0008448989974567667
35,0,16,0.08366781499353237,0.0022723969887010753,114597.561988306,114597.643383724,114597.562038606,114597.565495703,114597.642632025,114597.642632425,0.0813954180048313,0.0034570970019558445,0.0771363219973864,0.0007512989977840334
36,0,16,0.08370751500478946,0.0023562970018247142,114597.74605022,114597.827401438,114597.74610112,114597.749648217,114597.826620339,114597.826620639,0.08135121800296474,0.003547096988768317,0.0769721219985513,0.0007807990041328594
37,0,16,0.08297591599693988,0.0022870969987707213,114597.929990334,114598.010679153,114597.930072934,114597.933580031,114598.009938854,114598.009939054,0.08068881899816915,0.003507096989778802,0.07635882300382946,0.000740098999813199
38,0,16,0.08306121600617189,0.0023319970059674233,114598.113279649,114598.194008868,114598.113331149,114598.116859546,114598.193233269,114598.193233469,0.08072921900020447,0.0035283970064483583,0.07637372300087009,0.0007753989921184257
39,1,16,0.13147186700371094,0.002305097004864365,114598.296590264,114598.425757034,114598.296641464,114598.30026496,114598.424832135,114598.424832335,0.12916676999884658,0.0036234959989087656,0.12456717500754166,0.000924698993912898
40,0,16,0.08273501798976213,0.0022386979835573584,114598.52830753,114598.60880385,114598.52835923,114598.532213926,114598.60805365,114598.60805385,0.08049632000620477,0.00385469599859789,0.07583972399879713,0.000750000006519258
41,0,16,0.08274931700725574,0.002442597004119307,114598.711528847,114598.791835567,114598.711580947,114598.715369043,114598.791072668,114598.791072868,0.08030672000313643,0.0037880960007896647,0.07570362499973271,0.0007626989972777665
42,0,16,0.0826965169981122,0.002301297994563356,114598.894335965,114598.974731184,114598.894386465,114598.898013061,114598.973994485,114598.973994785,0.08039521900354885,0.0036265959934098646,0.07598142400092911,0.000736399000743404
43,0,16,0.09264140798768494,0.0023503979900851846,114599.077413782,114599.167704792,114599.077465182,114599.081215778,114599.166901393,114599.166901693,0.09029100999759976,0.003750596006284468,0.08568561499123462,0.0008030989993130788
44,0,16,0.08276771700184327,0.00227539699699264,114599.270326389,114599.350818709,114599.270378389,114599.274132186,114599.35002721,114599.35002771,0.08049232000485063,0.0037537969910772517,0.07589502401242498,0.0007909990090411156
45,0,16,0.10122939899156336,0.0022965979878790677,114599.453412807,114599.552345608,114599.453463407,114599.457198603,114599.551485309,114599.551485509,0.09893280100368429,0.003735196005436592,0.09428670599299949,0.0008600989967817441
46,0,16,0.09244500900967978,0.002289798008860089,114599.654941207,114599.745096418,114599.654992907,114599.658885703,114599.744132919,114599.744133219,0.09015521100081969,0.003892795997671783,0.08524721600406338,0.0009631989960325882
47,0,16,0.11036159200011753,0.0023518980015069246,114599.847654417,114599.955664111,114599.847703817,114599.851564613,114599.954593312,114599.954593512,0.1080096939986106,0.003860796001390554,0.10302869899896905,0.0010705989989219233
48,0,16,0.08243501900869887,0.0023154980008257553,114600.058317309,114600.13843683,114600.058368109,114600.062210106,114600.137335832,114600.137336032,0.08011952100787312,0.0038419969932874665,0.07512572599807754,0.001100798006518744
49,0,16,0.08467901599942707,0.0024000970006454736,114600.241091429,114600.323370348,114600.241144029,114600.245162425,114600.322469649,114600.322469849,0.08227891899878159,0.004018395993625745,0.07730722401174717,0.0009004989988170564
50,0,16,0.0827368179889163,0.0022767969931010157,114600.425937247,114600.506397268,114600.425989447,114600.429848643,114600.505551169,114600.505551369,0.08046002099581528,0.00385919600375928,0.07570252599543892,0.0008458989905193448
51,0,16,0.0829289190005511,0.0023329980031121522,114600.609024668,114600.689620589,114600.609076167,114600.613046364,114600.68887559,114600.68887579,0.08059592099743895,0.003970196994487196,0.07582922599976882,0.0007447989919455722
52,0,16,0.08270821900805458,0.002222097013145685,114600.792132589,114600.872618711,114600.792182389,114600.796084485,114600.871877912,114600.871878112,0.0804861219949089,0.003902095995726995,0.07579342699318659,0.0007405990036204457
53,0,16,0.08295371900021564,0.0023105969885364175,114600.975118811,114601.055761933,114600.975169511,114600.979442007,114601.054996033,114601.054996233,0.08064312201167922,0.004272495993063785,0.07555402599973604,0.0007657000096514821
54,0,16,0.08702441600325983,0.0022807990026194602,114601.158348233,114601.24309185,114601.158400233,114601.162719429,114601.242298351,114601.242298551,0.08474361700064037,0.00431919599941466,0.07957892199920025,0.0007932989974506199
55,0,16,0.08463031800056342,0.002420297998469323,114601.34576845,114601.42797847,114601.34581725,114601.349888446,114601.427070471,114601.427070671,0.0822100200020941,0.004071196002769284,0.07718202500836924,0.0009077990107471123
56,0,16,0.08575741700769868,0.002287698007421568,114601.530586371,114601.61405609,114601.530635371,114601.534828266,114601.613129791,114601.613130091,0.08346971900027711,0.004192894994048402,0.07830152500537224,0.0009259989892598242
57,0,16,0.08455341900116764,0.0023483980039600283,114601.716732792,114601.798937813,114601.716783392,114601.721234187,114601.798032414,114601.798032614,0.08220502099720761,0.004450795007869601,0.07679822698992211,0.0009051990055013448
58,0,16,0.09581460800836794,0.0023478980001527816,114601.901613314,114601.995080024,114601.901665414,114601.90600271,114601.994083425,114601.994083625,0.09346671000821516,0.004337296006269753,0.0880807149951579,0.0009963990014512092
59,0,16,0.08362001999921631,0.0023727980005787686,114602.097791925,114602.179039147,114602.097843025,114602.102145321,114602.178082148,114602.178082348,0.08124722199863754,0.004302296001696959,0.07593682700826321,0.0009567990055074915
60,0,16,0.08373302000109106,0.0022934990120120347,114602.281692949,114602.36313247,114602.281744349,114602.286043645,114602.362204371,114602.362204571,0.08143952098907903,0.004299295993405394,0.07616072600649204,0.0009278989891754463
61,0,16,0.10166370299702976,0.0029458979988703504,114602.465774872,114602.564492677,114602.465826772,114602.470075568,114602.563542778,114602.563542978,0.09871780499815941,0.00424879600177519,0.0934672100120224,0.0009496990096522495
62,0,16,0.08707811699423473,0.0022992969898041338,114602.667577979,114602.752356799,114602.667627879,114602.672105275,114602.7514004,114602.7514006,0.0847788200044306,0.0044773960107704625,0.07929512498958502,0.0009561990009387955
63,0,16,0.08575991900579538,0.002317898004548624,114602.854980002,114602.938422023,114602.855030302,114602.859361998,114602.937633123,114602.937633323,0.08344202100124676,0.0043316959927324206,0.07827112500672229,0.0007886999956099316
64,0,16,0.08748611700139008,0.0023311980039579794,114603.041020825,114603.126175744,114603.041072225,114603.045521221,114603.125236845,114603.125237045,0.0851549189974321,0.004448996012797579,0.07971562398597598,0.0009386989986523986
65,0,16,0.08719081799790729,0.0023647979978704825,114603.228776547,114603.313602567,114603.228827847,114603.236934939,114603.312701867,114603.312702167,0.0848260200000368,0.008107092013233341,0.07576692799921148,0.0009004000021377578
66,3,16,0.11225939300493337,0.002312297001481056,114603.416222869,114603.526169965,114603.416273169,114603.421179065,114603.525057766,114603.525057966,0.10994709600345232,0.004905895999399945,0.10387870100385044,0.0011119989940198138
67,0,16,0.08517321999534033,0.0022838979930384085,114603.628732369,114603.711621691,114603.628783469,114603.634653963,114603.710687992,114603.710688192,0.08288932200230192,0.005870494002010673,0.07603402899985667,0.0009334990027127787
68,0,16,0.08518032100982964,0.002369899011682719,114603.814306295,114603.897116717,114603.814357895,114603.81923319,114603.896350518,114603.896350718,0.08281042199814692,0.004875295009696856,0.07711732799361926,0.0007659989933017641
69,0,16,0.08672651799861342,0.0022686969896312803,114603.999711221,114604.084169042,114603.999761921,114604.005767216,114604.083386143,114604.083386343,0.08445782100898214,0.006005294999340549,0.07761892699636519,0.0007826990040484816
70,0,16,0.08486741200613324,0.0024039940035436302,114604.186818591,114604.269282009,114604.186876191,114604.191639981,114604.268519011,114604.268519211,0.0824634180025896,0.00476378999883309,0.07687903000623919,0.0007627980085089803
71,0,16,0.08504121299483813,0.002313395991222933,114604.371838583,114604.4545664,114604.371890483,114604.379082767,114604.453789302,114604.453789502,0.0827278170036152,0.00719228399975691,0.07470653500058688,0.000776897999458015
72,0,16,0.08608961099525914,0.002302894994500093,114604.557169874,114604.64095659,114604.557220074,114604.562574862,114604.640163392,114604.640163592,0.08378671600075904,0.005354787994292565,0.07758853000996169,0.0007929979910841212
73,0,16,0.0852834129909752,0.0022790949878981337,114604.743499665,114604.826503983,114604.743551065,114604.748295655,114604.825412185,114604.825412385,0.08300431800307706,0.00474458999815397,0.07711653001024388,0.0010915979946730658
74,0,16,0.08522621299198363,0.0023389949928969145,114604.929173858,114605.012061076,114604.929223658,114604.934372846,114605.011264777,114605.011264977,0.08288721799908672,0.0051491880003595725,0.0768919310066849,0.0007960990042192861
75,0,16,0.08860270500008482,0.0024033939989749342,114605.114575851,114605.200775162,114605.114626651,114605.120810537,114605.199794264,114605.199794464,0.08619931100110989,0.006183885998325422,0.07898372699855827,0.0009806979942368343
76,0,16,0.0861437109997496,0.0023293949925573543,114605.303421636,114605.387235952,114605.303471936,114605.309217523,114605.386373654,114605.386374054,0.08381431600719225,0.005745586997363716,0.07715613099571783,0.0008618980064056814
77,0,16,0.12384702901181299,0.002382095015491359,114605.489830827,114605.611295761,114605.489883127,114605.495033716,114605.610202064,114605.610202264,0.12146493399632163,0.005150589000550099,0.1151683479984058,0.0010934970050584525
78,0,16,0.08726830899831839,0.0023439939977834,114605.713909637,114605.798833952,114605.713961337,114605.720977922,114605.797817454,114605.797817654,0.08492431500053499,0.0070165850047487766,0.07683953200466931,0.001016297988826409
79,0,16,0.08491441499791108,0.0023522949923062697,114605.901483128,114605.984045248,114605.901533628,114605.907045416,114605.98314045,114605.98314065,0.08256212000560481,0.005511787996510975,0.07609503400453832,0.000904597996850498
80,0,16,0.08624141199106816,0.002334395991056226,114606.086710124,114606.17061714,114606.086759524,114606.094338407,114606.169681143,114606.169681343,0.08390701600001194,0.00757888299995102,0.07534273600322194,0.0009357969975098968
81,0,16,0.08367641700897366,0.0023095940123312175,114606.273285616,114606.354652439,114606.273337816,114606.279345103,114606.353695841,114606.353696141,0.08136682299664244,0.006007286996464245,0.07435073799570091,0.0009562979976180941
82,0,16,0.0856120129901683,0.002264794980874285,114606.457108515,114606.540455733,114606.457156915,114606.463372501,114606.539653635,114606.539653835,0.08334721800929401,0.006215586006874219,0.07628113399550784,0.0008018980006454512
83,1,16,0.09403759600536432,0.002512594001018442,114606.64315111,114606.734676112,114606.64320221,114606.648331899,114606.733847813,114606.733848013,0.09152500200434588,0.005129689001478255,0.0855159139900934,0.0008280990005005151
84,0,16,0.08805380899866577,0.002344994994928129,114606.837408889,114606.923117703,114606.837522788,114606.846418269,114606.922327904,114606.922328304,0.08570881400373764,0.008895480990759097,0.07590963500842918,0.0007893989968579262
85,0,16,0.08584941399749368,0.002367494991631247,114607.02580278,114607.109284699,114607.02585428,114607.031285268,114607.1084749,114607.1084751,0.08348191900586244,0.005430988006992266,0.07718963199295104,0.00080959900515154
86,2,16,0.10463727300520986,0.002291095006512478,114607.211786076,114607.314132254,114607.211837176,114607.218910261,114607.313140156,114607.313140456,0.10234617799869739,0.007073084998410195,0.09422989499580581,0.0009917980059981346
87,0,16,0.08608772199659143,0.0023120969854062423,114607.416779361,114607.500554986,114607.416829561,114607.423716355,114607.499681787,114607.499681887,0.08377562501118518,0.006886793999001384,0.07596543199906591,0.0008730990084586665
88,0,16,0.08499292499618605,0.0023761979973642156,114607.603263795,114607.685880522,114607.603313795,114607.60902409,114607.685085623,114607.685085823,0.08261672699882183,0.00571029499405995,0.07606153300730512,0.0007946989935589954
89,0,16,0.08881532099621836,0.0023430970031768084,114607.788475231,114607.874947455,114607.788526531,114607.795651025,114607.874133356,114607.874133556,0.08647222399304155,0.007124493989977054,0.07848233100958169,0.0008138989942381158
90,0,16,0.08810642200114671,0.0023793970030965284,114607.977639464,114608.063366489,114607.977689964,114607.984547858,114608.062556789,114608.062556989,0.08572702499805018,0.006857893997221254,0.07800893099920359,0.0008095000084722415
91,0,16,0.086801123994519,0.0023061989923007786,114608.165998798,114608.250493723,114608.166048598,114608.174076391,114608.249638524,114608.249638724,0.08449492500221822,0.008027793010114692,0.07556213298812509,0.0008549990016035736
92,0,16,0.08530792499368545,0.002349299000343308,114608.353137633,114608.436096259,114608.353188333,114608.360553926,114608.43529286,114608.43529336,0.08295862599334214,0.0073655930027598515,0.07473893399583176,0.0008028989977901801
93,0,16,0.08669732400448993,0.0024406980082858354,114608.538801669,114608.623058295,114608.538853169,114608.546481362,114608.622251596,114608.622251796,0.0842566259962041,0.007628193008713424,0.07577023399062455,0.0008064989960985258
94,0,16,0.08952402199793141,0.002766797988442704,114608.725725506,114608.81248273,114608.725775706,114608.7323562,114608.811433531,114608.811433731,0.08675722400948871,0.006580493994988501,0.07907733100000769,0.0010489990090718493
95,0,16,0.08738842299499083,0.002298096995218657,114608.91556034,114609.000650666,114608.91561114,114608.923173734,114608.999833167,114608.999833367,0.08509032599977218,0.007562594008049928,0.07665943300526123,0.0008172990055754781
96,0,16,0.08698932400147896,0.0023250980011653155,114609.103298277,114609.187962503,114609.103349077,114609.11081337,114609.187099904,114609.187100204,0.08466422600031365,0.007464292997610755,0.07628653399297036,0.0008622989989817142
97,0,16,0.09699891500349622,0.0023160980053944513,114609.290580414,114609.385263231,114609.290631214,114609.298980406,114609.384249232,114609.384249532,0.09468281699810177,0.008349192008608952,0.08526882599107921,0.0010136990022147074
98,0,16,0.08716652399743907,0.0023120980040403083,114609.487811942,114609.572666368,114609.487862842,114609.494599036,114609.571671869,114609.571672069,0.08485442599339876,0.006736194001859985,0.07707283299532719,0.0009942990000126883
99,0,16,0.08725802499975543,0.002293597994139418,114609.67520528,114609.760169707,114609.67525528,114609.683187373,114609.759330708,114609.759330808,0.08496442700561602,0.007932092994451523,0.0761433349980507,0.0008388990099774674
100,0,16,0.08804422500543296,0.0023352990101557225,114609.862771219,114609.948480145,114609.862821819,114609.870158613,114609.947661646,114609.947661846,0.08570892599527724,0.007336794005823322,0.07750303299690131,0.0008182989986380562
