request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
15,2,16,0.1940626170253381,0.0024984939955174923,345806.944838629,345807.136402752,345806.944942429,345806.94844752,345807.135010355,345807.135019255,0.19156412302982062,0.0035050909500569105,0.18656283500604331,0.0013834970304742455
16,0,16,0.1860156359616667,0.002505392942111939,345807.239185496,345807.422695739,345807.239291796,345807.242790587,345807.421253442,345807.421262142,0.18351024301955476,0.003498791018500924,0.17846285499399528,0.001433597004506737
17,0,16,0.17688695900142193,0.0025023939670063555,345807.525498783,345807.699883348,345807.525600282,345807.529269773,345807.698551552,345807.698559852,0.17438456503441557,0.0036694909795187414,0.1692817790317349,0.0013234959915280342
18,0,16,0.1786147549864836,0.0024512939853593707,345807.802740592,345807.978904053,345807.802844692,345807.806723782,345807.977478657,345807.977487157,0.17616346100112423,0.0038790899561718106,0.17075487499823794,0.001416896004229784
19,0,16,0.17788205697434023,0.002511093975044787,345808.081767697,345808.25713866,345808.081884697,345808.085654388,345808.255752564,345808.255760864,0.17537096299929544,0.003769690985791385,0.17009817599318922,0.0013777959975413978
20,0,16,0.1756968629779294,0.0026984940050169826,345808.360109704,345808.533108073,345808.360225504,345808.363979894,345808.531826876,345808.531835176,0.17299836897291243,0.003754390054382384,0.16784698195988312,0.0012728970032185316
21,0,16,0.17345586803276092,0.0024999940069392323,345808.635899017,345808.806854891,345808.636000617,345808.639453108,345808.805524295,345808.805533795,0.17095587402582169,0.0034524910151958466,0.16607118700630963,0.001321096031460911
22,1,16,0.1833800440072082,0.0024668940459378064,345808.909664135,345809.090577285,345808.909769135,345808.913510726,345809.089180988,345809.089189088,0.1809131499612704,0.003741591004654765,0.1756702620186843,0.0013881970080547035
23,0,16,0.17628406395670027,0.002633293974213302,345809.19349603,345809.3671468,345809.19360163,345809.197207521,345809.365839403,345809.365847803,0.17365076998248696,0.0036058910191059113,0.16863188199931756,0.001298996969126165
24,1,16,0.18432604405097663,0.0024681940558366477,345809.469934146,345809.651791996,345809.470070945,345809.473785036,345809.650334899,345809.650343299,0.18185784999514,0.003714091028086841,0.1765498630120419,0.0014486969448626041
25,4,16,0.23396962200058624,0.0024694949970580637,345809.754503142,345809.986003269,345809.754605541,345809.756951436,345809.984190473,345809.984199473,0.23150012700352818,0.002345894987229258,0.22723903699079528,0.0018037959816865623
26,0,16,0.17786525998963043,0.0024644940276630223,345810.088789015,345810.264189781,345810.088893414,345810.092605805,345810.262843384,345810.262852584,0.1754007659619674,0.0037123910151422024,0.1702375789755024,0.001337196968961507
27,0,16,0.17761876102304086,0.0024375940556637943,345810.366895526,345810.542076693,345810.366997126,345810.370867617,345810.540751996,345810.540760196,0.17518116696737707,0.003870490996632725,0.16988437896361575,0.001316496985964477
28,0,16,0.17646226298529655,0.0024825939908623695,345810.644861339,345810.818841008,345810.645057038,345810.648638529,345810.817552712,345810.817560912,0.17397966899443418,0.0035814910079352558,0.16891418298473582,0.0012800960103049874
29,4,16,0.2174882619874552,0.002489293983671814,345810.921571954,345811.136570922,345810.921676154,345810.925505944,345811.135023426,345811.135031626,0.21499896800378338,0.003829789988230914,0.20951748196966946,0.0015392960049211979
30,0,16,0.17571916501037776,0.002453794004395604,345811.239360368,345811.412625739,345811.239463768,345811.243276158,345811.411339843,345811.411348143,0.17326537100598216,0.003812389972154051,0.1680636850069277,0.001277595991268754
31,0,16,0.17665266303811222,0.0024956940324045718,345811.515402485,345811.689559454,345811.515507385,345811.519249676,345811.688275558,345811.688283757,0.17415696900570765,0.0037422910099849105,0.16902588197262958,0.0012756969663314521
32,0,16,0.2083988839876838,0.0024690930149517953,345811.7923578,345811.998287591,345811.7924614,345811.796137491,345811.996778994,345811.996787494,0.205929790972732,0.0036760910297743976,0.20064150297548622,0.0015000969870015979
33,0,16,0.1867255379911512,0.002597093000076711,345812.101105636,345812.285234081,345812.101212736,345812.105265126,345812.283322886,345812.283335686,0.1841284449910745,0.0040523899951949716,0.17805776000022888,0.0018983949557878077
34,0,16,0.17617776500992477,0.0024585940409451723,345812.388071626,345812.561790797,345812.388176526,345812.39082622,345812.5603823,345812.5603907,0.1737191709689796,0.0026496939826756716,0.1695560800144449,0.0014000969822518528
35,0,16,0.17976305598858744,0.0025789940264075994,345812.664657342,345812.841841404,345812.664764142,345812.668629433,345812.840250108,345812.840258808,0.17718406196217984,0.0038652910152450204,0.17162067495519295,0.0015825959853827953
36,0,16,0.17794756003422663,0.0024996940046548843,345812.94466135,345813.120109216,345812.94476465,345812.94861894,345813.118690719,345813.118699019,0.17544786602957174,0.0038542900001630187,0.17007177899358794,0.0014101970009505749
37,0,16,0.1751848669955507,0.0025284939911216497,345813.222932562,345813.395588935,345813.223037161,345813.225596455,345813.394131138,345813.394139838,0.17265637300442904,0.002559293992817402,0.16853468300541863,0.0014490970061160624
38,0,16,0.1774828610359691,0.002512094040866941,345813.49840148,345813.673372247,345813.49850738,345813.501935071,345813.671971151,345813.671979551,0.17497076699510217,0.0034276910009793937,0.17003608000231907,0.0013926959945820272
39,0,16,0.17737716203555465,0.002838494081515819,345813.776465493,345813.951004161,345813.776598292,345813.780162783,345813.949579064,345813.949587364,0.17453866795403883,0.0035644909949041903,0.16941628098720685,0.0014167969929985702
40,1,16,0.1938592200167477,0.0025236940127797425,345814.053803307,345814.245138833,345814.053906206,345814.057212198,345814.243658937,345814.243671237,0.19133552600396797,0.0033059919951483607,0.18644673901144415,0.0014675959828309715
41,0,16,0.1759561650105752,0.002533294027671218,345814.348020779,345814.52144365,345814.348121979,345814.35154467,345814.520143153,345814.520151453,0.173422870982904,0.003422691021114588,0.16859848296735436,0.0012921970337629318
42,0,16,0.2011106020072475,0.002505893004126847,345814.624277396,345814.822882105,345814.624383296,345814.627714587,345814.821436508,345814.821445208,0.19860470900312066,0.0033312910236418247,0.19372192095033824,0.0014368970296345651
43,0,16,0.2105456800200045,0.0025534950545988977,345814.925678251,345815.133670436,345814.92578405,345814.929081242,345815.13217944,345815.13218764,0.2079921849654056,0.00329719198634848,0.2030981979914941,0.0014827959821559489
44,0,16,0.18436804396333173,0.0024997939472086728,345815.236588982,345815.418457232,345815.236690881,345815.239256475,345815.417067135,345815.417075535,0.18186825001612306,0.002565593982581049,0.17781065998133272,0.0013816970167681575
45,0,16,0.18378544499864802,0.002480792987626046,345815.521233978,345815.70253863,345815.521337578,345815.524787069,345815.701013533,345815.701022033,0.18130465201102197,0.0034494909923523664,0.17622646398376673,0.0015165969962254167
46,0,16,0.17707786202663556,0.0026099930400960147,345815.805440875,345815.979908744,345815.805546575,345815.808911567,345815.978502447,345815.978511747,0.17446786898653954,0.0033649919787421823,0.1695908800465986,0.0013969970168545842
47,0,16,0.17542926705209538,0.00251899502472952,345816.08274069,345816.255650962,345816.082842389,345816.086225281,345816.254334465,345816.254342665,0.17291027202736586,0.0033828919986262918,0.16810918401461095,0.0013082969817332923
48,0,16,0.17621986399171874,0.0025150940055027604,345816.358489908,345816.532194678,345816.358593508,345816.362062899,345816.530854082,345816.530862582,0.17370476998621598,0.0034693909692578018,0.16879118303768337,0.0013320959988050163
49,1,16,0.1811839520232752,0.0024854930234141648,345816.634909524,345816.813607983,345816.635010524,345816.637647918,345816.812125986,345816.812134086,0.17869845899986103,0.002637394005432725,0.17447806795826182,0.0014738970203325152
50,0,16,0.1757743660127744,0.0025212939945049584,345816.916448428,345817.0897015,345816.916555728,345816.91995632,345817.088369503,345817.088377703,0.17325307201826945,0.0034005920169875026,0.1684131829533726,0.0013237970415502787
51,0,16,0.1777853569947183,0.0025789940264075994,345817.192571845,345817.367778208,345817.192675444,345817.197520532,345817.366454312,345817.366463012,0.1752063629683107,0.00484508799854666,0.1689337799907662,0.0013151959865354002
52,1,16,0.18493634002516046,0.002531594014726579,345817.470520753,345817.652925499,345817.470625153,345817.474145844,345817.651394903,345817.651403503,0.18240474601043388,0.003520691010635346,0.17724905902286991,0.0015219959896057844
53,0,16,0.173981067026034,0.0025401940220035613,345817.755795343,345817.927236216,345817.755912243,345817.759510334,345817.92585692,345817.92586702,0.17144087300403044,0.003598091017920524,0.16634658601833507,0.0013691960484720767
54,0,16,0.1766272610402666,0.002546594012528658,345818.03009306,345818.204173727,345818.03020096,345818.033861251,345818.202783831,345818.202792231,0.17408066702773795,0.003660291025880724,0.16892257996369153,0.0013814960257150233
55,0,16,0.17875625501619652,0.003183591994456947,345818.307016971,345818.482589634,345818.307121471,345818.310777262,345818.481145238,345818.481153738,0.17557266302173957,0.003655791049823165,0.17036797595210373,0.0014358960324898362
56,0,16,0.17778185702627525,0.0024457930121570826,345818.586039977,345818.761376041,345818.586142877,345818.589641768,345818.759976144,345818.759984844,0.17533606401411816,0.0034988910192623734,0.17033437598729506,0.0013911969726905227
57,0,16,0.17677995999110863,0.002427993982564658,345818.864110185,345819.038462151,345818.864213185,345818.867671576,345819.037118454,345819.037126954,0.17435196600854397,0.0034583910019136965,0.169446878018789,0.0013351970119401813
58,2,16,0.20143639901652932,0.002507894008886069,345819.141242795,345819.3401713,345819.141343195,345819.144740687,345819.338584504,345819.338592904,0.19892850500764325,0.003397491993382573,0.19384381698910147,0.001578396011609584
59,0,16,0.19425791699904948,0.0025293939979746938,345819.442997145,345819.634725668,345819.443101644,345819.446562736,345819.633331471,345819.633339771,0.1917285230010748,0.003461092012003064,0.18676873500226066,0.0013858969905413687
60,0,16,0.17304146895185113,0.0025565929827280343,345819.737541612,345819.908026488,345819.737647811,345819.740513004,345819.906726391,345819.906734891,0.1704848759691231,0.0028651930042542517,0.16621338698314503,0.0012915969709865749
61,0,16,0.17543456301791593,0.002611492993310094,345820.010973631,345820.183796701,345820.011080231,345820.014649022,345820.182129006,345820.182137206,0.17282307002460584,0.003568791027646512,0.1674799839965999,0.0016594949993304908
62,0,16,0.17530276300385594,0.0025581929949112236,345820.286625146,345820.459369716,345820.286730545,345820.290246637,345820.457965819,345820.457974319,0.17274457000894472,0.003516092023346573,0.1677191819762811,0.0013953970046713948
63,0,16,0.17769035801757127,0.0025242940173484385,345820.56224906,345820.737415124,345820.56235116,345820.56609955,345820.735922928,345820.735931428,0.17516606400022283,0.0037483900086954236,0.16982337803347036,0.0014836960472166538
64,0,16,0.1756731629720889,0.0025663929409347475,345820.840285368,345821.013392138,345820.840390868,345820.843920159,345821.012064241,345821.012072341,0.17310677003115416,0.0035292909597046673,0.168144082010258,0.0013197970110923052
65,0,16,0.17721995897591114,0.0025685940054245293,345821.116332482,345821.290983847,345821.116435081,345821.120242772,345821.289512651,345821.289520951,0.1746513649704866,0.0038076909841038287,0.1692698789993301,0.0014628960052505136
66,0,16,0.17512596503365785,0.0025611940072849393,345821.393882891,345821.566447662,345821.393990491,345821.396919384,345821.564812466,345821.564820966,0.1725647710263729,0.002928893023636192,0.1678930819616653,0.0016266960301436484
67,0,16,0.17518446501344442,0.0025534940068610013,345821.669199806,345821.841830777,345821.669304906,345821.672870797,345821.84043318,345821.84044148,0.17263097100658342,0.003565891005564481,0.16756238299421966,0.0013892970164306462
68,2,16,0.21324877004371956,0.0024539940641261637,345821.944631521,345822.155426297,345821.944734121,345821.948399912,345822.153844201,345822.153852901,0.2107947759795934,0.003665791009552777,0.2054442890221253,0.0015733959735371172
69,0,16,0.19699420995311812,0.0025209939340129495,345822.258226241,345822.452699457,345822.258330241,345822.262508931,345822.451111461,345822.451122161,0.19447321601910517,0.004178689967375249,0.18860252999002114,0.0015772960032336414
70,0,16,0.17796865699347109,0.002493693958967924,345822.555491002,345822.730965965,345822.555594101,345822.558570694,345822.72917517,345822.72918387,0.17547496303450316,0.0029765929793938994,0.1706044760067016,0.0017820950015448034
71,1,16,0.1847688399720937,0.002486593963112682,345822.83376961,345823.016051856,345822.833873109,345822.836924802,345823.01455846,345823.01456666,0.18228224600898102,0.0030516929691657424,0.17763365799328312,0.001485196000430733
72,0,16,0.17578826198587194,0.0025356929982081056,345823.118880901,345823.29213347,345823.1189852,345823.122017593,345823.290594174,345823.290602373,0.17325256898766384,0.003032392996829003,0.16857658099615946,0.0015310969902202487
73,4,16,0.21605586196528748,0.0026323929778300226,345823.395062014,345823.608485483,345823.395166113,345823.399556403,345823.606930987,345823.606939387,0.21342346898745745,0.004390290006995201,0.2073745839879848,0.001546095998492092
74,0,16,0.17478426499292254,0.00251269293949008,345823.711360727,345823.883632299,345823.711465227,345823.714513719,345823.882250402,345823.882259002,0.17227157205343246,0.003048492013476789,0.16773668298264965,0.001373297011014074
75,2,16,0.22563013900071383,0.0025324940215796232,345823.986400143,345824.209497788,345823.986504643,345823.989549335,345824.207830792,345824.207838792,0.2230976449791342,0.003044691984541714,0.21828145702602342,0.0016589959850534797
76,0,16,0.18465584103250876,0.002485394070390612,345824.312370432,345824.494540879,345824.312470532,345824.315685024,345824.493093983,345824.493102983,0.18217044696211815,0.0032144919969141483,0.17740895895985886,0.001437895989511162
77,0,16,0.1761782620451413,0.002491394057869911,345824.597352424,345824.771039292,345824.597455524,345824.600595816,345824.769655395,345824.769663495,0.1736868679872714,0.0031402919557876885,0.16905957902781665,0.0013757969718426466
78,0,16,0.1754687640350312,0.0024539940641261637,345824.873873836,345825.046888606,345824.873976036,345824.877099028,345825.045537009,345825.045545109,0.17301476997090504,0.003122991998679936,0.16843798104673624,0.0013434969587251544
79,0,16,0.17622586496872827,0.002473694970831275,345825.149683751,345825.323435921,345825.14978795,345825.153030642,345825.322019924,345825.322028524,0.173752169997897,0.0032426920370198786,0.16898928198497742,0.0014073969796299934
80,0,16,0.17476596700726077,0.002500893024262041,345825.426247467,345825.598512541,345825.426351566,345825.429449559,345825.597050644,345825.597058944,0.17226507398299873,0.003097993030678481,0.16760108497692272,0.0014535969821736217
81,0,16,0.2109906779951416,0.0025364930042997003,345825.701384886,345825.909839071,345825.701489586,345825.704647778,345825.908250975,345825.908259275,0.2084541849908419,0.003158192033879459,0.20360319700557739,0.001579795964062214
82,0,16,0.17570506600895897,0.0025256939698010683,345826.012669716,345826.185849088,345826.012772716,345826.015974108,345826.184426492,345826.184434592,0.1731793720391579,0.003201392013579607,0.16845238400856033,0.001414495985955
83,0,16,0.19386701995972544,0.0024403929128311574,345826.288624534,345826.480051161,345826.288727934,345826.292005826,345826.478450965,345826.478459965,0.19142662704689428,0.0032778920140117407,0.18644513899926096,0.0015911960508674383
84,0,16,0.17559856601292267,0.002496093977242708,345826.582757807,345826.755860279,345826.582859106,345826.586009299,345826.754544282,345826.754552282,0.17310247203567997,0.0031501929624937475,0.16853498300770298,0.0013079970376566052
85,0,16,0.17637126398039982,0.0024434939841739833,345826.858686224,345827.032613994,345826.858789224,345826.861881617,345827.031248098,345827.031256598,0.17392776999622583,0.003092392988037318,0.1693664810154587,0.0013573959586210549
86,0,16,0.17170397599693388,0.0025056939921341836,345827.13540364,345827.304601922,345827.13550774,345827.138636232,345827.303262425,345827.303270625,0.1691982820047997,0.0031284919823519886,0.1646261930000037,0.0013312969822436571
87,0,16,0.2034898970159702,0.002503494033589959,345827.407440068,345827.608426471,345827.407545367,345827.439023189,345827.607038474,345827.607046874,0.20098640298238024,0.03147782199084759,0.16801528498763219,0.0013795970007777214
88,2,16,0.1948954180115834,0.0024782930267974734,345827.711255916,345827.903673041,345827.711357016,345827.714554408,345827.902223944,345827.902232144,0.19241712498478591,0.0031973919831216335,0.1876695360406302,0.0014408969436772168
89,3,16,0.20234600000549108,0.002609594026580453,345828.006601886,345828.206338292,345828.006706786,345828.009984078,345828.204837996,345828.204846596,0.19973640597891062,0.0032772920094430447,0.19485391798662022,0.001491695991717279
90,0,16,0.17664606304606423,0.0025218940572813153,345828.309241938,345828.483366107,345828.309346438,345828.31264873,345828.481947611,345828.481955711,0.1741241689887829,0.003302292025182396,0.1692988810245879,0.001410396012943238
91,0,16,0.17246467398945242,0.002487093966919929,345828.586152953,345828.756130533,345828.586255953,345828.589539645,345828.754758437,345828.754766937,0.1699775800225325,0.0032836919999681413,0.16521879198262468,0.0013635960058309138
92,0,16,0.1755163660272956,0.002475994057022035,345828.858858279,345829.031898651,345828.858962079,345828.863882767,345829.030524755,345829.030532855,0.17304037197027355,0.00492068799212575,0.16664198803482577,0.0013657959643751383
93,0,16,0.175587365985848,0.002478092967066914,345829.134640897,345829.30775017,345829.134744097,345829.138053989,345829.306323273,345829.306331873,0.1731092730187811,0.003309891966637224,0.16826928401133046,0.0014182970044203103
94,0,16,0.193661121011246,0.002521593007259071,345829.410612515,345829.601752043,345829.410717815,345829.414006007,345829.600227247,345829.600235746,0.19113952800398692,0.0032881920342333615,0.1862212399719283,0.0015162969939410686
95,0,16,0.1762469649547711,0.002460394927766174,345829.704539089,345829.878325659,345829.704641088,345829.70795938,345829.876945463,345829.876953962,0.17378657002700493,0.0033182919723913074,0.16898608300834894,0.0013716969988308847
96,0,16,0.17580686503788456,0.0025465930229984224,345829.981195505,345830.154455777,345829.981299205,345829.984599196,345830.15302768,345830.15303638,0.17326027201488614,0.003299991018138826,0.16842848400119692,0.001419397012796253
97,0,16,0.17626226495485753,0.0026256939745508134,345830.257346922,345830.430983493,345830.257460422,345830.260973313,345830.429485997,345830.429494197,0.17363657098030671,0.003512891009449959,0.168512684002053,0.0014892959734424949
98,0,16,0.17293827194953337,0.002528092940337956,345830.533820839,345830.704231018,345830.533921739,345830.53730463,345830.702801821,345830.702810421,0.17041017900919542,0.0033828909508883953,0.1654971910174936,0.001420597021933645
99,0,16,0.17715076298918575,0.0025057949824258685,345830.807043264,345830.981688232,345830.807145463,345830.810566555,345830.980256535,345830.980265235,0.17464496800675988,0.003421091998461634,0.16968997998628765,0.0014229969820007682
100,0,16,0.1751969670294784,0.0024547940120100975,345831.084492478,345831.257234651,345831.084595178,345831.087964569,345831.255811654,345831.255820654,0.1727421730174683,0.0033693909645080566,0.16784708498744294,0.0014139970298856497
101,0,16,0.17635406402405351,0.002488994039595127,345831.360080997,345831.533946067,345831.360212996,345831.363612588,345831.532530371,345831.532538771,0.1738650699844584,0.0033995919511653483,0.168917783012148,0.0014072959893383086
102,0,16,0.17630336404545233,0.002481693052686751,345831.636684413,345831.810506084,345831.636785913,345831.640296904,345831.809052087,345831.809060587,0.17382167099276558,0.0035109909949824214,0.16875518299639225,0.0014454969787038863
103,0,16,0.1853433420183137,0.002560993074439466,345831.913387629,345832.096169978,345831.913489629,345831.916929321,345832.094745281,345832.094753381,0.18278234894387424,0.0034396920236758888,0.17781595996348187,0.0014165969914756715
104,0,16,0.18335944699356332,0.0024595939903520048,345832.198975724,345832.379875577,345832.199078023,345832.202553915,345832.37843108,345832.37843918,0.18089985300321132,0.0034758919500745833,0.1758771650493145,0.0014363969676196575
105,0,16,0.1758318659849465,0.002582093991804868,345832.482724422,345832.655974194,345832.482827822,345832.486314513,345832.654417598,345832.654425598,0.17324977199314162,0.003486691042780876,0.16810308495769277,0.0015485960175283253
106,0,16,0.18689373799134046,0.002532792976126075,345832.75880404,345832.943164985,345832.75893144,345832.763275929,345832.941441889,345832.941450389,0.18436094501521438,0.004344489017967135,0.17816595995100215,0.0017145960009656847
107,0,16,0.1776185590424575,0.0024804940330795944,345833.045982831,345833.221120896,345833.04608503,345833.049588422,345833.219622799,345833.219646899,0.1751380650093779,0.0035033919848501682,0.17003437702078372,0.0014739970210939646
108,0,16,0.17632635904010385,0.002631593029946089,345833.323965639,345833.497660405,345833.324069838,345833.32758893,345833.496168009,345833.496176709,0.17369476601015776,0.0035190920461900532,0.16857907897792757,0.001483695989008993
109,0,16,0.1767126580234617,0.0026516920188441873,345833.600695047,345833.774756013,345833.600799847,345833.604292638,345833.773133017,345833.773141617,0.1740609660046175,0.003492791031021625,0.1688403789885342,0.0016143959946930408
110,0,16,0.17647535901051015,0.0024929940118454397,345833.877584856,345834.051567221,345833.877688155,345833.881235647,345834.050160925,345834.050169425,0.1739823649986647,0.0035474920296110213,0.1689252780051902,0.0013977959752082825
111,3,16,0.20253849402070045,0.0025198940420523286,345834.154436264,345834.354454864,345834.154539364,345834.158040455,345834.352901668,345834.352909868,0.20001859997864813,0.003501091036014259,0.19486121297813952,0.0015449959901161492
112,4,16,0.2193906520260498,0.002484794007614255,345834.457285408,345834.674191266,345834.457389707,345834.461010198,345834.67258317,345834.67259137,0.21690585801843554,0.0036204910138621926,0.21157297200988978,0.0015998960006982088
113,0,16,0.17749355599517003,0.002511293045245111,345834.777061709,345834.952043972,345834.777164709,345834.7807905,345834.950602475,345834.950611075,0.17498226294992492,0.0036257909960113466,0.16981197497807443,0.0014328969991765916
114,0,16,0.17470316297840327,0.00250089296605438,345835.054895915,345835.227098185,345835.054998215,345835.058548506,345835.225690988,345835.225699288,0.1722022700123489,0.0035502910031937063,0.167142482008785,0.0013988969731144607
115,0,16,0.17603316000895575,0.002554594015236944,345835.329963228,345835.503441794,345835.330078328,345835.333666219,345835.501953498,345835.501962298,0.1734785659937188,0.0035878909984603524,0.16828727896790951,0.0014794960152357817
116,2,16,0.19341081596212462,0.0024918929557316005,345835.606246338,345835.797165261,345835.606346537,345835.609921629,345835.795644065,345835.795652465,0.19091892300639302,0.0035750920069403946,0.18572243599919602,0.0015127959777601063
117,0,16,0.17635285999858752,0.002501994022168219,345835.899960204,345836.07381107,345835.900106204,345835.903719995,345836.072396474,345836.072405473,0.1738508659764193,0.003613791021052748,0.1686764790210873,0.0014055970241315663
118,1,16,0.2125439690425992,0.0024616930750198662,345836.176588013,345836.386670289,345836.176689613,345836.180337604,345836.385022393,345836.385031193,0.21008227596757933,0.0036479909904301167,0.20468478900147602,0.0016390960081480443
119,0,16,0.2077412810176611,0.0024938940186984837,345836.489517632,345836.694765019,345836.489618031,345836.493256722,345836.693180923,345836.693189423,0.2052473869989626,0.0036386909778229892,0.19992420100606978,0.0015755959902890027
120,0,16,0.184367640002165,0.002514994004741311,345836.797566562,345836.979419208,345836.797669562,345836.801399053,345836.977786512,345836.977795212,0.18185264599742368,0.003729491028934717,0.17638745898148045,0.0016239960095845163
121,0,16,0.18622303497977555,0.0025166929699480534,345837.082288951,345837.265995293,345837.082392251,345837.086043742,345837.264164397,345837.264172997,0.1837063420098275,0.0036514910170808434,0.1781206550076604,0.0018222960061393678
122,0,16,0.17648395901778713,0.00260619301116094,345837.368811436,345837.542689202,345837.368916736,345837.372632226,345837.541001606,345837.541010006,0.1738777660066262,0.0037154899910092354,0.16836938000051305,0.001679196022450924
123,0,16,0.17954365100013092,0.0024729929864406586,345837.645532445,345837.822603103,345837.645637345,345837.650791832,345837.820894207,345837.820902807,0.17707065801369026,0.005154487036634237,0.1701023749774322,0.0017002960084937513
124,0,16,0.17607055994449183,0.002455493959132582,345837.925447346,345838.099062412,345837.925550346,345837.929253036,345838.097663416,345838.097671616,0.17361506598535925,0.003702690009959042,0.16841038002166897,0.0013907959801144898
125,0,16,0.1757930609746836,0.0024449939955957234,345838.201812756,345838.375160823,345838.201913256,345838.205719246,345838.373761327,345838.373769926,0.1733480669790879,0.0038059899816289544,0.16804208100074902,0.0013908969704061747
126,3,16,0.20261229400057346,0.002502692979760468,345838.478011166,345838.678120767,345838.478115766,345838.481887057,345838.67660577,345838.67661407,0.200109601020813,0.0037712909979745746,0.19471871299901977,0.0015066969790495932
127,0,16,0.17830475501250476,0.002643893996719271,345838.78095121,345838.956612071,345838.78105421,345838.785543798,345838.955206575,345838.955214975,0.17566086101578549,0.00448958802735433,0.1696627769852057,0.001397096028085798
128,2,16,0.19206242001382634,0.0025360939907841384,345839.059409915,345839.248936241,345839.059515914,345839.064458302,345839.247364545,345839.247372745,0.1895263260230422,0.004942387982737273,0.18290624301880598,0.0015634960145689547
129,0,16,0.17595935997087508,0.002527492993976921,345839.351749885,345839.525181752,345839.351868184,345839.355668575,345839.523766955,345839.523775555,0.17343186697689816,0.003800390986725688,0.16809838003246114,0.0014061969704926014
130,4,16,0.2163232599850744,0.002562294015660882,345839.628082895,345839.841843861,345839.628185295,345839.632038585,345839.840079266,345839.840087966,0.21376096596941352,0.0038532900507561862,0.20804068096913397,0.0017558949766680598
131,0,16,0.1740380660048686,0.002522894006688148,345839.944682704,345840.116197876,345839.944785704,345839.948617795,345840.11474808,345840.11475648,0.17151517199818045,0.003832090995274484,0.16613028501160443,0.0014413960161618888
132,0,16,0.17543826199835166,0.0024824930005706847,345840.219070219,345840.392025988,345840.219173719,345840.22301321,345840.390559191,345840.390567591,0.17295576899778098,0.003839490993414074,0.16754598100669682,0.0014583970187231898
