request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
13,0,16,0.13784495898289606,0.0025395940174348652,345485.930492483,345486.065797848,345485.930600283,345485.932831578,345486.064782851,345486.064791351,0.1353053649654612,0.0022312949877232313,0.13195127301150933,0.0010064970119856298
14,0,16,0.1292676799930632,0.0024978939909487963,345486.168545093,345486.295314879,345486.168650693,345486.170914488,345486.294362382,345486.294370882,0.12676978600211442,0.0022637949441559613,0.12344789400231093,0.0009439970017410815
15,0,16,0.128621481009759,0.002524494018871337,345486.398163525,345486.524260512,345486.398269024,345486.400601919,345486.523212915,345486.523221515,0.12609698699088767,0.002332895004656166,0.1226109960116446,0.0010389969684183598
16,0,16,0.1282106830039993,0.002498494985047728,345486.627020258,345486.752732446,345486.627124557,345486.629436352,345486.751717949,345486.751726249,0.12571218801895157,0.0023117950186133385,0.12228159699589014,0.0010061970097012818
17,0,16,0.12737418501637876,0.002485694014467299,345486.855555291,345486.980443782,345486.855660591,345486.857948785,345486.979389385,345486.979397485,0.12488849100191146,0.002288194024004042,0.12144059996353462,0.0010462970240041614
18,0,16,0.1373348599881865,0.0025840940070338547,345487.083330727,345487.218081493,345487.083435427,345487.085701921,345487.216809996,345487.216818496,0.13475076598115265,0.0022664940333925188,0.1311080749728717,0.0012629969860427082
19,0,16,0.12778508302289993,0.0024914940586313605,345487.320880639,345487.446174228,345487.320981638,345487.323279633,345487.445103231,345487.445111431,0.12529358896426857,0.002297995029948652,0.12182359799044207,0.0010627969750203192
20,0,16,0.12878528097644448,0.002508794015739113,345487.548983174,345487.675259661,345487.549087973,345487.551426268,345487.674173664,345487.674181963,0.12627648696070537,0.002338294987566769,0.1227473960025236,0.0010776979615911841
21,0,16,0.1299676779890433,0.0025104930391535163,345487.778035606,345487.905492791,345487.778140906,345487.7804956,345487.904475193,345487.904483293,0.12745718494988978,0.002354694006498903,0.12397959298687056,0.0010094979661516845
22,0,16,0.12823668197961524,0.0025457930169068277,345488.008367736,345488.134058625,345488.008471636,345488.01089983,345488.133020227,345488.133028727,0.1256908889627084,0.0024281940422952175,0.12212039699079469,0.0010298979468643665
23,0,16,0.1280838829698041,0.0024280939833261073,345488.23674097,345488.362396759,345488.23684457,345488.239149264,345488.361390261,345488.361398361,0.125655788986478,0.0023046939750202,0.12224099697778001,0.00099839799804613
24,0,16,0.12892188102705404,0.0024825940490700305,345488.465180104,345488.591619391,345488.465284804,345488.467653498,345488.590608894,345488.590617194,0.126439286977984,0.0023686939966864884,0.12295539601473138,0.0010021969792433083
25,0,16,0.12910547899082303,0.0025422940379939973,345488.694448436,345488.821011621,345488.694554036,345488.69697843,345488.819913924,345488.819922224,0.12656318495282903,0.002424393955152482,0.12293549400055781,0.0010893970029428601
26,0,16,0.12969247699948028,0.0025045929942280054,345488.923838565,345489.051026449,345488.923940065,345488.926286659,345489.049986951,345489.049995451,0.12718788400525227,0.0023465940030291677,0.12370029196608812,0.0010309980134479702
27,0,16,0.12839588097995147,0.0024944949545897543,345489.153852993,345489.279754379,345489.153957292,345489.156367786,345489.278702582,345489.278711082,0.12590138602536172,0.0024104940239340067,0.12233479600399733,0.0010432970011606812
28,0,16,0.12669428496155888,0.0025037939776666462,345489.382517923,345489.506708414,345489.382624223,345489.385052017,345489.505664217,345489.505673717,0.12419049098389223,0.0024277939810417593,0.12061220000032336,0.0010346969938836992
29,0,16,0.12593508703866974,0.0024739940417930484,345489.609449758,345489.732910851,345489.609553958,345489.612032352,345489.731883553,345489.731891953,0.12346109299687669,0.0024783940170891583,0.11985120095778257,0.0010188980377279222
30,2,16,0.15157552296295762,0.0026366939418949187,345489.835783795,345489.984722624,345489.835888094,345489.838463588,345489.983361527,345489.983369827,0.1489388290210627,0.0025754939997568727,0.14489793899701908,0.0013527970295399427
31,0,16,0.12975747702876106,0.0025161930243484676,345490.087445968,345490.214687252,345490.087551868,345490.090059662,345490.213285455,345490.213293755,0.1272412840044126,0.0025077940081246197,0.12322579300962389,0.0013934969902038574
32,4,16,0.15819170599570498,0.0025155929615721107,345490.317588695,345490.473264808,345490.317692695,345490.320217389,345490.472051311,345490.472061811,0.15567611303413287,0.002524693962186575,0.15183392202015966,0.0012029969948343933
33,0,16,0.12860897998325527,0.0025529939448460937,345490.576054652,345490.702110638,345490.576156652,345490.578984545,345490.700628042,345490.700636342,0.12605598603840917,0.0028278930112719536,0.12164349696831778,0.001474296033848077
34,3,16,0.15456401597475633,0.0025154940085485578,345490.804931882,345490.956980404,345490.805037482,345490.807600376,345490.955760407,345490.955768907,0.15204852196620777,0.002562894020229578,0.14816003100713715,0.001211497001349926
35,1,16,0.1382125560194254,0.0025500940391793847,345491.059792348,345491.19545481,345491.059898848,345491.062479341,345491.194251213,345491.194259213,0.135662461980246,0.002580492990091443,0.13177187199471518,0.0011955969966948032
36,0,16,0.12787198199657723,0.002780193986836821,345491.298556654,345491.423648442,345491.298663454,345491.301233847,345491.422603945,345491.422612045,0.1250917880097404,0.002570392971392721,0.12137009802972898,0.001036397006828338
37,0,16,0.12827187997754663,0.0025092929718084633,345491.526439287,345491.652201874,345491.526543386,345491.52908148,345491.651159276,345491.651167776,0.12576258700573817,0.002538094006013125,0.122077796026133,0.0010340979788452387
38,1,16,0.1383156559895724,0.0024709940189495683,345491.754963318,345491.89080798,345491.755067618,345491.757621811,345491.889637183,345491.889645383,0.13584466197062284,0.002554193022660911,0.13201537198619917,0.0011625969782471657
39,0,16,0.12657818500883877,0.0026917930226773024,345491.993711024,345492.117597416,345491.993816824,345491.996420617,345492.116567918,345492.116576218,0.12388639198616147,0.002603792992886156,0.12014730100054294,0.001021197997033596
40,1,16,0.139252052991651,0.0025582939852029085,345492.22050196,345492.357195719,345492.220606059,345492.223220653,345492.356108122,345492.356116622,0.1366937590064481,0.002614594006445259,0.13288746896432713,0.0010790970409289002
41,0,16,0.13094297394854948,0.002518793975468725,345492.459989564,345492.588413744,345492.460130563,345492.464703652,345492.587294247,345492.587302747,0.12842417997308075,0.004573089012410492,0.12259059498319402,0.0011109969927929342
42,1,16,0.14639073598664254,0.0025368939386680722,345492.691272388,345492.83512623,345492.691376088,345492.693985481,345492.834008633,345492.834016833,0.14385384204797447,0.002609392977319658,0.14002315199468285,0.0011093970388174057
43,0,16,0.12850418098969385,0.0024779950035735965,345492.937954875,345493.063981061,345492.938058474,345492.940670068,345493.062911564,345493.062920064,0.12602618598612025,0.0026115940418094397,0.12224149599205703,0.0010609969613142312
44,2,16,0.14740393398096785,0.00257289397995919,345493.166844105,345493.311675145,345493.166947905,345493.169600998,345493.310533148,345493.310541448,0.14483104000100866,0.0026530930190347135,0.1409321500104852,0.001133696991018951
45,0,16,0.12935327796731144,0.0024994939449243248,345493.414475489,345493.541329273,345493.414580189,345493.417238282,345493.540291276,345493.540299976,0.12685378402238712,0.0026580929988995194,0.12305299402214587,0.001029297010973096
46,0,16,0.1292023779824376,0.0025054929428733885,345493.644132318,345493.770829203,345493.644237018,345493.646897711,345493.769765005,345493.769773305,0.12669688503956422,0.0026606929604895413,0.12286729400511831,0.0010558980284258723
47,0,16,0.12847137998323888,0.002450092986691743,345493.873599547,345493.999620834,345493.873699547,345493.87636514,345493.998554236,345493.998563236,0.12602128699654713,0.002665592997800559,0.1221890960005112,0.001057598041370511
48,0,16,0.1294701779843308,0.002534493978600949,345494.102435778,345494.229371462,345494.102540678,345494.105254571,345494.227953466,345494.227961866,0.12693568400572985,0.002713893016334623,0.1226988949929364,0.0014095960068516433
49,0,16,0.12805538199609146,0.002463995013386011,345494.332104907,345494.457696294,345494.332210206,345494.335028399,345494.456670597,345494.456679697,0.12559138698270544,0.002818192995619029,0.12164219800615683,0.001016597030684352
50,1,16,0.13764095795340836,0.002632792922668159,345494.560531538,345494.695539703,345494.560651438,345494.563431231,345494.694389506,345494.694398306,0.1350081650307402,0.002779792994260788,0.1309582749963738,0.001141396991442889
51,2,16,0.14412534097209573,0.002456792979501188,345494.798385547,345494.940054095,345494.798489047,345494.80131784,345494.938868998,345494.938877098,0.14166854799259454,0.0028287930181249976,0.13755115802632645,0.0011769970296882093
52,0,16,0.12985997699433938,0.002571892982814461,345495.042873439,345495.170161523,345495.042977739,345495.045712432,345495.169093725,345495.169102725,0.12728808401152492,0.0027346930000931025,0.12338129297131673,0.0010587979923002422
53,0,16,0.12760798196541145,0.002528992947191,345495.273044467,345495.398123456,345495.273155166,345495.275942859,345495.397080958,345495.397088958,0.12507898901822045,0.0027876929962076247,0.12113809899892658,0.001034497981891036
54,0,16,0.12929817801341414,0.0026462929672561586,345495.5010904,345495.627742285,345495.501196299,345495.503981492,345495.626653287,345495.626661387,0.12665188504615799,0.002785193035379052,0.12267179496120661,0.0010808980441652238
55,0,16,0.13965875300345942,0.0032552920165471733,345495.730596429,345495.86699989,345495.730699929,345495.733484122,345495.865883893,345495.865893193,0.13640346098691225,0.002784193027764559,0.13239977095508948,0.0011066970182582736
56,0,16,0.1304258750169538,0.0026762920315377414,345495.970527732,345496.098277315,345495.970652132,345495.973483725,345496.097194018,345496.097202917,0.12774958298541605,0.002831592981237918,0.12371029303176329,0.001074397994671017
57,2,16,0.14739263302180916,0.0024658930487930775,345496.201252359,345496.346179099,345496.201357159,345496.204212451,345496.345024901,345496.345034101,0.14492673997301608,0.0028552919975481927,0.14081244997214526,0.0011449980083853006
58,0,16,0.13572756201028824,0.0025512930005788803,345496.448956743,345496.582133012,345496.449059943,345496.451910636,345496.581027415,345496.581036115,0.13317626900970936,0.0028506929520517588,0.12911677901865914,0.0010968970018438995
59,0,16,0.12849717598874122,0.002515293948817998,345496.684966756,345496.810948638,345496.685072556,345496.688053949,345496.809918241,345496.80992684,0.12598188203992322,0.0029813929577358067,0.12186429201392457,0.001021798001602292
60,0,16,0.12912307400256395,0.0024967939825728536,345496.913702378,345497.040328658,345496.913807878,345496.916650171,345497.039265561,345497.039273961,0.1266262800199911,0.0028422930045053363,0.12261538999155164,0.0010546970297582448
61,1,16,0.13802615099120885,0.0024818929960019886,345497.143024198,345497.278568456,345497.143127898,345497.145979891,345497.277443359,345497.277452059,0.13554425799520686,0.002851993020158261,0.13146346801659092,0.0011163970339111984
62,0,16,0.12841117498464882,0.0024623929639346898,345497.381338796,345497.507287578,345497.381530095,345497.384398888,345497.50625348,345497.50626178,0.12594878202071413,0.002868792973458767,0.12185459199827164,0.0010257980320602655
63,0,16,0.12795837601879612,0.0024987930082716048,345497.610131318,345497.735590901,345497.610237217,345497.61313071,345497.734556303,345497.734564703,0.1254595830105245,0.0028934929869137704,0.1214255930390209,0.001026197976898402
64,0,16,0.1287011749809608,0.0024875939707271755,345497.838342941,345497.964556522,345497.838445441,345497.841344133,345497.963505724,345497.963513824,0.1262135810102336,0.0028986920369789004,0.12216159095987678,0.0010426980443298817
65,0,16,0.126850679051131,0.0026427930570207536,345498.067522862,345498.191730748,345498.067632161,345498.070570154,345498.19069975,345498.19070795,0.12420788599411026,0.00293799297651276,0.12012959597632289,0.0010227980092167854
66,0,16,0.13034636998781934,0.0025738929980434477,345498.294655788,345498.422428265,345498.294758187,345498.29774458,345498.421348567,345498.421356767,0.1277724769897759,0.0029863929958082736,0.12360398698365316,0.0010714979725889862
67,0,16,0.1264689799863845,0.002541992987971753,345498.525240905,345498.649167892,345498.525347404,345498.528318397,345498.648094194,345498.648102394,0.12392698699841276,0.0029709929949603975,0.11977579700760543,0.0010654979851096869
68,0,16,0.12924407300306484,0.0024781940155662596,345498.752048032,345498.878813911,345498.752153031,345498.755163024,345498.877736714,345498.877745114,0.12676587898749858,0.0030099930008873343,0.12257369002327323,0.0010687970207072794
69,0,16,0.13119586801622063,0.002520294045098126,345498.981596852,345499.110272426,345498.981699651,345498.984692544,345499.109043329,345499.109051529,0.1286755739711225,0.0029928929870948195,0.12435078504495323,0.0012208969565108418
70,0,16,0.12991457094904035,0.002538092900067568,345499.213097767,345499.340474245,345499.213201966,345499.216229359,345499.339377747,345499.339386347,0.12737647804897279,0.0030273929587565362,0.12314838799647987,0.0010878980392590165
71,0,16,0.12917347298935056,0.003149491036310792,345499.443954583,345499.569978565,345499.444076583,345499.447546574,345499.568892767,345499.568901267,0.12602398195303977,0.003469990973826498,0.12134619301650673,0.0010772979585453868
72,1,16,0.13873175001936033,0.0024928940692916512,345499.672771605,345499.809010461,345499.672874605,345499.675979597,345499.807791064,345499.807799764,0.13623885595006868,0.003104992036242038,0.13181146699935198,0.0012106969952583313
73,0,16,0.12972447200445458,0.0025673930067569017,345499.911884301,345500.03904138,345499.911989801,345499.915096693,345500.037958782,345500.037967382,0.12715707899769768,0.0031068919925019145,0.12286208901787177,0.0010739979916252196
74,0,16,0.12929457298014313,0.002484092954546213,345500.14184232,345500.2686528,345500.14194602,345500.145055512,345500.267551902,345500.267560302,0.12681048002559692,0.0031094920122995973,0.12249638995854184,0.001092498016078025
75,1,16,0.140318744990509,0.0026711929822340608,345500.37148664,345500.509134192,345500.37159134,345500.374679832,345500.507975195,345500.507983595,0.13764755200827494,0.0030884920270182192,0.13329536298988387,0.001150597003288567
76,0,16,0.1296304720453918,0.0024933930253610015,345500.612140232,345500.739277311,345500.612244632,345500.615353524,345500.738167014,345500.738175414,0.1271370790200308,0.0031088920077309012,0.12281348998658359,0.0011018970399163663
77,0,16,0.13056817004689947,0.002492693020030856,345500.842073751,345500.970149228,345500.842176551,345500.845306743,345500.96907953,345500.96908783,0.1280754770268686,0.0031301919952966273,0.1237727869884111,0.001061398012097925
78,0,16,0.12738897796953097,0.002698792959563434,345501.073153167,345501.197843352,345501.073258967,345501.076344059,345501.196767655,345501.196775855,0.12469018500996754,0.0030850920011289418,0.12042359600309283,0.001067497010808438
79,0,16,0.12894007400609553,0.0026036929921247065,345501.300798092,345501.427134473,345501.300902492,345501.304017584,345501.426059376,345501.426067376,0.12633638101397082,0.0031150919967330992,0.12204179196851328,0.0010670970077626407
80,0,16,0.12984147196402773,0.0024972939863801003,345501.529931814,345501.657275992,345501.530069313,345501.533220305,345501.656199895,345501.656208595,0.12734417797764763,0.0031509919790551066,0.12297959002899006,0.0010673969518393278
81,0,16,0.12971187301445752,0.0025342940352857113,345501.760126432,345501.887304011,345501.760232032,345501.763446724,345501.886212614,345501.886220914,0.1271775789791718,0.003214691998437047,0.12276589003158733,0.001083096954971552
82,0,16,0.13027117203455418,0.0026008940185420215,345501.990213951,345502.117884229,345501.990318351,345501.993538243,345502.116744432,345502.116753632,0.12767027801601216,0.0032198919798247516,0.1232061890186742,0.0011305969674140215
83,0,16,0.12993537198053673,0.0025559939676895738,345502.220775369,345502.348154747,345502.220882769,345502.224077961,345502.346717151,345502.346725351,0.12737937801284716,0.003195192024577409,0.1226391899981536,0.0014293959829956293
84,0,16,0.1374969519674778,0.0026221919688396156,345502.451113287,345502.585988047,345502.451217187,345502.454399679,345502.58467265,345502.58468095,0.13487475999863818,0.003182491986081004,0.13027297100052238,0.0013070970308035612
85,0,16,0.1298070729826577,0.0025833940017037094,345502.688697887,345502.815921566,345502.688803287,345502.692091079,345502.814848469,345502.814856469,0.127223678980954,0.003287792031187564,0.12275738996686414,0.001065096992533654
86,0,16,0.13909884897293523,0.002530193014536053,345502.918820306,345503.055388962,345502.918924606,345502.922199298,345503.054250264,345503.054258564,0.13656865595839918,0.003274691989645362,0.13205096602905542,0.0011303979554213583
87,0,16,0.12966977298492566,0.0024203939829021692,345503.158139802,345503.285389181,345503.158242002,345503.161555094,345503.284264584,345503.284272884,0.1272493790020235,0.0033130919910036027,0.12270949000958353,0.0011162969749420881
88,0,16,0.1296204729587771,0.00247359398053959,345503.388150121,345503.515297,345503.388254421,345503.391445313,345503.514208403,345503.514217003,0.1271468789782375,0.0031908919918350875,0.12276309001026675,0.0010799969895742834
89,0,16,0.1623971899971366,0.0026077930233441293,345503.61827604,345503.778065437,345503.61837904,345503.621606132,345503.776447241,345503.776455641,0.15978939697379246,0.003227092034649104,0.15484110900433734,0.0016097959596663713
90,0,16,0.13011537201236933,0.0025375940604135394,345503.880949877,345504.008527655,345503.881053977,345503.884340169,345504.007479658,345504.007487858,0.1275777779519558,0.0032861920190043747,0.12313948897644877,0.0010397969745099545
91,0,16,0.1302563709905371,0.002563393965829164,345504.111391996,345504.239084973,345504.111496395,345504.114755887,345504.238017576,345504.238025876,0.12769297702470794,0.0032594919903203845,0.12326168897561729,0.0010590970050543547
92,0,16,0.12978047202341259,0.0025228930171579123,345504.341891014,345504.469148593,345504.341995814,345504.345275505,345504.468104795,345504.468113295,0.12725757900625467,0.0032796909799799323,0.12282929004868492,0.0010352980461902916
93,0,16,0.12970707303611562,0.0025145940016955137,345504.571748134,345504.698940613,345504.571853633,345504.575173125,345504.697900415,345504.697908615,0.1271924790344201,0.0033194920397363603,0.12272728997049853,0.0010319980210624635
94,0,16,0.1298310809652321,0.0025132939917966723,345504.80181906,345504.929136847,345504.80192396,345504.805250251,345504.92805015,345504.92805855,0.12731778697343543,0.003326291043777019,0.12279989896342158,0.0010782969766296446
95,0,16,0.13049988000420853,0.0027348939911462367,345505.032113894,345505.15987888,345505.032219394,345505.035595785,345505.158771283,345505.158779683,0.1277649860130623,0.0033763910178095102,0.12317549798171967,0.0010991970193572342
96,4,16,0.1621845019981265,0.0025525940000079572,345505.262833127,345505.422465035,345505.262938027,345505.266251119,345505.420952539,345505.420960739,0.15963190799811855,0.0033130920492112637,0.15470141998957843,0.0015042959712445736
97,1,16,0.13970255700405687,0.0025440939934924245,345505.525370882,345505.662529345,345505.525472582,345505.528830773,345505.661149348,345505.661157648,0.13715846301056445,0.0033581909956410527,0.1323185749934055,0.0013716969988308847
98,4,16,0.1643193969503045,0.002499593945685774,345505.765323292,345505.927143095,345505.765425392,345505.768825284,345505.925561399,345505.925569399,0.16181980300461873,0.0033998919534496963,0.1567361150518991,0.0015736959758214653
99,0,16,0.13046118000056595,0.002577094011940062,345506.030087242,345506.157971328,345506.030193242,345506.033711733,345506.156516231,345506.156524131,0.12788408598862588,0.0035184909938834608,0.12280449800891802,0.001447196991648525
100,0,16,0.13216137600829825,0.0026670939987525344,345506.260812475,345506.390306757,345506.260917275,345506.264294667,345506.388688561,345506.388697461,0.1294942820095457,0.003377392014954239,0.1243938939878717,0.0016092960140667856
101,0,16,0.1322999750263989,0.002552293997723609,345506.493314704,345506.623062385,345506.493422704,345506.496887595,345506.621553589,345506.621562089,0.1297476810286753,0.0034648909932002425,0.12466599402250722,0.001500295998994261
102,0,16,0.13037957897176966,0.0025122929946519434,345506.725914433,345506.853781719,345506.726018333,345506.729451324,345506.852337422,345506.852345922,0.12786728597711772,0.0034329909831285477,0.12288609804818407,0.0014357970212586224
103,0,16,0.13097387901507318,0.002461895055603236,345506.956468867,345507.084980851,345506.956572466,345506.960048058,345507.083624454,345507.083633154,0.12851198395946994,0.003475592005997896,0.12357639597030357,0.0013476969907060266
104,2,16,0.15822381200268865,0.0025248939637094736,345507.187854198,345507.343553116,345507.187956998,345507.191424589,345507.342290019,345507.342298819,0.15569891803897917,0.0034675910137593746,0.15086542995413765,0.0012542970362119377
105,1,16,0.13674656400689855,0.0025196930509991944,345507.446364563,345507.580591434,345507.446467363,345507.449966254,345507.579368337,345507.579376937,0.13422687095589936,0.0034988910192623734,0.1294020829955116,0.0012144969659857452
106,0,16,0.13169527699938044,0.0025505939847789705,345507.683393281,345507.812537964,345507.683497881,345507.686998672,345507.811418667,345507.811427367,0.12914468301460147,0.003500791033729911,0.12441999500151724,0.0011105970479547977
107,0,16,0.12971588200889528,0.002434995025396347,345507.915346612,345508.042627499,345507.915451011,345507.918952403,345508.041512802,345508.041521402,0.12728088698349893,0.0035013920278288424,0.12256039900239557,0.0011060969554819167
108,0,16,0.1576216130051762,0.0025200939853675663,345508.145396147,345508.300497666,345508.145499746,345508.149053038,345508.299207069,345508.299215469,0.15510151901980862,0.003553291957359761,0.15015403099823743,0.001282197015825659
109,0,16,0.1308340789983049,0.0024513949756510556,345508.403203014,345508.531585698,345508.403306313,345508.406873005,345508.530041802,345508.530050702,0.12838268402265385,0.0035666920011863112,0.12316879699937999,0.0015349960303865373
110,0,16,0.13019618001999334,0.0025584929971955717,345508.634448946,345508.762086633,345508.634554646,345508.638145837,345508.760572736,345508.760581936,0.12763768702279776,0.0035911910235881805,0.12242689897539094,0.0015046970220282674
111,0,16,0.13029027997981757,0.0024689939455129206,345508.86484958,345508.992670866,345508.86495278,345508.868589571,345508.99123967,345508.99124797,0.12782128603430465,0.003636790963355452,0.12265009904513136,0.0014228959917090833
112,0,16,0.1294468819978647,0.0024861940182745457,345509.095568814,345509.222529502,345509.095673514,345509.099281505,345509.221213605,345509.221221705,0.12696068797959015,0.0036079909768886864,0.12193210003897548,0.0013077969779260457
113,0,16,0.13101597799686715,0.002467293990775943,345509.32529935,345509.453848034,345509.32540535,345509.328985441,345509.452513638,345509.452522437,0.1285486840060912,0.003580090997274965,0.12352819700026885,0.0013255970552563667
114,0,16,0.1301097809919156,0.002461993950419128,345509.556548782,345509.684196569,345509.556652882,345509.560394873,345509.682678072,345509.682686072,0.12764778704149649,0.0037419910077005625,0.1222831989871338,0.001510497007984668
115,0,16,0.1305782800191082,0.0025287939934059978,345509.787009616,345509.915059102,345509.787114216,345509.790832307,345509.913468606,345509.913477606,0.1280494860257022,0.0037180910003371537,0.12263629899825901,0.0015814959770068526
116,0,16,0.131397677003406,0.0026726930518634617,345510.018027749,345510.146752733,345510.018133349,345510.02183584,345510.145125837,345510.145134037,0.12872498395154253,0.003702490997966379,0.12328999699093401,0.0016186959692277014
117,0,16,0.13065607903990895,0.0025400930899195373,345510.249595281,345510.377711267,345510.249698981,345510.253421672,345510.37620317,345510.37621147,0.1281159859499894,0.0037226909771561623,0.12278149800840765,0.0014997969847172499
118,0,16,0.12970538099762052,0.0026025930419564247,345510.480759114,345510.607861902,345510.480872513,345510.484676204,345510.606543405,345510.606551805,0.1271027879556641,0.003803690953645855,0.12186720099998638,0.0013100969954393804
119,0,16,0.13076737901428714,0.002764992997981608,345510.710917649,345510.838920035,345510.711023348,345510.714754839,345510.837458838,345510.837467438,0.12800238601630554,0.003731491044163704,0.12270399898989126,0.0014525969745591283
120,0,16,0.13122417801059783,0.0025031939730979502,345510.941759882,345511.070480866,345510.941863582,345510.945529973,345511.06889797,345511.06890667,0.12872098403749987,0.003666391014121473,0.12336799700278789,0.001574195979628712
121,0,16,0.13094387896126136,0.0025868939701467752,345511.173338514,345511.301695499,345511.173441914,345511.177153905,345511.300191403,345511.300200203,0.1283569849911146,0.003711990953888744,0.12303749803686514,0.0014952959609217942
122,1,16,0.13906745903659612,0.0024785950663499534,345511.404528547,345511.541117411,345511.404633546,345511.408305137,345511.539904614,345511.539912614,0.13658886397024617,0.0036715909955091774,0.1315994769684039,0.0012047970085404813
123,0,16,0.12993428099434823,0.002518493973184377,345511.643938959,345511.771354746,345511.644042159,345511.64776305,345511.770196349,345511.770204449,0.12741578702116385,0.003720890963450074,0.1224332990241237,0.001150297001004219
124,0,16,0.13038047996815294,0.0024972939281724393,345511.874162994,345512.00204618,345511.874277094,345511.878004785,345512.000909183,345512.000917283,0.1278831860399805,0.003727691015228629,0.12290439801290631,0.0011288970126770437
125,0,16,0.13065887900302187,0.0025019929744303226,345512.104869328,345512.233026214,345512.105053228,345512.108835518,345512.231859617,345512.231868317,0.12815688602859154,0.003782290033996105,0.12302409898256883,0.0011578970006667078
126,0,16,0.13119607797125354,0.0025578929344192147,345512.335912661,345512.464550846,345512.336018161,345512.339804052,345512.463237049,345512.463245949,0.12863818503683433,0.003785891050938517,0.12343299697386101,0.0013048970140516758
127,0,16,0.13103597902227193,0.0025688940077088773,345512.567386993,345512.695854078,345512.567489593,345512.571381584,345512.694638081,345512.694646881,0.12846708501456305,0.0038919909857213497,0.12325649702688679,0.0012071969686076045
128,0,16,0.13088326499564573,0.0025530930142849684,345512.798720517,345512.927050689,345512.798826117,345512.802635307,345512.925512693,345512.925521293,0.12833017198136076,0.003809190005995333,0.12287738599115983,0.0015293959877453744
129,0,16,0.12892037100391462,0.00251229404238984,345513.029875126,345513.156283203,345513.029979326,345513.033792216,345513.154958607,345513.154967007,0.12640807696152478,0.0038128899759612978,0.12116639100713655,0.0013161959941498935
130,0,16,0.13091986498329788,0.002579791995231062,345513.25915194,345513.387492013,345513.25925704,345513.26310963,345513.386206716,345513.386215216,0.12834007298806682,0.00385258998721838,0.12309708603424951,0.0012767969747073948
131,1,16,0.14808942202944309,0.002675794006790966,345513.49031365,345513.635727278,345513.490465749,345513.49430874,345513.634114682,345513.634123482,0.14541362802265212,0.003842991020064801,0.13980594195891172,0.001603796030394733
132,0,16,0.12937966897152364,0.0025309929624199867,345513.738639315,345513.865487991,345513.738743715,345513.742660105,345513.864347394,345513.864356294,0.12684867600910366,0.00391639000736177,0.12168728897813708,0.0011316970339976251
