request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
40,0,16,0.03652922800392844,0.002360394995776005,114711.437248148,114711.471416981,114711.437297848,114711.440882241,114711.470932582,114711.470932982,0.03416883300815243,0.0035843930090777576,0.030050340996240266,0.0004839989996980876
41,0,16,0.0368499280011747,0.0023096950026229024,114711.57401818,114711.608558413,114711.57406828,114711.577591673,114711.608179314,114711.608179514,0.0345402329985518,0.0035233930102549493,0.030587640998419374,0.00037889899977017194
42,0,16,0.0381974260089919,0.002274296013638377,114711.711128013,114711.747051143,114711.711178013,114711.716151503,114711.746660744,114711.746661044,0.03592312999535352,0.004973489994881675,0.03050924099807162,0.0003900989977410063
43,0,16,0.041715818995726295,0.002298295992659405,114711.849679343,114711.889096866,114711.849729243,114711.855694132,114711.888735267,114711.888735467,0.03941752300306689,0.005964889001916163,0.03304113500053063,0.000361398997483775
44,0,16,0.03598412999417633,0.002287896000780165,114711.991714567,114712.025410801,114711.991764966,114711.995713359,114712.025030102,114712.025030302,0.03369623399339616,0.003948393001337536,0.029316742991795763,0.0003804989974014461
45,0,16,0.03683142800582573,0.0022545950050698593,114712.127952701,114712.162529534,114712.128003101,114712.132278993,114712.162141534,114712.162141734,0.03457683300075587,0.0042758920026244596,0.02986254100687802,0.00038779999886173755
46,0,16,0.0358468300109962,0.0023205960169434547,114712.265154634,114712.298680868,114712.265204834,114712.269002426,114712.298291269,114712.298291469,0.033526233994052745,0.0037975919985910878,0.029288843012182042,0.0003893990069627762
47,0,16,0.03827032599656377,0.002422795005259104,114712.401336968,114712.437184499,114712.401386968,114712.405996259,114712.436788499,114712.436788699,0.035847530991304666,0.004609290990629233,0.030792240009759553,0.0003958000015700236
48,0,16,0.04020672199840192,0.0021832960046594962,114712.539686599,114712.577710025,114712.539736199,114712.54406239,114712.577303126,114712.577303326,0.03802342599374242,0.004326191003201529,0.03324073599651456,0.0004066989931743592
49,0,16,0.037962226997478865,0.002348996000364423,114712.680365226,114712.715978457,114712.680415226,114712.684486218,114712.715593358,114712.715593558,0.03561323099711444,0.0040709919994696975,0.031107140006497502,0.0003848990018013865
50,0,16,0.03913352399831638,0.002329495007870719,114712.818561958,114712.855365987,114712.818612658,114712.823205049,114712.854671088,114712.854671388,0.03680402899044566,0.004592391007463448,0.03146603899949696,0.000694598988047801
51,1,16,0.06841606700618286,0.0022755950049031526,114712.958005288,114713.02414576,114712.958055188,114712.962501579,114713.023439461,114713.023439661,0.0661404720012797,0.004446390987141058,0.060937882008147426,0.0007060990028548986
52,0,16,0.059146985004190356,0.002343494998058304,114713.126740061,114713.183543551,114713.126788761,114713.131489952,114713.182922052,114713.182922352,0.05680349000613205,0.004701190991909243,0.05143210000824183,0.0006211989966686815
53,0,16,0.05922661899239756,0.0023060959938447922,114713.286131252,114713.343051775,114713.286181252,114713.29234594,114713.342521375,114713.342521775,0.05692052299855277,0.0061646880058106035,0.05017543499707244,0.0005299999902490526
54,0,16,0.05767234700033441,0.002452296990668401,114713.44567778,114713.50089783,114713.44572818,114713.450069976,114713.50036103,114713.50036123,0.05522005000966601,0.0043417959968792275,0.05029105400899425,0.0005365999968489632
55,0,16,0.06476974200631958,0.002698799013160169,114713.604020536,114713.666091479,114713.604090736,114713.611266529,114713.66545868,114713.66545898,0.062070942993159406,0.0071757929981686175,0.054192151001188904,0.0006324989954009652
56,0,16,0.05880564700055402,0.0023225980112329125,114713.768641386,114713.825124435,114713.768690786,114713.773187182,114713.824517835,114713.824518235,0.056483048989321105,0.004496395995374769,0.051330653004697524,0.0006062000029487535
57,0,16,0.059589946002233773,0.0023471990134567022,114713.927770142,114713.985012889,114713.927820141,114713.932233737,114713.98440419,114713.98440439,0.05724274698877707,0.004413595990627073,0.05217045301105827,0.0006084990018280223
58,0,16,0.06066174400621094,0.002344797001569532,114714.087661596,114714.145978543,114714.087712496,114714.092132792,114714.145236644,114714.145236844,0.058316947004641406,0.004420295997988433,0.0531038520130096,0.0007416990119963884
59,0,16,0.05905864700616803,0.002263198999571614,114714.24854095,114714.305336398,114714.24859065,114714.253121346,114714.304889899,114714.304890099,0.056795448006596416,0.004530696009169333,0.05176855299214367,0.0004462990036699921
60,0,16,0.0572348480054643,0.0023253980034496635,114714.407989305,114714.462898755,114714.408039405,114714.412310501,114714.462369456,114714.462369656,0.05490945000201464,0.00427109599695541,0.050058955006534234,0.0005290989938657731
61,0,16,0.0567755490046693,0.002276298007927835,114714.565474962,114714.619974213,114714.565525062,114714.569953058,114714.619275914,114714.619276114,0.054499250996741466,0.004427995998412371,0.04932285599352326,0.0006980990001466125
62,0,16,0.05894034699304029,0.0029842969961464405,114714.722658221,114714.778614271,114714.722707321,114714.727609617,114714.778135171,114714.778135371,0.05595604999689385,0.0049022960010915995,0.050525554004707374,0.0004788999940501526
63,0,16,0.06241454400878865,0.0022512980067403987,114714.881753478,114714.941916724,114714.881802078,114714.886651774,114714.941213725,114714.941213925,0.060163246002048254,0.004849695993470959,0.05456195100850891,0.0007027989922789857
64,1,16,0.07082903600530699,0.002327998008695431,114715.044513032,114715.11301407,114715.044561932,114715.049060228,114715.112263671,114715.112263871,0.06850103799661156,0.004498296009842306,0.06320344300183933,0.0007501990039600059
65,0,16,0.06210274399199989,0.002320897998288274,114715.215610578,114715.275392424,114715.215660378,114715.220908373,114715.274502825,114715.274503125,0.05978184599371161,0.00524799499544315,0.053594452008837834,0.000889299000846222
66,0,16,0.058064547993126325,0.002384097984759137,114715.378089832,114715.433770282,114715.378140332,114715.383200027,114715.433205882,114715.433206182,0.05568045000836719,0.005059695002273656,0.05000585499510635,0.0005641000025207177
67,0,16,0.05789174800156616,0.0022859980090288445,114715.53638349,114715.59198924,114715.536433789,114715.541101685,114715.591076741,114715.591077141,0.05560574999253731,0.004667895991588011,0.049975055997492746,0.0009120989998336881
68,1,16,0.07042233800166287,0.002352798997890204,114715.694620749,114715.762690288,114715.694670249,114715.699535344,114715.762081289,114715.762081489,0.06806953900377266,0.0048650950047886,0.06254594499478117,0.0006087990041123703
69,0,16,0.05628235000767745,0.002266498006065376,114715.865296597,114715.919312449,114715.865345797,114715.870176593,114715.91863295,114715.91863315,0.054015852001612075,0.004830795995076187,0.048456356991664506,0.0006792990025132895
70,0,16,0.06079474599391688,0.0023228979989653453,114716.021888958,114716.080360806,114716.021937358,114716.027825253,114716.079829306,114716.079829606,0.05847184799495153,0.005887894993065856,0.0520040530100232,0.0005311999993864447
71,0,16,0.06010244599019643,0.002299797983141616,114716.182966115,114716.240768763,114716.183015515,114716.18781421,114716.240083264,114716.240083464,0.05780264800705481,0.004798695008503273,0.05226905399467796,0.000685299004544504
72,0,16,0.06141621099959593,0.002364396001212299,114716.343391747,114716.402443562,114716.343440447,114716.350593837,114716.401801763,114716.401801963,0.059051814998383634,0.007153390004532412,0.0512079259933671,0.0006415989919332787
73,2,16,0.07896458599134348,0.0024175969883799553,114716.505158213,114716.581705202,114716.505208413,114716.511979403,114716.581166703,114716.581166903,0.07654698900296353,0.006770990003133193,0.06918730000325013,0.0005382990057114512
74,0,16,0.06101001201022882,0.0024420960107818246,114716.684399055,114716.742966971,114716.684450655,114716.690380746,114716.742445271,114716.742445471,0.058567915999446996,0.005930091007030569,0.052064524992601946,0.0005214999982854351
75,0,16,0.056401619003736414,0.002312197000719607,114716.845550523,114716.899639945,114716.845601123,114716.851294015,114716.899171946,114716.899172246,0.05408942200301681,0.0056928919948404655,0.04787793100695126,0.00046769899199716747
76,1,16,0.07023359900631476,0.0024384970165556297,114717.002268198,114717.0700633,114717.002318498,114717.007274091,114717.069517601,114717.069518001,0.06779510198975913,0.004955593001795933,0.06224351000855677,0.0005452990008052438
77,0,16,0.059487313992576674,0.002306397000211291,114717.172718553,114717.22989947,114717.172768753,114717.178196845,114717.229347771,114717.229348071,0.05718091699236538,0.005428092001238838,0.05115092601045035,0.0005513989890459925
78,0,16,0.05820901600236539,0.0023651970113860443,114717.332522423,114717.388366242,114717.332573023,114717.338757914,114717.387935443,114717.387935743,0.055843818990979344,0.006184890997246839,0.049177528999280185,0.00043049899977631867
79,0,16,0.05678701799479313,0.0023389959969790652,114717.491057095,114717.545505117,114717.491106795,114717.496099488,114717.545052817,114717.545053017,0.05444802199781407,0.004992692993255332,0.04895332900923677,0.0004520999937085435
80,0,16,0.06371820899948943,0.002389096000115387,114717.64814657,114717.709475683,114717.64819597,114717.655648259,114717.708990783,114717.708990983,0.06132911299937405,0.007452288991771638,0.05334252399916295,0.0004847000091103837
81,0,16,0.05468692199792713,0.0023244969925144687,114717.812107436,114717.864469861,114717.812156636,114717.818300327,114717.863988062,114717.863988262,0.05236242500541266,0.006143690989119932,0.04568773500795942,0.0004815989959752187
82,0,16,0.060245914006372914,0.0023571960045956075,114717.967156714,114718.025045432,114717.967207514,114717.973596605,114718.024646432,114718.024646632,0.057888718001777306,0.006389091009623371,0.051049826986854896,0.0003988000098615885
83,0,16,0.06730960399727337,0.00239839700225275,114718.127776185,114718.192687392,114718.127826285,114718.134377376,114718.192234893,114718.192235093,0.06491120699502062,0.006551091006258503,0.057857516992953606,0.0004522990057012066
84,0,16,0.059468114995979704,0.002319596998859197,114718.295364446,114718.352512964,114718.295414246,114718.302743035,114718.352059465,114718.352059665,0.05714851799712051,0.007328789011808112,0.04931642999872565,0.00045329899876378477
85,0,16,0.06065911299083382,0.0022861969919176772,114718.455018418,114718.513391334,114718.455070318,114718.461842208,114718.512944035,114718.512944235,0.05837291599891614,0.0067718899954343215,0.051101827004458755,0.00044709899520967156
86,0,16,0.06419430900132284,0.0024073969980236143,114718.616054089,114718.677841001,114718.616105089,114718.623000179,114718.677318102,114718.677318402,0.06178691200329922,0.00689509000221733,0.054317923000780866,0.0005225990025792271
87,0,16,0.05861731700133532,0.0023387959954561666,114718.780484855,114718.836763376,114718.780532755,114718.786944446,114718.836157076,114718.836157276,0.056278521005879156,0.006411690992536023,0.04921263000869658,0.0006061000021873042
88,0,16,0.05837451700062957,0.002412796995486133,114718.93951933,114718.99548105,114718.93957003,114718.945962721,114718.994952551,114718.994952851,0.055961720005143434,0.006392691007931717,0.04898983000020962,0.0005281990015646443
89,0,16,0.0631154100119602,0.0023265960189746693,114719.098131705,114719.158920519,114719.098180305,114719.105636394,114719.158383819,114719.158384019,0.060788813992985524,0.007456089006154798,0.05274742499750573,0.0005364999960875139
90,0,16,0.062347711995244026,0.002354096999624744,114719.261647673,114719.321641288,114719.261697073,114719.268111964,114719.321165288,114719.321165488,0.05999361499561928,0.006414891002350487,0.053053323994390666,0.0004757999995490536
91,0,16,0.05765051901107654,0.0022661970142507926,114719.424132842,114719.479517164,114719.424183442,114719.43310353,114719.479003565,114719.479003765,0.05538432199682575,0.008920088002923876,0.045900034994701855,0.0005133990052854642
92,0,16,0.05945721600437537,0.0023535970103694126,114719.582155519,114719.639259138,114719.582206819,114719.587982011,114719.638747639,114719.638747939,0.057103618994005956,0.005775191995780915,0.0507656279951334,0.000511199003085494
93,0,16,0.06061321499873884,0.002291696990141645,114719.741758494,114719.800080012,114719.741821694,114719.749408283,114719.799585912,114719.799586112,0.058321518008597195,0.007586588995764032,0.05017762900388334,0.0004939000064041466
94,0,16,0.062294613002450205,0.002326297006220557,114719.902707467,114719.962675783,114719.902757367,114719.908996258,114719.962228683,114719.962228883,0.05996831599622965,0.006238891000975855,0.05323242499434855,0.00044689999776892364
95,0,16,0.057108120003249496,0.002353097006562166,114720.065305938,114720.120060961,114720.065355738,114720.072262128,114720.119430962,114720.119431162,0.05475502299668733,0.006906390000949614,0.047168834003969096,0.0006297989893937483
96,0,16,0.05945981701370329,0.0023743970232317224,114720.222768916,114720.279854336,114720.222817716,114720.229301807,114720.279228137,114720.279228337,0.057085419990471564,0.00648409100540448,0.0499263300007442,0.000625998989562504
97,0,16,0.059656915997038595,0.00235239599714987,114720.382482191,114720.439786711,114720.382530491,114720.390126481,114720.439095112,114720.439095412,0.057304519999888726,0.007595989998662844,0.04896863100293558,0.0006912989920238033
98,0,16,0.039998043997911736,0.0023579970002174377,114720.542505766,114720.580145813,114720.542555166,114720.548428458,114720.579716414,114720.579716614,0.0376400469976943,0.005873292000615038,0.03128795599332079,0.0004291990044293925
99,0,16,0.03941494500031695,0.0023751970002194867,114720.68284897,114720.719888718,114720.68289777,114720.68991736,114720.719453019,114720.719453219,0.03703974800009746,0.0070195899897953495,0.029535659006796777,0.00043549899419303983
100,0,16,0.04140414200082887,0.0023533969942945987,114720.822397475,114720.86144822,114720.822446274,114720.829719264,114720.860963721,114720.860963921,0.03905074500653427,0.007272989998455159,0.031244457000866532,0.0004842990019824356
