request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
12,0,16,0.33190616709180176,0.002930128091975348,15445.684220578,15446.013196617,15445.684270197,15445.686609548,15446.009801185,15446.009801618,0.3289760389998264,0.0023393510000460083,0.323191637000491,0.003394998999283416
13,1,16,0.3318409591447562,-0.002785141856293194,15446.152051943,15446.486678044,15446.152100587,15446.154474172,15446.484201646,15446.484201862,0.3346261010010494,0.002373585000896128,0.3297274739998102,0.0024761820004641777
14,0,16,0.31940008397214115,-0.007132383027055766,15446.616272282,15446.942804749,15446.616322767,15446.618609899,15446.940467782,15446.940468107,0.3265324669991969,0.0022871319997648243,0.32185788300012064,0.0023366420009551803
15,2,16,0.37938445806503296,0.004154548065343988,15447.07606039,15447.4512903,15447.076110442,15447.078546647,15447.448643919,15447.448644244,0.37522990999968897,0.002436205000776681,0.370097271999839,0.002646056000230601
16,0,16,0.31856295885518193,-0.0076403761449910235,15447.599638774,15447.925842109,15447.599708219,15447.602140957,15447.923532336,15447.923532661,0.32620333500017296,0.002432737999697565,0.3213913790004881,0.0023094480002328055
17,0,16,0.34482608386315405,-0.0019473471365927253,15448.059456784,15448.406230215,15448.059506619,15448.062014111,15448.40372229,15448.403722724,0.3467734309997468,0.0025074919994949596,0.3417081790012162,0.0025074909990507877
18,1,16,0.3415706669911742,0.0049388979914510855,15448.546731851,15448.88336362,15448.546782011,15448.549195573,15448.880842369,15448.880842694,0.33663176899972314,0.002413561998764635,0.33164679600122327,0.0025209260002156952
19,0,16,0.3224647920578718,-0.005304248941683909,15449.025908517,15449.353677558,15449.025957594,15449.028796276,15449.351365292,15449.351365617,0.3277690409995557,0.0028386819994921098,0.3225690159997612,0.0023119409997889306
20,0,16,0.32789129205048084,0.0017892530504468596,15449.494653607,15449.820755646,15449.494703443,15449.497117113,15449.818453889,15449.818454322,0.326102039000034,0.002413669999441481,0.3213367759999528,0.0023013240006548585
21,0,16,0.33804041682742536,0.00445479782683833,15449.958559873,15450.292145492,15449.958610358,15449.961026196,15450.289744064,15450.289744389,0.33358561900058703,0.002415838000160875,0.32871786800023983,0.0024011030000110622
22,1,16,0.3477231250144541,-0.006008553986248444,15450.438761311,15450.79249299,15450.438810822,15450.44129112,15450.789988099,15450.789988424,0.35373167900070257,0.0024802980005915742,0.34869697900103347,0.002504566000425257
23,0,16,0.3322845839429647,0.002168608943975414,15450.936891232,15451.267007207,15450.936940201,15450.939549205,15451.264539042,15451.264539367,0.33011597499898926,0.0026090040009876247,0.3249898369995208,0.0024678399986441946
24,0,16,0.3469223340507597,-0.007928912948045763,15451.398801797,15451.753653044,15451.398850549,15451.401427919,15451.75116072,15451.751161045,0.35485124699880544,0.0025773699999263044,0.3497328009998455,0.0024919989991758484
25,0,16,0.3551967500243336,-0.0060428859760577325,15451.886820606,15452.248060242,15451.886869359,15451.88931488,15452.24558341,15452.245583735,0.36123963600039133,0.0024455210004816763,0.3562685300003068,0.0024765069993009092
26,0,16,0.32219233410432935,-0.004782477895787451,15452.386789354,15452.713764166,15452.386838539,15452.389544398,15452.711445725,15452.71144605,0.3269748120001168,0.00270585900034348,0.32190132700088725,0.0023181159995147027
27,1,16,0.36183720803819597,-0.0016206549626076594,15452.846716352,15453.210174215,15452.846765754,15452.849257103,15453.207675391,15453.207676041,0.3634578630008036,0.002491348999683396,0.35841828800039366,0.00249817400072061
28,0,16,0.46571945818141103,0.13708262618092704,15453.40289689,15453.731533722,15453.402949651,15453.405389539,15453.729116259,15453.729116584,0.328636832000484,0.0024398880013905,0.3237267200001952,0.002417138000964769
29,0,16,0.3315206670667976,0.0008507580660079839,15453.974014472,15454.304684381,15453.974062466,15453.978043576,15454.302279703,15454.302280028,0.33066990900078963,0.003981109999585897,0.32423612700040394,0.0024043530011113035
30,0,16,0.3849957089405507,0.059616937940518255,15454.444083241,15454.769462012,15454.444132426,15454.447126032,15454.767140538,15454.767140971,0.32537877100003243,0.0029936060000181897,0.3200145060000068,0.002321040999959223
31,2,16,0.33727970789186656,-0.006936505107660196,15454.964615692,15455.308831905,15454.964665311,15454.967272907,15455.306316613,15455.306317046,0.34421621299952676,0.0026075960013258737,0.33904370599884714,0.0025148590011667693
32,0,16,0.32350125000812113,-0.0037013979908806505,15455.441741405,15455.768944053,15455.441789399,15455.444599046,15455.766624528,15455.766624853,0.3272026479990018,0.0028096470014133956,0.322025481998935,0.002319199998964905
33,2,16,0.36131683294661343,0.004850043946134974,15455.906223381,15456.26269017,15455.906272458,15455.908879512,15456.260088532,15456.260088966,0.35646678900047846,0.002607054000691278,0.3512090200001694,0.0026012039998022374
34,0,16,0.32217612490057945,-0.006972714099902078,15456.409163524,15456.738312363,15456.40921271,15456.41202019,15456.735772695,15456.73577302,0.32914883900048153,0.002807480001138174,0.32375250499899266,0.0025393430005351547
35,0,16,0.32484945794567466,-0.004741726053907769,15456.873328935,15457.202920119,15456.873377904,15456.876082896,15457.199892495,15457.19989282,0.3295911839995824,0.002704992000872153,0.3238095990000147,0.0030272990006778855
36,0,16,0.3268093329388648,-0.0038200580620468827,15457.339771727,15457.670401118,15457.339821563,15457.342655369,15457.668004456,15457.668004781,0.3306293910009117,0.00283380600012606,0.32534908699926746,0.0023963370003912132
37,0,16,0.33844837499782443,0.0021123699989402667,15457.805970433,15458.142306438,15457.806019943,15457.808749637,15458.139863841,15458.1398646,0.33633600499888416,0.002729694000663585,0.3311142039983679,0.0024418379998678574
38,0,16,0.3304651251528412,0.0022000021544954507,15458.291757905,15458.620023028,15458.291806766,15458.294536351,15458.617638609,15458.617638934,0.32826512299834576,0.0027295850013615564,0.32310225799847103,0.002384093999353354
39,0,16,0.3929605830926448,0.060532993093147525,15458.758122044,15459.090549634,15458.758171663,15458.760920857,15459.088006174,15459.0880065,0.3324275899994973,0.0027491939999890747,0.3270853170015471,0.0025431340000068303
40,1,16,0.33999050012789667,0.0015898901292530354,15459.291864516,15459.630265126,15459.291911969,15459.295592006,15459.627672155,15459.627672589,0.33840060999864363,0.0036800369998672977,0.3320801490008307,0.0025925369991455227
41,0,16,0.3232664579991251,-0.00398158400093962,15459.768908217,15460.096156259,15459.768956319,15459.771670737,15460.093854394,15460.093854719,0.32724804200006474,0.0027144180003233487,0.3221836569991865,0.0023015400001895614
42,0,16,0.3569776250515133,0.026975189051881898,15460.237405971,15460.567408407,15460.23745429,15460.240180949,15460.56507274,15460.565073282,0.3300024359996314,0.002726659000472864,0.32489179100048204,0.002335125000172411
43,0,16,0.32817333401180804,0.0025751770117494743,15460.739702259,15461.065300416,15460.739751878,15460.742845264,15461.062937123,15461.062937448,0.32559815700005856,0.0030933859998185653,0.3200918590009678,0.0023629679999430664
44,0,16,0.35197237506508827,-0.00638047593383817,15461.204769046,15461.563121897,15461.204817906,15461.207592777,15461.560564895,15461.560565112,0.35835285099892644,0.0027748709999286802,0.3529721180002525,0.0025567849988874514
45,0,16,0.3624000421259552,-0.004862773874265258,15461.701418522,15462.068681338,15461.701466191,15461.704393277,15462.06611361,15462.066113935,0.3672628160002205,0.0029270859995449428,0.3617203330013581,0.002567403000284685
46,0,16,0.32417262508533895,-0.0027270009140920592,15462.206798554,15462.53369818,15462.206847848,15462.209628027,15462.531368905,15462.531369555,0.326899625999431,0.002780179000183125,0.32174087800012785,0.002328624999790918
47,0,16,0.3299120001029223,-0.005920881898418884,15462.665247492,15463.001080374,15462.665298194,15462.668086282,15462.998682737,15462.998683062,0.3358328820013412,0.0027880879988515517,0.33059645499997714,0.0023973120005393866
48,0,16,0.32644316693767905,-2.6789060939336196e-05,15463.139500179,15463.465970135,15463.139550123,15463.142398122,15463.463623526,15463.463623851,0.3264699559986184,0.002847998999641277,0.3212254040008702,0.002346283999941079
49,6,16,0.42597466707229614,0.012657324072279152,15463.603593004,15464.016910347,15463.603644356,15463.60648293,15464.0140942,15464.014094633,0.413317343000017,0.0028385739988152636,0.40761127000041597,0.0028157140004623216
50,5,16,0.3940814579837024,-0.006307219016889576,15464.174114616,15464.574503293,15464.174164127,15464.177061311,15464.571552157,15464.571552482,0.400388677000592,0.002897184000175912,0.394490845999826,0.002950811000118847
51,1,16,0.3318672499153763,-0.004001926085038576,15464.715277508,15465.051146684,15464.715327127,15464.718225504,15465.048521645,15465.04852197,0.3358691760004149,0.002898377000747132,0.330296140999053,0.0026247139994666213
52,2,16,0.39475099998526275,0.04111465898495226,15465.184844995,15465.538481336,15465.184895156,15465.187749438,15465.535837989,15465.535838531,0.3536363410003105,0.002854282000043895,0.34808855099981884,0.0026428050005051773
53,0,16,0.3882655000779778,0.05825938007728837,15465.799484913,15466.129491033,15465.79953399,15465.803377619,15466.127052011,15466.127052336,0.3300061200006894,0.003843628999675275,0.323674391998793,0.0024386969998886343
54,0,16,0.33330108295194805,-0.0032647080479364377,15466.262826519,15466.59939231,15466.262875597,15466.266006142,15466.596974415,15466.596974848,0.3365657909998845,0.003130544999294216,0.3309682730014174,0.0024174619993573288
55,0,16,0.3345598329324275,-0.007548873067207751,15466.73343633,15467.075545036,15466.73348519,15466.736438169,15467.072927365,15467.07292769,0.3421087059996353,0.0029529790008382406,0.33648919599909277,0.002617345999169629
56,0,16,0.3322189999744296,-0.0014628240260208258,15467.210703965,15467.544385789,15467.210755643,15467.213729314,15467.541982953,15467.541983169,0.33368182400045043,0.0029736710002907785,0.32825363899974036,0.0024026200007938314
57,0,16,0.33439508313313127,-0.00032494686638528947,15467.686313374,15468.021033404,15467.68636321,15467.689380867,15468.018634251,15468.018634576,0.33472002999951656,0.0030176569998729974,0.32925338400127657,0.002398828000877984
58,1,16,0.33602483314462006,-0.006315174856354133,15468.15631454,15468.498654548,15468.156364483,15468.159267193,15468.496158974,15468.496159299,0.3423400080009742,0.002902709999034414,0.33689178100030404,0.0024952490002760896
59,4,16,0.3713531671091914,-0.009433850891582551,15468.635748509,15469.016535527,15468.63579867,15468.639223354,15469.013859244,15469.013859461,0.38078701800077397,0.003424683998673572,0.37463589000071806,0.002676066000276478
60,0,16,0.37045620777644217,0.03718401177684427,15469.197520391,15469.530792587,15469.197568818,15469.200930774,15469.528181958,15469.528182391,0.3332721959995979,0.0033619560017541517,0.32725118399866915,0.0026101959992956836
61,3,16,0.35700233397074044,-0.005864977030796581,15469.66810745,15470.030974761,15469.668157177,15469.671305382,15470.028259477,15470.028259802,0.362867311001537,0.0031482049998885486,0.35695409499930975,0.0027149590005137725
62,2,16,0.3637819578871131,-0.00630122911206854,15470.16917074,15470.539253927,15470.169219817,15470.172549055,15470.536517084,15470.536517517,0.37008318699918163,0.00332923799942364,0.36396802899980685,0.0027364099987607915
63,0,16,0.32765925000421703,0.0005836830041516805,15470.67677875,15471.003854317,15470.676827177,15470.679929879,15471.001380519,15471.001380952,0.32707556700006535,0.0031027019995235605,0.32145063999996637,0.002473364998877514
64,6,16,0.39097508299164474,-0.003278393007349223,15471.142226779,15471.536480255,15471.142276073,15471.145314855,15471.533692167,15471.533692492,0.39425347599899396,0.0030387820006581023,0.38837731199964765,0.00278776300001482
65,2,16,0.4483145421836525,0.0956661381842423,15471.676529036,15472.02917744,15471.676578113,15471.67985264,15472.026611229,15472.026611987,0.3526484039994102,0.0032745270000305027,0.3467585889993643,0.002565452999988338
66,0,16,0.336288999998942,-0.005464248000862426,15472.271042287,15472.612795535,15472.271091039,15472.274177707,15472.610239941,15472.610240375,0.34175324799980444,0.003086668000833015,0.3360622339987458,0.002555160001065815
67,0,16,0.32422600011341274,-0.00910188188754546,15472.748070278,15473.08139816,15472.748120005,15472.751387057,15473.078892727,15473.078893052,0.3333278820009582,0.0032670519995008362,0.32750567000039155,0.0025051080010598525
68,0,16,0.33762620901688933,0.00633010401725187,15473.221584856,15473.552880961,15473.22163545,15473.224812689,15473.550405971,15473.550406296,0.33129610499963746,0.0031772390011610696,0.3255932819993177,0.0024746649996814085
69,0,16,0.38851429196074605,0.02490746296098223,15473.726290698,15474.089897527,15473.726341401,15473.729545616,15474.087217995,15474.087218428,0.3636068289997638,0.0032042150014603976,0.3576723789992684,0.002679098999578855
70,0,16,0.33416220801882446,-0.0019227769826102303,15474.225105642,15474.561190627,15474.225155261,15474.23040263,15474.558595924,15474.558596249,0.3360849850014347,0.0052473690011538565,0.3281932939989929,0.002594378000139841
71,3,16,0.3879475840367377,-0.004094163963600295,15474.704548496,15475.096590244,15474.704597248,15474.708061367,15475.093818515,15475.09381884,0.392041748000338,0.003464119001364452,0.38575714800026617,0.0027714040006685536
72,0,16,0.3289717910811305,-0.003174336919983034,15475.233687888,15475.565834016,15475.233737074,15475.237070645,15475.563391636,15475.563391961,0.33214612800111354,0.003333570999529911,0.32632099100010237,0.0024420549998467322
73,0,16,0.3478492919821292,0.013749932981227175,15475.705080335,15476.039179694,15475.705129845,15475.708350636,15476.036733523,15476.036733848,0.33409935900090204,0.0032207909989665495,0.328382887000771,0.0024458460011373973
74,4,16,0.3791155838407576,-0.010027463158621686,15476.190156999,15476.579300046,15476.190206618,15476.193404008,15476.576416404,15476.576416838,0.3891430469993793,0.0031973900004231837,0.3830123959996854,0.00288320800063957
75,0,16,0.36389366583898664,-0.0071773511608625995,15476.715140424,15477.086211441,15476.715190151,15476.718461103,15477.083612187,15477.083612512,0.37107101699984923,0.00327095200009353,0.3651510839990806,0.0025989289988501696
76,0,16,0.3232001669239253,-0.008709133076990838,15477.216201005,15477.548110305,15477.2162698,15477.219516159,15477.545662508,15477.54566305,0.3319093000009161,0.003246359001423116,0.32614634899982775,0.0024472550012433203
77,1,16,0.43765541608445346,0.09546556408531615,15477.682501441,15478.024691293,15477.682551926,15477.68578561,15478.022240354,15478.022240679,0.3421898519991373,0.0032336839994968614,0.3364547439996386,0.0024506139998266008
78,0,16,0.3283398328348994,-0.004805066166227334,15478.268106245,15478.601251144,15478.268154672,15478.271912063,15478.598819164,15478.598819489,0.33314489900112676,0.003757391001272481,0.3269071009999607,0.002431655000691535
79,0,16,0.32650949992239475,-0.005409442077507265,15478.736983833,15479.068902775,15478.737033777,15478.740224233,15479.066394742,15479.066395067,0.331918941999902,0.003190456000083941,0.3261705089989846,0.0025077079990296625
80,2,16,0.3719239591155201,0.019143057115798,15479.231201113,15479.583982015,15479.231251816,15479.234591021,15479.581312341,15479.581312666,0.3527809019997221,0.003339205000884249,0.34672132000014244,0.00266934899991611
81,2,16,0.38474683300592005,-0.011317409995172056,15479.721312695,15480.117376938,15479.721362422,15479.724630341,15480.114494596,15480.114494921,0.3960642430010921,0.0032679189989721635,0.3898642550011573,0.0028820170009566937
82,2,16,0.38405420794151723,-0.0003266100593464216,15480.254851708,15480.639232526,15480.254901652,15480.258188855,15480.636028853,15480.636029178,0.38438081800086366,0.0032872029987629503,0.3778399980001268,0.003203348000170081
83,0,16,0.3599123328458518,-0.008170603154212586,15480.781957157,15481.150040093,15480.782006667,15480.785455402,15481.147374428,15481.147374753,0.36808293600006436,0.0034487350003473694,0.3619190259996685,0.002665340000021388
84,0,16,0.32458708388730884,-0.008099218111965456,15481.283671452,15481.616357754,15481.283720204,15481.287039691,15481.613879406,15481.613879731,0.3326863019992743,0.0033194870011357125,0.3268397150004603,0.0024780229996395065
85,2,16,0.3462949169334024,-0.006085241066102753,15481.751527951,15482.103908109,15481.751576703,15481.755399422,15482.101167257,15482.101167582,0.3523801579995052,0.00382271899979969,0.34576783500051533,0.0027405270011513494
86,3,16,0.4031011250335723,-0.01119538096645556,15482.237310873,15482.651607379,15482.237360276,15482.240825586,15482.648726987,15482.648727312,0.4142965060000279,0.0034653099992283387,0.4079014010003448,0.002880067000660347
87,0,16,0.33098737499676645,-0.0011598360033531208,15482.790398785,15483.122545996,15482.790448838,15482.793823144,15483.120071656,15483.12007209,0.33214721100011957,0.0033743059993867064,0.32624851199943805,0.0024739060008869274
88,2,16,0.3911038329824805,-0.007703321018198039,15483.263256183,15483.662063337,15483.263306019,15483.267005232,15483.659342311,15483.659342636,0.39880715400067857,0.0036992130008002277,0.3923370789998444,0.002720701000725967
89,1,16,0.3914008748251945,0.038250972826062934,15483.842390804,15484.195540706,15483.842441506,15483.846177663,15484.193059974,15484.193060515,0.35314990199913154,0.003736156999366358,0.34688231100153644,0.0024801910003589
90,5,16,0.4222124160733074,-0.005478502926052897,15484.336920207,15484.764611126,15484.336968309,15484.340918867,15484.761457179,15484.761457613,0.4276909189993603,0.003950557998905424,0.4205383120006445,0.0031535130001429934
91,0,16,0.3976975418627262,0.04680638586251007,15484.963770833,15485.314661989,15484.963820235,15484.967258136,15485.312123404,15485.312123729,0.35089115600021614,0.003437900999415433,0.34486526800174033,0.002538259999710135
92,6,16,0.39670233288779855,-0.0008282701128337067,15485.453949476,15485.851480079,15485.453998445,15485.457622255,15485.848714526,15485.848714959,0.39753060300063225,0.0036238100001355633,0.3910922710001614,0.0027651199998217635
93,2,16,0.44799716700799763,0.08560296900759568,15486.048264034,15486.410658232,15486.04831452,15486.051782106,15486.408130481,15486.408131023,0.36239419800040196,0.0034675860006245784,0.35634837500037975,0.0025272090006183134
94,0,16,0.3297270000912249,-0.003263949907704955,15486.586482073,15486.919473023,15486.586531584,15486.589939475,15486.916815375,15486.916815808,0.33299094999892986,0.003407890999369556,0.3268759000002319,0.002657214999999269
95,6,16,0.3964588330127299,-0.00856889198803401,15487.058915218,15487.463942943,15487.058964837,15487.062678459,15487.461042834,15487.461043159,0.4050277250007639,0.0037136219998501474,0.39836437499980093,0.0028997839999647113
96,0,16,0.34222620795480907,0.0035737119542318396,15487.609948926,15487.948601422,15487.609998437,15487.613776629,15487.946136074,15487.946136508,0.33865249600057723,0.0037781920000270475,0.3323594450012024,0.0024649139995744918
97,0,16,0.33632233389653265,-0.006986545102336095,15488.08272962,15488.426038499,15488.082777831,15488.086271851,15488.423549642,15488.423550292,0.34330887899886875,0.0034940200002893107,0.33727779100081534,0.002488206999260001
98,3,16,0.36351295793429017,-0.007141606065488304,15488.560316204,15488.930970768,15488.56036669,15488.564132965,15488.928105436,15488.928105761,0.3706545639997785,0.003766275000089081,0.36397247099921515,0.0028650069998548133
99,0,16,0.3689120828639716,0.03446679886292259,15489.067602991,15489.402048275,15489.067652827,15489.071262553,15489.398791841,15489.398792166,0.334445284001049,0.003609725999922375,0.3275292880007328,0.0032561090010858607
100,1,16,0.4087885420303792,0.06380345203069737,15489.57978808,15489.92477317,15489.579838458,15489.583851094,15489.92156733,15489.921567655,0.3449850899996818,0.004012635999970371,0.33771623600114253,0.0032055150004453026
101,2,16,0.3591366249602288,0.008860939960868564,15490.147622577,15490.497898262,15490.147671437,15490.151731092,15490.495363578,15490.495363903,0.35027568499936024,0.004059655000673956,0.3436324859994784,0.0025343589986732695
102,1,16,0.35634408285841346,0.013076697858195985,15490.635596101,15490.978863486,15490.63564507,15490.639609062,15490.976243106,15490.976243431,0.3432673850002175,0.00396399199962616,0.3366340440006752,0.0026200550000794465
103,0,16,0.359368541976437,-0.0034999610234081047,15491.135563006,15491.498431509,15491.135614684,15491.139299705,15491.495724025,15491.495724459,0.3628685029998451,0.0036850209999101935,0.35642431999986,0.0027070500000263564
104,4,16,0.5248339169193059,0.14927075792002142,15491.681105043,15492.056668202,15491.681153579,15491.684786056,15492.05389604,15492.05389669,0.3755631589992845,0.0036324769989732886,0.369109984001625,0.0027715119995264104
105,0,16,0.3270819999743253,-0.007638139026312274,15492.31648829,15492.651208429,15492.316537476,15492.320110692,15492.648642868,15492.648643302,0.3347201390006376,0.0035732160013139946,0.3285321759994986,0.0025651270007074345
106,3,16,0.4209433749783784,0.026993788978870725,15492.819782159,15493.213731745,15492.819829936,15492.823814837,15493.210880713,15493.210881038,0.3939495859995077,0.003984901000876562,0.3870658760006336,0.0028507070001069224
107,0,16,0.33374495804309845,0.00014872104293317534,15493.355612528,15493.689208765,15493.355661497,15493.3596724,15493.686748834,15493.686749159,0.3335962370001653,0.004010902999652899,0.3270764339995367,0.002459605999320047
108,4,16,0.4780678329989314,0.09713618399837287,15493.832658612,15494.213590261,15493.832707039,15493.836450996,15494.210713011,15494.210713445,0.38093164900055854,0.003743956998732756,0.37426201500056777,0.002876816000934923
109,0,16,0.327221583109349,-0.0003476818910712609,15494.466108994,15494.793678259,15494.466158288,15494.469882853,15494.791178677,15494.791178893,0.3275692650004203,0.0037245650000841124,0.32129582400011714,0.002499366000847658
110,0,16,0.3310279168654233,-0.00233300813488313,15494.932409755,15495.26577068,15494.93245894,15494.93622424,15495.263266331,15495.263266764,0.33336092500030645,0.0037652999999409076,0.3270420909993845,0.0025039160009328043
111,3,16,0.39122133306227624,-0.008246576937381178,15495.400925709,15495.800393619,15495.400974895,15495.404940729,15495.797551037,15495.797551362,0.3994679099996574,0.00396583400106465,0.39261030799934815,0.0028422569994290825
112,0,16,0.32722395891323686,-0.008775331087235827,15495.935766408,15496.271765698,15495.935813969,15495.93980602,15496.26923383,15496.269234155,0.3359992900004727,0.003992051000750507,0.3294278100001975,0.0025315430011687567
113,1,16,0.3546964169945568,-0.007078844006173313,15496.40512751,15496.766902771,15496.405178754,15496.408808848,15496.763573316,15496.76357375,0.3617752610007301,0.0036300940009823535,0.3547644680002122,0.003329020999444765
114,0,16,0.34878620808012784,-0.004875484919466544,15496.901844698,15497.255506391,15496.901894642,15496.906084628,15497.252933788,15497.252934222,0.3536616929995944,0.004189986000710633,0.34684915999969235,0.002572168999904534
115,0,16,0.3393555840011686,-0.002290408998305793,15497.398482041,15497.740128034,15497.398530902,15497.402348421,15497.737593892,15497.737594217,0.3416459929994744,0.003817518998403102,0.33524547100023483,0.002533816999857663
116,2,16,0.34244424989447,-0.00843347210502543,15497.873488005,15498.224365727,15497.873536758,15497.877258072,15498.221816742,15498.221817067,0.3508777219994954,0.0037213140003586886,0.3445586699999694,0.0025486599988653325
117,0,16,0.36714329198002815,0.032756835980762844,15498.399190472,15498.733576928,15498.399242149,15498.403043742,15498.731125664,15498.731126098,0.3343864559992653,0.0038015930003894027,0.32808192199991026,0.0024508299993613036
118,1,16,0.43670479115098715,0.0739631531505438,15498.869025988,15499.231767626,15498.86907344,15498.873004822,15499.229024824,15499.229025149,0.36274163800044334,0.003931381999791483,0.35602000200015027,0.0027424770014476962
119,0,16,0.4061117919627577,0.07146499896407477,15499.53932723,15499.873974023,15499.53937609,15499.543647655,15499.871428397,15499.871428722,0.33464679299868294,0.004271564999726252,0.327780741999959,0.002545301000282052
120,2,16,0.387864249991253,0.025902971990944934,15500.01213035,15500.374091628,15500.012180836,15500.016052957,15500.371390644,15500.371390969,0.3619612780003081,0.0038721210003132,0.35533768700042856,0.0027006590007658815
121,0,16,0.320432250155136,-0.007471997843822464,15500.536995794,15500.864900042,15500.53704433,15500.541006155,15500.861834716,15500.861835041,0.32790424799895845,0.003961824999350938,0.3208285610016901,0.0030650009994133143
122,0,16,0.32598399999551475,-0.002805913003612659,15501.005526158,15501.334316071,15501.00557621,15501.009420814,15501.331742602,15501.331742927,0.3287899129991274,0.0038446039998234482,0.32232178800040856,0.0025731440000527073
123,1,16,0.39112366596236825,0.035299756962558604,15501.463244245,15501.819068154,15501.463296356,15501.467372478,15501.816303901,15501.816304226,0.35582390899980965,0.004076122000697069,0.3489314229991578,0.0027639279996947153
124,0,16,0.32775362487882376,-0.0013463531213346869,15502.005452602,15502.33455258,15502.005501896,15502.009638363,15502.332105758,15502.332106083,0.32909997800015844,0.004136467001444544,0.3224673949989665,0.0024464969992550323
125,0,16,0.3485640420112759,0.02107754800999828,15502.501225297,15502.828711791,15502.501276107,15502.505100776,15502.826291404,15502.826291729,0.3274864940012776,0.003824669000096037,0.32119062800120446,0.0024200620009651175
126,4,16,0.385473791975528,-0.014512083023873856,15502.960624687,15503.360610562,15502.960674956,15502.964627464,15503.357762671,15503.357762996,0.39998587499940186,0.003952507999201771,0.39313520699943183,0.0028475660001276992
127,0,16,0.3261976249050349,-0.005369217094994383,15503.494038136,15503.825604978,15503.494087213,15503.498035388,15503.823109729,15503.823110054,0.3315668420000293,0.003948175000914489,0.3250743410007999,0.0024949239996203687
128,4,16,0.3661192499566823,-0.004535206042419304,15503.96398654,15504.334640996,15503.964035401,15503.968164501,15504.331873818,15504.331874143,0.37065445599910163,0.004129099999772734,0.36370931700002984,0.0027668530001392355
129,0,16,0.34856750001199543,-0.008635448988570715,15504.469279251,15504.8264822,15504.469329304,15504.473310305,15504.823666703,15504.823667136,0.35720294900056615,0.003981001000283868,0.3503563979993487,0.002815064000969869
130,4,16,0.38210725015960634,-0.010313790839063586,15504.957404016,15505.349825057,15504.957454502,15504.961480138,15505.346929931,15505.346930256,0.3924210409986699,0.0040256359989143675,0.3854497930005891,0.002894800998546998
131,3,16,0.4004350418690592,-0.010524318131501786,15505.488882975,15505.899842335,15505.488951012,15505.493173174,15505.896876897,15505.896877222,0.410959360000561,0.004222162000587559,0.4037037230009446,0.002965113000755082
132,0,16,0.34016233310103416,0.0023287671010621125,15506.040999526,15506.378833092,15506.041049795,15506.045382679,15506.376329284,15506.376329717,0.33783356599997205,0.004332884000177728,0.33094660499955353,0.002503374998923391
