request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
11,0,16,0.09674712500418536,0.02119155300397324,2052.211051592,2052.286607164,2052.211169928,2052.21334583,2052.285944828,2052.285953635,0.07555557200021212,0.002175902000089991,0.07259899800010317,0.0006535289999192173
12,1,16,0.10823020900716074,0.023952100007136323,2052.413828739,2052.498106848,2052.413930979,2052.416129556,2052.497382458,2052.497391569,0.08427810900002441,0.002198577000399382,0.08125290199996016,0.0007152790003601694
13,0,16,0.114986125001451,0.02144117500165521,2052.626661092,2052.720206042,2052.626782768,2052.629045828,2052.719447741,2052.719456852,0.09354494999979579,0.0022630600001321,0.09040191299982325,0.00074919000007867
14,0,16,0.09854574999189936,0.02296972899193861,2052.849453194,2052.925029215,2052.849553613,2052.851817077,2052.924348353,2052.924356856,0.07557602099996075,0.0022634639999523642,0.07253127600006337,0.0006723589999637625
15,0,16,0.12349587501375936,0.046538595013771555,2053.082678187,2053.159635467,2053.082784375,2053.085099972,2053.158929602,2053.158952783,0.0769572799999878,0.002315597000233538,0.07382963000009113,0.0006826839999121148
16,0,16,0.09757841698592529,0.021248954986276658,2053.287310341,2053.363639803,2053.287431309,2053.289789928,2053.362928573,2053.362937178,0.07632946199964863,0.0023586190000060014,0.07313864499974443,0.000702625000030821
17,0,16,0.102630917011993,0.02111573301226599,2053.492249926,2053.57376511,2053.492356823,2053.494684263,2053.573031408,2053.573040012,0.08151518399972701,0.0023274400000445894,0.07834714499995243,0.000725097999747959
18,0,16,0.12770304197329096,0.020094142972993723,2053.699750383,2053.807359282,2053.699866695,2053.702276434,2053.806643193,2053.806652608,0.10760889900029724,0.0024097390000861196,0.104366759000186,0.0007066739999572746
19,3,16,0.15862908301642165,0.022925288016267586,2053.933793199,2054.069496994,2053.933914673,2053.936380088,2054.068610234,2054.068619547,0.13570379500015406,0.0024654150001879316,0.1322301459999835,0.0008774470002208545
20,0,16,0.09440887501114048,0.018299179011137312,2054.197205375,2054.273315071,2054.197308729,2054.199645381,2054.272622973,2054.272631476,0.07610969600000317,0.002336652000394679,0.0729775919999156,0.0006835950002823665
21,0,16,0.09630029200343415,0.020095138003853208,2054.401981881,2054.478187035,2054.402100116,2054.404522205,2054.477462038,2054.477470845,0.07620515399958094,0.002422088999992411,0.07293983299996398,0.0007161899998209265
22,0,16,0.09682508299010806,0.019467444990368676,2054.604737263,2054.682094901,2054.604856915,2054.607272829,2054.681362818,2054.681371625,0.07735763799973938,0.002415914000266639,0.07408998899973085,0.0007232759999169502
23,0,16,0.10369795799488202,0.019120516994917125,2054.809329533,2054.893906974,2054.809432685,2054.811810942,2054.893078117,2054.893086823,0.08457744099996489,0.0023782570001458225,0.08126717499999359,0.0008201509999707923
24,0,16,0.12371062499005347,0.0470054029901803,2055.047029524,2055.123734746,2055.047147253,2055.049689196,2055.123017543,2055.123026654,0.07670522199987317,0.002541943000323954,0.07332834699991508,0.0007080919999680191
25,0,16,0.09783512499416247,0.021703158994114347,2055.251114135,2055.327246101,2055.251216881,2055.253584813,2055.326525963,2055.326534466,0.07613196600004812,0.00236793200019747,0.07294115000013335,0.0007116350002434046
26,0,16,0.09337291601696052,0.01728397301667428,2055.451762248,2055.527851191,2055.451866513,2055.454335167,2055.527140873,2055.527149477,0.07608894300028624,0.00246865400004026,0.07280570600005376,0.0007017140001153166
27,0,16,0.10233399999560788,0.02580218199545925,2055.660507104,2055.737038922,2055.660629591,2055.663098245,2055.736314532,2055.736323238,0.07653181800014863,0.00246865400004026,0.07321628699992289,0.0007156840001698583
28,0,16,0.10178774999803863,0.02520217999790475,2055.86723519,2055.94382076,2055.867338949,2055.869802238,2055.943046364,2055.943055373,0.07658557000013388,0.002463288999933866,0.07324412600019059,0.0007653870002286567
29,0,16,0.09956558397971094,0.022515072979786055,2056.074519323,2056.151569834,2056.074622778,2056.077062886,2056.150857693,2056.150866703,0.07705051099992488,0.0024401079999734065,0.07379480700001295,0.0007031310001366364
30,0,16,0.09639837499707937,0.01923377999719378,2056.276610344,2056.353774939,2056.276732729,2056.279176582,2056.353038605,2056.353047715,0.0771645949998856,0.002443853000386298,0.07386202299994693,0.0007272240000020247
31,1,16,0.10965120801120065,0.024258069011466432,2056.483282349,2056.568675488,2056.483386108,2056.486155106,2056.56785898,2056.56786799,0.08539313899973422,0.0027689979997376213,0.08170387400014079,0.0008074979996308684
32,0,16,0.12523716600844637,0.022328398008539807,2056.696165317,2056.799074085,2056.696267557,2056.698784598,2056.798165764,2056.798174773,0.10290876799990656,0.0025170410003738652,0.09938116599960267,0.0008993120000013732
33,0,16,0.09789466700749472,0.02090519600733387,2056.927128363,2057.004117834,2056.927252773,2056.929858692,2057.003327342,2057.00333625,0.07698947100016085,0.002605918999961432,0.07346864999999525,0.0007815840003786434
34,0,16,0.09968887499417178,0.023305052994146536,2057.127792369,2057.204176191,2057.127893395,2057.130464897,2057.203434795,2057.203443298,0.07638382200002525,0.002571502000137116,0.07296989799988296,0.0007328930000767286
35,0,16,0.09902933301054873,0.022235942010411236,2057.338623541,2057.415416932,2057.338726186,2057.341341722,2057.414654886,2057.414663895,0.07679339100013749,0.0026155360001212102,0.07331316399995558,0.0007530369998676179
36,0,16,0.10774933299398981,0.022729726993929944,2057.543191921,2057.628211527,2057.543314509,2057.545917492,2057.627429539,2057.627438649,0.08501960600005987,0.0026029830000879883,0.08151204699970549,0.0007728780001343694
37,0,16,0.12685683299787343,0.01835482599790339,2057.754827535,2057.863329542,2057.754932187,2057.757593875,2057.862571376,2057.862580556,0.10850200699997004,0.0026616879999892262,0.10497750099966652,0.000748985999962315
38,0,16,0.12646016699727625,0.01784259499709151,2057.989762624,2058.098380196,2057.989867888,2057.992548854,2058.097606221,2058.097615605,0.10861757200018474,0.0026809659998434654,0.1050573670004269,0.000764591000006476
39,0,16,0.1140370829962194,0.019782322995979484,2058.227420193,2058.321674953,2058.227540757,2058.230166541,2058.320819785,2058.320828863,0.09425476000023991,0.0026257839999743737,0.0906532439998955,0.0008460900003228744
40,0,16,0.10280729099758901,0.02606601999787017,2058.449783588,2058.526524859,2058.449888036,2058.452548397,2058.525781178,2058.525789644,0.07674127099971884,0.002660360999925615,0.07323278100011521,0.0007352150000770052
41,0,16,0.10097408399451524,0.022883455994360702,2058.65538248,2058.733473108,2058.655505798,2058.658140864,2058.732740647,2058.732749521,0.07809062800015454,0.0026350660000389325,0.07459978299993963,0.0007235869998112321
42,0,16,0.15768750000279397,0.07975078900244625,2058.925034261,2059.002970972,2058.925135241,2058.927917697,2059.002199852,2059.00220893,0.07793671100034771,0.0027824559997498,0.07428215500021906,0.0007620420001330785
43,1,16,0.10875379198114388,0.021877195981232944,2059.137385956,2059.224262552,2059.137488874,2059.140181162,2059.223457772,2059.223467054,0.08687659599991093,0.0026922879997073323,0.0832766100002118,0.0007954979996611655
44,0,16,0.09611679101362824,0.018749444013792527,2059.351845275,2059.429212622,2059.351969715,2059.354709535,2059.428466289,2059.428475367,0.07736734699983572,0.002739819999987958,0.07375675399998727,0.0007372549998763134
45,0,16,0.09749924999778159,0.020287146997816308,2059.556075838,2059.633287941,2059.556195994,2059.558973962,2059.632541812,2059.632550584,0.07721210299996528,0.0027779679999184737,0.07356785000001764,0.0007373570001618646
46,0,16,0.09841545901144855,0.020948356011558644,2059.760295487,2059.83776259,2059.760398201,2059.763133941,2059.836999019,2059.837007587,0.0774671029998899,0.0027357399999345944,0.07386507799992614,0.0007550029999947583
47,0,16,0.10070058301789686,0.023229502017784398,2059.960360986,2060.037832067,2059.960481448,2059.963293585,2060.037096341,2060.037105215,0.07747108100011246,0.0028121370000917523,0.07380275600007735,0.0007268520002980949
48,0,16,0.13598862499929965,0.025615939999170223,2060.168975607,2060.279348292,2060.169079035,2060.171940541,2060.278563913,2060.278573093,0.11037268500012942,0.0028615060000447556,0.1066233720002856,0.0007751990001452214
49,0,16,0.12838545799604617,0.01971158199603451,2060.415757885,2060.524431761,2060.415862129,2060.418764027,2060.52363861,2060.523647484,0.10867387600001166,0.002901898000345682,0.10487458299985519,0.0007842770000934252
50,0,16,0.12989850001758896,0.020809688017379813,2060.652541314,2060.761630126,2060.652641988,2060.655443518,2060.760877775,2060.760886751,0.10908881200020915,0.0028015299999424315,0.10543425700006992,0.0007433750001837325
51,0,16,0.11810062499716878,0.042819584997232596,2060.90991863,2060.98519967,2060.910021854,2060.912771567,2060.984369697,2060.984378775,0.07528103999993618,0.00274971299995741,0.07159812999998394,0.0008208949998333992
52,0,16,0.09427362499991432,0.01695023999991463,2061.120219922,2061.197543307,2061.120347524,2061.123149462,2061.196793506,2061.196801972,0.07732338499999969,0.0028019380001751415,0.07364404400004787,0.0007413350003844243
53,0,16,0.09478141702129506,0.017694774021492776,2061.322374889,2061.399461532,2061.322496167,2061.325340842,2061.398706019,2061.398714485,0.07708664299980228,0.00284467500023311,0.07336517700014156,0.0007470470000043861
54,0,16,0.09897749999072403,0.02153844699068941,2061.528650244,2061.606089297,2061.528754182,2061.531543064,2061.605333682,2061.605342454,0.07743905300003462,0.002788882000004378,0.07379061800020281,0.000746842999888031
55,0,16,0.09851166600128636,0.020873407001545274,2061.734939064,2061.812577323,2061.735061974,2061.738007425,2061.811831193,2061.811840271,0.07763825899974108,0.0029454509999595757,0.07382376800023849,0.000737051999749383
56,0,16,0.09400458299205638,0.015936088992020814,2061.93531709,2062.013385584,2061.935420824,2061.9383471,2062.012584171,2062.012592943,0.07806849400003557,0.002926275999925565,0.07423707099997046,0.0007926409998617601
57,0,16,0.09566566700232215,0.018044646002181253,2062.137983688,2062.215604709,2062.1380863,2062.141097848,2062.214832876,2062.214859192,0.0776210210001409,0.0030115479999039962,0.07373502800010101,0.0007455170002685918
58,0,16,0.09493024999392219,0.01693988799388535,2062.339283284,2062.417273646,2062.339406092,2062.342381939,2062.416519255,2062.416528129,0.07799036200003684,0.002975847000016074,0.0741373159999057,0.0007455169998138444
59,0,16,0.09549200002220459,0.01777917902199988,2062.545624735,2062.623337556,2062.545725715,2062.548757765,2062.622563581,2062.622572659,0.07771282100020471,0.003032050000001618,0.07380581600000369,0.0007648969999536348
60,0,16,0.1227361669880338,0.026433451987941226,2062.758435021,2062.854737736,2062.758538245,2062.761518683,2062.853863188,2062.853872368,0.09630271500009258,0.002980437999667629,0.0923445050002556,0.0008653680001771136
61,1,16,0.10677320798276924,0.020384477983043325,2062.980621956,2063.067010686,2062.980744968,2062.983719898,2063.066180305,2063.066189485,0.08638872999972591,0.002974929999709275,0.08246040700032609,0.000821200999780558
62,0,16,0.10343558399472386,0.02463707599463305,2063.203211179,2063.282009687,2063.203356529,2063.206390517,2063.281235406,2063.281244178,0.0787985080000908,0.0030339879999701225,0.07484488900036013,0.0007655089998479525
63,0,16,0.13026908299070783,0.019116506990485505,2063.407808432,2063.518961008,2063.407913186,2063.411032955,2063.518038011,2063.518046987,0.11115257600022233,0.003119769000022643,0.10700505600016186,0.0009140209999713989
64,0,16,0.09463916698587127,0.017286710985899845,2063.648313736,2063.725666192,2063.648437156,2063.651469818,2063.72490109,2063.724910168,0.07735245599997143,0.003032661999895936,0.07343127200010713,0.0007560240001112106
65,0,16,0.09149825002532452,0.014153853025163698,2063.848402695,2063.925747092,2063.848517649,2063.851491864,2063.924968629,2063.924977401,0.07734439700016082,0.0029742149999947287,0.07347676500012312,0.0007696910001868673
66,0,16,0.09099112497642636,0.01328585197643406,2064.046525503,2064.124230776,2064.046629033,2064.049690866,2064.123464756,2064.123473528,0.0777052729999923,0.0030618330001743743,0.07377388999975665,0.000757247999899846
67,0,16,0.09893249999731779,0.021236406997104496,2064.251542179,2064.329238272,2064.251657949,2064.254645527,2064.328470621,2064.328479699,0.0776960930002133,0.0029875779996473284,0.07382509400031267,0.000758572999984608
68,0,16,0.09439141699112952,0.016849853991061536,2064.453254772,2064.530796335,2064.4533582,2064.456401062,2064.529996554,2064.530005632,0.07754156300006798,0.0030428620002567186,0.07359549199964022,0.0007907029998932558
69,0,16,0.1021352089883294,0.02447675398843785,2064.665320459,2064.742978914,2064.665441737,2064.668608631,2064.742204225,2064.742212997,0.07765845499989155,0.0031668940000599832,0.07359559399992577,0.0007659170000806625
70,0,16,0.09998166697914712,0.021970394979234698,2064.871923439,2064.949934711,2064.872029314,2064.875092066,2064.94916655,2064.949175628,0.07801127199991242,0.0030627520000052755,0.07407448399999339,0.0007590830000481219
71,1,16,0.10371075000148267,0.01734823400147434,2065.073687032,2065.160049548,2065.073791786,2065.076852599,2065.159221104,2065.159230182,0.08636251600000833,0.0030608130000473466,0.08236850499997672,0.0008193660000870295
72,0,16,0.09609400000772439,0.01696440100795371,2065.28194394,2065.361073539,2065.282068991,2065.285242209,2065.3602402,2065.360250298,0.07912959899977068,0.00317321800002901,0.0749979910001457,0.0008232409995798662
73,2,16,0.1593526669894345,0.02916823098939858,2065.484254762,2065.614439198,2065.484359822,2065.487605358,2065.613479786,2065.613489476,0.13018443600003593,0.003245536000122229,0.12587442799986093,0.0009497220003140683
74,3,16,0.16780349999316968,0.027017931993214006,2065.760660317,2065.901445885,2065.760760495,2065.764080939,2065.900453945,2065.900463071,0.14078556799995567,0.003320444000110001,0.13637300600021263,0.0009828140000536223
75,0,16,0.09725283298757859,0.018733661987425876,2066.032524207,2066.111043378,2066.032627769,2066.035755649,2066.110243079,2066.110261126,0.07851917100015271,0.00312787999973807,0.07448743000031754,0.000782252000135486
76,0,16,0.10328366700559855,0.02501191700594063,2066.238871801,2066.317143551,2066.238977209,2066.242209779,2066.316341099,2066.316349918,0.07827174999965791,0.003232569999909174,0.07413132000010592,0.0007936329998301517
77,0,16,0.10301108300336637,0.024724260003495147,2066.455858391,2066.534145214,2066.455961953,2066.459192883,2066.533373011,2066.533381829,0.07828682299987122,0.0032309299999724317,0.07418012800008,0.0007633850000274833
78,0,16,0.1283352920145262,0.03148113601446312,2066.677504452,2066.774358608,2066.677626675,2066.68089985,2066.773436086,2066.773445417,0.09685415600006309,0.0032731750002312765,0.09253623599988714,0.0009131910001087817
79,0,16,0.09553162500378676,0.016597591003574053,2066.901284607,2066.980218641,2066.90139186,2066.904592746,2066.979430339,2066.979439362,0.0789340340002127,0.0032008860002861184,0.07483759299975645,0.000779279000198585
80,0,16,0.09976029201061465,0.020757866010626458,2067.108585894,2067.18758832,2067.108707605,2067.111944277,2067.186743726,2067.186753672,0.07900242599998819,0.003236672000184626,0.07479944899978364,0.0008346479999090661
81,1,16,0.1066298329969868,0.01909328299734625,2067.320081443,2067.407617993,2067.32023453,2067.32348166,2067.406753609,2067.406763145,0.08753654999964056,0.003247130000090692,0.08327194899993628,0.0008548480000172276
82,0,16,0.09638229201664217,0.01823409801681919,2067.533493811,2067.611642005,2067.533595528,2067.536781136,2067.610844065,2067.610852985,0.07814819399982298,0.003185607999967033,0.07406292899986511,0.0007890199999565084
83,0,16,0.10700733301928267,0.028695696018985473,2067.749133378,2067.827445015,2067.749259293,2067.75252006,2067.82664082,2067.826649843,0.0783116370002972,0.0032607670000288635,0.07412076000036905,0.000795172000380262
84,0,16,0.09937870799330994,0.021142844993391918,2067.960584425,2068.038820288,2067.960689218,2067.963938911,2068.038045623,2068.038054442,0.07823586299991803,0.003249692999816034,0.07410671200022989,0.0007658459999220213
85,0,16,0.10604720798437484,0.019647378984245734,2068.167865001,2068.25426483,2068.167974715,2068.17132592,2068.253420133,2068.253428849,0.0863998290001291,0.003351204999944457,0.08209421299989117,0.0008359809999092249
86,0,16,0.11935170899960212,0.04080116199929762,2068.383352813,2068.46190336,2068.383473704,2068.386765847,2068.461113726,2068.461122544,0.0785505470003045,0.003292142999725911,0.07434787900001538,0.0007808160003150988
87,0,16,0.10224429200752638,0.025086602007377223,2068.613343407,2068.690501097,2068.613447994,2068.616760748,2068.689708796,2068.689717614,0.07715769000014916,0.0033127540000350564,0.07294804799994381,0.0007834829998500936
88,0,16,0.0947124999947846,0.016271564994895016,2068.818641334,2068.897082269,2068.818744691,2068.822124913,2068.896280535,2068.896289661,0.07844093499988958,0.003380222000032518,0.07415562200003478,0.0007926079997560009
89,0,16,0.09971258300356567,0.020860065003944328,2069.025915859,2069.104768377,2069.026041467,2069.029610357,2069.103933011,2069.103942034,0.07885251799962134,0.0035688899997694534,0.07432265400029792,0.0008263429999715299
90,0,16,0.12862262499402277,0.019101399993814994,2069.237438067,2069.346959292,2069.237540501,2069.240816239,2069.346143408,2069.346152124,0.10952122500020778,0.0032757380004113656,0.10532716899979278,0.0008071679999375192
91,0,16,0.10043991601560265,0.02207608801563765,2069.473456277,2069.551820105,2069.473560455,2069.47689997,2069.551054977,2069.551063898,0.078363827999965,0.0033395149998796114,0.07415500700017219,0.0007562069999949017
92,0,16,0.12543529100366868,0.04731191200335161,2069.715686875,2069.793810254,2069.715808586,2069.719199164,2069.793010058,2069.793019081,0.07812337900031707,0.00339057800010778,0.07381089399996199,0.0007911730003797857
93,0,16,0.10781516699353233,0.020540700993478822,2069.925100622,2070.012375088,2069.925205312,2069.928638136,2070.011551822,2070.011560537,0.08727446600005351,0.003432823999901302,0.08291368600021087,0.0008145510000758804
94,0,16,0.10780345898820087,0.02017616298780922,2070.142654342,2070.230281638,2070.142759648,2070.146157506,2070.229390902,2070.229399822,0.08762729600039165,0.0033978579999711656,0.08323339600019608,0.0008818160004011588
95,3,16,0.13301341701298952,0.02788291301294521,2070.361038917,2070.466169421,2070.361144017,2070.364508039,2070.465223315,2070.465232031,0.10513050400004431,0.0033640220003690047,0.1007152759998462,0.0009373899997626722
96,0,16,0.09962237501167692,0.021654851011589926,2070.604568243,2070.682535767,2070.604672113,2070.60810586,2070.68170963,2070.68171855,0.077967524000087,0.0034337469996899017,0.07360377000031804,0.000817217000076198
97,0,16,0.09549525001784787,0.017071438017865148,2070.809816235,2070.888240047,2070.809939484,2070.813433522,2070.887375663,2070.887384686,0.07842381199998272,0.0034940380000989535,0.0739421409998613,0.0008553610000490153
98,0,16,0.09741604200098664,0.01988829800120584,2071.017195758,2071.094723502,2071.01730055,2071.020893434,2071.093823846,2071.093833382,0.0775277439997808,0.0035928839997723117,0.07293041200000516,0.0008901199998945231
99,3,16,0.12554499998805113,0.021538297988172417,2071.226560288,2071.33056699,2071.226663747,2071.230341531,2071.329603453,2071.329611964,0.10400670199987871,0.003677783999592066,0.09926192200009609,0.0009550260001560673
100,0,16,0.09826641701511107,0.02186862601502071,2071.464720898,2071.541118689,2071.46484589,2071.468261898,2071.540293269,2071.540302087,0.07639779100009036,0.0034160079999310256,0.07203137099986634,0.0008166020002136065
101,0,16,0.11808929100516252,0.03999328900499677,2071.68434996,2071.762445962,2071.68445424,2071.687976783,2071.761591114,2071.761600035,0.07809600200016575,0.003522543000144651,0.07361433100004433,0.0008459270002276753
102,0,16,0.09996854100609198,0.02202254900612388,2071.895979216,2071.973925208,2071.896098056,2071.899730212,2071.973074051,2071.973082767,0.0779459919999681,0.0036321560000942554,0.07334383899979002,0.0008424409998042393
103,0,16,0.13772408399381675,0.026295676993868256,2072.111258059,2072.222686466,2072.1113648,2072.115063911,2072.221823722,2072.221832233,0.11142840699994849,0.003699111000059929,0.1067598109998471,0.0008542330001546361
104,0,16,0.09923533300752752,0.021982899007525702,2072.353565251,2072.430817685,2072.353669223,2072.357290612,2072.430025076,2072.430033792,0.07725243400000181,0.0036213889998180093,0.07273446400040484,0.0007838930000616529
105,0,16,0.09818954099318944,0.02115735699317156,2072.56353485,2072.640567034,2072.56363472,2072.567217145,2072.639772068,2072.639780681,0.07703218400001788,0.003582424999876821,0.07255492300009792,0.0007863529999667662
106,0,16,0.09320899998419918,0.015315507984269061,2072.764119065,2072.842012557,2072.764224165,2072.767898155,2072.841174628,2072.841183548,0.07789349199993012,0.003673989999697369,0.07327647300007811,0.0008290089999718475
107,0,16,0.10165545798372477,0.02446546898363522,2072.971924935,2073.049114924,2072.972030138,2072.975650399,2073.048318316,2073.048326827,0.07718998900008955,0.0036202610003783775,0.07266791699976238,0.0007880970001679088
108,0,16,0.10277841598144732,0.02546210198170229,2073.183008286,2073.2603246,2073.183114309,2073.186743081,2073.259490567,2073.259499283,0.07731631399974503,0.0036287719999563706,0.07274748600002567,0.0008253169999079546
109,0,16,0.0968063339823857,0.018758933982098824,2073.392916158,2073.470963558,2073.393022283,2073.396685097,2073.470141726,2073.470150852,0.07804740000028687,0.003662814000108483,0.07345662899979288,0.0008127060000333586
110,0,16,0.14347745801205747,0.06587896401197213,2073.638726309,2073.716324803,2073.638831614,2073.642537083,2073.715499076,2073.715507894,0.07759849400008534,0.0037054690001241397,0.07296199299980799,0.00081690900015019
111,0,16,0.09574891699594446,0.018268646996148163,2073.852189535,2073.929669805,2073.852293712,2073.856032506,2073.928845718,2073.928854331,0.07748026999979629,0.003738793999673362,0.07281321200025559,0.00081547399986448
112,0,16,0.1669517919945065,0.08957467399432062,2074.055370798,2074.132747916,2074.055475283,2074.059184751,2074.131921676,2074.131929981,0.07737711800018587,0.003709468000124616,0.07273692499984463,0.000817934999759018
113,0,16,0.12264537499868311,0.0231540279987712,2074.336579877,2074.436071224,2074.336679747,2074.340581266,2074.43522794,2074.435236924,0.09949134699991191,0.003901519000010012,0.09464667400015969,0.0008342999999513268
114,0,16,0.16564175000530668,0.05504179400531939,2074.600780811,2074.711380767,2074.600903628,2074.604716476,2074.710551367,2074.710560352,0.11059995599998729,0.0038128479995975795,0.10583489100008592,0.0008204149999073707
115,2,16,0.11784750001970679,0.02289852601961684,2074.846622582,2074.941571556,2074.846727329,2074.850598982,2074.940649354,2074.940657828,0.09494897400008995,0.0038716530002602667,0.09005037199995058,0.0009137279998867598
116,0,16,0.10010595800122246,0.022891267000886728,2075.072790417,2075.150005108,2075.072912519,2075.076623785,2075.14914406,2075.149152738,0.07721469100033573,0.003711265999754687,0.07252027499998803,0.0008523700003024715
117,0,16,0.10012862499570474,0.022896168995430344,2075.283318601,2075.360551057,2075.283421918,2075.287198728,2075.359685721,2075.359694297,0.0772324560002744,0.003776810000090336,0.07248699299998407,0.0008567600002606923
118,0,16,0.10182158299721777,0.02463037299685311,2075.493859853,2075.571051063,2075.493964191,2075.497772547,2075.57021901,2075.570228402,0.07719121000036466,0.0038083559998085548,0.07244646300023305,0.0008226610002566304
119,0,16,0.09961087501142174,0.02157209201141086,2075.698184591,2075.776223374,2075.69830945,2075.702182635,2075.775381417,2075.775389891,0.07803878300001088,0.00387318499997491,0.0731987819999631,0.0008334829999512294
120,0,16,0.1027680829865858,0.02469438498656018,2075.90880619,2075.986879888,2075.908908283,2075.912801273,2075.985993828,2075.986003424,0.07807369800002562,0.0038929899997128814,0.0731925550003325,0.0008764640001572843
121,2,16,0.12660604101256467,0.02249518601274758,2076.121337429,2076.225448284,2076.121490874,2076.125343947,2076.224417252,2076.22442593,0.10411085499981709,0.0038530730003003555,0.09907330499981981,0.0010223539998150954
122,0,16,0.09804675000486895,0.020346507004887826,2076.356367198,2076.434067441,2076.3564893,2076.360309499,2076.433200064,2076.433208639,0.07770024299998113,0.0038201990000743535,0.0728905650003071,0.0008588020000388497
123,0,16,0.10020087502198294,0.023124825022023288,2076.566916821,2076.643992871,2076.567018097,2076.570829822,2076.643153671,2076.643162451,0.07707604999995965,0.0038117250001050706,0.07232384899998578,0.0008304200000566198
124,0,16,0.10594991702237166,0.01714139802243153,2076.771367746,2076.860176265,2076.771469532,2076.775317704,2076.859326345,2076.859339209,0.08880851899994013,0.003848171999834449,0.08400864100030958,0.000837055999909353
125,0,16,0.16130295899347402,0.02278611899328098,2076.990050772,2077.128567612,2076.990170731,2076.994128244,2077.127437244,2077.127446228,0.13851684000019304,0.003957512999932078,0.13330899999982648,0.001121384000271064
126,0,16,0.101837541005807,0.022576814005788037,2077.255692973,2077.3349537,2077.255795678,2077.259857121,2077.334103167,2077.334112356,0.07926072700001896,0.004061442999955034,0.07424604600009843,0.00084134400003677
127,0,16,0.1171574580075685,0.03957747900767572,2077.475033882,2077.552613861,2077.475155168,2077.479049997,2077.551769658,2077.551778336,0.07757997899989277,0.0038948289998188557,0.07271966100006466,0.0008355249997293868
128,0,16,0.09599537501344457,0.018567718013400736,2077.691706707,2077.769134364,2077.691810944,2077.695715369,2077.768294959,2077.768303637,0.07742765700004384,0.0039044250002007175,0.07257958999980474,0.0008307269999932032
129,0,16,0.1022732499986887,0.021815896998759854,2077.895688517,2077.97614587,2077.895789078,2077.899639598,2077.975311877,2077.975320555,0.08045735299992884,0.0038505200000145123,0.07567227900017315,0.0008253149999291054
130,0,16,0.09973250000621192,0.02203184800600866,2078.112094574,2078.189795226,2078.11222025,2078.11616541,2078.188938874,2078.18894745,0.07770065200020326,0.003945160000057513,0.07277346399996532,0.0008477760002278956
131,3,16,0.1250213749881368,0.021608116988318216,2078.316524876,2078.419938134,2078.316628806,2078.320609494,2078.418949062,2078.418957842,0.1034132579998186,0.00398068799995599,0.09833956800002852,0.000980291999894689
132,0,16,0.10686875000828877,0.028534205007872515,2078.554297461,2078.632632006,2078.554419462,2078.558449257,2078.631787599,2078.631796583,0.07833454500041626,0.004029794999951264,0.07333834199971534,0.0008354230003533303
133,0,16,0.11541516697616316,0.01868559797640046,2078.768289133,2078.865018702,2078.768427979,2078.772355988,2078.8640867,2078.864095275,0.0967295689997627,0.0039280089999920165,0.09173071199984406,0.0009234269996341027
