request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
85,0,16,0.1084575830027461,0.022818635014118627,102942.173661217,102942.259300165,102942.173710016,102942.180792787,102942.258434069,102942.258434269,0.08563894798862748,0.007082771000568755,0.07764128199778497,0.0008658959995955229
86,0,16,0.11040612496435642,0.02603377096238546,102942.387899238,102942.472271592,102942.387947538,102942.394255812,102942.471309896,102942.471310096,0.08437235400197096,0.00630827400891576,0.07705408400215674,0.0009614959999453276
87,0,16,0.1087458748370409,0.02366172382608056,102942.600132368,102942.685216519,102942.600184968,102942.607343938,102942.684423923,102942.684424123,0.08508415101096034,0.00715896999463439,0.07707998499972746,0.0007923960074549541
88,0,16,0.10760458302684128,0.021241637019556947,102942.812168999,102942.898531945,102942.812219599,102942.820526865,102942.897726049,102942.897726249,0.08636294600728434,0.008307266005431302,0.07719918400107417,0.0008056960068643093
89,0,16,0.10899283294565976,0.02294908593466971,102943.026586521,102943.112630268,102943.02663482,102943.034538888,102943.111667272,102943.111667472,0.08604374701099005,0.007904067999334075,0.0771283840003889,0.000962796009844169
90,0,16,0.13536895788274705,0.025557607877999544,102943.242796635,102943.352607985,102943.242869034,102943.250193704,102943.351616389,102943.351616589,0.10981135000474751,0.007324670004891232,0.10142268499475904,0.0009913959947880358
91,0,16,0.12379245809279382,0.02322597010061145,102943.478973267,102943.579539755,102943.479021367,102943.487218833,102943.578679459,102943.578679659,0.10056648799218237,0.008197465998819098,0.09146062599029392,0.000860095999087207
92,0,16,0.11227862513624132,0.022712092133588158,102943.705239741,102943.794806274,102943.70531084,102943.713857505,102943.793880078,102943.793880278,0.08956653300265316,0.00854666500526946,0.08002257299085613,0.0009259960061172023
93,0,16,0.10928183305077255,0.022849187051178887,102943.921385256,102944.007817902,102943.921433256,102943.929089624,102944.007008305,102944.007008505,0.08643264599959366,0.0076563680049730465,0.07791868099593557,0.0008093970100162551
94,0,16,0.113710124976933,0.021285402981447987,102944.131657395,102944.224082117,102944.131705795,102944.141376155,102944.223165521,102944.223165721,0.09242472199548502,0.009670360013842583,0.08178936599870212,0.0009163959912257269
95,3,16,0.13439120794646442,0.021131670946488157,102944.34786991,102944.461129447,102944.34791981,102944.355380279,102944.460166351,102944.46016675,0.11325953699997626,0.007460469001671299,0.10478607199911494,0.0009626969986129552
96,0,16,0.13723137485794723,0.046331445846590213,102944.612202928,102944.703102857,102944.612252828,102944.620314595,102944.70228636,102944.70228656,0.09089992901135702,0.00806176700280048,0.08197176500107162,0.0008162970043485984
97,3,16,0.13450379110872746,0.021390254114521667,102944.832406628,102944.945520165,102944.832483228,102944.839411599,102944.944551269,102944.944551469,0.11311353699420579,0.006928370989044197,0.10513967000588309,0.000968695996562019
98,0,16,0.10860058292746544,0.022789133930928074,102945.068576462,102945.154387911,102945.068624662,102945.07639513,102945.153589614,102945.153589814,0.08581144899653737,0.007770468000671826,0.07719448399438988,0.0007980969967320561
99,0,16,0.11112941708415747,0.027846758093801327,102945.285504675,102945.368787334,102945.285552775,102945.293066444,102945.367992138,102945.367992338,0.08328265899035614,0.00751366899930872,0.07492569398891646,0.0007949959981488064
100,0,16,0.11037283390760422,0.022926391917280853,102945.499018902,102945.586465344,102945.499094601,102945.506029373,102945.585346649,102945.585346849,0.08744644199032336,0.006934772012755275,0.07931727598770522,0.0011184949980815873
