request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
20,0,16,0.23724933294579387,0.008251290944826906,11876.10729251,11876.336290552,11876.107342346,11876.109666745,11876.334490185,11876.334490618,0.22899804200096696,0.002324398999917321,0.22482343999945442,0.0017999340016103815
21,2,16,0.26258291699923575,0.00287864200072363,11876.473316801,11876.733021076,11876.473367504,11876.47584921,11876.731008258,11876.731009558,0.2597042749985121,0.0024817060002533253,0.2551590479997685,0.002011517999562784
22,0,16,0.23698995797894895,0.00754111997957807,11876.872469446,11877.101918284,11876.872519607,11876.874893084,11877.100176853,11877.100177178,0.22944883799937088,0.0023734769984002924,0.2252837690011802,0.0017411059998266865
23,0,16,0.23558391607366502,0.005886442073460785,11877.237964288,11877.467661762,11877.238013365,11877.240419668,11877.465963449,11877.465963774,0.22969747400020424,0.002406302999588661,0.2255437809999421,0.0016979880001599668
24,0,16,0.2450241670012474,0.002744709001490264,11877.601285211,11877.843564669,11877.601334722,11877.603802562,11877.841809371,11877.841809805,0.24227945799975714,0.002467840000463184,0.2380068090005807,0.0017548639989399817
25,0,16,0.25022904109209776,0.0021968170931359055,11877.978615369,11878.226647593,11877.978664988,11877.981193822,11878.224796633,11878.224796958,0.24803222399896185,0.00252883399843995,0.24360281100052816,0.001850634998845635
26,0,16,0.2334771661553532,0.0052198341545590665,11878.363687927,11878.591945259,11878.363737437,11878.36620376,11878.590233296,11878.590233621,0.22825733200079412,0.002466323001499404,0.22402953599885223,0.0017116380004154053
27,0,16,0.23102075001224875,0.004730192011265899,11878.731313892,11878.95760445,11878.731363186,11878.73424282,11878.955919355,11878.955919572,0.22629055800098286,0.002879634001146769,0.22167653499855078,0.0016848780014697695
28,0,16,0.23683470813557506,0.00794782113553083,11879.09835353,11879.327240417,11879.098405099,11879.100990269,11879.325435175,11879.3254355,0.22888688700004423,0.002585170001111692,0.22444490599991695,0.001804916999390116
29,0,16,0.23361420794390142,0.005046052943725954,11879.460008102,11879.688576257,11879.460059671,11879.462589155,11879.686849127,11879.68684956,0.22856815500017547,0.002529483999751392,0.224259971999345,0.0017266970007767668
30,1,16,0.23580304090864956,0.0007936279089335585,11879.828793829,11880.063803242,11879.828843123,11879.831474554,11880.062029418,11880.062029851,0.235009412999716,0.002631430999826989,0.23055486400153313,0.0017733909990056418
31,2,16,0.26205404195934534,-0.0010211810422333656,11880.19531756,11880.458392783,11880.195366962,11880.197971633,11880.456496753,11880.456497187,0.2630752230015787,0.0026046710008813534,0.2585251199998311,0.0018955960003950167
32,0,16,0.22673262492753565,-0.0006629840736422921,11880.592208208,11880.819603817,11880.592257286,11880.594845272,11880.817890338,11880.817890663,0.22739560900117795,0.002587986000435194,0.22304506599903107,0.0017131540007540025
33,0,16,0.22880483302287757,0.0024814490225253394,11880.954499051,11881.180822435,11880.95454867,11880.95717555,11881.179028244,11881.179028677,0.22632338400035223,0.002626879999297671,0.22185269399960816,0.0017937580014404375
34,0,16,0.23110166587866843,0.00395469287832384,11881.316057418,11881.543204391,11881.316108337,11881.318647897,11881.541572382,11881.541572707,0.2271469730003446,0.0025395600005140295,0.22292448500047612,0.0016316840010404121
35,0,16,0.24213816598057747,0.016032324982006685,11881.68328914,11881.909394981,11881.683338651,11881.685941047,11881.90768031,11881.907680743,0.22610584099857078,0.0026023959999292856,0.22173926299910818,0.0017142380002042046
36,5,16,0.300348374992609,0.0189992879932106,11882.054159948,11882.335509035,11882.054209133,11882.056875665,11882.333546269,11882.333546811,0.2813490869993984,0.0026665319983294467,0.2766706040001736,0.0019622239997261204
37,3,16,0.27913758298382163,-0.002411280014712247,11882.492264025,11882.773812888,11882.492313969,11882.495005419,11882.771802453,11882.771802778,0.2815488629985339,0.002691449999474571,0.2767970340009924,0.002010109999901033
38,1,16,0.24715125001966953,0.010390115019617951,11882.913170362,11883.149931497,11882.913221173,11882.915900706,11883.148139039,11883.148139364,0.23676113500005158,0.002679533001355594,0.232238332999259,0.0017921329999808222
39,0,16,0.23320120805874467,0.005741788058003294,11883.296784903,11883.524244323,11883.296835822,11883.299459885,11883.52252586,11883.522526185,0.22745942000074137,0.002624062999529997,0.22306597500028147,0.0017181380007968983
40,0,16,0.23579350020736456,0.009644432206187048,11883.661156167,11883.887305235,11883.661206328,11883.663849242,11883.885300867,11883.885301192,0.2261490680011775,0.002642913999807206,0.2214516249987355,0.002004043000852107
41,0,16,0.25818616687320173,0.002764832874163403,11884.032278753,11884.287700087,11884.032328697,11884.035584806,11884.285717387,11884.285717712,0.2554213339990383,0.0032561090010858607,0.2501325809989794,0.0019823749989882344
42,0,16,0.24643058399669826,0.019341897996127955,11884.436538793,11884.663627479,11884.436588195,11884.439308463,11884.661792878,11884.661793203,0.2270886860005703,0.0027202679993934,0.2224844150005083,0.0018342759994993685
43,0,16,0.23425520909950137,0.006696659100271063,11884.806746786,11885.034305336,11884.806797164,11884.809914275,11885.032618291,11885.032618725,0.2275585499992303,0.0031171110003924696,0.22270401599962497,0.0016866109999682521
44,0,16,0.2469810419715941,-0.00016822502948343754,11885.16449901,11885.411648277,11885.164549929,11885.167348309,11885.409792008,11885.409792333,0.24714926700107753,0.0027983799991488922,0.2424436990004324,0.0018559440013632411
45,1,16,0.23215649998746812,-0.004667039012929308,11885.539658283,11885.776481822,11885.539708877,11885.542478331,11885.774650795,11885.77465112,0.23682353900039743,0.002769454000372207,0.23217246399872238,0.0018307020000065677
46,0,16,0.2303580839652568,0.0034754569660435664,11885.908424077,11886.135306704,11885.908473696,11885.911357554,11886.133410132,11886.133410782,0.22688262699921324,0.0028838580001320224,0.22205257800123945,0.0018959219996759202
47,0,16,0.23155787494033575,0.0038654189393128036,11886.272835101,11886.500527557,11886.272884287,11886.27567855,11886.498794685,11886.49879501,0.22769245600102295,0.002794263000396313,0.2231161349991453,0.001732546999846818
48,0,16,0.23640041705220938,0.000232543052334222,11886.635013489,11886.871181363,11886.635061699,11886.638377395,11886.869391722,11886.869392155,0.23616787399987516,0.0033156959998450475,0.23101432700059377,0.001789207999536302
49,2,16,0.27500016684643924,0.003007396846442134,11887.008323751,11887.280316521,11887.008374453,11887.011280955,11887.278012922,11887.278013247,0.2719927699999971,0.0029065019989502616,0.2667319669999415,0.0023032740009512054
50,0,16,0.23147320793941617,0.004588089939716156,11887.418029744,11887.644914862,11887.418078821,11887.420978822,11887.643106479,11887.643106804,0.22688511799970001,0.002900000999943586,0.22212765699987358,0.001808057999369339
51,0,16,0.22978250007145107,0.0017080430716305273,11887.778072566,11888.006147023,11887.778121968,11887.781117957,11888.00431903,11888.004319463,0.22807445699982054,0.002995988999828114,0.22320107300038217,0.0018275599995831726
52,0,16,0.23927875002846122,0.003108167027676245,11888.142469723,11888.378640306,11888.142520317,11888.145351632,11888.376810796,11888.376811121,0.23617058300078497,0.0028313149996392895,0.2314591640006256,0.001829185001042788
53,0,16,0.23063891613855958,0.004132549138375907,11888.515567534,11888.742073901,11888.515618344,11888.518521271,11888.740386206,11888.74038664,0.22650636700018367,0.0029029270008322783,0.22186493499975768,0.0016872609994607046
54,0,16,0.23514383402653039,0.008145393025188241,11888.879936631,11889.106935072,11888.8799869,11888.882938687,11889.105216067,11889.105216717,0.22699844100134214,0.0029517870007111924,0.2222773800003779,0.001718355000775773
55,0,16,0.23502241587266326,0.0057558038733986905,11889.24864143,11889.477908042,11889.248691807,11889.252110424,11889.476161845,11889.476162061,0.22926661199926457,0.0034186169996246463,0.22405142099887598,0.0017459809987485642
56,0,16,0.258749958826229,0.0029829168252035743,11889.617267033,11889.873034075,11889.617316869,11889.620131066,11889.871180514,11889.871180948,0.2557670420010254,0.0028141969996795524,0.2510494479993213,0.001853127001595567
57,0,16,0.23230070807039738,0.0046345780701813055,11890.009979504,11890.237645634,11890.010027823,11890.013394221,11890.235901062,11890.235901495,0.22766613000021607,0.0033663979993434623,0.2225068410007225,0.0017441390009480529
58,3,16,0.26065345807000995,0.0053310370713006705,11890.375002749,11890.63032517,11890.375053126,11890.377990071,11890.628422315,11890.628422532,0.2553224209987093,0.0029369450003287056,0.2504322439999669,0.001902637999592116
59,0,16,0.2279839168768376,0.00036036487654200755,11890.764822261,11890.992445813,11890.76487318,11890.767755847,11890.990684882,11890.990685207,0.2276235520002956,0.002882667000449146,0.22292903499874228,0.0017606060009711655
60,0,16,0.2396742079872638,0.013365882987272926,11891.139266392,11891.365574717,11891.139317853,11891.142445581,11891.363647486,11891.36364792,0.22630832499999087,0.0031277279995265417,0.22120190500027093,0.00192679700012377
61,0,16,0.23704899987205863,0.009888267872156575,11891.507337628,11891.73449836,11891.507388764,11891.510387786,11891.732762671,11891.732762996,0.22716073199990205,0.0029990220009494806,0.2223748849992262,0.001735363999614492
62,0,16,0.22747358307242393,0.0004134980736125726,11891.868759814,11892.095819899,11891.868810841,11891.87186165,11892.094098944,11892.094099378,0.22706008499881136,0.00305080899852328,0.22223729400138836,0.0017205209987878334
63,0,16,0.2527012911159545,0.026172173116719932,11892.257060639,11892.483589757,11892.257111449,11892.260227477,11892.481779098,11892.48177964,0.22652911799923459,0.00311602799956745,0.22155162099988956,0.0018101169989677146
64,0,16,0.23330791597254574,0.005199115970754065,11892.619272936,11892.847381736,11892.619322338,11892.622716254,11892.845535001,11892.845535326,0.22810880000179168,0.003393916000277386,0.22281874700092885,0.0018464100012351992
65,0,16,0.233752166852355,0.0051426268510113005,11892.987991494,11893.216601034,11892.988068847,11892.99109788,11893.214264826,11893.214265151,0.2286095400013437,0.00302903299962054,0.22316694599976472,0.0023358830003417097
66,0,16,0.26675962493754923,0.03784467893819965,11893.384866433,11893.613781379,11893.384915727,11893.388074223,11893.612053274,11893.61205349,0.22891494599934958,0.0031584959997417172,0.22397905100115167,0.0017278889990848256
67,4,16,0.26319799991324544,0.003275206914622686,11893.753575565,11894.013498358,11893.753628001,11893.756636882,11894.011611862,11894.011612079,0.25992279299862275,0.003008880999914254,0.2549749800000427,0.0018862789984268602
68,0,16,0.23528345907106996,0.008444818071438931,11894.153053225,11894.379891866,11894.153104036,11894.156058423,11894.378163978,11894.37816452,0.22683864099963102,0.0029543869986810023,0.22210555500168994,0.0017273459998250473
69,4,16,0.29877070896327496,0.03672134196312982,11894.549996309,11894.812045676,11894.550047011,11894.553237359,11894.810099702,11894.810100135,0.26204936700014514,0.003190347999407095,0.25686234299973876,0.0019455410001683049
70,0,16,0.24606224987655878,0.009880399877147283,11894.950916927,11895.187098777,11894.95096633,11894.953873698,11895.18525475,11895.185255075,0.2361818499994115,0.0029073679997964064,0.2313810520008701,0.0018437019989505643
71,0,16,0.2346487920731306,0.0068085630737186875,11895.328458128,11895.556298357,11895.328510022,11895.331597665,11895.554341116,11895.554341441,0.22784022899941192,0.003087642999162199,0.22274345100049686,0.0019569159994716756
72,0,16,0.22970083286054432,0.0027767118608608143,11895.697122191,11895.924046312,11895.697173435,11895.70035945,11895.922015942,11895.922016267,0.2269241209996835,0.0031860149993008235,0.2216564919999655,0.002030044999628444
73,0,16,0.22843295894563198,0.0009840479451668216,11896.057099685,11896.284548596,11896.057150279,11896.060834758,11896.282662967,11896.282663292,0.22744891100046516,0.0036844789992755977,0.2218282089997956,0.0018853040000976762
74,0,16,0.2327622501179576,0.00484683411741571,11896.419629089,11896.647544505,11896.419678599,11896.422829187,11896.645773281,11896.645773606,0.22791541600054188,0.003150587999698473,0.22294409399910364,0.0017708989998936886
75,2,16,0.32431433303281665,0.049973763032539864,11896.820939617,11897.095280187,11896.820991186,11896.824546201,11897.092861534,11897.092861859,0.2743405700002768,0.003555015000529238,0.2683153329999186,0.0024183280002034735
76,0,16,0.2573804999701679,0.028947984970727703,11897.278255227,11897.506687742,11897.278305821,11897.281887379,11897.504872858,11897.504873183,0.22843251499944017,0.003581557999495999,0.22298547900027188,0.001814559000195004
77,0,16,0.23254020884633064,0.004851760844758246,11897.640434156,11897.868122604,11897.640483775,11897.643765127,11897.866341305,11897.866341846,0.2276884480015724,0.0032813520010677166,0.22257617799914442,0.0017807580006774515
78,0,16,0.23443583422340453,0.005968867222691188,11898.009810328,11898.238277295,11898.009861897,11898.013109556,11898.236210307,11898.236210741,0.22846696700071334,0.0032476589985890314,0.22310075100176618,0.002066553999611642
79,0,16,0.23204408306628466,0.0035050710666837404,11898.375700388,11898.6042394,11898.375751957,11898.379071011,11898.601939376,11898.601939918,0.22853901199960092,0.0033190539998031454,0.22286836499915808,0.0022994819992163684
80,0,16,0.2646869590971619,-0.0007264219038916053,11898.735747218,11899.001160599,11898.73579857,11898.739087615,11898.999076819,11898.999077252,0.2654133810010535,0.0032890450002014404,0.25998920399979397,0.0020833470007346477
81,0,16,0.2341541249770671,0.004153627976847929,11899.13484916,11899.364849657,11899.134899104,11899.138387925,11899.36298472,11899.362985045,0.23000049700021918,0.003488821001155884,0.22459679500025231,0.0018646120006451383
82,2,16,0.2574537917971611,0.00494437579800433,11899.503527199,11899.756036615,11899.503577902,11899.506839861,11899.754127585,11899.754128018,0.25250941599915677,0.0032619590001559118,0.2472877239997615,0.0019085969997831853
83,0,16,0.23613083292730153,0.0050171599268651335,11899.894193917,11900.12530759,11899.894245811,11899.897510263,11900.123445579,11900.123445904,0.2311136730004364,0.003264451999712037,0.22593531600068673,0.001861685999756446
84,2,16,0.2508404578547925,0.001168423854323919,11900.259158117,11900.508830151,11900.25920882,11900.262543041,11900.507006925,11900.507007467,0.24967203400046856,0.003334221000841353,0.2444638839988329,0.001822684000217123
85,0,16,0.2316253751050681,7.629010542586911e-05,11900.642293802,11900.873842887,11900.642344396,11900.64561264,11900.87211034,11900.87211099,0.23154908499964222,0.003268244001446874,0.22649769999952696,0.0017318970003543654
86,0,16,0.2353789999615401,0.0027809829625766724,11901.009154682,11901.241752699,11901.009206034,11901.013082923,11901.239956232,11901.239956557,0.23259801699896343,0.003876889000821393,0.2268733090004389,0.0017961419998755446
87,3,16,0.2634492500219494,0.0041685780215630075,11901.380406299,11901.639686971,11901.380457543,11901.383795448,11901.637797658,11901.637798308,0.2592806720003864,0.0033379050000803545,0.25400221000018064,0.001888663000499946
88,0,16,0.2410876660142094,0.007844061014111503,11901.774502684,11902.007746289,11901.774552845,11901.777965286,11902.005762072,11902.005762506,0.2332436050000979,0.0034124410012736917,0.22779678599908948,0.001983783000468975
89,0,16,0.2448354579973966,0.011685781997584854,11902.153901562,11902.387051238,11902.153953781,11902.157849629,11902.385149033,11902.385149358,0.23314967599981173,0.003895847999956459,0.22729940399949555,0.0019018799994228175
90,0,16,0.23365741688758135,0.000757352887376328,11902.523321936,11902.756222,11902.52337253,11902.526772838,11902.754215682,11902.754216224,0.23290006400020502,0.003400307999982033,0.22744284399959724,0.0020057759993505897
91,0,16,0.23045245790854096,0.002091662909151637,11902.891582114,11903.119942909,11902.891630866,11902.895518697,11903.117663687,11903.117664012,0.22836079499938933,0.003887831000611186,0.22214499000074284,0.0022788969999965047
92,7,16,0.3218461249489337,-0.009132115050306311,11903.25149428,11903.58247252,11903.251546282,11903.255039544,11903.58010251,11903.580102835,0.33097823999924003,0.003493262000120012,0.32506296600149653,0.002369685000303434
93,2,16,0.2927938748616725,0.0034758508609229466,11903.717667092,11904.006985116,11903.717718553,11903.721221891,11904.004415547,11904.004415764,0.2893180240007496,0.00350333800088265,0.2831936559996393,0.0025693520001368597
94,0,16,0.29338691709563136,0.02727442909599631,11904.169650397,11904.435762885,11904.169702399,11904.173188728,11904.433400567,11904.433401001,0.26611248799963505,0.0034863290002249414,0.2602118390004762,0.002361883998673875
95,0,16,0.25884274998679757,0.0068432829866651446,11904.582947156,11904.834946623,11904.582999483,11904.586478987,11904.83250121,11904.832501535,0.2519994670001324,0.0034795039991877275,0.24602222300018184,0.0024450879991491092
96,0,16,0.2664843341335654,-0.0032139378654392203,11904.965063485,11905.234761757,11904.965115596,11904.968598133,11905.232509619,11905.232509944,0.26969827199900465,0.003482537000309094,0.26391148599941516,0.0022518129990203306
97,3,16,0.35083575011231005,0.03383825111268379,11905.372487331,11905.68948483,11905.372537816,11905.37598861,11905.687026849,11905.687027608,0.31699749899962626,0.003450793999945745,0.31103823900048155,0.0024572219990659505
98,0,16,0.259451791876927,0.018317361877052463,11905.870252584,11906.111387014,11905.870304045,11905.873888961,11906.109526411,11906.109526844,0.24113442999987456,0.003584915999454097,0.23563745000137715,0.0018601699994178489
99,3,16,0.2626055828295648,0.0017618048295844346,11906.253368876,11906.514212654,11906.25341882,11906.257400255,11906.512236887,11906.512237212,0.2608437779999804,0.003981435000241618,0.25483663199884177,0.0019754419990931638
100,0,16,0.24874395783990622,0.01606392883877561,11906.658323474,11906.891003503,11906.658374068,11906.662040888,11906.889035103,11906.889035428,0.2326800290011306,0.0036668200009444263,0.22699421499964956,0.001968075001059333
101,1,16,0.26362866605632007,0.0028472910562413745,11907.034644567,11907.295425942,11907.034694945,11907.038517447,11907.29325755,11907.293257983,0.2607813750000787,0.0038225019998208154,0.2547401030005858,0.002167959000871633
102,2,16,0.2587090409360826,0.001925243936057086,11907.431145306,11907.687929103,11907.431197092,11907.434820468,11907.685580111,11907.685580544,0.2567837970000255,0.0036233760001778137,0.25075964299867337,0.0023485590008931467
103,0,16,0.23840229213237762,0.00027089313334727194,11907.819471373,11908.057602772,11907.819525976,11907.823216847,11908.055786479,11908.055786913,0.23813139899903035,0.003690871000799234,0.23256963200037717,0.001815858999179909
104,0,16,0.24268870893865824,0.0044420389385777526,11908.192610678,11908.430857348,11908.192663438,11908.196274464,11908.428618645,11908.428619186,0.23824667000008048,0.0036110260007262696,0.23234418100037146,0.0022381620001397096
105,0,16,0.23390520899556577,0.001974772994799423,11908.567752292,11908.799682728,11908.567803102,11908.571429296,11908.797891895,11908.79789222,0.23193043600076635,0.0036261940003896598,0.2264625989992055,0.0017905080003401963
106,2,16,0.2514442920219153,0.0012700010229309555,11908.934806555,11909.184980846,11908.934858016,11908.938489735,11909.182702816,11909.182703249,0.25017429099898436,0.00363171899880399,0.2442130810013623,0.0022775969991926104
107,0,16,0.26616995804943144,0.03407950604923826,11909.34638951,11909.578479962,11909.346442054,11909.350111691,11909.576549806,11909.576550239,0.23209045200019318,0.003669636998893111,0.22643811499983713,0.0019297229991934728
108,0,16,0.24660754203796387,0.012343498037807876,11909.721531666,11909.95579571,11909.721649538,11909.725270206,11909.953872054,11909.953872379,0.234264044000156,0.0036206679997121682,0.22860184800083516,0.0019233310013078153
109,0,16,0.24338433286175132,0.011084354862759938,11910.11029217,11910.342592148,11910.110343089,11910.114099289,11910.340374354,11910.340374787,0.23229997799899138,0.0037561999997706152,0.22627506500066374,0.0022173609995661536
110,0,16,0.25051024998538196,0.01754518198504229,11910.487742041,11910.720707109,11910.48779231,11910.491569527,11910.718931551,11910.718931876,0.23296506800033967,0.003777216999878874,0.2273620240011951,0.001775233000444132
111,0,16,0.24313500011339784,0.0006734251128364122,11910.860302169,11911.102763744,11910.860353305,11910.863841475,11911.100871723,11911.100872156,0.24246157500056142,0.00348816999940027,0.23703024799942796,0.0018915880009444663
112,0,16,0.2358185830526054,0.003915557052096119,11911.238841166,11911.470744192,11911.238891868,11911.242455333,11911.468958343,11911.468958776,0.23190302600050927,0.0035634649993880885,0.22650301000066975,0.0017854159996204544
113,0,16,0.23393358290195465,0.0011104389013780747,11911.602571284,11911.835394428,11911.602622961,11911.606237237,11911.833607386,11911.83360782,0.23282314400057658,0.0036142760000075214,0.22737014899939822,0.0017866079997475026
114,0,16,0.23652154090814292,0.00443488090786559,11911.966573114,11912.198659774,11911.966625225,11911.970215125,11912.196907943,11912.196908268,0.23208666000027733,0.0035898999994969927,0.2266928179997194,0.0017515059989818837
115,0,16,0.23438845807686448,0.0012610990779649,11912.335247036,11912.568374395,11912.335299905,11912.338921765,11912.566308707,11912.566308924,0.23312735899889958,0.0036218599998392165,0.22738694200052123,0.0020654709987866227
116,0,16,0.23408391699194908,0.0003795489919866668,11912.700021428,11912.933725796,11912.700072563,11912.703893224,11912.931922612,11912.931923154,0.23370436799996241,0.0038206609988264972,0.2280293880012323,0.0018026420002570376
117,0,16,0.25907575013116,0.02681044013115752,11913.094786369,11913.327051679,11913.094837613,11913.098816448,11913.325198226,11913.325198876,0.2322653100000025,0.003978835000452818,0.2263817780003592,0.0018528029995650286
118,1,16,0.2552077081054449,0.005408701104897773,11913.463098766,11913.712897773,11913.463150443,11913.46694857,11913.710957649,11913.710957974,0.24979900700054714,0.0037981269997544587,0.24400907900053426,0.0019397989999561105
119,0,16,0.2370055839419365,0.004065108942086226,11913.853887581,11914.086828056,11913.853939258,11913.857778878,11914.084833113,11914.084833438,0.23294047499985027,0.0038396199997805525,0.2270542349997413,0.001994618000026094
120,2,16,0.2515686668921262,0.001064919892087346,11914.222619248,11914.473122995,11914.222671033,11914.22652322,11914.471238883,11914.471239316,0.25050374700003886,0.003852187001029961,0.24471566299871483,0.0018836789986380609
121,0,16,0.24151966604404151,0.01082352804405673,11914.615686743,11914.846382881,11914.615738096,11914.61952593,11914.844495735,11914.84449606,0.23069613799998478,0.0037878340008319356,0.22496980500000063,0.001886820999061456
122,0,16,0.26725529110990465,0.0016912111095734872,11914.984302163,11915.249866243,11914.98435449,11914.988200177,11915.247843999,11915.247844324,0.26556408000033116,0.003845687000648468,0.2596438220007258,0.0020219190009811427
123,0,16,0.23212124989368021,0.0009228558919858187,11915.382671413,11915.613869807,11915.382722549,11915.386590553,11915.612086016,11915.612086341,0.2311983940016944,0.0038680039997416316,0.22549546300069778,0.001783466001143097
124,0,16,0.2402549998369068,0.005894859838008415,11915.751231255,11915.985591395,11915.751282499,11915.755126344,11915.983747802,11915.983748127,0.23436013999889838,0.0038438449992099777,0.22862145799990685,0.0018432679989928147
125,0,16,0.2500995830632746,0.017768512063412345,11916.137502902,11916.369833973,11916.137553388,11916.141772084,11916.368019523,11916.368019956,0.23233107099986228,0.004218695999952615,0.22624743900087196,0.0018140169995604083
126,0,16,0.23680624994449317,0.003847899944958044,11916.504590101,11916.737548451,11916.504640695,11916.508590928,11916.735605836,11916.735606161,0.23295834999953513,0.0039502330000686925,0.22701490799954627,0.0019422899986238917
127,0,16,0.2373667499050498,0.00425759290374117,11916.872713448,11917.105822605,11916.872764042,11916.877038423,11917.104025488,11917.104025813,0.23310915700130863,0.004274380999049754,0.2269870650015946,0.0017967920011869865
128,0,16,0.24863375001586974,0.020325390016296296,11917.257940821,11917.486249181,11917.257993257,11917.261969491,11917.484463115,11917.48446344,0.22830835999957344,0.003976234000219847,0.22249362399998063,0.0017857410002761753
129,0,16,0.24111716588959098,0.009368413890115335,11917.631889197,11917.863637949,11917.631939899,11917.636108109,11917.861775071,11917.861775504,0.23174875199947564,0.004168209999988903,0.22566696200010483,0.0018624450003699167
130,2,16,0.24725616700015962,-0.003298499999800697,11917.996300329,11918.246854996,11917.996352223,11918.000294873,11918.244929607,11918.24493004,0.2505546669999603,0.003942650000681169,0.24463473400101066,0.0019249559991294518
131,2,16,0.25062241591513157,0.002894513914725394,11918.384645031,11918.632372933,11918.384696058,11918.388918763,11918.630406375,11918.630406809,0.24772790200040617,0.004222704999847338,0.24148761200012814,0.001966124000318814
132,0,16,0.23526016692630947,0.003000923927174881,11918.766181858,11918.998441101,11918.766234402,11918.770201103,11918.996614842,11918.996615275,0.23225924299913459,0.003966701000535977,0.2264137390011456,0.0018258259988215286
