request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
74,0,16,0.20709412498399615,0.01966888998867944,103261.28361824,103261.471043475,103261.28368934,103261.289539116,103261.469617581,103261.469617781,0.18742523499531671,0.0058497760037425905,0.18007846499676816,0.0014256940048653632
75,0,16,0.21067991689778864,0.03609602988581173,103261.612231799,103261.786815686,103261.612280199,103261.617173479,103261.785476192,103261.785476392,0.1745838870119769,0.004893279998213984,0.1683027130056871,0.0013392940018093213
76,2,16,0.21886608307249844,0.025231274077668786,103261.912241175,103262.105875984,103261.912314774,103261.917498753,103262.104378791,103262.104378991,0.19363480899482965,0.005183978995773941,0.18688003800343722,0.001496992990723811
77,0,16,0.20593887497670949,0.029686793975997716,103262.238601443,103262.414853524,103262.238650243,103262.243850322,103262.41343313,103262.41343343,0.17625208100071177,0.005200079001951963,0.16958280799735803,0.0014200939913280308
78,1,16,0.22317787492647767,0.025869878925732337,103262.545337191,103262.742645187,103262.545386991,103262.552416862,103262.741070993,103262.741071293,0.19730799600074533,0.007029871005215682,0.18865413099410944,0.0015738939982838929
79,0,16,0.20122908288612962,0.02524469987838529,103262.873193254,103263.049177637,103262.873242654,103262.878308133,103263.047772642,103263.047772942,0.17598438300774433,0.005065479010227136,0.16946450900286436,0.0014046950091142207
80,0,16,0.20968145783990622,0.03316317783901468,103263.179489705,103263.356007985,103263.179538705,103263.185234182,103263.354612591,103263.354612891,0.17651828000089154,0.005695477011613548,0.16937840900209267,0.0013950940046925098
81,0,16,0.20361087494529784,0.02633969794260338,103263.493817323,103263.6710885,103263.493867223,103263.499721899,103263.669686606,103263.669686906,0.17727117700269446,0.005854675997397862,0.16996470699086785,0.001401594010530971
82,0,16,0.260131916962564,0.05502945296757389,103263.802187266,103264.00728973,103263.802236466,103263.809285437,103264.005754736,103264.005755036,0.2051024639949901,0.007048971005133353,0.19646929900045507,0.0015346939908340573
83,0,16,0.23520391713827848,0.023717179137747735,103264.164545489,103264.376032227,103264.164595089,103264.172430357,103264.374442933,103264.374443433,0.21148673800053075,0.007835267999325879,0.20201257600274403,0.0015887939953245223
84,0,16,0.22613995801657438,0.046678189013618976,103264.526870812,103264.706332581,103264.526920212,103264.533223186,103264.704910387,103264.704910587,0.1794617690029554,0.006302973997662775,0.171687201000168,0.0014219940057955682
85,0,16,0.20744370785541832,0.0259225478512235,103264.833217864,103265.014739024,103264.833268164,103264.84149643,103265.01332073,103265.01332093,0.18152116000419483,0.00822826600051485,0.17182429999229498,0.0014180940052028745
86,0,16,0.21603716700337827,0.03683719800028484,103265.141597408,103265.320797377,103265.141648007,103265.14822878,103265.319360383,103265.319360583,0.17919996900309343,0.0065807729988591745,0.1711316029977752,0.0014367940020747483
87,0,16,0.23212008317932487,0.026017422176664695,103265.465951286,103265.672053947,103265.466026486,103265.473150857,103265.670560953,103265.670561153,0.20610266100266017,0.007124370997189544,0.1974100960069336,0.0014927939919289201
88,2,16,0.24924191599711776,0.027314319988363422,103265.800410124,103266.02233772,103265.800459324,103265.806482999,103266.020668327,103266.020668627,0.22192759600875434,0.006023674999596551,0.21418532798998058,0.0016690930060576648
89,1,16,0.21080850018188357,0.024830257185385562,103266.154383582,103266.340361825,103266.154431082,103266.160651857,103266.338906931,103266.338907131,0.185978242996498,0.006220775001565926,0.1782550740026636,0.0014546940074069425
90,0,16,0.20603004097938538,0.024093481988529675,103266.468826302,103266.650762861,103266.468874902,103266.477351967,103266.649205368,103266.649205668,0.1819365589908557,0.00847706499916967,0.17185340099968016,0.0015571929980069399
91,0,16,0.2024994578678161,0.023415986870531924,103266.777194547,103266.956278018,103266.777244546,103266.78365802,103266.954868823,103266.954869123,0.17908347099728417,0.006413473995053209,0.17121080300421454,0.0014088949974393472
92,0,16,0.20318091590888798,0.024713041915674694,103267.085390292,103267.263858166,103267.085438692,103267.093632659,103267.262413072,103267.262413272,0.1784678739932133,0.008193967005354352,0.16878041300515179,0.0014448940055444837
93,0,16,0.21349137485958636,0.03171971485426184,103267.397781621,103267.579553281,103267.397830421,103267.406628585,103267.578115487,103267.578115687,0.18177166000532452,0.008798163995379582,0.17148690200701822,0.0014375939936144277
94,0,16,0.20677662501111627,0.02653335801733192,103267.714711031,103267.894954298,103267.714760931,103267.722580899,103267.893518304,103267.893518504,0.18024326699378435,0.007819967999239452,0.17093740499694832,0.001435793994460255
95,0,16,0.21363037498667836,0.032721610987209715,103268.028438655,103268.209347419,103268.028489255,103268.036204323,103268.207900925,103268.207901125,0.18090876399946865,0.007715068000834435,0.1716966020030668,0.0014462940016528592
96,0,16,0.20282366615720093,0.022215201170183718,103268.332726916,103268.513335381,103268.332777716,103268.339682488,103268.511888087,103268.511888287,0.18060846498701721,0.006904772002599202,0.17220559899578802,0.0014470939931925386
97,0,16,0.206290417117998,0.027856642118422315,103268.639128669,103268.817562444,103268.639176769,103268.646756538,103268.816219349,103268.816219549,0.1784337749995757,0.007579769007861614,0.16946281099808402,0.0013428950041998178
98,0,16,0.201868416974321,0.02248744698590599,103268.949868405,103269.129249375,103268.949918605,103268.956830177,103269.127888881,103269.127889181,0.17938096998841502,0.006911572010722011,0.17105870399973355,0.00136019398632925
99,0,16,0.2196914169471711,0.01967003096069675,103269.253793769,103269.453815155,103269.253864868,103269.26330553,103269.452332361,103269.452332561,0.20002138598647434,0.009440661990083754,0.18902683100895956,0.001482593987020664
100,0,16,0.22768404195085168,0.019469188948278315,103269.57792615,103269.786141003,103269.57798035,103269.584224124,103269.78455711,103269.78455731,0.20821485300257336,0.00624377399799414,0.2003329860017402,0.001583692996064201
