request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
26,1,16,0.19897537515498698,0.011368979156031855,11502.979863884,11503.16747028,11502.979914586,11502.982531824,11503.166047256,11503.166047797,0.18760639599895512,0.0026172380003117723,0.18351543199969456,0.0014224829992599552
27,0,16,0.18727516592480242,0.005570285924477503,11503.307483093,11503.489187973,11503.307558821,11503.310099681,11503.487785317,11503.487785967,0.18170488000032492,0.002540860001317924,0.1776856359992962,0.0014020060007169377
28,0,16,0.22772895800881088,0.04490450800949475,11503.660997228,11503.843821678,11503.661051073,11503.663624325,11503.842450006,11503.842450439,0.18282444999931613,0.002573251998910564,0.17882568099958007,0.0013712389991269447
29,2,16,0.212009415961802,0.0021285449620336294,11503.979777544,11504.189658415,11503.979830738,11503.982383948,11504.188104843,11504.188105602,0.20988087099976838,0.0025532099989504786,0.2057208950009226,0.0015528130006714491
30,0,16,0.18967441702261567,0.007682764022320043,11504.322415483,11504.504407136,11504.322467269,11504.324954718,11504.502972411,11504.502972844,0.18199165300029563,0.0024874490009096917,0.17801769300058368,0.001434292000340065
31,0,16,0.19539737491868436,0.012411392919602804,11504.64563258,11504.828618562,11504.645684474,11504.648595309,11504.827155019,11504.827155235,0.18298598199908156,0.002910834999056533,0.1785597100006271,0.0014633270002377685
32,3,16,0.2183281669858843,0.00637998298589082,11504.971131607,11505.183079791,11504.971184801,11504.974072235,11505.181502493,11505.181502818,0.2119481839999935,0.002887434000513167,0.20743025800038595,0.0015769729998282855
33,0,16,0.1893787500448525,0.006939877044715104,11505.314527157,11505.49696603,11505.314578509,11505.317156745,11505.49552513,11505.495525455,0.1824388730001374,0.002578236000772449,0.17836838499897567,0.0014405749989236938
34,4,16,0.22050712490454316,0.004477942904486554,11505.632455066,11505.848484248,11505.632508369,11505.635220944,11505.846858414,11505.846858739,0.2160291820000566,0.0027125749984406866,0.21163746999991417,0.0016255089994956506
35,0,16,0.1879226251039654,0.006144074104668107,11505.986209279,11506.16798783,11505.986261932,11505.988824676,11506.166545522,11506.166545847,0.1817785509992973,0.00256274400089751,0.17772084600073867,0.0014419830004044343
36,0,16,0.19503366691060364,0.01302966391085647,11506.308599104,11506.490603107,11506.308649482,11506.311467796,11506.489117788,11506.489118113,0.18200400299974717,0.002818314000251121,0.17764999199971498,0.0014849939998384798
37,0,16,0.2216554582118988,0.004763578212077846,11506.628091961,11506.844983841,11506.628144397,11506.631358146,11506.843282712,11506.843283037,0.21689187999982096,0.00321374899976945,0.21192456599965226,0.001700803999483469
38,0,16,0.2813010001555085,0.08050635815561691,11507.064324818,11507.26511946,11507.064377579,11507.067494907,11507.263561337,11507.263561662,0.2007946419998916,0.0031173280003713444,0.19606643000042823,0.0015577980011585169
39,0,16,0.19066658313386142,0.008072677133895922,11507.400260946,11507.582854852,11507.400314574,11507.403079369,11507.581333564,11507.581333998,0.1825939059999655,0.0027647949991660425,0.1782541949996812,0.0015208540007733973
40,0,16,0.21018983307294548,0.023579608072395786,11507.724449513,11507.911059738,11507.724499782,11507.727539865,11507.909500966,11507.909501399,0.1866102250005497,0.0030400830000871792,0.18196110099961516,0.0015583389995299513
41,0,16,0.19565233401954174,0.014386657019713311,11508.060817045,11508.242082722,11508.060869047,11508.063619541,11508.240433379,11508.240433704,0.18126567699982843,0.002750494000792969,0.17681383799936157,0.0016490179987158626
42,0,16,0.1989227922167629,0.01714521621761378,11508.384914607,11508.566692183,11508.384966284,11508.387722737,11508.56505844,11508.565058874,0.18177757599914912,0.002756452999165049,0.1773357029996987,0.0016333089988620486
43,0,16,0.19211004092358053,0.008778567924309755,11508.714593545,11508.897925018,11508.714644897,11508.717389433,11508.896513586,11508.896514019,0.18333147299927077,0.0027445360010460718,0.1791241529990657,0.0014109990006545559
44,1,16,0.2379949998576194,0.004249137857186724,11509.035643116,11509.269388978,11509.035695443,11509.038491332,11509.267667698,11509.267668131,0.23374586200043268,0.0027958889986621216,0.22917636600141122,0.0017208469998877263
45,0,16,0.2125279998872429,0.0022512598861794686,11509.395647586,11509.605924326,11509.395701105,11509.398655276,11509.604289825,11509.60429015,0.21027674000106344,0.0029541709991462994,0.20563454900002398,0.0016341760001523653
46,0,16,0.18777891690842807,0.005539710909943096,11509.743254139,11509.925493345,11509.74330625,11509.746425853,11509.923891454,11509.923891779,0.18223920599848498,0.0031196029995044228,0.1774656010002218,0.0016015659984986996
47,2,16,0.20879687508568168,0.007625000085681677,11510.057237016,11510.258408891,11510.057292052,11510.060606664,11510.256846219,11510.256846652,0.201171875,0.003314611998575856,0.19623955499992007,0.001562239000122645
48,0,16,0.24597758310846984,0.0643708571078605,11510.454146623,11510.635753349,11510.454196784,11510.45712777,11510.634291323,11510.634291648,0.18160672600060934,0.0029309860001376364,0.17716355300035502,0.0014617010001529707
49,1,16,0.23441604198887944,0.00027073698947788216,11510.775104865,11511.00925017,11510.775156217,11510.77828037,11511.007445903,11511.007446228,0.23414530499940156,0.003124152999589569,0.22916553300092346,0.0018039419992419425
50,0,16,0.22836641687899828,0.014926630878107972,11511.146057793,11511.359497579,11511.146109687,11511.149461134,11511.357931115,11511.357931765,0.2134397860008903,0.003351446999658947,0.20846998100023484,0.0015658140000596177
51,0,16,0.2690339998807758,0.07621349488181295,11511.577707287,11511.770527792,11511.577759506,11511.580985281,11511.76904789,11511.769048323,0.19282050499896286,0.0032257749990094453,0.1880626090005535,0.0014794689996051602
52,0,16,0.19445416587404907,0.010163790873775724,11511.911795163,11512.096085538,11511.911844457,11511.915079765,11512.094645072,11512.094645397,0.18429037500027334,0.0032353080005123047,0.1795653070003027,0.0014401410007849336
53,0,16,0.19148870813660324,0.007908815137852798,11512.230566161,11512.414146054,11512.230618814,11512.233798978,11512.412696053,11512.412696378,0.18357989299875044,0.00318016400160559,0.17889707499853102,0.001449675999538158
54,1,16,0.2002350410912186,0.008304861092256033,11512.547242438,11512.739172618,11512.547310258,11512.550822154,11512.737700083,11512.737700516,0.19193017999896256,0.0035118960004183464,0.18687792899982014,0.00147210199975234
55,0,16,0.18878799979574978,0.006348909795633517,11512.874794152,11513.057233242,11512.874846588,11512.878227178,11513.055807726,11513.055808051,0.18243909000011627,0.0033805900002334965,0.1775805479992414,0.0014251909997256007
56,0,16,0.19148787506856024,0.00854035306838341,11513.195647522,11513.378595044,11513.195698333,11513.19915151,11513.377065848,11513.377066498,0.18294752200017683,0.0034531769997556694,0.17791433800084633,0.0015285459994629491
57,0,16,0.18928666692227125,0.006883762922370806,11513.512566477,11513.694969381,11513.512617937,11513.515426609,11513.69344311,11513.693443544,0.18240290399990045,0.002808671999446233,0.17801650100045663,0.0015258370003721211
58,1,16,0.1960425830911845,0.004419976090503042,11513.83129674,11514.022919347,11513.831347551,11513.834296954,11514.02139026,11514.021390585,0.19162260700068146,0.002949403000457096,0.18709330599995155,0.0015287620008166414
59,0,16,0.18816670798696578,0.005239119986072183,11514.154378738,11514.337306326,11514.154432908,11514.157444714,11514.335848308,11514.335848958,0.1829275880008936,0.003011805998539785,0.17840359399997396,0.0014573680000466993
60,0,16,0.19629770796746016,0.009144923968051444,11514.476873001,11514.664025785,11514.476951872,11514.479956961,11514.662595177,11514.66259561,0.1871527839994087,0.0030050889999984065,0.18263821599975927,0.0014301749997684965
61,1,16,0.2096193339675665,0.0012111059677408775,11514.796430211,11515.004838439,11514.796481997,11514.799515146,11515.003298193,11515.003298518,0.2084082279998256,0.0030331489997479366,0.20378304699988803,0.0015399209987663198
62,0,16,0.18511866685003042,0.0034377288502582815,11515.130906155,11515.312587093,11515.130957074,11515.134026408,11515.311145218,11515.31114576,0.18168093799977214,0.003069334001338575,0.1771188099992287,0.0014413329990929924
63,0,16,0.1871610831003636,0.004824806101169088,11515.442878705,11515.625214982,11515.442930708,11515.446036877,11515.623723813,11515.623724138,0.18233627699919452,0.003106168998783687,0.1776869360001001,0.001490843998908531
64,0,16,0.18839633301831782,0.00561803601704014,11515.76017251,11515.942950807,11515.760223971,11515.763354625,11515.941437537,11515.94143797,0.18277829700127768,0.003130654000415234,0.17808291199980886,0.0015128370014281245
65,3,16,0.24617379205301404,0.03433308005151048,11516.110813729,11516.322654441,11516.110866707,11516.11388523,11516.320991989,11516.320992314,0.21184071200150356,0.0030185229989001527,0.20710675900045317,0.0016621270005998667
66,0,16,0.19361537508666515,0.009646548087403062,11516.460073851,11516.644042678,11516.460124661,11516.463432557,11516.642575452,11516.642575777,0.1839688269992621,0.0033078960004786495,0.17914289500004088,0.0014669009997305693
67,0,16,0.22238900000229478,0.006284089002292603,11516.784072933,11517.000177844,11516.784124394,11516.787320267,11516.998549951,11516.998550385,0.21610491100000218,0.0031958729996404145,0.21122968400050013,0.0016274589997919975
68,4,16,0.2323755829129368,0.010884630912187276,11517.135463854,11517.356954806,11517.135520081,11517.138772724,11517.355256493,11517.355256927,0.22149095200074953,0.0032526430004509166,0.2164837689997512,0.001697879000857938
69,0,16,0.18870112509466708,0.00444108409465116,11517.494731623,11517.678991664,11517.494784059,11517.498017309,11517.677502337,11517.677502553,0.18426004100001592,0.003233250001358101,0.179485027998453,0.0014891109985910589
70,0,16,0.19840400014072657,0.010624263140925905,11517.813527648,11518.001307385,11517.813579434,11517.816844968,11517.999757497,11517.999757822,0.18777973699980066,0.0032655340000928845,0.18291252900053223,0.001549562999571208
71,0,16,0.19682308309711516,0.009426755097592832,11518.14332825,11518.330724578,11518.143379819,11518.14670299,11518.329216833,11518.329217266,0.18739632799952233,0.003323171000374714,0.18251384300128848,0.0015073119993758155
72,0,16,0.19552708300761878,0.011779591008235002,11518.46651772,11518.650265212,11518.466570264,11518.469871226,11518.64870644,11518.648706765,0.18374749199938378,0.003300962000139407,0.17883521400108293,0.0015584470002067974
73,0,16,0.20806275005452335,0.006505623054181342,11518.789506764,11518.991063891,11518.789558658,11518.792876629,11518.989444449,11518.989444774,0.201557127000342,0.0033179710007971153,0.1965678199994727,0.0016191169997910038
74,0,16,0.19314741692505777,0.009700779924969538,11519.129978911,11519.313425548,11519.130059298,11519.133413887,11519.311848033,11519.311848575,0.18344663700008823,0.003354589000082342,0.17843414599883545,0.0015769729998282855
75,4,16,0.2611894169822335,0.04492254098113335,11519.48572005,11519.701986926,11519.485771944,11519.489453715,11519.700338233,11519.700338558,0.21626687600110017,0.0036817709988099523,0.21088451800096664,0.0016483680010423996
76,2,16,0.20524612511508167,0.0037473921165656066,11519.843629581,11520.045128314,11519.843681042,11519.847006921,11520.04354224,11520.04354289,0.20149873299851606,0.00332587899902137,0.19653531900075905,0.001585423999131308
77,1,16,0.2007714998908341,0.0074745228921528906,11520.175486337,11520.368783314,11520.175537798,11520.178875378,11520.367283044,11520.367283369,0.1932969769986812,0.0033375799994246336,0.18840766599896597,0.0014999449995229952
78,1,16,0.22087195911444724,0.019339317113917787,11520.507363677,11520.708896319,11520.507416113,11520.510714258,11520.70729887,11520.707299304,0.20153264200052945,0.0032981450003717327,0.19658461200015154,0.001597014999788371
79,0,16,0.18884108308702707,0.005350136087145074,11520.854400154,11521.037891101,11520.854452265,11520.858227206,11521.036445867,11521.0364463,0.183490946999882,0.0037749409984826343,0.17821866099984618,0.001444800998797291
80,0,16,0.18440437503159046,0.0019159910316375317,11521.168939889,11521.351428273,11521.16899135,11521.172317446,11521.349909586,11521.349910019,0.18248838399995293,0.003326096000819234,0.17759214000034262,0.0015182539991656085
81,0,16,0.19407570804469287,0.011091135045717238,11521.485563947,11521.66854852,11521.485617141,11521.489037383,11521.667038825,11521.66703915,0.18298457299897564,0.0034202420010842616,0.17800144200009527,0.0015093700003490085
82,0,16,0.19189608306623995,0.008170150065780035,11521.80921288,11521.992938813,11521.809263582,11521.812676349,11521.991239309,11521.991239634,0.18372593300045992,0.003412767000554595,0.17856295999990834,0.001699178999842843
83,0,16,0.19066524994559586,0.006528064945086953,11522.127513582,11522.311650767,11522.127564826,11522.132008757,11522.309912695,11522.309913236,0.1841371850005089,0.004443931000423618,0.17790393799987214,0.0017375309998897137
84,0,16,0.1985571668483317,0.0061429308480001055,11522.448582437,11522.640996673,11522.448632923,11522.452030738,11522.6392534,11522.639253942,0.19241423600033158,0.003397815000425908,0.18722266199984006,0.0017427310012863018
85,0,16,0.23698975006118417,0.05416941706062062,11522.82604455,11523.008864883,11522.826097636,11522.829531204,11523.007323878,11523.007324311,0.18282033300056355,0.003433568001128151,0.17779267399964738,0.0015405720005219337
86,0,16,0.19313129200600088,0.010839218006367446,11523.146972024,11523.329264098,11523.147025001,11523.150402233,11523.327856458,11523.327856783,0.18229207399963343,0.003377231998456409,0.17745422500047425,0.001407314999596565
87,0,16,0.1903597500640899,0.008407857065321878,11523.461384353,11523.643336246,11523.461437331,11523.464945002,11523.641893612,11523.641893937,0.18195189299876802,0.003507671000988921,0.17694861000018136,0.0014423089996853378
88,1,16,0.2099756661336869,0.006263364133701543,11523.784209807,11523.987922109,11523.784263326,11523.787838492,11523.986364203,11523.98636442,0.20371230199998536,0.003575165999791352,0.19852571099909255,0.0015576890000374988
89,1,16,0.19632337498478591,0.004016393984784372,11524.116459289,11524.30876627,11524.116511183,11524.120006937,11524.307214973,11524.307215406,0.19230698100000154,0.0034957540010509547,0.18720803599899227,0.0015508640008192742
90,0,16,0.19379783305339515,0.011223104052987765,11524.448396974,11524.630971703,11524.448449409,11524.452000957,11524.629487576,11524.629487901,0.1825747290004074,0.0035515480012691114,0.17748661899895524,0.0014838019997114316
91,0,16,0.22193179209716618,0.011343362097250065,11524.774040849,11524.984629279,11524.77409296,11524.777462175,11524.983039413,11524.983039738,0.21058842999991612,0.0033692149991111364,0.20557723800084204,0.0015895410015218658
92,0,16,0.21328350016847253,0.03004259816771082,11525.144699747,11525.327940649,11525.144749691,11525.148499065,11525.326414162,11525.326414487,0.1832409020007617,0.0037493740001082188,0.1779150969996408,0.0015261619992088526
93,0,16,0.19388937507756054,0.013820295078403433,11525.469973539,11525.650042619,11525.4700237,11525.473654335,11525.648419385,11525.648419819,0.1800690799991571,0.0036306350011727773,0.17476504999831377,0.0016228000004048226
94,0,16,0.18319349992088974,0.0034501929203543114,11525.78452985,11525.964273157,11525.784581528,11525.788387671,11525.96281048,11525.962810806,0.17974330700053542,0.003806143000474549,0.1744228089992248,0.0014623509996454231
95,0,16,0.19231470907106996,0.01279176307070884,11526.107678477,11526.287201423,11526.107731671,11526.111536948,11526.285684144,11526.285684469,0.17952294600036112,0.003805276999628404,0.17414719600128592,0.0015169540001807036
96,0,16,0.1880093750078231,0.008071493008174002,11526.423215576,11526.603153458,11526.423266603,11526.427206652,11526.601461754,11526.601462079,0.1799378819996491,0.003940049000448198,0.1742551019997336,0.001691379000476445
97,0,16,0.19295941689051688,0.005922663891396951,11526.738878455,11526.925915208,11526.738929049,11526.743680228,11526.924188511,11526.924188836,0.18703675299911993,0.004751179001686978,0.1805082829996536,0.0017263720001210459
98,0,16,0.19050483289174736,0.010067076891573379,11527.066319447,11527.246757203,11527.06637145,11527.070208795,11527.245303952,11527.245304277,0.18043775600017398,0.0038373449988284847,0.17509515700112388,0.0014529260006383993
99,0,16,0.19331654207780957,0.01280793407750025,11527.38736306,11527.567871668,11527.387414737,11527.391337236,11527.566414842,11527.566415276,0.18050860800030932,0.003922498999600066,0.17507760599983158,0.001456391999454354
100,0,16,0.19133254210464656,0.010785149104776792,11527.706239147,11527.88678654,11527.706291799,11527.710280384,11527.885260919,11527.885261353,0.18054739299986977,0.003988585000115563,0.17498053499912203,0.0015251870008796686
101,8,16,0.27175729209557176,0.01584095909493044,11528.031884322,11528.287800655,11528.031956367,11528.037123782,11528.285913292,11528.285913617,0.2559163330006413,0.005167414999959874,0.24878951000027882,0.0018870380008593202
102,0,16,0.27734920801594853,0.09694807101550396,11528.517394124,11528.697795261,11528.517444826,11528.521334932,11528.696251656,11528.696251981,0.18040113700044458,0.0038901059997442644,0.1749167239995586,0.0015432799991685897
103,0,16,0.18861975008621812,0.007354398087045411,11528.844865559,11529.026130911,11528.84491702,11528.848635951,11529.024636492,11529.024636925,0.1812653519991727,0.003718931000548764,0.17600054099966655,0.001493985999331926
104,3,16,0.23246675007976592,0.006969554080569651,11529.165874287,11529.391371483,11529.165925098,11529.169613044,11529.389616835,11529.389617051,0.22549719599919626,0.0036879460003547138,0.22000379100063583,0.001754431999870576
105,2,16,0.26840524980798364,0.07005190480776946,11529.586871087,11529.785224432,11529.586921681,11529.591120442,11529.783584731,11529.783585056,0.19835334500021418,0.004198761000225204,0.19246428899896273,0.001639375999729964
106,0,16,0.18501304206438363,0.005282194064420764,11529.927240529,11530.106971377,11529.92729199,11529.931129551,11530.105456698,11530.105457023,0.17973084799996286,0.003837561000182177,0.17432714700044016,0.0015143539985729149
107,0,16,0.19293883303180337,0.00924139303060656,11530.243888746,11530.427586186,11530.243939882,11530.249062661,11530.426028063,11530.426028497,0.1836974400011968,0.005122778999066213,0.1769654020008602,0.0015576890000374988
108,1,16,0.20264887483790517,0.013794962838801439,11530.569294061,11530.758147973,11530.569344221,11530.573089262,11530.75635909,11530.756359415,0.18885391199910373,0.0037450410000019474,0.18326982800135738,0.0017885580000438495
109,0,16,0.1926850420422852,0.0117437300432357,11530.905391721,11531.086333033,11530.905442532,11530.909211515,11531.084775669,11531.084775994,0.1809413119990495,0.0037689830005547265,0.17556415400031256,0.0015570389987260569
110,0,16,0.19825283298268914,0.008883012984369998,11531.219927665,11531.409297485,11531.219977934,11531.223837597,11531.407648792,11531.407649117,0.18936981999831914,0.0038596629983658204,0.18381119500008936,0.0016483679992234102
111,0,16,0.19195133307948709,0.009207812077875133,11531.548519969,11531.73126349,11531.548573055,11531.554420618,11531.729532351,11531.729532676,0.18274352100161195,0.005847562999406364,0.17511173300044902,0.0017308140013483353
112,1,16,0.2261407079640776,0.03585510496486677,11531.898879184,11532.089164787,11531.898930644,11531.902761164,11532.087357595,11532.08735792,0.19028560299921082,0.00383051999961026,0.18459643100140966,0.0018068669996864628
113,2,16,0.2013404171448201,0.003071034145250451,11532.222004734,11532.420274117,11532.222057387,11532.225847929,11532.41866215,11532.418662475,0.19826938299956964,0.0037905419994785916,0.19281422099993506,0.0016116419992613373
114,0,16,0.19601783296093345,0.01618612196034519,11532.564508442,11532.744340153,11532.56456012,11532.568365179,11532.742872276,11532.742872601,0.17983171100058826,0.003805059001024347,0.17450709699915024,0.0014675519996671937
115,1,16,0.1956965420395136,0.00566845803950855,11532.881267814,11533.071295898,11532.881318083,11532.88516312,11533.069678839,11533.069679164,0.19002808400000504,0.003845036999337026,0.18451571900004637,0.0016167339999810793
116,0,16,0.1937176671344787,0.004811427135791746,11533.206705955,11533.395612195,11533.206758066,11533.210562693,11533.394067398,11533.394067724,0.18890623999868694,0.0038046270001359517,0.1835047049989953,0.001544470998851466
117,0,16,0.19440695806406438,0.014359762064486858,11533.538908635,11533.718955831,11533.53896118,11533.542906213,11533.717456211,11533.717456536,0.18004719599957753,0.003945033000491094,0.17454999799883808,0.0014992950000305427
118,4,16,0.23146329098381102,0.013395830983427004,11533.853063228,11534.071130688,11533.853114906,11533.856920399,11534.069418833,11534.069419267,0.21806746000038402,0.003805492999163107,0.21249843400073587,0.0017114210004365304
119,0,16,0.18737458297982812,0.005378704980103066,11534.213158919,11534.395154797,11534.213208971,11534.217686596,11534.393323228,11534.393323553,0.18199587799972505,0.004477624999708496,0.1756366320005327,0.001831243998822174
120,0,16,0.1964135831221938,0.006319521122350125,11534.529800527,11534.719894589,11534.529853071,11534.533776653,11534.718066379,11534.718066812,0.1900940619998437,0.003923581998606096,0.18428972600122506,0.0018277769995620474
121,0,16,0.18849462503567338,0.009126169035880594,11534.859488132,11535.038856588,11534.859538618,11534.863713003,11535.037368561,11535.037368994,0.1793684559997928,0.004174384999714675,0.17365555799915455,0.0014875939996272791
122,0,16,0.21937683317810297,0.020540191178952227,11535.17404401,11535.372880652,11535.174095688,11535.178018836,11535.371237593,11535.371238026,0.19883664199915074,0.003923148000467336,0.19321875700006785,0.0016426259990112158
123,0,16,0.19024120783433318,0.010151002834390965,11535.532497617,11535.712587822,11535.532564353,11535.536823567,11535.711035767,11535.711036309,0.18009020499994222,0.004259213999830536,0.17421220000142057,0.0015515129998675548
124,4,16,0.24210495804436505,0.00973185104339791,11535.8520194,11536.084392507,11535.852096104,11535.856454339,11536.082552271,11536.082552705,0.23237310700096714,0.00435823500083643,0.22609793199990236,0.00183980200017686
125,3,16,0.22032550000585616,0.012662315006309655,11536.225027615,11536.4326908,11536.225079834,11536.229098429,11536.43104319,11536.431043624,0.2076631849995465,0.00401859500016144,0.20194476100004977,0.0016471760009153513
126,0,16,0.18484195787459612,0.005342303875295329,11536.569052285,11536.748551939,11536.569103638,11536.573145525,11536.746937372,11536.746937806,0.1794996539993008,0.004041887001221767,0.17379184699893813,0.001614132999748108
127,1,16,0.1985811658669263,0.00931827586828149,11536.883983014,11537.073245904,11536.884035667,11536.888029669,11537.071598619,11537.071599161,0.18926288999864482,0.003994001999672037,0.18356895000033546,0.0016467429995827843
128,3,16,0.24415029189549387,0.03640314389667765,11537.212802612,11537.42054976,11537.212853748,11537.216919687,11537.41883953,11537.418839964,0.20774714799881622,0.004065938999701757,0.20191984300072363,0.0017097959989769151
129,0,16,0.2493211249820888,0.04986034498142544,11537.616290416,11537.815751196,11537.616370262,11537.620828927,11537.814070218,11537.814070868,0.19946078000066336,0.004458665000129258,0.19324129100095888,0.001680327999565634
130,0,16,0.2200998750049621,0.03947046900429996,11538.002510711,11538.183140117,11538.002560655,11538.006619985,11538.181580803,11538.181581128,0.18062940600066213,0.004059330000018235,0.17496081799981766,0.0015589890008413931
131,0,16,0.18969312496483326,0.009432177963390131,11538.32330352,11538.503564467,11538.323354006,11538.327817655,11538.502016637,11538.50201707,0.18026094700144313,0.004463649000172154,0.17419898200023454,0.0015473969997401582
132,0,16,0.18691024999134243,0.007165426990468404,11538.640527664,11538.820272487,11538.640579341,11538.644674206,11538.818758458,11538.818759,0.17974482300087402,0.004094865000297432,0.17408425199937483,0.001513487000920577
133,0,16,0.186586125055328,0.006647376056207577,11538.958117882,11539.138056631,11538.958169235,11538.962270817,11539.136557012,11539.136557337,0.17993874899912043,0.0041015820006578,0.1742861949987855,0.0014992939995863708
