request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
23,0,16,0.14850070793181658,0.02357721293810755,103096.054048178,103096.178971673,103096.054098678,103096.056973066,103096.177912178,103096.177912378,0.12492349499370903,0.0028743880102410913,0.12093911199190188,0.0010592949984129518
24,0,16,0.14722574991174042,0.021008959898608737,103096.304159168,103096.430375958,103096.304236268,103096.307223556,103096.429297163,103096.429297363,0.12621679001313169,0.002987287996802479,0.12207360700995196,0.0010785949998535216
25,0,16,0.14721495797857642,0.021781363975605927,103096.55641035,103096.681843944,103096.556474449,103096.559642737,103096.680795648,103096.680795848,0.1254335940029705,0.0031682880071457475,0.12115291100053582,0.001048095989972353
26,0,16,0.14756945800036192,0.02215136399900075,103096.806509441,103096.931927535,103096.80655864,103096.809629728,103096.930867039,103096.930867239,0.12541809400136117,0.0030710879946127534,0.1212373110029148,0.0010602959955576807
27,3,16,0.2615914579946548,0.023098419987945817,103097.05686533,103097.295358368,103097.05694063,103097.060248017,103097.293563475,103097.293563675,0.23849303800670896,0.003307386999949813,0.23331545799737796,0.001794693002011627
28,0,16,0.2007983340881765,0.03330741009267513,103097.424060849,103097.591551773,103097.424169348,103097.428017533,103097.590318478,103097.590318678,0.16749092399550136,0.0038481850060634315,0.1623009449976962,0.0012330949975876138
29,0,16,0.146632791031152,0.02168159502616618,103097.727531025,103097.852482221,103097.727581025,103097.730593613,103097.851431026,103097.851431226,0.12495119600498583,0.0030125880002742633,0.12083741300739348,0.001050995007972233
30,0,16,0.16853304207324982,0.022347532081766985,103097.976193523,103098.122379033,103097.976242622,103097.97932231,103098.121207238,103098.121207438,0.14618550999148283,0.0030796880018897355,0.14188492800167296,0.0011715949949575588
31,0,16,0.15339491702616215,0.026538629026617855,103098.254136402,103098.38099269,103098.254185502,103098.257367889,103098.379905595,103098.379905795,0.1268562879995443,0.0031823870085645467,0.12253770598908886,0.0010868950048461556
32,0,16,0.15082070790231228,0.025472412904491648,103098.508337577,103098.633685872,103098.508386477,103098.511576564,103098.632594476,103098.632594676,0.12534829499782063,0.0031900869944365695,0.12101791200984735,0.0010911959980148822
33,0,16,0.14513420802541077,0.01953061402309686,103098.76063536,103098.886238954,103098.76068396,103098.764403645,103098.885158459,103098.885158659,0.1256035940023139,0.0037196849880274385,0.12075481400825083,0.001080294998246245
34,0,16,0.16371812485158443,0.029458065851940773,103099.012906244,103099.147166303,103099.012956144,103099.016123731,103099.146035408,103099.146035608,0.13426005899964366,0.0031675869977334514,0.1299116770096589,0.0011306949891149998
35,0,16,0.15801958413794637,0.021970832138322294,103099.279225171,103099.415273923,103099.279294071,103099.282827756,103099.414102928,103099.414103128,0.13604875199962407,0.003533684997819364,0.1312751719960943,0.0011707950034178793
36,0,16,0.14857062487863004,0.02227883286832366,103099.54003352,103099.666325312,103099.54008762,103099.544217803,103099.665197616,103099.665197816,0.12629179201030638,0.004130183006054722,0.1209798130003037,0.0011274960124865174
37,0,16,0.1476098329294473,0.020957042928785086,103099.791622707,103099.918275497,103099.791692707,103099.795102093,103099.917196602,103099.917196802,0.1266527900006622,0.0034093860012944788,0.12209450898808427,0.001078695000614971
38,0,16,0.14737333403900266,0.0218669760361081,103100.045924846,103100.171431204,103100.045973946,103100.049444031,103100.170399108,103100.170399308,0.12550635800289456,0.0034700849937507883,0.12095507699996233,0.0010318959975847974
39,0,16,0.14859324996359646,0.02339779095200356,103100.296183865,103100.421379324,103100.296231664,103100.299778849,103100.420290329,103100.420290929,0.1251954590115929,0.003547184998751618,0.12051147999591194,0.0010883950017159805
40,0,16,0.15473604202270508,0.019894324024789967,103100.546522283,103100.681364001,103100.546571583,103100.550574166,103100.680200106,103100.680200306,0.1348417179979151,0.004002582994871773,0.12962593999691308,0.001163694993010722
41,0,16,0.15625320794060826,0.031293946944060735,103100.808527252,103100.933486513,103100.808576152,103100.812215636,103100.932426317,103100.932426517,0.12495926099654753,0.0036394839989952743,0.12021068099420518,0.0010599959932733327
42,0,16,0.15577329182997346,0.0287312408327125,103101.077378692,103101.204420743,103101.077428092,103101.080834877,103101.203273148,103101.203273348,0.12704205099726096,0.0034067849919665605,0.1224382710061036,0.0011473949998617172
43,3,16,0.17115133302286267,0.0200251850328641,103101.325192022,103101.47631817,103101.325241122,103101.328872106,103101.475101375,103101.475101675,0.15112614798999857,0.0036309839924797416,0.1462292690121103,0.0012164950021542609
44,0,16,0.1643485000822693,0.025137801087112166,103101.605554712,103101.744765411,103101.605602612,103101.609210896,103101.743628216,103101.743628416,0.13921069899515714,0.003608283994253725,0.1344173200050136,0.0011369949934305623
45,0,16,0.15424891700968146,0.02898845799791161,103101.876334344,103102.001594803,103101.876383743,103101.880129027,103102.000499208,103102.000499408,0.12526045901176985,0.0037452840042533353,0.1203701810009079,0.0010953950113616884
46,0,16,0.15089499996975064,0.024280245968839154,103102.134063832,103102.260678586,103102.134112732,103102.138246814,103102.25959409,103102.25959429,0.1266147540009115,0.0041340819880133495,0.12134727601369377,0.0010842960036825389
47,1,16,0.15723229106515646,0.020432381061255,103102.38244136,103102.51924127,103102.38249096,103102.38709244,103102.518045475,103102.518045675,0.13679991000390146,0.004601480002747849,0.13095303499721922,0.001195595003082417
48,3,16,0.17747595789842308,0.022595825896132737,103102.646572621,103102.801452753,103102.646622621,103102.650430605,103102.800104859,103102.800105059,0.15488013200229034,0.003807984001468867,0.1496742539893603,0.0013476940075634047
49,0,16,0.149918083101511,0.02518472110386938,103102.930915295,103103.055648657,103102.930965795,103102.934653279,103103.054575062,103103.054575262,0.12473336199764162,0.00368748398614116,0.11992178299988154,0.0010733950039139017
50,0,16,0.16052466700784862,0.03255171900673304,103103.183135308,103103.311108256,103103.183184108,103103.186992891,103103.309834762,103103.309835162,0.12797294800111558,0.003808783003478311,0.1228418709943071,0.0012730940070468932
51,0,16,0.15915829199366271,0.031877039989922196,103103.450028757,103103.577310009,103103.450124457,103103.45393604,103103.576228613,103103.576228813,0.12728125200374052,0.003811582995695062,0.12229257301078178,0.0010811959946295246
52,0,16,0.15668608294799924,0.03021402793820016,103103.713677621,103103.840149676,103103.713727421,103103.718112002,103103.839066181,103103.839066681,0.12647205500979908,0.004384580999612808,0.12095417900127359,0.001082995004253462
53,2,16,0.17962641711346805,0.02673527511069551,103103.971949108,103104.12484025,103103.972024808,103103.975933991,103104.123628355,103104.123628555,0.15289114200277254,0.003909182996721938,0.14769436400092673,0.0012116950092604384
54,0,16,0.15404404210858047,0.026918390110949986,103104.256272183,103104.383397835,103104.256322183,103104.260515865,103104.382120941,103104.382121141,0.12712565199763048,0.004193681990727782,0.12160507599764969,0.001276694005355239
55,0,16,0.15243141609244049,0.02542656309378799,103104.512508279,103104.639513132,103104.512558279,103104.516616062,103104.638295238,103104.638295538,0.1270048529986525,0.004057782993186265,0.12167917599435896,0.0012175940064480528
56,0,16,0.15186520805582404,0.023149662054493092,103104.766892084,103104.89560763,103104.766966384,103104.773176657,103104.894459635,103104.894459835,0.12871554600133095,0.006210273000760935,0.12128297799790744,0.0011477949883555993
57,0,16,0.15086974995210767,0.022650001948932186,103105.022921681,103105.151141429,103105.022971181,103105.029315154,103105.150059134,103105.150059434,0.12821974800317548,0.006343973000184633,0.1207439800054999,0.0010819949966389686
58,0,16,0.1545680419076234,0.025028199903317727,103105.283245361,103105.412785203,103105.28330176,103105.289891832,103105.411625608,103105.411625808,0.12953984200430568,0.006590071992832236,0.12173377600265667,0.0011593950039241463
59,0,16,0.15684570791199803,0.021427390922326595,103105.538096663,103105.67351498,103105.538145863,103105.542358445,103105.672355485,103105.672355685,0.13541831698967144,0.00421258200367447,0.12999703999958,0.0011592949886107817
60,0,16,0.15173379215411842,0.02385044215770904,103105.799855137,103105.927738487,103105.799931036,103105.804284518,103105.926640891,103105.926641191,0.12788334999640938,0.004353481999714859,0.12235637300182134,0.0010972959862556309
61,0,16,0.15248433290980756,0.025079581901081838,103106.058066726,103106.185471477,103106.058119225,103106.062525707,103106.184377682,103106.184377982,0.12740475100872573,0.004406482010381296,0.12185197499638889,0.001093494996894151
62,0,16,0.14932349999435246,0.021804149000672624,103106.31035604,103106.437875391,103106.31040494,103106.314691421,103106.436773096,103106.436773296,0.12751935099367984,0.004286480994778685,0.12208167499920819,0.001102095004171133
63,2,16,0.17010479187592864,0.024619317875476554,103106.562555955,103106.708041429,103106.562605755,103106.56829703,103106.706854334,103106.706854534,0.1454854740004521,0.005691275000572205,0.13855730400246102,0.0011868949950439855
64,0,16,0.14751666598021984,0.02098350998130627,103106.836771376,103106.963304532,103106.836819876,103106.841108257,103106.962188336,103106.962188536,0.12653315599891357,0.0042883809946943074,0.1210800789995119,0.0011159959976794198
65,0,16,0.15581195801496506,0.02452012301364448,103107.0870229,103107.218314735,103107.087098499,103107.092792475,103107.21707884,103107.21707904,0.13129183500132058,0.005693975996109657,0.12428636499680579,0.0012356950028333813
66,0,16,0.15924704098142684,0.030171296981279738,103107.347945178,103107.477020922,103107.347994977,103107.35423965,103107.475906527,103107.475906827,0.1290757440001471,0.006244673000765033,0.12166687700664625,0.0011140949936816469
67,0,16,0.14756974996998906,0.020737294980790466,103107.60559427,103107.732426725,103107.605661369,103107.61030215,103107.731327829,103107.731328329,0.1268324549891986,0.004640781000489369,0.12102567899273708,0.0010983959946315736
68,0,16,0.1550932079553604,0.026241352956276387,103107.861832169,103107.990684024,103107.861880768,103107.86619465,103107.989535729,103107.989535929,0.12885185499908403,0.004313882003771141,0.12334107898641378,0.0011480950051918626
69,0,16,0.1515229579526931,0.02355468994937837,103108.116234202,103108.24420247,103108.116287002,103108.120806183,103108.243095075,103108.243095275,0.12796826800331473,0.004519180991337635,0.12228889200196136,0.0011071949993493035
70,3,16,0.18209070805460215,0.02701675205025822,103108.374416429,103108.529490385,103108.374466329,103108.379228409,103108.52825069,103108.52825099,0.15507395600434393,0.004762080003274605,0.14902228099526837,0.0012393950019031763
71,0,16,0.15404008398763835,0.024097823988995515,103108.660616341,103108.790558601,103108.66066704,103108.665409821,103108.789408406,103108.789408706,0.12994225999864284,0.0047427809913642704,0.12399858499702532,0.0011498950043460354
72,0,16,0.17064583394676447,0.02544413694704417,103108.916969576,103109.062171273,103108.917020176,103108.921412158,103109.060996878,103109.060997078,0.1452016969997203,0.004391982001834549,0.13958472000376787,0.0011741950002033263
73,0,16,0.15413958299905062,0.02550541699747555,103109.187178954,103109.31581312,103109.187228154,103109.191582736,103109.314532725,103109.314532925,0.12863416600157507,0.0043545820080908015,0.1229499889886938,0.001280195006984286
74,0,16,0.17606008402071893,0.02769700001226738,103109.448134971,103109.596498055,103109.44821167,103109.45317825,103109.59524636,103109.59524656,0.14836308400845155,0.004966580003383569,0.14206810999894515,0.0012514950067270547
75,0,16,0.16318283299915493,0.022743515990441665,103109.725737319,103109.866176636,103109.725787818,103109.730524499,103109.865021141,103109.865021341,0.14043931700871326,0.004736681003123522,0.13449664200015832,0.001155295001808554
76,0,16,0.15596945793367922,0.025076400939724408,103109.996044297,103110.126937354,103109.996096097,103110.001108776,103110.125628359,103110.125628559,0.13089305699395481,0.0050126790010835975,0.12451958299789112,0.0013087949919281527
77,0,16,0.1776170409284532,0.02094349093385972,103110.256301617,103110.412975167,103110.256350417,103110.261262996,103110.411678172,103110.411678472,0.1566735499945935,0.004912579010124318,0.15041517598729115,0.0012966950016561896
78,0,16,0.16533287498168647,0.022476567988633178,103110.538567946,103110.681424253,103110.538617846,103110.545527517,103110.680326858,103110.680326958,0.1428563069930533,0.006909670992172323,0.1347993410017807,0.0010972949967253953
79,0,16,0.15876262495294213,0.026912671950412914,103110.810816417,103110.94266637,103110.810868217,103110.817969687,103110.941593275,103110.941593575,0.13184995300252922,0.007101470007910393,0.12362358799146023,0.0010727949993452057
80,4,16,0.19856320903636515,0.022625639045145363,103111.071091638,103111.247029208,103111.071164537,103111.076577515,103111.245679814,103111.245680014,0.1759375699912198,0.00541297800373286,0.16910229899804108,0.0013491939898813143
81,0,16,0.1562673340085894,0.025804475008044392,103111.373416184,103111.503879043,103111.373465484,103111.379975857,103111.502622048,103111.502622248,0.130462859000545,0.006510373001219705,0.12264619101188146,0.0012567950034281239
82,0,16,0.15484591689892113,0.02708514590631239,103111.635813396,103111.763574167,103111.635863496,103111.640920775,103111.762408372,103111.762408672,0.12776077099260874,0.005057278991444036,0.12148759700357914,0.001165494992164895
83,2,16,0.17015091702342033,0.02331512502860278,103111.887932051,103112.034767843,103111.888007551,103111.893857627,103112.033624048,103112.033624248,0.14683579199481755,0.0058500760060269386,0.1397664209944196,0.0011435950000304729
84,0,16,0.15562779200263321,0.025129333007498644,103112.162211915,103112.292710374,103112.162262115,103112.167724492,103112.29133268,103112.29133288,0.13049845899513457,0.005462376997456886,0.12360818800516427,0.0013774939870927483
85,0,16,0.17647816590033472,0.0271197849069722,103112.423496532,103112.572854913,103112.423546332,103112.428552711,103112.571667418,103112.571667618,0.14935838099336252,0.00500637901131995,0.14311470699612983,0.001187294998089783
86,0,16,0.15637441584840417,0.0247682608460309,103112.703027374,103112.834633529,103112.703078174,103112.71117784,103112.833437134,103112.833437334,0.13160615500237327,0.008099665996269323,0.12225929400301538,0.0011961949930991977
87,0,16,0.15908504207618535,0.02808528408058919,103112.963100497,103113.094100255,103112.963149897,103112.970418767,103113.09285176,103113.09285196,0.13099975799559616,0.007268870002008043,0.12243299299734645,0.0012482949969125912
88,0,16,0.15612787497229874,0.024998317967401817,103113.225348011,103113.356477568,103113.225397711,103113.232633381,103113.355312373,103113.355312573,0.13112955700489692,0.0072356700111413375,0.1226789919892326,0.0011649950029095635
89,0,16,0.1570722081232816,0.026284949126420543,103113.483402342,103113.614189601,103113.483478542,103113.490576113,103113.612940606,103113.612940806,0.13078725899686106,0.00709757101139985,0.1223644929996226,0.0012487950007198378
90,0,16,0.15475849993526936,0.023224243937875144,103113.743721565,103113.875255821,103113.743771565,103113.74974334,103113.874111225,103113.874111425,0.1315342559973942,0.005971774997306056,0.12436788500053808,0.001144395995652303
91,0,16,0.1596758752129972,0.028813817218178883,103114.000103504,103114.130965562,103114.000152804,103114.006281478,103114.129623568,103114.129623768,0.13086205799481831,0.006128673994680867,0.1233420900098281,0.0013417939917417243
92,0,16,0.1569285411387682,0.024647189129609615,103114.268297194,103114.400578546,103114.268345994,103114.275559164,103114.399405651,103114.399405851,0.13228135200915858,0.007213169999886304,0.12384648699662648,0.0011726950033335015
93,0,16,0.16269808309152722,0.024781954096397385,103114.526648325,103114.664564454,103114.526699324,103114.532403401,103114.663350759,103114.663350959,0.13791612899512984,0.005704077004338615,0.13094735800405033,0.001213494993862696
94,0,16,0.18378520803526044,0.05296244903001934,103114.824983291,103114.95580605,103114.825033291,103114.831129865,103114.954565755,103114.954565955,0.1308227590052411,0.006096573997638188,0.12343589001102373,0.0012400949926814064
95,0,16,0.1542155840434134,0.02368302304239478,103115.085475413,103115.216007974,103115.085525613,103115.091362889,103115.214739079,103115.214739479,0.13053256100101862,0.005837275995872915,0.12337619000754785,0.001268495005206205
96,0,16,0.15317999990656972,0.02222734190581832,103115.341470955,103115.472423613,103115.341548954,103115.348157827,103115.470925819,103115.470926019,0.1309526580007514,0.00660887299454771,0.12276799199753441,0.0014975939993746579
97,0,16,0.14666387508623302,0.01569851608655881,103115.593659212,103115.724624571,103115.593709812,103115.599857286,103115.723469575,103115.723469775,0.1309653589996742,0.00614747399231419,0.1236122889968101,0.001154796002083458
98,0,16,0.15560450009070337,0.023370844093733467,103115.851919244,103115.9841529,103115.851991844,103115.857568721,103115.982976005,103115.982976205,0.1322336559969699,0.005576876996201463,0.12540728400927037,0.0011766949901357293
99,2,16,0.19579529203474522,0.03818583503016271,103116.120965443,103116.2785749,103116.121015443,103116.127666115,103116.277273606,103116.277273806,0.1576094570045825,0.006650672003161162,0.1496074909955496,0.0013010940019739792
100,2,16,0.16771870804950595,0.02057470806175843,103116.410092164,103116.557236164,103116.410144764,103116.41601274,103116.556040369,103116.556040569,0.14714399998774752,0.005867975996807218,0.14002762900781818,0.0011955949885305017
