request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
11,0,16,0.16612824983894825,0.03750331583796651,11114.876065822,11115.004690756,11114.876118366,11114.878432582,11115.003733804,11115.003734129,0.12862493400098174,0.002314215998922009,0.1253012220004166,0.0009566270000505028
12,1,16,0.15046154195442796,0.010108113954629516,11115.168867574,11115.309221002,11115.168918818,11115.171843953,11115.308171095,11115.308171529,0.14035342799979844,0.002925134998804424,0.13632714199957263,0.0010494729995116359
13,0,16,0.15282625006511807,0.023452372066458338,11115.453029341,11115.582403219,11115.453081886,11115.455360891,11115.581418965,11115.581419398,0.12937387799865974,0.0022790049988543615,0.12605807399995683,0.0009838209989538882
14,0,16,0.1756234171334654,0.046032646134335664,11115.76094657,11115.890537341,11115.760997814,11115.76338765,11115.889519935,11115.88952026,0.12959077099912975,0.0023898359995655483,0.12613228500049445,0.0010170810001000063
15,0,16,0.13828545808792114,0.009442439088161336,11116.021324276,11116.150167295,11116.021377145,11116.023776948,11116.14918055,11116.149180983,0.1288430189997598,0.0023998030010261573,0.12540360200000578,0.0009863119994406588
16,0,16,0.1452507919166237,0.014561578916982398,11116.290259629,11116.420948842,11116.290311523,11116.292802005,11116.419892435,11116.41989276,0.1306892129996413,0.0024904820002120687,0.1270904299999529,0.001056082001014147
17,0,16,0.1440700830426067,0.014874747042995295,11116.56134799,11116.690543326,11116.561399451,11116.563853206,11116.689504686,11116.689505119,0.12919533599961142,0.002453754999805824,0.12565148000066984,0.0010382069995102938
18,0,16,0.19697658391669393,0.06705223891549394,11116.891168526,11117.021092871,11116.891221937,11116.893912845,11117.020014038,11117.020014363,0.12992434500119998,0.0026909080006589647,0.12610119300006772,0.0010785079994093394
19,0,16,0.13661324977874756,0.007189211779405014,11117.155633947,11117.285057985,11117.155686274,11117.15814198,11117.284025954,11117.284026279,0.12942403799934254,0.0024557060005463427,0.1258839740003168,0.0010317060005036183
20,0,16,0.1361682910937816,0.007148788094127667,11117.415886088,11117.544905591,11117.415938633,11117.4184614,11117.543821774,11117.543822099,0.12901950299965392,0.0025227670012100134,0.12536037399877387,0.0010834919994522352
21,1,16,0.16169633297249675,0.022684674971969798,11117.67623216,11117.815243818,11117.676283837,11117.67882188,11117.814066938,11117.814067263,0.13901165800052695,0.0025380429997312604,0.13524505800160114,0.0011765550007112324
22,0,16,0.19673704192973673,0.06677488693094347,11118.028256101,11118.158218256,11118.028306262,11118.031274841,11118.157168241,11118.157168674,0.12996215499879327,0.0029685789995710365,0.125893399999768,0.0010495819988136645
23,0,16,0.14675241615623236,0.015546970156719908,11118.296517698,11118.427723144,11118.296568725,11118.299454101,11118.426610075,11118.426610509,0.13120544599951245,0.002885375999539974,0.1271559739998338,0.0011126350000267848
24,1,16,0.15051595796830952,0.010383538967289496,11118.565477535,11118.705609954,11118.565529754,11118.568059563,11118.704431449,11118.704431774,0.14013241900102003,0.0025298090004071128,0.13637188599932415,0.0011781800003518583
25,0,16,0.15526429214514792,0.025209508145053405,11118.83671107,11118.966765854,11118.836764481,11118.839381177,11118.965660261,11118.965660586,0.13005478400009451,0.0026166959996771766,0.12627908399917942,0.0011052680001739645
26,0,16,0.17463120794855058,0.043897033949178876,11119.15759445,11119.288328624,11119.157646127,11119.160264124,11119.28723809,11119.287238632,0.1307341739993717,0.002617997000925243,0.12697396600015054,0.0010899919998337282
27,4,16,0.16893650009296834,0.005866142091690563,11119.415721426,11119.578791784,11119.415772779,11119.418417426,11119.577423904,11119.577424229,0.16307035800127778,0.002644647000124678,0.1590064779993554,0.0013675549998879433
28,2,16,0.16900474997237325,0.01103832097214763,11119.717210181,11119.87517661,11119.7172624,11119.720118633,11119.873873083,11119.873873408,0.15796642900022562,0.002856233000784414,0.15375444999881438,0.001303201999689918
29,3,16,0.16838145907968283,0.010188061080043553,11120.010006625,11120.168200023,11120.010057327,11120.012673265,11120.166900396,11120.166900721,0.15819339799963927,0.0026159380013268674,0.15422713099906105,0.0012993019990972243
30,1,16,0.17629550001583993,0.009242407017154619,11120.307174629,11120.474227722,11120.307226632,11120.309867379,11120.472905452,11120.472905994,0.16705309299868532,0.0026407469995319843,0.16303807300027984,0.0013217279993114062
31,2,16,0.1628827501554042,0.013443525154798408,11120.606513951,11120.755953176,11120.606565737,11120.609558909,11120.754743687,11120.754744012,0.1494392250006058,0.00299317200006044,0.1451847780008393,0.0012091640001017367
32,0,16,0.1396084998268634,0.009955541825547698,11120.89498401,11121.024636968,11120.895036121,11120.897670585,11121.02343192,11121.023432462,0.1296529580013157,0.002634463999129366,0.12576133500078868,0.0012045060011587339
33,0,16,0.16616854211315513,0.008414673113293247,11121.160267386,11121.318021255,11121.160318738,11121.162997946,11121.316791506,11121.316791831,0.15775386899986188,0.0026792079988808837,0.15379356000084954,0.0012294240004848689
34,0,16,0.14401958300732076,0.014096322007389972,11121.456888932,11121.586812193,11121.456940609,11121.459908972,11121.585491223,11121.585491548,0.1299232609999308,0.0029683630000363337,0.12558225100110576,0.001320645000305376
35,0,16,0.14488191693089902,0.01482929893063556,11121.72354062,11121.853593238,11121.723592623,11121.726297831,11121.852506604,11121.852507146,0.13005261800026346,0.0027052079985878663,0.1262087730010535,0.0010860919992410345
36,0,16,0.1432177498936653,0.01316892489194288,11121.995349107,11122.125397932,11121.995400892,11121.998324728,11122.12428183,11122.124282589,0.13004882500172243,0.002923836000263691,0.1259571020000294,0.0011153430004924303
37,5,16,0.18200816703028977,0.008249472030001925,11122.259223108,11122.432981803,11122.259275652,11122.262081399,11122.431610456,11122.431610781,0.17375869500028784,0.0028057469990017125,0.16952905700054544,0.0013710220009670593
38,0,16,0.15057083289138973,0.02024509489092452,11122.578097245,11122.708422983,11122.578162681,11122.580971245,11122.70731089,11122.707311432,0.1303257380004652,0.0028085639987693867,0.1263396450012806,0.0011115510005765827
39,0,16,0.14582745893858373,0.013097041937726317,11122.844967127,11122.977697544,11122.845045022,11122.847862903,11122.976576133,11122.976576567,0.13273041700085741,0.002817880998918554,0.12871323000035773,0.0011209770000277786
40,0,16,0.1399976669345051,0.009984809934394434,11123.111610257,11123.241623114,11123.111662151,11123.114465839,11123.240507012,11123.240507229,0.13001285700011067,0.0028036880012223264,0.12604117299997597,0.0011158849993080366
41,0,16,0.13824979099445045,0.008764432994212257,11123.378421311,11123.507906669,11123.378473314,11123.381295528,11123.506745932,11123.506746365,0.1294853580002382,0.002822213999024825,0.1254504040007305,0.0011603040002228227
42,0,16,0.20528291701339185,0.0740116010147176,11123.706009752,11123.837281068,11123.706062513,11123.708874327,11123.8361719,11123.836172225,0.13127131599867425,0.002811813999869628,0.12729757300076017,0.0011088430001109373
43,0,16,0.14026216720230877,0.010382349202700425,11123.974893753,11124.104773571,11123.97494543,11123.97775226,11124.103634176,11124.103634501,0.12987981799960835,0.002806829999826732,0.12588191599934362,0.001139070000135689
44,0,16,0.14339462504722178,0.01139137504833343,11124.241699607,11124.373702857,11124.241755293,11124.244568298,11124.372555012,11124.372555445,0.13200324999888835,0.002813004999552504,0.12798671400014427,0.0011474120001366828
45,0,16,0.15156129095703363,0.019902123956853757,11124.504440281,11124.636099448,11124.504492067,11124.507393801,11124.634844131,11124.634844456,0.13165916700017988,0.0029017339984420687,0.12745033000101103,0.0012549919993034564
46,1,16,0.205314917024225,0.06555724102508975,11124.846970315,11124.986727991,11124.847021234,11124.850209415,11124.985493692,11124.985494126,0.13975767599913524,0.0031881810009508627,0.13528427699930035,0.001233864999448997
47,0,16,0.1438512080349028,0.013297309034896898,11125.120125122,11125.250679021,11125.120176691,11125.123127395,11125.24946379,11125.249464115,0.1305538990000059,0.002950703999886173,0.12633639500018035,0.0012149060003139311
48,0,16,0.14312879205681384,0.013104450055834604,11125.389074992,11125.519099334,11125.389126778,11125.392056031,11125.51786146,11125.517861785,0.13002434200097923,0.0029292529998201644,0.12580542900104774,0.0012375490005069878
49,0,16,0.14711487502790987,0.016147882028235472,11125.660227815,11125.791194808,11125.660280467,11125.663253705,11125.789867338,11125.789867663,0.1309669929996744,0.002973238000777201,0.12661363299957884,0.001327145000686869
50,0,16,0.17158891586586833,0.04172946586550097,11125.966018361,11126.095877811,11125.96607123,11125.969010992,11126.094655321,11126.094655646,0.12985945000036736,0.0029397620000963798,0.12564432900035172,0.0012221649994899053
51,0,16,0.14245483302511275,0.012457793025532737,11126.230648781,11126.360645821,11126.23072581,11126.233680414,11126.359353886,11126.35935432,0.12999703999958,0.002954603998659877,0.12567347200092627,0.0012915009992866544
52,0,16,0.22772916709072888,0.09423843209151528,11126.512649849,11126.646140584,11126.512701743,11126.515674872,11126.644977355,11126.64497768,0.1334907349992136,0.0029731289996561827,0.1293024829992646,0.001162904000011622
53,0,16,0.3398770419880748,0.20598805398731201,11126.970540735,11127.104429723,11126.970594796,11126.974207772,11127.103199866,11127.103200191,0.13388898800076277,0.0036129760010226164,0.12899209399984102,0.0012295319993427256
54,0,16,0.2520042909309268,0.11877248493146908,11127.425895855,11127.559127661,11127.42594764,11127.429468637,11127.557912105,11127.55791243,0.13323180599945772,0.0035209969992138213,0.12844346800011408,0.0012152309991506627
55,0,16,0.24866849998943508,0.11458623699036252,11127.781573074,11127.915655337,11127.781625943,11127.785303055,11127.914381386,11127.914381928,0.13408226299907255,0.0036771119994227774,0.12907833099961863,0.0012734089996229159
56,0,16,0.22702158289030194,0.08755891188957321,11128.111168808,11128.250631479,11128.111220377,11128.114464678,11128.249327302,11128.249327735,0.13946267100072873,0.0032443009986309335,0.13486262400147098,0.0013037440003245138
57,0,16,0.22560345800593495,0.0941657350067544,11128.558046234,11128.689483957,11128.558098019,11128.56158489,11128.688290285,11128.688290718,0.13143772299918055,0.0034868709990405478,0.12670539499958977,0.0011932389988942305
58,0,16,0.2841544998809695,0.15296487188061292,11128.920159727,11129.051349355,11128.920211187,11128.924094143,11129.050175834,11129.050176159,0.1311896280003566,0.003882955999870319,0.1260816909998539,0.0011731960003089625
59,0,16,0.22403058293275535,0.09109865693244501,11129.32581809,11129.458750016,11129.325870742,11129.329322619,11129.457539118,11129.457539443,0.13293192600031034,0.0034518770007707644,0.12821649900070042,0.0012105730002076598
60,0,16,0.22435449995100498,0.0933316039518104,11129.696781527,11129.827804423,11129.696832662,11129.700502299,11129.826652461,11129.826652786,0.1310228959991946,0.003669636998893111,0.12615016200106766,0.001151636999566108
61,0,16,0.28166291723027825,0.1513837642287399,11130.061097863,11130.191377016,11130.061151708,11130.064525473,11130.190236214,11130.190236539,0.13027915300153836,0.003373765001015272,0.12571074100014812,0.0011404770011722576
62,4,16,0.23916508397087455,0.07544231297106307,11130.467121652,11130.630844423,11130.467174304,11130.470641024,11130.629488352,11130.629488677,0.16372277099981147,0.0034667199997784337,0.15884732800077472,0.001355746000626823
63,0,16,0.20044191693887115,0.0679837549378135,11130.828935806,11130.961393968,11130.828988133,11130.832174256,11130.959936167,11130.959936601,0.13245816200105764,0.0031861229999776697,0.12776191100056167,0.0014573669996025274
64,1,16,0.2839095410890877,0.13915075009026623,11131.193244451,11131.338003242,11131.193294828,11131.196620707,11131.336536666,11131.336536991,0.1447587909988215,0.0033258790008403594,0.1399159590000636,0.0014662509984191274
65,0,16,0.22407554206438363,0.092114436063639,11131.596855652,11131.728816758,11131.59690993,11131.600017832,11131.727366649,11131.727367083,0.13196110600074462,0.003107901999101159,0.12734881700089318,0.0014496750009129755
66,1,16,0.2357025840319693,0.09188027003256138,11131.970040026,11132.11386234,11131.970091486,11131.973358755,11132.112372038,11132.112372471,0.14382231399940792,0.003267268999479711,0.13901328300016758,0.001489869000579347
67,0,16,0.2674380000680685,0.1337716490670573,11132.32567456,11132.459340911,11132.325726345,11132.329016473,11132.457970539,11132.457970973,0.1336663510010112,0.00329012800102646,0.1289540660000057,0.0013699379996978678
68,0,16,0.22806729190051556,0.08709871790051693,11132.707245405,11132.848213979,11132.707298274,11132.710594252,11132.847047933,11132.847048258,0.14096857399999863,0.003295978000096511,0.13645368100151245,0.001165720999779296
69,0,16,0.2231552090961486,0.0892635130949202,11133.101945993,11133.235837689,11133.102083366,11133.105757012,11133.234696453,11133.234696778,0.1338916960012284,0.0036736459987878334,0.12893944100142107,0.0011409110011300072
70,0,16,0.2841443340294063,0.14911042702988198,11133.466548127,11133.601582034,11133.466599804,11133.470230656,11133.600413604,11133.60041393,0.13503390699952433,0.0036308519993326627,0.13018294799985597,0.0011681039995892206
71,0,16,0.22909404197707772,0.09492467597738141,11133.792106849,11133.926276215,11133.792158526,11133.795970953,11133.925142454,11133.925142671,0.1341693659996963,0.003812427001321339,0.1291715009992913,0.0011335439994581975
72,0,16,0.22477716696448624,0.09280966896585596,11134.240860911,11134.372828409,11134.240929056,11134.244156348,11134.371651096,11134.371651421,0.13196749799863028,0.0032272919997922145,0.12749474799966265,0.00117698800022481
73,0,16,0.28819479094818234,0.15544682294785162,11134.59947865,11134.732226618,11134.599530111,11134.603181331,11134.731113008,11134.731113441,0.13274796800033073,0.003651220000392641,0.12793167699965124,0.0011131770006613806
74,0,16,0.22524387505836785,0.0634104160581046,11134.932936322,11135.094769781,11134.932987891,11134.93625906,11135.093405909,11135.093406451,0.16183345900026325,0.0032711690000724047,0.15714684900012799,0.001363330000458518
75,0,16,0.22485170885920525,0.09038408685955801,11135.369181855,11135.503649477,11135.36923364,11135.372769804,11135.502363392,11135.502363826,0.13446762199964724,0.003536164000252029,0.12959358799889742,0.0012856509983976139
76,0,16,0.2864122081082314,0.1531656671086239,11135.732065091,11135.865311632,11135.73214342,11135.735638091,11135.86419748,11135.864197805,0.13324654099960753,0.003494671000225935,0.12855938899883768,0.001113827000153833
77,0,16,0.22928391699679196,0.0874976049963152,11136.121207055,11136.262993367,11136.121257757,11136.124834223,11136.261649971,11136.261650405,0.14178631200047676,0.003576465998776257,0.1368157480010268,0.0013429619993985398
78,0,16,0.2259129579178989,0.0928832029185287,11136.51417618,11136.647205935,11136.514249958,11136.517654166,11136.646085067,11136.646085392,0.1330297549993702,0.0034042080005747266,0.12843090099886467,0.001120543000070029
79,0,16,0.29232308408245444,0.15882682308256335,11136.871519101,11137.005015362,11136.871571537,11136.875000879,11137.003874776,11137.003875101,0.1334962609998911,0.0034293419994355645,0.12887389700154017,0.0011402609998185653
80,0,16,0.21870829188264906,0.07614150988229085,11137.292472674,11137.435039456,11137.29252511,11137.29623104,11137.433768863,11137.433769188,0.14256678200035822,0.003705929999341606,0.13753782300045714,0.0012702680014626822
81,0,16,0.21261104219593108,0.07990088419683161,11137.646837049,11137.779547207,11137.646886885,11137.650615674,11137.778403912,11137.778404237,0.13271015799909947,0.0037287889990693657,0.12778823799999373,0.0011429699989093933
82,0,16,0.28451841697096825,0.15103678197010595,11138.004020822,11138.137502457,11138.004071741,11138.008096077,11138.136329694,11138.136330235,0.1334816350008623,0.0040243359999294626,0.12823361700066016,0.001172222000604961
83,0,16,0.229665334103629,0.09676959310490929,11138.337791808,11138.470687549,11138.337844785,11138.341212375,11138.469251416,11138.469251849,0.1328957409987197,0.0033675900012895,0.12803904099928332,0.001435700000001816
84,0,16,0.22370075015351176,0.08984307315404294,11138.782512542,11138.916370219,11138.782564219,11138.786024763,11138.915199948,11138.915200382,0.13385767699946882,0.0034605439996084897,0.1291751850003493,0.0011698369999066927
85,0,16,0.28285545809194446,0.11973721509275492,11139.14257519,11139.305693433,11139.14262665,11139.146330955,11139.304358054,11139.304358379,0.16311824299918953,0.0037043049997009803,0.15802709899980982,0.0013350539993552957
86,0,16,0.2316323749255389,0.0985931939267175,11139.526549738,11139.659588919,11139.526600766,11139.530471045,11139.658427424,11139.658427966,0.1330391809988214,0.0038702790006936993,0.12795637899944268,0.0011609529992711032
87,0,16,0.222936375066638,0.08855098106687365,11139.919087676,11140.05347307,11139.919138812,11139.923094245,11140.052054812,11140.052055137,0.13438539399976435,0.003955432999646291,0.12896056700083136,0.0014179330009937985
88,0,16,0.2846304588019848,0.15069900280286674,11140.281758678,11140.415690134,11140.281809922,11140.285706311,11140.414236883,11140.414237317,0.13393145599911804,0.0038963890001468826,0.12853057199936302,0.0014528169995173812
89,2,16,0.2257977081462741,0.07223165814684762,11140.613557256,11140.767123306,11140.613608825,11140.617400885,11140.765845781,11140.765846106,0.15356604999942647,0.0037920599988865433,0.14844489600000088,0.0012771999990945915
90,1,16,0.23177716601639986,0.08853706101581338,11141.055604741,11141.198844846,11141.055657069,11141.059184999,11141.197572628,11141.19757317,0.14324010500058648,0.003527929999108892,0.13838762900013535,0.0012716759993054438
91,0,16,0.2761739999987185,0.14225532799900975,11141.413597585,11141.547516257,11141.413649695,11141.417254654,11141.54589324,11141.545893565,0.13391867199970875,0.0036049589998583542,0.12863858600030653,0.0016226919997279765
92,0,16,0.22495045908726752,0.09131140908721136,11141.745888994,11141.879528044,11141.745940888,11141.749664802,11141.87835734,11141.878357665,0.13363905000005616,0.003723914000147488,0.1286925379990862,0.0011703790005412884
93,0,16,0.22198145790025592,0.08799442390045442,11142.187721102,11142.321708136,11142.187772671,11142.191802425,11142.320527247,11142.320527572,0.1339870339998015,0.004029753999930108,0.12872482199963997,0.0011805640006059548
94,0,16,0.2877865410409868,0.15282771304191556,11142.546128882,11142.68108771,11142.546181317,11142.550329918,11142.679945174,11142.679945607,0.13495882799907122,0.004148600999542396,0.1296152560007613,0.001142102999438066
95,0,16,0.22914687520824373,0.09436637120779778,11142.877588577,11143.012369081,11142.877641988,11142.881244888,11143.011065662,11143.011065987,0.13478050400044594,0.0036029000002599787,0.12982077400010894,0.0013030939990130719
96,0,16,0.23025470902211964,0.08523135502218793,11143.324393416,11143.46941677,11143.324443685,11143.328636055,11143.468038923,11143.468039248,0.14502335399993171,0.00419236999914574,0.13940286800061585,0.0013775219995295629
97,0,16,0.2797114159911871,0.14654190399051004,11143.688778656,11143.821948168,11143.688831959,11143.692852829,11143.820763597,11143.82076403,0.13316951200067706,0.0040208699992945185,0.12791076800021983,0.0011841380000987556
98,0,16,0.22675216710194945,0.06299992710228253,11144.019270023,11144.183022263,11144.019322243,11144.023590557,11144.181698476,11144.181698801,0.16375223999966693,0.004268314000000828,0.15810791900003096,0.0013234620000730501
99,0,16,0.23454262502491474,0.10121060602614307,11144.461003111,11144.59433513,11144.461057388,11144.465000038,11144.593202453,11144.593202778,0.13333201899877167,0.003942650000681169,0.12820241499866825,0.0011323519993311493
100,0,16,0.2714367089793086,0.1192155719800212,11144.827487515,11144.979708652,11144.827540925,11144.831670892,11144.978418017,11144.978418451,0.1522211369992874,0.004129966999244061,0.14674712500163878,0.00129020099848276
101,0,16,0.22662929212674499,0.09301949312612123,11145.15063755,11145.284247349,11145.150688577,11145.154399383,11145.283064836,11145.283065161,0.13360979900062375,0.0037108060005266452,0.12866545299948484,0.0011821879998024087
102,1,16,0.23916179197840393,0.08510832697902515,11145.597476515,11145.75152998,11145.597527543,11145.601679285,11145.750267946,11145.750268271,0.15405346499937878,0.004151742001340608,0.1485886609989393,0.0012617089996638242
103,0,16,0.26638679089955986,0.1328941059000499,11145.957502003,11146.090994688,11145.957553355,11145.961618644,11146.089842402,11146.089842727,0.13349268499950995,0.0040652890002093045,0.1282237579998764,0.001151960999777657
104,0,16,0.2284392500296235,0.09717031803120335,11146.289344025,11146.420612957,11146.289397002,11146.293217446,11146.419453411,11146.419453845,0.13126893199842016,0.003820444000666612,0.12623596499906853,0.0011591120000957744
105,2,16,0.2392852921038866,0.08615313710470218,11146.731916626,11146.885048781,11146.731993654,11146.735984081,11146.883700076,11146.883700401,0.15313215499918442,0.003990426999735064,0.14771599499908916,0.0013483799993991852
106,0,16,0.26547374995425344,0.1309034229543613,11147.094259146,11147.228829473,11147.094311798,11147.098499834,11147.227612725,11147.227613158,0.13457032699989213,0.004188036000414286,0.12911289099974965,0.0012163150004198542
107,0,16,0.23200608417391777,0.08902220017444051,11147.421452585,11147.564436469,11147.421503179,11147.425300872,11147.563182344,11147.563182778,0.14298388399947726,0.003797692999796709,0.13788147199920786,0.0012536909998743795
108,1,16,0.23562670894898474,0.0917622509496141,11147.868379738,11148.012244196,11147.868430766,11147.872644369,11148.010939911,11148.010940344,0.14386445799937064,0.004213602998788701,0.13829554200128769,0.0013038519991823705
109,0,16,0.2706144170369953,0.13660983303634566,11148.235577442,11148.369582026,11148.235628794,11148.239805563,11148.368380879,11148.368381204,0.13400458400064963,0.004176768999968772,0.12857531599911454,0.001200822000100743
110,0,16,0.228753583971411,0.09075283097263309,11148.558045379,11148.696046132,11148.558095864,11148.562374471,11148.694749105,11148.694749538,0.1380007529987779,0.004278606998923351,0.13237463400037086,0.0012965939986315789
111,0,16,0.22712870803661644,0.093728218036631,11149.007127598,11149.140528088,11149.007178409,11149.011401222,11149.139351208,11149.139351533,0.13340048999998544,0.004222813000524184,0.12794998599929386,0.0011765550007112324
112,0,16,0.27701058401726186,0.1431561570170743,11149.364978844,11149.498833271,11149.365030846,11149.368888883,11149.49766755,11149.497667875,0.13385442700018757,0.003858037000100012,0.12877866700000595,0.0011653959991235752
113,0,16,0.22697083302773535,0.09354293402793701,11149.694636981,11149.82806488,11149.6946892,11149.698681577,11149.826891467,11149.8268919,0.13342789899979834,0.003992377000031411,0.1282098900010169,0.0011729799989552703
114,3,16,0.2539468340110034,0.09080204801102809,11150.14364618,11150.306790966,11150.143697208,11150.148001924,11150.305447679,11150.305448112,0.16314478599997528,0.004304716001570341,0.15744575499957136,0.001342854000540683
115,0,16,0.25090941693633795,0.1153664279354416,11150.508326967,11150.643869956,11150.508377128,11150.512685311,11150.642671734,11150.642672384,0.13554298900089634,0.004308182999011478,0.12998642300044594,0.0011975720008194912
116,0,16,0.2267333751078695,0.06435952510764764,11150.831049608,11150.993423458,11150.831102043,11150.835175566,11150.992060886,11150.99206132,0.16237385000022186,0.0040735230013524415,0.15688531999876432,0.0013621380003314698
117,0,16,0.22423754120245576,0.08998345320287626,11151.279616678,11151.413870766,11151.279667272,11151.284113262,11151.412669727,11151.412670377,0.1342540879995795,0.004445990000021993,0.12855646500065632,0.0012003890005871654
118,0,16,0.2855291669256985,0.15105114392645191,11151.638172989,11151.772651012,11151.638250235,11151.642394394,11151.771455065,11151.771455498,0.1344780229992466,0.0041441590001340955,0.1290606709990243,0.0011955139998462982
119,0,16,0.2279483750462532,0.0942469210458512,11151.972047872,11152.105749326,11151.972100741,11151.976122695,11152.104536911,11152.104537236,0.133701454000402,0.004021953998744721,0.1284142160002375,0.0012120899991714396
120,0,16,0.22431041696108878,0.09100591496098787,11152.414559262,11152.547863764,11152.414609856,11152.418970692,11152.546654491,11152.546655033,0.1333045020001009,0.004360836001069401,0.12768379899898719,0.001208731000588159
121,0,16,0.285221999976784,0.15174653997564747,11152.778889791,11152.912365251,11152.778941468,11152.783336106,11152.911146878,11152.911147203,0.13347546000113653,0.004394638001031126,0.12781077199906576,0.0012180480007373262
122,3,16,0.260004417039454,0.09571817803953309,11153.188894798,11153.353181037,11153.188945392,11153.19332692,11153.351742628,11153.351742953,0.1642862389999209,0.004381528000521939,0.15841570799966576,0.0014380840002559125
123,0,16,0.19432804104872048,0.05910995904923766,11153.551014033,11153.686232115,11153.551064952,11153.555527192,11153.685031509,11153.685031834,0.13521808199948282,0.004462240000066231,0.12950431699937326,0.0012002809999103192
124,0,16,0.28085525007918477,0.143388388079984,11153.91122272,11154.048689582,11153.911274289,11153.915505661,11154.047418881,11154.047419206,0.13746686199920077,0.004231372000504052,0.1319132200005697,0.0012703760003205389
125,0,16,0.228859833907336,0.09519023190841835,11154.291023317,11154.424692919,11154.291074345,11154.295277548,11154.423477904,11154.423478338,0.13366960199891764,0.0042032030014524935,0.12820035599906987,0.0012145809996582102
126,3,16,0.24907141597941518,0.08683407197895576,11154.685566815,11154.847804159,11154.685617734,11154.690074016,11154.846424903,11154.846425228,0.16223734400045942,0.004456282000319334,0.15635088700037159,0.0013789310014544753
127,0,16,0.2587969161104411,0.12356453310894722,11155.045621229,11155.180853612,11155.045672798,11155.04994848,11155.17958692,11155.179587245,0.13523238300149387,0.00427568200029782,0.12963843999932578,0.0012663670004258165
128,0,16,0.22779233404435217,0.0963351090431388,11155.405548345,11155.53700557,11155.405600889,11155.409684921,11155.535843316,11155.535843749,0.13145722500121337,0.0040840319998096675,0.12615839499994763,0.0011618210010055918
129,2,16,0.24139775009825826,0.08693130009851302,11155.819957415,11155.974423865,11155.820011042,11155.824645432,11155.973117521,11155.973117846,0.15446644999974524,0.004634389999409905,0.14847208900027908,0.0013060189994575921
130,0,16,0.26773579115979373,0.1327468451599998,11156.181981962,11156.316970908,11156.182032014,11156.186332288,11156.315650264,11156.315650914,0.13498894599979394,0.004300274000343052,0.12931797599958372,0.0013199939985497622
131,0,16,0.22796779195778072,0.09372237195748312,11156.513985841,11156.648231261,11156.514037735,11156.518388495,11156.647005738,11156.647006171,0.1342454200002976,0.004350760000306764,0.12861724299909838,0.0012250899999344256
132,0,16,0.22348720813170075,0.08926020513172261,11156.954802494,11157.089029497,11156.954854171,11156.959155962,11157.087774072,11157.087774397,0.13422700299997814,0.004301791001125821,0.1286181100003887,0.0012550999999803025
133,0,16,0.2884535421617329,0.15234556916038855,11157.322885864,11157.458993837,11157.322939924,11157.327212248,11157.457466699,11157.457467025,0.13610797300134436,0.004272323998520733,0.13025445099992794,0.0015268120005202945
