request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
16,0,16,0.08416062500327826,0.025641821004683152,144919.466826549,144919.525345353,144919.466875149,144919.470380443,144919.524746754,144919.524746954,0.058518803998595104,0.003505294007482007,0.0543663110001944,0.0005983989976812154
17,0,16,0.08222120790742338,0.02370580390561372,144919.655014441,144919.713529845,144919.655062841,144919.658770634,144919.712888446,144919.712888646,0.05851540400180966,0.003707793017383665,0.05411781198927201,0.0006411990034393966
18,0,16,0.08533504093065858,0.025134938943665475,144919.839316439,144919.899516541,144919.839365439,144919.843158733,144919.899019542,144919.899019742,0.060200101986993104,0.0037932940176688135,0.05586080899229273,0.0004967989807482809
19,0,16,0.10046858293935657,0.03608208792866208,144920.031427825,144920.09581432,144920.031502025,144920.035261519,144920.095124221,144920.095124521,0.06438649501069449,0.003759493993129581,0.05986270200810395,0.0006897989951539785
20,0,16,0.08303729188628495,0.023523472889792174,144920.233561395,144920.293075214,144920.233609895,144920.23740879,144920.292241415,144920.292241615,0.05951381899649277,0.0037988950207363814,0.05483262499910779,0.0008335989841725677
21,0,16,0.08716712496243417,0.02807610694435425,144920.418685741,144920.477776759,144920.418734341,144920.422556535,144920.47709456,144920.47709476,0.05909101801807992,0.003822194004897028,0.05453802499687299,0.0006819990230724216
22,0,16,0.08180991699919105,0.024333795008715242,144920.610879577,144920.668355699,144920.610954577,144920.613901873,144920.667388,144920.6673882,0.057476121990475804,0.002947296015918255,0.05348612699890509,0.000967498985119164
23,0,16,0.0809835409745574,0.023417169984895736,144920.794157828,144920.851724199,144920.794205728,144920.798113022,144920.851041301,144920.851041501,0.057566370989661664,0.003907294012606144,0.052928279008483514,0.0006826979806646705
24,0,16,0.13019304210320115,0.06800828510313295,144920.976697512,144921.038882269,144920.976745812,144920.981164002,144921.03835347,144921.03835377,0.0621847570000682,0.004418190015712753,0.05718946800334379,0.0005284989892970771
25,0,16,0.08610870805568993,0.023202352051157504,144921.208516379,144921.271422735,144921.208590579,144921.21265127,144921.270563737,144921.270563937,0.06290635600453243,0.004060691018821672,0.057912466989364475,0.0008587980119045824
26,0,16,0.08512329193763435,0.029562618932686746,144921.405079027,144921.4606397,144921.405126227,144921.409211018,144921.459797402,144921.459797602,0.0555606730049476,0.004084790998604149,0.05058638399350457,0.0008420980011578649
27,0,16,0.0888432078063488,0.02708044881001115,144921.590675002,144921.652437761,144921.590723102,144921.594807292,144921.651442163,144921.651442363,0.06176275899633765,0.004084189975401387,0.05663487102719955,0.0009953979752026498
28,0,16,0.08458912489004433,0.024109062913339585,144921.783229162,144921.843709224,144921.783278362,144921.787457952,144921.842885426,144921.842885626,0.060480061976704746,0.004179590003332123,0.05542747399886139,0.0008235979767050594
29,0,16,0.07836812501773238,0.02021855703787878,144921.967396841,144922.025546409,144921.967444641,144921.971394232,144922.02480501,144922.02480531,0.0581495679798536,0.0039495910168625414,0.05341077799675986,0.000741098978323862
30,0,16,0.08554108301177621,0.02301942600752227,144922.149598525,144922.212120182,144922.149648125,144922.153884715,144922.211391784,144922.211391984,0.06252165700425394,0.004236590000800788,0.05750706899561919,0.0007281980069819838
31,0,16,0.08363987505435944,0.021491217048605904,144922.339624291,144922.401772949,144922.339672991,144922.345262378,144922.401104151,144922.401104351,0.06214865800575353,0.005589387001236901,0.055841773020802066,0.0006685979897156358
32,0,16,0.08675170899368823,0.02513664899743162,144922.529785157,144922.591400217,144922.529833357,144922.533971447,144922.590640019,144922.590640219,0.061615059996256605,0.004138090007472783,0.05666857201140374,0.0007599980162922293
33,0,16,0.07793491706252098,0.021941044076811522,144922.718202329,144922.774196202,144922.718250529,144922.722592219,144922.773326404,144922.773326604,0.05599387298570946,0.004341690015280619,0.05073418500251137,0.0008695980068296194
34,0,16,0.0871419170871377,0.025792856060434133,144922.902357011,144922.963706072,144922.902431711,144922.906758501,144922.962976674,144922.962976874,0.061349061026703566,0.004326789989136159,0.056218173005618155,0.0007291980145964772
35,0,16,0.09000525018200278,0.026859493198571727,144923.094546275,144923.157692032,144923.094594575,144923.099281965,144923.156923034,144923.156923234,0.06314575698343106,0.004687389999162406,0.05764106899732724,0.0007687979959882796
36,0,16,0.09047991596162319,0.02436986696557142,144923.284835744,144923.350945793,144923.284884743,144923.290238431,144923.350195195,144923.350195395,0.06611004899605177,0.005353687971364707,0.05995676401653327,0.0007503980014007539
37,0,16,0.08344887499697506,0.024586909014033154,144923.477802706,144923.536664672,144923.477876305,144923.483011894,144923.535508075,144923.535508275,0.05886196598294191,0.005135588988196105,0.05249618101515807,0.0011563969892449677
38,0,16,0.08879425004124641,0.02412889606785029,144923.665658681,144923.730324035,144923.665705781,144923.670177371,144923.729558537,144923.729558737,0.06466535397339612,0.0044715900148730725,0.059381165978265926,0.0007652979984413832
39,0,16,0.08072929107584059,0.01918902908801101,144923.853240858,144923.91478112,144923.853289158,144923.857975648,144923.913994221,144923.913994421,0.06154026198782958,0.004686489992309362,0.05601857299916446,0.0007866990054026246
40,0,16,0.0847498751245439,0.0226816151116509,144924.043704429,144924.105772689,144924.043778429,144924.049218616,144924.104977891,144924.104978091,0.062068260012893006,0.005440187000203878,0.05575927498284727,0.0007945980178192258
41,0,16,0.08385116583667696,0.022204704844625667,144924.231650205,144924.293296666,144924.231699405,144924.236280195,144924.292513868,144924.292514068,0.06164646099205129,0.004580790002364665,0.05623367297812365,0.0007825980137567967
42,0,16,0.07950445916503668,0.022921387164387852,144924.418943683,144924.475526755,144924.418992683,144924.423927872,144924.474541057,144924.474541257,0.056583072000648826,0.004935189004754648,0.050613184983376414,0.0009854980162344873
43,0,16,0.0969360840972513,0.037335018103476614,144924.606134162,144924.665735228,144924.606181962,144924.610814751,144924.66504123,144924.66504143,0.05960106599377468,0.004632789001334459,0.05422647899831645,0.0006937979778740555
44,1,16,0.09425808396190405,0.021693546965252608,144924.800661426,144924.873225963,144924.800709926,144924.805364815,144924.872477665,144924.872477865,0.07256453699665144,0.004654888994991779,0.06711284999619238,0.0007480980129912496
45,0,16,0.09315075003542006,0.028451095044147223,144925.002519174,144925.067218829,144925.002566274,144925.007211763,144925.066111731,144925.066112031,0.06469965499127284,0.004645489010727033,0.058899967989418656,0.0011067980085499585
46,0,16,0.08319416712038219,0.02284375112503767,144925.198699153,144925.259049569,144925.198746653,144925.203507446,144925.25821107,144925.25821127,0.06035041599534452,0.004760792973684147,0.05470362401683815,0.0008382989908568561
47,0,16,0.08692791685461998,0.02600230186362751,144925.384900294,144925.445825909,144925.384950494,144925.390353386,144925.444977611,144925.444977811,0.06092561499099247,0.005402892013080418,0.05462422501295805,0.0008480979886371642
48,0,16,0.08231495786458254,0.022433039877796546,144925.573064533,144925.632946451,144925.573114133,144925.577939027,144925.632322152,144925.632322352,0.05988191798678599,0.00482489398564212,0.05438312501064502,0.0006240989896468818
49,0,16,0.08790625003166497,0.025987835047999397,144925.763244272,144925.825162687,144925.763303872,144925.768058465,144925.824458788,144925.824458988,0.06191841498366557,0.0047545930137857795,0.05640032299561426,0.0007036989845801145
50,0,16,0.10328166699036956,0.044609247997868806,144925.951474013,144926.010146432,144925.951549113,144925.956327206,144926.009101534,144926.009101734,0.05867241899250075,0.0047780929889995605,0.05277432801085524,0.0010446980013512075
51,0,16,0.0824689578730613,0.02326773985987529,144926.15764793,144926.216849148,144926.157697529,144926.163525421,144926.215967249,144926.215967449,0.05920121801318601,0.005827891989611089,0.05244182801106945,0.0008816990011837333
52,0,16,0.08352250000461936,0.025305579998530447,144926.341827076,144926.400043996,144926.341875576,144926.347320269,144926.399356797,144926.399356997,0.05821692000608891,0.0054446930007543415,0.05203652798081748,0.0006869990029372275
53,0,16,0.08378595788963139,0.02478223788784817,144926.532753814,144926.591757534,144926.532828214,144926.538028907,144926.590994035,144926.590994235,0.05900372000178322,0.005200693005463108,0.052965128008509055,0.0007632990018464625
54,0,16,0.086892707971856,0.02291629495448433,144926.716158064,144926.780134477,144926.716206364,144926.721537757,144926.779255779,144926.779255979,0.06397641301737167,0.005331392982043326,0.05771802199888043,0.0008784980163909495
55,0,16,0.08140445896424353,0.02025404296000488,144926.906449506,144926.967599922,144926.906497405,144926.911607199,144926.966675724,144926.966675924,0.06115041600423865,0.005109794001327828,0.05506852499092929,0.0009239980136044323
56,0,16,0.08571370784193277,0.022740793850971386,144927.090971755,144927.153944669,144927.091043554,144927.097393646,144927.15314277,144927.15314297,0.06297291399096139,0.0063500919786747545,0.05574912400334142,0.0008016990032047033
57,0,16,0.08671308285556734,0.023153369838837534,144927.279054299,144927.342614012,144927.279104599,144927.284016492,144927.341786413,144927.341787013,0.0635597130167298,0.004911892989184707,0.057769920997088775,0.0008269990212284029
58,0,16,0.07948233303613961,0.0209358130232431,144927.471352937,144927.529899457,144927.471401837,144927.47689083,144927.529035959,144927.529036159,0.05854652001289651,0.005488992988830432,0.052145129011478275,0.0008632980170659721
59,0,16,0.08655187487602234,0.0264534558809828,144927.657218686,144927.717317105,144927.657291886,144927.662906778,144927.716386506,144927.716386706,0.06009841899503954,0.005614891997538507,0.05347972802701406,0.000930399022763595
60,0,16,0.0850801661144942,0.021622251137159765,144927.843390335,144927.90684825,144927.843439835,144927.848660328,144927.905808051,144927.905808251,0.06345791497733444,0.005220492981607094,0.057147723011439666,0.0010399989841971546
61,0,16,0.08928437507711351,0.028934757079696283,144928.03352258,144928.093872198,144928.033571079,144928.039090872,144928.093030099,144928.093030299,0.060349617997417226,0.0055197929905261844,0.053939227014780045,0.0008418989891652018
62,0,16,0.08737537497654557,0.025810057966737077,144928.229849715,144928.291415032,144928.229925515,144928.235525108,144928.290698833,144928.290699033,0.061565317009808496,0.005599592986982316,0.05517372500617057,0.0007159989909268916
63,0,16,0.08862583292648196,0.025725116924149916,144928.420051859,144928.482952575,144928.420145159,144928.425498952,144928.482266176,144928.482266376,0.06290071600233205,0.005353793007088825,0.05676722398493439,0.0006861989968456328
64,0,16,0.08537941705435514,0.022051502048270777,144928.612185902,144928.675513817,144928.612235002,144928.617775994,144928.674626819,144928.674627119,0.06332791500608437,0.005540992016904056,0.05685082499985583,0.0008866979915183038
65,0,16,0.08132775011472404,0.021906424139160663,144928.800283251,144928.859704577,144928.800332051,144928.807758041,144928.85879688,144928.85879708,0.05942132597556338,0.0074259899847675115,0.05103883901028894,0.0009074969857465476
66,1,16,0.09981433302164078,0.025791671010665596,144928.986749368,144929.06077203,144928.986797368,144928.99250195,144929.059802834,144929.059803034,0.07402266201097518,0.005704581999452785,0.06730088399490342,0.000968995998846367
67,0,16,0.08902995800599456,0.025310562981758267,144929.190783012,144929.254502407,144929.190832312,144929.197070792,144929.253547411,144929.253547611,0.06371939502423629,0.00623848001123406,0.05647661900729872,0.000954796007135883
68,0,16,0.09104845812544227,0.026966964127495885,144929.384941188,144929.449022682,144929.385007288,144929.391323068,144929.448172885,144929.448173085,0.06408149399794638,0.006315780017757788,0.05684981698868796,0.0008495970105286688
69,0,16,0.09287683293223381,0.02711394292418845,144929.579199864,144929.644962754,144929.579248364,144929.585990942,144929.644068556,144929.644068756,0.06576289000804536,0.006742577999830246,0.05807761399773881,0.0008939980180002749
70,0,16,0.08145458297803998,0.020911575993523,144929.775291636,144929.835834643,144929.775340936,144929.781540416,144929.835007645,144929.835007845,0.06054300698451698,0.006199480005307123,0.05346722897957079,0.0008267980010714382
71,0,16,0.0794398330617696,0.01711233306559734,144929.959478147,144930.021805647,144929.959553947,144929.965298128,144930.02104155,144930.02104175,0.062327499996172264,0.0057441809913143516,0.05574342200998217,0.000763896998250857
72,0,16,0.08343883301131427,0.022902727010659873,144930.147721944,144930.20825805,144930.147770944,144930.153555025,144930.207508153,144930.207508353,0.0605361060006544,0.0057840810040943325,0.053953127993736416,0.000749697006540373
73,0,16,0.08606754103675485,0.023017943021841347,144930.335864042,144930.39891364,144930.335913442,144930.341601224,144930.398090043,144930.398090243,0.0630495980149135,0.005687782017048448,0.05648881898378022,0.0008233970147557557
74,0,16,0.08569229184649885,0.02727637783391401,144930.526050133,144930.584466047,144930.526098133,144930.531932814,144930.583773849,144930.583774049,0.058415914012584835,0.005834680981934071,0.05184103501960635,0.0006919979932717979
75,0,16,0.07945004105567932,0.020287829043809325,144930.714538332,144930.773700544,144930.714586032,144930.720510413,144930.772759247,144930.772759447,0.05916221201187,0.005924380995566025,0.05224883399205282,0.0009410970087628812
76,0,16,0.08406287501566112,0.022543670987943187,144930.898433946,144930.95995315,144930.898483546,144930.904228728,144930.959152453,144930.959152653,0.06151920402771793,0.0057451819884590805,0.05492372499429621,0.0008004970150068402
77,0,16,0.09104516683146358,0.028105066827265546,144931.090718433,144931.153658533,144931.090766833,144931.097778711,144931.152656336,144931.152656536,0.06294010000419803,0.0070118780131451786,0.05487762499251403,0.00100199700682424
78,0,16,0.08743716706521809,0.025101566046942025,144931.284831515,144931.347167116,144931.284898915,144931.291460694,144931.346377619,144931.346377819,0.062335601018276066,0.006561778980540112,0.054916925000725314,0.0007892970170360059
79,0,16,0.08370112511329353,0.021471624117111787,144931.475042409,144931.53727191,144931.475092709,144931.482495785,144931.536432913,144931.536433213,0.06222950099618174,0.007403075986076146,0.053937128017423674,0.0008386969857383519
80,0,16,0.08382816682569683,0.022208357811905444,144931.663246407,144931.724866216,144931.663294407,144931.669127198,144931.723916318,144931.723916518,0.06161980901379138,0.005832791008288041,0.05478912001126446,0.0009496980055700988
81,0,16,0.08500420884229243,0.02685429382836446,144931.851458231,144931.909608146,144931.851505531,144931.858311121,144931.908900347,144931.908900547,0.058149915013927966,0.006805590004660189,0.0505892260116525,0.0007075990142766386
82,0,16,0.08429224998690188,0.023135839990573004,144932.041619453,144932.102775863,144932.041667453,144932.048743142,144932.101932164,144932.101932364,0.061156409996328875,0.00707568897632882,0.05318902200087905,0.0008434990013483912
83,0,16,0.08091104100458324,0.01974053101730533,144932.225920383,144932.287090893,144932.225968283,144932.231913574,144932.286276594,144932.286276794,0.06117050998727791,0.005945291020907462,0.054363019997254014,0.0008140989812090993
84,0,16,0.08657766692340374,0.019821464928099886,144932.413902408,144932.48065861,144932.413976407,144932.420496398,144932.479839111,144932.479839311,0.06675620199530385,0.0065199910022784024,0.059342713007936254,0.0008192989917006344
85,0,16,0.08105358388274908,0.0196201728831511,144932.608247124,144932.669680535,144932.608295424,144932.614491615,144932.668533937,144932.668534137,0.06143341099959798,0.006196191010531038,0.05404232197906822,0.0011463980190455914
86,0,16,0.08493329212069511,0.02283438213635236,144932.798452248,144932.860551158,144932.798500948,144932.80424474,144932.859791259,144932.859791459,0.062098909984342754,0.005743791989516467,0.05554651899728924,0.0007596990035381168
87,0,16,0.08242895896546543,0.017930451955180615,144932.980640284,144933.045138791,144932.980716184,144932.988221073,144933.044292292,144933.044292492,0.06449850701028481,0.007504888984840363,0.05607121900538914,0.0008462989935651422
88,0,16,0.08307120902463794,0.02164919802453369,144933.173427405,144933.234849416,144933.173477205,144933.179365696,144933.233941517,144933.233941717,0.06142201100010425,0.005888490995857865,0.054575821006437764,0.0009076990245375782
89,0,16,0.08134029200300574,0.02000798101653345,144933.358870736,144933.420203047,144933.358919236,144933.366514825,144933.419218148,144933.419218348,0.061332310986472294,0.007595589006086811,0.05270332298823632,0.0009846989996731281
90,0,16,0.0865516250487417,0.01953642105218023,144933.547133063,144933.614148267,144933.547198063,144933.554315953,144933.613203568,144933.613203768,0.06701520399656147,0.007117889996152371,0.05888761501410045,0.0009444989846087992
91,0,16,0.08446616702713072,0.024638453003717586,144933.741353284,144933.801180998,144933.741401784,144933.747504775,144933.8001053,144933.8001055,0.05982771402341314,0.006102990999352187,0.05260052499943413,0.0010754980030469596
92,0,16,0.07947358395904303,0.018341371964197606,144933.92550992,144933.986642132,144933.92555832,144933.93210421,144933.985659434,144933.985659634,0.06113221199484542,0.0065458899771329015,0.0535552240035031,0.0009824979933910072
93,0,16,0.09256987506523728,0.02889026707271114,144934.115799947,144934.179479555,144934.115870547,144934.122670337,144934.178669756,144934.178669956,0.06367960799252614,0.0067997900187037885,0.05599941898253746,0.00080959900515154
94,0,16,0.086773790884763,0.028042674879543483,144934.305019675,144934.363750791,144934.305068375,144934.312826764,144934.362939192,144934.362939392,0.05873111600521952,0.007758389023365453,0.05011242799810134,0.0008113989897537977
95,0,16,0.09979941695928574,0.024419424938969314,144934.493083205,144934.568463197,144934.493131205,144934.502169092,144934.567493999,144934.567494199,0.07537999202031642,0.009037887008162215,0.06532490698737092,0.0009689980070106685
96,0,16,0.08547133300453424,0.023985120991710573,144934.70052441,144934.762010622,144934.70057251,144934.707856399,144934.761226523,144934.761226723,0.06148621201282367,0.007283889019163325,0.05337012399104424,0.0007838990131858736
97,0,16,0.08069287496618927,0.021694257971830666,144934.890628039,144934.949626656,144934.890675739,144934.897678229,144934.948780057,144934.948780257,0.0589986169943586,0.00700248999055475,0.05110182799398899,0.0008463989943265915
98,0,16,0.08973283413797617,0.027296723128529266,144935.074791078,144935.137227189,144935.074838878,144935.082337767,144935.136113891,144935.136114091,0.062436111009446904,0.007498888997361064,0.05377612399752252,0.0011130979983136058
99,0,16,0.0869322910439223,0.028233475051820278,144935.271171399,144935.329870215,144935.271235898,144935.278700388,144935.329079916,144935.329080116,0.05869881599210203,0.007464490015991032,0.050379527994664386,0.0007900990021880716
100,0,16,0.08484395896084607,0.020479649945627898,144935.457134834,144935.521499143,144935.457182334,144935.463915925,144935.520846444,144935.520846644,0.06436430901521817,0.006733590998919681,0.05693051900016144,0.0006524990021716803
