request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
48,0,16,0.06921174982562661,0.015383618825580925,10720.692618445,10720.746446576,10720.692669364,10720.695753865,10720.745277497,10720.745277822,0.05382813100004569,0.0030845010005577933,0.04952363200027321,0.0011687540009006625
49,0,16,0.07274562516249716,0.020629674161682487,10720.885575781,10720.937691732,10720.885626483,10720.888715318,10720.936714629,10720.936714954,0.052115951000814675,0.0030888350011082366,0.047999311000239686,0.0009767780011316063
50,0,16,0.06813654210418463,0.01506970410446229,10721.07486673,10721.127933568,10721.074919166,10721.078019702,10721.127109004,10721.127109438,0.05306683799972234,0.003100535999692511,0.04908930200144823,0.0008241299983637873
51,0,16,0.11960662482306361,0.06723846182285342,10721.3195552,10721.371923363,10721.319605902,10721.32272323,10721.371042247,10721.371042681,0.05236816300021019,0.0031173280003713444,0.04831901699981245,0.000880682000570232
52,0,16,0.06758395791985095,0.014759690919163404,10721.503840484,10721.556664751,10721.503893028,10721.507026173,10721.555897391,10721.555897716,0.05282426700068754,0.003133144999083015,0.04887121799947636,0.0007670350005355431
53,0,16,0.07130508287809789,0.018866933876779513,10721.694981636,10721.747419785,10721.695033421,10721.698152591,10721.746412997,10721.746413322,0.05243814900131838,0.003119169999990845,0.04826040599982662,0.0010064630005217623
54,0,16,0.07150208298116922,0.01833113298198441,10721.885507859,10721.938678809,10721.88555802,10721.888868515,10721.937686972,10721.937687297,0.05317094999918481,0.003310494999823277,0.04881845700037957,0.0009915119990182575
55,0,16,0.07270525000058115,0.01902348500152584,10722.07716611,10722.130847875,10722.077218004,10722.080430561,10722.129637303,10722.129637519,0.053681764999055304,0.003212556999642402,0.04920674200002395,0.001210356000228785
56,0,16,0.06851574988104403,0.015561042881017784,10722.265129156,10722.318083863,10722.265180725,10722.26834063,10722.317319644,10722.317319969,0.05295470700002625,0.0031599049998476403,0.04897901399999682,0.0007638939987373305
57,0,16,0.10906908311881125,0.05645336611814855,10722.490794709,10722.543410426,10722.490847037,10722.49407097,10722.542516093,10722.542516634,0.0526157170006627,0.003223933001208934,0.0484451230004197,0.0008937920010794187
58,0,16,0.07476662495173514,0.022028268951544305,10722.681563177,10722.734301533,10722.681614638,10722.684880173,10722.733587366,10722.733587799,0.052738356000190834,0.003265534998718067,0.0487071930001548,0.0007137339998735115
59,0,16,0.07365020806901157,0.019969201070125564,10722.874590825,10722.928271832,10722.874640986,10722.878148332,10722.927185199,10722.927185524,0.053681006998886005,0.0035073460003332,0.049036866999813356,0.0010863079987757374
60,0,16,0.09650154109112918,0.04388680009105883,10723.069783723,10723.122398464,10723.069835509,10723.073121086,10723.121328623,10723.121328948,0.05261474100007035,0.0032855769986781524,0.04820753700005298,0.0010695159999158932
61,0,16,0.07661983394064009,0.024098479940221296,10723.291101875,10723.343623229,10723.291153119,10723.294480299,10723.342808741,10723.342809283,0.052521354000418796,0.0033271800002694363,0.04832844199881947,0.0008139460005622823
62,0,16,0.07614208292216063,0.02319365992298117,10723.48848765,10723.541436073,10723.488539002,10723.491816996,10723.540266127,10723.540266561,0.052948422999179456,0.0032779939992906293,0.04844913099987025,0.0011695119992509717
63,0,16,0.07151879207231104,0.01868607407232048,10723.680768738,10723.733601456,10723.680819224,10723.684105126,10723.732730632,10723.732730957,0.052832717999990564,0.0032859019993338734,0.04862550600046234,0.0008704990013939096
64,0,16,0.07025641715154052,0.017654243150900584,10723.870225662,10723.922827836,10723.870277881,10723.873643195,10723.921983772,10723.921984205,0.052602174000639934,0.00336531399989326,0.048340576999180485,0.0008436309999524383
65,0,16,0.06893600011244416,0.015245459111611126,10724.054554281,10724.108244822,10724.054605633,10724.058100087,10724.107250276,10724.107251034,0.053690541000833036,0.0034944540002470603,0.049150188999192324,0.0009937880004144972
66,0,16,0.0692757919896394,0.016487492988744634,10724.243235719,10724.296024018,10724.243286421,10724.246610784,10724.295029688,10724.295030122,0.05278829900089477,0.0033243629986827727,0.04841890400166449,0.000993895999272354
67,0,16,0.06855645799078047,0.015032107989100041,10724.429883754,10724.483408104,10724.429935756,10724.433351231,10724.482484194,10724.482484519,0.05352435000168043,0.0034154750010202406,0.04913296300037473,0.0009235850011464208
68,0,16,0.06850970815867186,0.01488926215824904,10724.61853919,10724.672159636,10724.618590434,10724.622250862,10724.671270612,10724.671270937,0.05362044600042282,0.00366042799942079,0.04901975000029779,0.0008886989999155048
69,0,16,0.07167808315716684,0.018148641156585654,10724.810659937,10724.864189379,10724.810711398,10724.814447013,10724.863254853,10724.863255286,0.053529442000581184,0.003735614998731762,0.048807840001245495,0.0009340930009784643
70,0,16,0.07089779106900096,0.018147410070014303,10724.998044673,10725.050795054,10724.998096134,10725.001599363,10725.049932031,10725.049932789,0.05275038099898666,0.0035032289997616317,0.04833266799869307,0.0008622650002507726
71,0,16,0.07087374990805984,0.018118710908311186,10725.188959615,10725.241714654,10725.189012375,10725.192548973,10725.240964628,10725.240964953,0.05275503899974865,0.0035365980002097785,0.04841565499918943,0.0007497009992221138
72,0,16,0.08046966604888439,0.027819715049190563,10725.390690733,10725.443340684,10725.390743169,10725.394162436,10725.442598133,10725.442598675,0.05264995099969383,0.0034192669991170987,0.0484356970009685,0.0007420090005325619
73,0,16,0.07173012499697506,0.018010115996730747,10725.581422799,10725.635142808,10725.581474368,10725.585395458,10725.634105468,10725.634105793,0.05372000900024432,0.003921089999494143,0.04871000999992248,0.0010370149993832456
74,0,16,0.06829158309847116,0.015039054098451743,10725.76819369,10725.821446219,10725.768245692,10725.771765389,10725.820571712,10725.820572037,0.05325252900001942,0.0035196970002289163,0.048806323000462726,0.000874182000188739
75,0,16,0.0692650000564754,0.01674093805740995,10725.956641008,10726.00916507,10725.956693336,10725.960170889,10726.008390668,10726.008390993,0.05252406199906545,0.003477553000266198,0.04821977899882768,0.0007740769997326424
76,0,16,0.07106766593642533,0.018159977937102667,10726.142757752,10726.19566544,10726.142858723,10726.146285141,10726.1948022,10726.194802525,0.05290768799932266,0.003426417999435216,0.04851705900000525,0.000862914999743225
77,0,16,0.06863779108971357,0.01531592508945323,10726.32976547,10726.383087336,10726.329832965,10726.333548104,10726.382235147,10726.382235472,0.05332186600026034,0.003715138998813927,0.04868704300133686,0.0008518640006514033
78,0,16,0.07075208402238786,0.017391000021234504,10726.51425248,10726.567613564,10726.514303399,10726.51783263,10726.566670262,10726.566670696,0.05336108400115336,0.003529230998537969,0.048837632000868325,0.0009428680004930357
79,0,16,0.06714095803909004,0.013932522038885509,10726.702926334,10726.75613477,10726.702977145,10726.70649435,10726.755260046,10726.755260371,0.05320843600020453,0.003517205001116963,0.04876569599946379,0.0008743990001676138
80,0,16,0.1517633330076933,0.09737260100700951,10726.978718747,10727.033109479,10726.978769558,10726.982779377,10727.032564429,10727.032564862,0.054390732000683784,0.004009819000202697,0.04978505200051586,0.0005446169998322148
81,0,16,0.06937162508256733,0.016410093081503874,10727.164842208,10727.21780374,10727.164894102,10727.168567639,10727.216870838,10727.216871597,0.05296153200106346,0.003673537001304794,0.048303198998837615,0.0009321430006821174
82,0,16,0.07208337495103478,0.01896518495232158,10727.355711972,10727.408830162,10727.355762566,10727.359401868,10727.408167997,10727.408168322,0.053118189998713206,0.0036393020000105025,0.048766129000796354,0.0006618400002480485
83,0,16,0.06950991693884134,0.01697816293926735,10727.546659415,10727.599191169,10727.546710767,10727.550309551,10727.598324462,10727.598324787,0.052531753999573993,0.003598784000132582,0.04801491100079147,0.0008663819990033517
84,0,16,0.07001591613516212,0.016429704135589418,10727.733328467,10727.786914679,10727.733380145,10727.737028439,10727.78597181,10727.785972135,0.0535862119995727,0.0036482939995039487,0.04894337100085977,0.0009425440002814867
85,0,16,0.07186549995094538,0.018186009951023152,10727.923899868,10727.977579358,10727.923951112,10727.927628333,10727.97654451,10727.976544944,0.053679489999922225,0.0036772210005437955,0.048916177000137395,0.0010344139991502743
86,0,16,0.07885016687214375,0.02632621287193615,10728.123483611,10728.176007565,10728.123535397,10728.127154765,10728.175292965,10728.17529329,0.052523954000207596,0.003619367998908274,0.04813819999981206,0.0007142750000639353
87,3,16,0.10563612496480346,0.01856133496403345,10728.314708834,10728.401783624,10728.314760511,10728.318437082,10728.400922984,10728.400923309,0.08707479000077001,0.0036765709992323536,0.08248590199946193,0.0008603149999544257
88,0,16,0.06960308295674622,0.016695936956239166,10728.537828653,10728.590735799,10728.537879463,10728.541624504,10728.589905819,10728.589906361,0.052907146000507055,0.0037450410000019474,0.04828131500107702,0.0008294380004372215
89,0,16,0.07102304208092391,0.017204878080519848,10728.722186198,10728.776004362,10728.722237009,10728.726279763,10728.77492672,10728.774927045,0.05381816400040407,0.004042753998874105,0.048646957000528346,0.0010773169997264631
90,0,16,0.0684321669396013,0.014849638939267606,10728.908805632,10728.96238816,10728.908857309,10728.912583824,10728.961239231,10728.961239665,0.053582528000333696,0.0037265150003804592,0.048655406999387196,0.001148494999142713
91,0,16,0.07043262501247227,0.017272184011744685,10729.101949852,10729.155110293,10729.102001746,10729.105571061,10729.154034168,10729.154034385,0.05316044100072759,0.003569315000277129,0.04846310699940659,0.0010759080014395295
92,0,16,0.07115329103544354,0.01770347803540062,10729.286032326,10729.339482139,10729.28608422,10729.289704346,10729.338534612,10729.338535045,0.05344981300004292,0.0036201259990775725,0.04883026599964069,0.0009470939985476434
93,0,16,0.06702712504193187,0.014370565040735528,10729.474870421,10729.527526981,10729.47492134,10729.478602677,10729.526520842,10729.526521167,0.05265656000119634,0.003681337000671192,0.047918165000737645,0.0010058140014734818
94,0,16,0.0687235000077635,0.015528932006418472,10729.66360592,10729.716800488,10729.663659439,10729.667352802,10729.715785899,10729.715786224,0.05319456800134503,0.003693362999911187,0.048433096999360714,0.0010142640003323322
95,0,16,0.0663113750051707,0.012775107004927122,10729.847801607,10729.901337875,10729.847854152,10729.851700488,10729.900285476,10729.900285801,0.05353626800024358,0.0038463359996967483,0.04858498800058442,0.0010520739997446071
96,0,16,0.07031299988739192,0.016391372888392652,10730.036655411,10730.090577038,10730.036706114,10730.040944419,10730.089661471,10730.089661796,0.05392162699899927,0.004238305000399123,0.048717051999119576,0.0009152419988822658
97,0,16,0.07119175000116229,0.01730219099954411,10730.225392968,10730.279282527,10730.225443779,10730.229178311,10730.278401736,10730.278402061,0.05388955900161818,0.003734531999725732,0.049223425001400756,0.0008804660010355292
98,0,16,0.06876487494446337,0.014729925944266142,10730.413993586,10730.468028535,10730.414044396,10730.417870257,10730.466822837,10730.46682327,0.05403494900019723,0.0038258610002230853,0.0489525799985131,0.001205264999953215
99,0,16,0.07210574997588992,0.01843600997563044,10730.604788272,10730.658458012,10730.604839732,10730.608674043,10730.657646016,10730.657646449,0.05366974000025948,0.003834311000900925,0.048971972999424906,0.0008115629989333684
100,0,16,0.07167483307421207,0.018274639074661536,10730.793558547,10730.846958741,10730.793610657,10730.797464145,10730.846196147,10730.846196472,0.05340019399955054,0.0038534880004590377,0.04873200200017891,0.0007622689990967046
101,0,16,0.0678249578922987,0.014639164892287226,10730.977963436,10731.031149229,10730.97801403,10730.981876509,10731.030184367,10731.030184692,0.05318579300001147,0.003862478999508312,0.04830785800004378,0.0009645370009820908
102,0,16,0.06773325009271502,0.014222442092432175,10731.162289455,10731.215800263,10731.162340374,10731.166241855,10731.214862486,10731.214862811,0.05351080800028285,0.0039014810008666245,0.04862063099972147,0.0009374519995617447
103,0,16,0.07342704199254513,0.019705948992850608,10731.348853744,10731.402574837,10731.34890618,10731.352941567,10731.401849512,10731.401849945,0.05372109299969452,0.004035387000840274,0.0489079449998826,0.0007248920010169968
104,0,16,0.06736958306282759,0.014231134062356432,10731.541768612,10731.594907061,10731.541820289,10731.545720795,10731.593969284,10731.593969609,0.053138449000471155,0.003900506000718451,0.04824848899988865,0.0009374519995617447
105,0,16,0.08121516718529165,0.027418671184932464,10731.739235641,10731.793032137,10731.739285151,10731.743297029,10731.791868691,10731.791869016,0.053796496000359184,0.004011877999801072,0.04857166200054053,0.0011631209999904968
106,0,16,0.06567962490953505,0.01233739191047789,10731.925808272,10731.979150505,10731.925860275,10731.929823942,10731.978356494,10731.978356819,0.05334223299905716,0.003963667000789428,0.04853255200032436,0.0007936860001791501
107,0,16,0.08466791710816324,0.030892655109710176,10732.129847972,10732.183623234,10732.129899325,10732.133930487,10732.182641364,10732.182641689,0.05377526199845306,0.004031161999591859,0.048710876999393804,0.0009815449993766379
108,0,16,0.07658341596834362,0.022941735969652655,10732.316201219,10732.369842899,10732.316250729,10732.320209846,10732.36875139,10732.368751824,0.05364167999869096,0.003959117000704282,0.048541543999817804,0.0010910749988397583
109,0,16,0.07307383394800127,0.019266828947365866,10732.507089617,10732.560896622,10732.507139561,10732.511463562,10732.559962962,10732.559963287,0.0538070050006354,0.0043240009999863105,0.048499399999855086,0.0009333350008091656
110,0,16,0.07235783408395946,0.018350837084653904,10732.704464667,10732.758471664,10732.704516236,10732.708437326,10732.757565089,10732.757565414,0.054006996999305557,0.003921090001313132,0.04912776299897814,0.0009062499993888196
111,0,16,0.06533937505446374,0.011929538053664146,10732.888825462,10732.942235299,10732.888876923,10732.892986197,10732.94130088,10732.941301205,0.0534098370007996,0.0041092739993473515,0.048314683001080994,0.0009340939996036468
112,0,16,0.07193883322179317,0.01856106522245682,10733.078842929,10733.132220697,10733.078894714,10733.082912876,10733.131330481,10733.131330806,0.053377767999336356,0.004018161998828873,0.048417604999485775,0.0008898910000425531
113,0,16,0.0680005841422826,0.01409607514324307,10733.266136877,10733.320041386,10733.266187688,10733.270372798,10733.318927451,10733.318927668,0.053904508999039535,0.004185110001344583,0.04855465299988282,0.001113717999032815
114,2,16,0.09164379211142659,0.01612133811249805,10733.456977715,10733.532500169,10733.457028092,10733.461032711,10733.53151299,10733.531513315,0.07552245399892854,0.004004619000625098,0.07048027899872977,0.0009868540000752546
115,0,16,0.13574466691352427,0.08147549091336259,10733.73712858,10733.791397756,10733.737182532,10733.741762753,10733.790515015,10733.79051534,0.05426917600016168,0.004580220998832374,0.04875226200056204,0.0008824159995128866
116,0,16,0.07023950014263391,0.015484318142625852,10733.927778092,10733.982533274,10733.927828361,10733.932376081,10733.981539487,10733.98153992,0.05475518200000806,0.004547720000118716,0.049163405999934184,0.0009933540004567476
117,0,16,0.07159970817156136,0.017244836171812494,10734.118662157,10734.173017029,10734.118713726,10734.122849976,10734.172090844,10734.172091169,0.054354871999748866,0.0041362499996466795,0.049240868000197224,0.0009258599984605098
118,0,16,0.07356420811265707,0.01969783411186654,10734.309694971,10734.363561345,10734.309746215,10734.313837829,10734.362693121,10734.362693338,0.05386637400079053,0.004091614000572008,0.04885529199964367,0.000868007000462967
119,0,16,0.06787029118277133,0.014382992181708687,10734.498215417,10734.551702716,10734.498267853,10734.502377452,10734.550754322,10734.550754647,0.05348729900106264,0.004109599000003072,0.04837686999962898,0.0009480690005148062
120,0,16,0.07894583302550018,0.0247797940246528,10734.693410807,10734.747576846,10734.693461401,10734.697833071,10734.746539181,10734.746539831,0.05416603900084738,0.004371670000182348,0.04870610999932978,0.001037015001202235
121,2,16,0.09988162503577769,0.022452632034401176,10734.888543361,10734.965972354,10734.888608039,10734.893196602,10734.964745963,10734.964746288,0.07742899300137651,0.004588563000652357,0.07154936099868792,0.001226066000526771
122,0,16,0.0720244578551501,0.017339153855573386,10735.098988025,10735.153673329,10735.099040569,10735.103282666,10735.152710743,10735.152711393,0.05468530399957672,0.004242096998495981,0.04942807699990226,0.0009619359989301302
123,0,16,0.06992183392867446,0.016011690930099576,10735.292077317,10735.34598746,10735.29213062,10735.296381492,10735.345190632,10735.345191065,0.053910142998574884,0.004250871999829542,0.0488091400002304,0.0007963949992699781
124,0,16,0.06758654117584229,0.013613345176054281,10735.478317025,10735.532290221,10735.478370111,10735.482649801,10735.531354286,10735.531354611,0.053973195999788004,0.00427969000156736,0.04870448499968916,0.000935609999942244
125,0,16,0.06994904205203056,0.015569469052934437,10735.665181087,10735.71956066,10735.665232981,10735.669417984,10735.718576406,10735.718576731,0.054379572999096126,0.004185002999292919,0.04915842199989129,0.0009839289996307343
126,0,16,0.07724733301438391,0.023203067014037515,10735.851579727,10735.905623993,10735.851630104,10735.855754221,10735.904660215,10735.90466054,0.0540442660003464,0.00412411700017401,0.04890599399914208,0.0009634529997128993
127,0,16,0.0688727090600878,0.015100697059097001,10736.048960735,10736.102732747,10736.049011654,10736.053218866,10736.101845997,10736.101846322,0.0537720120009908,0.0042072119995282264,0.04862713100010296,0.000886424999407609
128,0,16,0.07264229119755328,0.018803002198183094,10736.233380467,10736.287219756,10736.233431494,10736.237647915,10736.286445029,10736.286445354,0.05383928899937018,0.004216421000819537,0.048797113999171415,0.000774401998569374
129,0,16,0.07126975012943149,0.016702210130461026,10736.428603591,10736.483171131,10736.428654944,10736.433208513,10736.482395645,10736.48239597,0.05456753999897046,0.004553569000563584,0.04918713199913327,0.0007751609991828445
130,1,16,0.0791514590382576,0.01459848103877448,10736.615046217,10736.679599195,10736.615097678,10736.619356025,10736.678717429,10736.678717754,0.06455297799948312,0.004258346998540219,0.05936140400081058,0.0008814409993647132
131,0,16,0.073886166093871,0.019151027094267192,10736.817098017,10736.871833156,10736.817149477,10736.821506088,10736.87095594,10736.870956265,0.054735138999603805,0.004356610999820987,0.04944985200017982,0.000876890999279567
132,0,16,0.07114279200322926,0.01651144000243221,10737.007818707,10737.062450059,10737.007871685,10737.012274664,10737.061546192,10737.061546625,0.05463135200079705,0.004402979000587948,0.049271527999735554,0.0009034340000653174
133,0,16,0.06753416685387492,0.013172252853109967,10737.194362737,10737.248724651,10737.194416365,10737.198855096,10737.247928364,10737.247928798,0.054361914000764955,0.00443873099902703,0.0490732680009387,0.0007958530004543718
