request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
45,3,16,0.34000404202379286,0.01082887802294863,16006.732709913,16007.061885077,16006.732758882,16006.735483266,16007.059506184,16007.059506509,0.32917516400084423,0.0027243839995207964,0.32402291799917293,0.0023785680004948517
46,1,16,0.3001695419661701,0.007373640966761741,16007.209889903,16007.502685804,16007.209938763,16007.212790229,16007.500488052,16007.500488377,0.29279590099940833,0.0028514659989014035,0.2876978229996894,0.0021974270002829144
47,4,16,0.3491884998511523,-0.00103171615046449,16007.643678104,16007.99389832,16007.643726857,16007.646491652,16007.991453557,16007.991454207,0.3502202160016168,0.0027647949991660425,0.34496190500067314,0.0024441130008199252
48,0,16,0.2904197920579463,-0.0019861999426211696,16008.129432101,16008.421838093,16008.129480853,16008.132313143,16008.419689418,16008.419689743,0.2924059920005675,0.002832289999787463,0.2873762750004971,0.0021483500004251255
49,0,16,0.30366487498395145,0.02022648198362731,16008.561343665,16008.844782058,16008.561394476,16008.564210407,16008.842624716,16008.842625149,0.28343839300032414,0.002815930998622207,0.27841430900116393,0.002156909000404994
50,0,16,0.30423233401961625,0.00031571601903124247,16009.001453302,16009.30536992,16009.001502704,16009.004314193,16009.302733506,16009.302733939,0.303916618000585,0.002811488999213907,0.2984193129996129,0.0026359810017311247
51,0,16,0.29874320793896914,0.0153197659401485,16009.439660734,16009.723084176,16009.439709594,16009.442554343,16009.720976345,16009.72097667,0.28342344199882064,0.002844749000360025,0.27842200199847866,0.002107505999447312
52,0,16,0.28211616701446474,6.179701449582353e-05,16009.873385016,16010.155439386,16009.873433985,16009.876229548,16010.153242826,16010.153243259,0.2820543699999689,0.002795562999381218,0.27701327800059516,0.0021961270012980094
53,2,16,0.33553483290597796,-0.0039021410939312773,16010.292044524,16010.631481498,16010.292093168,16010.294983852,16010.629057752,16010.629058077,0.33943697399990924,0.002890683999794419,0.3340738999995665,0.002423420999548398
54,0,16,0.28780345781706274,0.004070384817168815,16010.767623815,16011.051356888,16010.767671809,16010.77099823,16011.049301059,16011.049301926,0.2837330729998939,0.0033264209996559657,0.27830282899958547,0.0020549620003293967
55,0,16,0.329743874957785,0.04617222595879866,16011.194968484,16011.478540133,16011.195018862,16011.198409961,16011.476451478,16011.476451803,0.28357164899898635,0.003391099000509712,0.27804151700001967,0.002088329998514382
56,0,16,0.28202462499029934,0.0014614249903388554,16011.658530668,16011.939093868,16011.658579203,16011.661762726,16011.937055374,16011.937055699,0.2805631999999605,0.0031835230001888704,0.2752926479988673,0.0020381690010253806
57,0,16,0.281431833980605,-0.0012957510189153254,16012.074902286,16012.357629871,16012.074953422,16012.077886683,16012.355523015,16012.355523448,0.28272758499952033,0.0029332610010897042,0.2776363319990196,0.0021064229986222927
58,0,16,0.32108533289283514,0.0013936748928244924,16012.495681434,16012.815373092,16012.495729645,16012.499065275,16012.812976431,16012.812976756,0.31969165800001065,0.003335630000947276,0.31391115599944897,0.0023963359999470413
59,2,16,0.39503562496975064,0.08242463697024505,16013.044436462,16013.35704745,16013.044484781,16013.04787133,16013.354763135,16013.354763461,0.3126109879995056,0.0033865490004245657,0.3068918049993954,0.0022839889988972573
60,4,16,0.3142765839584172,-0.0062952150401542895,16013.486892274,16013.807464073,16013.486943193,16013.48992889,16013.805139674,16013.805139999,0.32057179899857147,0.0029856969995307736,0.3152107839996461,0.0023240739992616
61,0,16,0.28797870804555714,0.007517670044762781,16013.949195999,16014.229657037,16013.949245835,16013.952305635,16014.227604783,16014.227605108,0.28046103800079436,0.003059800001210533,0.2752991479992488,0.0020519289992080303
62,1,16,0.2949969999026507,-0.0033219910965271993,16014.374145199,16014.67246419,16014.374194168,16014.377254835,16014.670196127,16014.67019656,0.2983189909991779,0.0030606670006818604,0.29294129199843155,0.0022676299995509908
63,0,16,0.2778280000202358,-0.002166640979339718,16014.805664254,16015.085658895,16014.805714306,16014.808793716,16015.083566015,16015.08356634,0.2799946409995755,0.0030794100002822233,0.2747722990006878,0.002092554999762797
64,2,16,0.3442620828282088,0.04638911982692662,16015.269891851,16015.567764814,16015.269941037,16015.27301893,16015.565542902,16015.565543227,0.2978729630012822,0.003077892999499454,0.29252397200070845,0.00222158700125874
65,0,16,0.2893194160424173,0.010866646043723449,16015.703652968,16015.982105738,16015.703703237,16015.706751987,16015.979836808,16015.979837024,0.27845276999869384,0.0030487499989249045,0.2730848209994292,0.002268713999001193
66,0,16,0.2921821251511574,0.015010348150099162,16016.133163972,16016.410335749,16016.133213916,16016.136299176,16016.408273636,16016.408273961,0.2771717770010582,0.0030852599993522745,0.2719744599999103,0.002061787999991793
67,0,16,0.2859181249514222,0.006334086951028439,16016.564821375,16016.844405413,16016.56486926,16016.567956579,16016.842358577,16016.842358902,0.2795840380003938,0.00308731899895065,0.2744019980000303,0.002046510999207385
68,0,16,0.2808012499008328,-0.001954828097950667,16016.981062987,16017.263819065,16016.981112281,16016.98424391,16017.261690433,16017.261690758,0.28275607799878344,0.003131628998744418,0.27744652300134476,0.002128307000020868
69,0,16,0.3036361658014357,-0.0067546441987360595,16017.395792521,16017.706183331,16017.39584214,16017.398927942,16017.703896633,16017.703897067,0.31039081000017177,0.00308580199998687,0.30496869099988544,0.002286263999849325
70,0,16,0.2809184999205172,0.0004531279209913919,16017.842543191,16018.123008563,16017.84259346,16017.845718047,16018.120938,16018.120938433,0.2804653719995258,0.0031245869995473186,0.2752199530004873,0.002070129999992787
71,0,16,0.27947804098948836,0.0018238339907838963,16018.260950813,16018.53860502,16018.261026433,16018.26411971,16018.536539983,16018.536540416,0.27765420699870447,0.0030932770005165366,0.2724202730005345,0.0020646039993152954
72,0,16,0.29766791593283415,0.017586495932846447,16018.696783143,16018.976864563,16018.696831353,16018.699970674,16018.974794867,16018.974795192,0.2800814199999877,0.0031393210010719486,0.27482419299849425,0.0020693709993793163
73,0,16,0.2823362499475479,-0.000583852051931899,16019.11327025,16019.396190352,16019.113319869,16019.117816669,16019.394121414,16019.394121739,0.2829201019994798,0.004496800000197254,0.27630474499892443,0.0020686129992100177
74,0,16,0.2847649168688804,0.0017183838699565968,16019.532389546,16019.815436079,16019.532438624,16019.536816252,16019.813262486,16019.813262811,0.2830465329989238,0.0043776279999292456,0.2764462340001046,0.0021732679997512605
75,0,16,0.33551620808430016,0.025120632084508543,16019.953410181,16020.263805757,16019.953460125,16019.95677842,16020.261529785,16020.26153011,0.3103955759997916,0.0033182950010086643,0.30475136499990185,0.002275647000715253
76,3,16,0.3369071250781417,-0.0008665299210406374,16020.43201482,16020.769788475,16020.432064439,16020.436835877,16020.767449234,16020.767449667,0.3377736549991823,0.004771437999806949,0.3306133569985832,0.0023388079989672406
77,0,16,0.3226069579832256,0.0405403449840378,16020.954740798,16021.236807411,16020.954790092,16020.959175629,16021.234724281,16021.234724606,0.2820666129991878,0.004385536998597672,0.2755486519999977,0.002082805000100052
78,1,16,0.30192587501369417,-0.005800027985969791,16021.368960709,16021.676686612,16021.369010436,16021.373638326,16021.674426674,16021.674426999,0.30772590299966396,0.004627890000847401,0.30078834800042387,0.002259613000205718
79,0,16,0.2752247080206871,-0.0029374989790085237,16021.811322158,16022.089484365,16021.811369827,16021.815009238,16022.087469379,16022.087469813,0.2781622069996956,0.003639410999312531,0.272460140999101,0.0020145520011283224
80,0,16,0.2953146251384169,0.0037149951385799795,16022.225997198,16022.517596828,16022.226047576,16022.230535709,16022.515389759,16022.515390409,0.2915996299998369,0.004488133001359529,0.2848540499999217,0.0022064189997763606
81,2,16,0.32085495884530246,-0.004500195154832909,16022.657324603,16022.982679757,16022.657374763,16022.660793489,16022.980196208,16022.980196533,0.32535515400013537,0.0034187260007456644,0.3194027190002089,0.002483223999661277
82,0,16,0.32900750008411705,0.04831494308564288,16023.16932595,16023.450018507,16023.169374594,16023.173496977,16023.447819996,16023.447820322,0.2806925569984742,0.004122383001231356,0.2743230189989845,0.0021981849986332236
83,0,16,0.2819169170688838,0.0007880810680944705,16023.583474682,16023.864603518,16023.583523109,16023.588094555,16023.862562423,16023.862562748,0.2811288360007893,0.0045714459993178025,0.2744678680010111,0.002040770001258352
84,2,16,0.306354874977842,-0.0036597840207832633,16024.002024769,16024.312039428,16024.002073738,16024.006554179,16024.309772989,16024.309773314,0.31001465899862524,0.004480441000850988,0.3032188099987252,0.0022661139992123935
85,4,16,0.3825375840533525,0.03946900005212228,16024.451117931,16024.794186515,16024.451194742,16024.454559515,16024.791818022,16024.791818563,0.3430685840012302,0.0033647729997028364,0.33725850700102455,0.002367951999985962
86,1,16,0.31510629202239215,-0.00033958497806452215,16024.97817701,16025.293622887,16024.978227712,16024.981598769,16025.291383425,16025.29138375,0.3154458770004567,0.0033710570005496265,0.30978465599946503,0.002239137000287883
87,2,16,0.2985969588626176,-0.007064556137265754,16025.424928005,16025.73058952,16025.42497654,16025.428375223,16025.72839686,16025.728397185,0.30566151499988337,0.003398683000341407,0.30002163700009987,0.002192335001382162
88,0,16,0.2767877920996398,-0.00020490190036071,16025.869562718,16026.146555412,16025.86961147,16025.873064864,16026.144495141,16026.144495466,0.2769926940000005,0.003453393999734544,0.27143027700003586,0.0020599460003722925
89,1,16,0.2849016669206321,-0.0025760130793059943,16026.281754751,16026.569232431,16026.281802528,16026.285577687,16026.567101741,16026.567102066,0.2874776799999381,0.0037751590007246705,0.28152405400032876,0.002130365000994061
90,0,16,0.2823235420510173,0.001919599051689147,16026.706117841,16026.986521784,16026.706168218,16026.710435341,16026.984452521,16026.984453063,0.28040394299932814,0.004267123000317952,0.27401717999964603,0.002068720999886864
91,0,16,0.2782731249462813,0.0011429509468143806,16027.125433663,16027.402563837,16027.125482631,16027.129129842,16027.400434447,16027.400434772,0.27713017399946693,0.0036472110004979186,0.27130460499938636,0.0021290650001901668
92,0,16,0.28731554187834263,0.00795955587818753,16027.544084179,16027.823440165,16027.544134014,16027.548473724,16027.821394954,16027.821395279,0.2793559860001551,0.0043397099998401245,0.2729212300000654,0.0020448860013857484
93,4,16,0.41774312499910593,0.10038334199816745,16027.960498374,16028.277858157,16027.960548102,16027.964718478,16028.275607861,16028.275608186,0.3173597830009385,0.004170375999819953,0.31088938299944857,0.00224997099940083
94,7,16,0.3809081658255309,-0.010533604174270295,16028.526515386,16028.917957156,16028.526564138,16028.530935808,16028.91509204,16028.915092365,0.3914417699998012,0.004371670000182348,0.3841562320012599,0.0028647910003201105
95,0,16,0.2804457920137793,0.0017423280132788932,16029.05150867,16029.330212134,16029.051559155,16029.055053284,16029.328133879,16029.328134529,0.2787034640005004,0.0034941290014103288,0.2730805949995556,0.0020776050005224533
96,0,16,0.2786964999977499,-0.0007631660027982434,16029.468052438,16029.747512104,16029.468102815,16029.472435591,16029.745439158,16029.745439483,0.27945966600054817,0.004332775999500882,0.2730035669992503,0.0020726210004795576
97,0,16,0.3801984579768032,0.10071961597714107,16029.94075567,16030.220234512,16029.940842233,16029.945256262,16030.218050519,16030.218050736,0.2794788419996621,0.004414029001054587,0.27279425699998683,0.002183775999583304
98,1,16,0.29372316715307534,0.006198793153089355,16030.411633076,16030.69915745,16030.411683237,16030.416075057,16030.696957531,16030.696957965,0.287524373999986,0.00439182000081928,0.28088247399864485,0.0021994850012561074
99,4,16,0.319099374813959,-0.007926681184471818,16030.836534391,16031.163560447,16030.836583143,16030.841000531,16031.161299101,16031.161299534,0.3270260559984308,0.004417387999637867,0.3202985700008867,0.002260912999190623
100,0,16,0.2783401249907911,0.00011020699093933217,16031.300868701,16031.579098619,16031.30091832,16031.305299307,16031.577002813,16031.577003138,0.27822991799985175,0.0043809870003315154,0.27170350599953963,0.002095481000651489
101,5,16,0.343222709139809,-0.0009089998602576088,16031.714966514,16032.059098223,16031.715015483,16031.719437314,16032.056708712,16032.056709037,0.3441317090000666,0.004421830999490339,0.3372713980006665,0.002389186000073096
102,3,16,0.3072102079167962,-0.000548846082892851,16032.198663924,16032.506422978,16032.198713976,16032.202348511,16032.504122196,16032.504122738,0.30775905399968906,0.0036345349999464815,0.30177368499971635,0.002300239999385667
103,0,16,0.2828035408165306,0.0024712088161322754,16032.64768504,16032.928017372,16032.647733793,16032.652225284,16032.925797086,16032.925797411,0.2803323320003983,0.004491491001317627,0.27357180199942377,0.002219960999354953
104,0,16,0.28150412486866117,-0.00035805313018499874,16033.062560181,16033.344422359,16033.062609909,16033.067169545,16033.34224465,16033.342244975,0.28186217799884616,0.00455963599961251,0.27507510500072385,0.002177383999878657
105,0,16,0.2799716249573976,-0.0006640540432272246,16033.480606386,16033.761242065,16033.480677131,16033.485205024,16033.759065764,16033.759065981,0.2806356790006248,0.004527893001068151,0.27386073999878136,0.002176084000893752
106,4,16,0.3155840418767184,0.003175863877913798,16033.899164598,16034.211572776,16033.899214542,16033.902932606,16034.20924166,16034.209241985,0.3124081779988046,0.003718064001077437,0.30630905399993935,0.002330790999621968
107,0,16,0.3731977080460638,0.05880834604613483,16034.417551408,16034.73194077,16034.417601352,16034.422216025,16034.729473797,16034.729474122,0.31438936199992895,0.00461467300010554,0.3072577720013214,0.0024666480003361357
108,3,16,0.3188350829295814,0.0006670959301118273,16034.870856657,16035.189024644,16034.870906709,16034.874629974,16035.186697428,16035.186697753,0.3181679869994696,0.003723264999280218,0.3120674540004984,0.002326890999029274
109,0,16,0.281779499957338,0.0006442729572881944,16035.326313831,16035.607449058,16035.326362692,16035.330929587,16035.6052941,16035.605294317,0.2811352270000498,0.004566895000607474,0.27436451299945475,0.0021547409996856004
110,1,16,0.3337812079116702,0.001896392912385636,16035.744926212,16036.076811027,16035.744977781,16035.748720871,16036.074256517,16036.074257167,0.33188481499928457,0.003743090001080418,0.32553564599948004,0.0025538600002619205
111,0,16,0.3715765830129385,0.0632801710125932,16036.213611608,16036.52190802,16036.213686686,16036.217694881,16036.519590554,16036.519590988,0.3082964120003453,0.004008194999187253,0.30189567300112685,0.0023170320000645006
112,0,16,0.2767489580437541,-0.0018079249566653743,16036.727428164,16037.005985047,16036.727476808,16036.731681745,16037.00382608,16037.003826297,0.2785568830004195,0.004204936998576159,0.2721443350001209,0.002158750001399312
113,0,16,0.29281979193910956,0.0033448949398007244,16037.143892521,16037.433367418,16037.143941598,16037.148095291,16037.430617357,16037.430617899,0.28947489699930884,0.0041536930002621375,0.2825220659997285,0.0027495190006447956
114,0,16,0.2791367080062628,-0.003128921993265976,16037.57120523,16037.85347086,16037.571255933,16037.576361161,16037.850985145,16037.85098547,0.28226562999952876,0.005105227999592898,0.2746239839998452,0.0024853899994923268
115,3,16,0.3108173329383135,-0.00945946106185147,16037.983369095,16038.303645889,16037.983419689,16037.988392095,16038.301270462,16038.301270787,0.32027679400016495,0.004972405999069451,0.3128783669999393,0.0023751019998599077
116,2,16,0.3191777921747416,0.0035345221749594202,16038.43883277,16038.75447604,16038.438882388,16038.442752018,16038.752106246,16038.752106571,0.3156432699997822,0.0038696299998264294,0.3093542280003021,0.002369468998949742
117,5,16,0.402568083954975,0.062862538954505,16038.965870398,16039.305575943,16038.965920342,16038.970008273,16039.303092286,16039.303092611,0.33970554500047,0.004087930999958189,0.33308401300018886,0.002483332000338123
118,0,16,0.2824151669628918,-0.004819510037123109,16039.440898788,16039.728133465,16039.440948407,16039.444796802,16039.725973848,16039.725974173,0.2872346770000149,0.003848394999295124,0.28117704600117577,0.0021592920002149185
119,3,16,0.3199897080194205,-0.003116882980975788,16039.857326418,16040.180433009,16039.857374628,16039.861246208,16040.178007097,16040.178007422,0.3231065910003963,0.0038715800001227763,0.3167608889998519,0.0024255869993794477
120,0,16,0.27793466695584357,-0.0011532900443853578,16040.319377389,16040.598465346,16040.319425816,16040.323323831,16040.596230434,16040.596230759,0.2790879570002289,0.0038980150002316805,0.27290660299877345,0.002234587000202737
121,0,16,0.28115266701206565,0.0022086920125730103,16040.733572707,16041.012516682,16040.733622542,16040.737525215,16041.010354465,16041.010354791,0.27894397499949264,0.0039026729991746834,0.27282924999963143,0.002161890999559546
122,0,16,0.3464978749398142,0.0662682479396608,16041.217429482,16041.497659109,16041.217479101,16041.222024978,16041.495552253,16041.495552903,0.2802296270001534,0.004545877000055043,0.2735272749996511,0.0021062060004624072
123,0,16,0.27722375001758337,-0.0027714329826267203,16041.633712696,16041.913707879,16041.63376264,16041.637957393,16041.911386513,16041.911386838,0.2799951830002101,0.004194753000774654,0.2734291199994914,0.002321040999959223
124,0,16,0.2762972500640899,-0.0025992729351855814,16042.04842533,16042.327321853,16042.048475707,16042.052471009,16042.325144252,16042.325144577,0.2788965229992755,0.003995301998656942,0.2726732430000993,0.002177275999201811
125,0,16,0.28566262498497963,0.0066139939863205655,16042.464443115,16042.743491746,16042.464493492,16042.468459218,16042.74132942,16042.741329854,0.27904863099865906,0.003965726000387804,0.2728702019994671,0.002161892000003718
126,0,16,0.27926845801994205,0.00025265401927754283,16042.883077055,16043.162092859,16042.883127541,16042.887069107,16043.159926092,16043.159926417,0.2790158040006645,0.003941566001230967,0.27285698499872524,0.002166442000088864
127,0,16,0.2865297091193497,0.00724522611926659,16043.297381578,16043.576666061,16043.297431522,16043.301428991,16043.574065507,16043.574065941,0.27928448300008313,0.003997469000751153,0.2726365159996931,0.0026001200003520353
128,0,16,0.2835849579423666,0.0034526189429016085,16043.724580316,16044.004712655,16043.72463026,16043.729887487,16044.002523895,16044.00252422,0.280132338999465,0.005257226999674458,0.2726364080008352,0.0021884349989704788
129,0,16,0.2791984169743955,-0.00015767702461744193,16044.138847029,16044.418203123,16044.138896756,16044.143274167,16044.41605239,16044.416052824,0.27935609399901296,0.004377410999950371,0.2727782229994773,0.002150298998458311
130,0,16,0.3084934998769313,0.029220283877293696,16044.587840519,16044.867113735,16044.587888838,16044.59223559,16044.864879581,16044.864880123,0.2792732159996376,0.004346752000856213,0.27264399100022274,0.0022336120000545634
131,1,16,0.2875467089470476,-0.003669078052553232,16044.997706311,16045.288922098,16044.997755063,16045.002317083,16045.286591523,16045.286591848,0.2912157869996008,0.004562020001685596,0.2842744399986259,0.002330249999431544
132,0,16,0.279536624904722,0.0006371759045578074,16045.427477651,16045.7063771,16045.427527379,16045.431645861,16045.704120737,16045.70412117,0.27889944900016417,0.0041184819983755006,0.2724748760010698,0.002255929999591899
