request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
34,4,16,0.49286974989809096,0.003149269898131024,13669.285078181,13669.774798661,13669.285129317,13669.288342849,13669.771404204,13669.771404529,0.48972047999995993,0.0032135319997905754,0.4830613550002454,0.003394131999812089
35,2,16,0.5202267908025533,0.11639782980273594,13669.942019137,13670.345848098,13669.942069622,13669.944774289,13670.343034443,13670.343034768,0.40382896099981735,0.002704667000216432,0.39826015399921744,0.002813330000208225
36,0,16,0.4885032919701189,0.11447268696974788,13670.636118524,13671.010149129,13670.636166952,13670.639035535,13671.007417919,13671.007418352,0.374030605000371,0.002868583000235958,0.36838238400014234,0.0027307770014886046
37,0,16,0.44671883387491107,0.06380253487441223,13671.280881382,13671.663797681,13671.280948985,13671.28357294,13671.661117499,13671.661117715,0.38291629900049884,0.0026239549988531508,0.37754455899994355,0.0026799659990501823
38,4,16,0.6013912919443101,0.1757865369436331,13671.946594928,13672.372199683,13671.946645955,13671.949315845,13672.369094922,13672.369095247,0.42560475500067696,0.002669890000106534,0.41977907699947536,0.0031044360002852045
39,0,16,0.38872237503528595,-0.0036807899650739273,13672.625024255,13673.01742742,13672.625075716,13672.627802376,13673.014669342,13673.014669667,0.3924031650003599,0.002726660000917036,0.3868669659987063,0.002757752999968943
40,0,16,0.42055637505836785,0.03220994005823741,13673.154344356,13673.542690791,13673.154393217,13673.157113051,13673.539912237,13673.539912562,0.38834643500013044,0.00271983399943565,0.3827991859998292,0.002778228999886778
41,0,16,0.37896654196083546,-0.01090009703875694,13673.721469669,13674.111336308,13673.721519397,13673.72421063,13674.108471192,13674.108471625,0.3898666389995924,0.0026912329994956963,0.38426056199932646,0.0028646829996432643
42,1,16,0.3697847919538617,-0.01189536704623606,13674.247364111,13674.62904427,13674.24741308,13674.250096621,13674.626356287,13674.626356612,0.3816801590000978,0.002683540998987155,0.37625966600171523,0.0026876579995587235
43,0,16,0.3813258330337703,-0.013919696966695483,13674.757080386,13675.152325916,13674.757130221,13674.759814846,13675.149477484,13675.1494777,0.3952455300004658,0.0026846250002563465,0.3896626379992085,0.0028482159996201517
44,0,16,0.3604155001230538,-0.012157843877503183,13675.284322124,13675.656895468,13675.284371309,13675.287186373,13675.654259596,13675.65426003,0.37257334400055697,0.0028150639991508797,0.36707322300026135,0.002635438000652357
45,0,16,0.39193008304573596,-0.012874573954832158,13675.786052669,13676.190857326,13675.786100988,13675.788838265,13676.187979535,13676.18797986,0.4048046570005681,0.002737277000051108,0.3991412699997454,0.0028774660004273755
46,2,16,0.413430750137195,-0.010516536862269277,13676.327535918,13676.751483205,13676.327584129,13676.330380775,13676.748443555,13676.748444097,0.42394728699946427,0.0027966460002062377,0.4180627799996728,0.003039107999939006
47,4,16,0.41251016687601805,-0.0028007111250190064,13676.887113731,13677.302424609,13676.887163133,13676.890006907,13677.299568918,13677.299569351,0.41531087800103705,0.0028437740002118517,0.4095620110001619,0.0028552580006362405
48,0,16,0.4519357499666512,0.06063785296646529,13677.453253057,13677.844550954,13677.453301918,13677.456422387,13677.841800135,13677.84180046,0.3912978970001859,0.0031204690003505675,0.38537774799988256,0.0027504939989739796
49,4,16,0.4325793751049787,-0.014159052894683555,13678.05177526,13678.498513688,13678.051824771,13678.055082072,13678.495501448,13678.495501773,0.44673842799966224,0.0032573009993939195,0.44041937600013625,0.003011914999660803
50,7,16,0.4832272499334067,0.0003377199336682679,13678.633182711,13679.116072241,13678.633231572,13678.636069387,13679.112859034,13679.11285925,0.48288952999973844,0.0028378150000207825,0.4767896470002597,0.0032129909996001516
51,0,16,0.3673146250657737,-0.01160063093448116,13679.266471994,13679.64538725,13679.266521397,13679.269372971,13679.642703492,13679.642703709,0.3789152560002549,0.002851574001397239,0.37333052099893393,0.0026835410008061444
52,0,16,0.3724827920086682,-0.007336005990509875,13679.780527437,13680.160346235,13679.780612916,13679.783435564,13680.157525862,13680.157526296,0.37981879799917806,0.002822648000801564,0.3740902979989187,0.002819938999891747
53,0,16,0.3889445001259446,-0.008823905873214244,13680.294669225,13680.692437631,13680.294719061,13680.297591653,13680.689644343,13680.689644993,0.39776840599915886,0.0028725920001306804,0.39205269000012777,0.0027926380007556872
54,0,16,0.36897083302028477,-0.008383158979995642,13680.825934975,13681.203288967,13680.825984594,13680.82935565,13681.200635218,13681.200635543,0.3773539920002804,0.0033710560001054546,0.37127956800031825,0.0026534240005275933
55,3,16,0.4422575000207871,-0.010314189978089416,13681.342217096,13681.794788786,13681.342266173,13681.345065853,13681.791676875,13681.7916772,0.45257168999887654,0.0027996799999527866,0.4466110220000701,0.0031115859983401606
56,0,16,0.4096940418239683,0.030456803822744405,13681.928035001,13682.307272239,13681.92808592,13681.931025248,13682.304610582,13682.304610907,0.3792372380012239,0.00293932800013863,0.3735853339985624,0.0026613320005708374
57,0,16,0.3735086671076715,-0.007794149893015856,13682.484138078,13682.865440895,13682.484186614,13682.48751596,13682.862692459,13682.862692784,0.38130281700068736,0.003329346000100486,0.37517649900109973,0.0027481110009830445
58,7,16,0.4494833340868354,-0.014261290914873825,13683.005933972,13683.469678597,13683.005983699,13683.009412716,13683.466487274,13683.466487815,0.4637446250017092,0.0034290169987798436,0.4570745580003859,0.003190782001183834
59,0,16,0.38038566685281694,0.0006295968523772899,13683.613120319,13683.992876389,13683.613198972,13683.616141876,13683.99010986,13683.990110294,0.37975607000043965,0.002942904000519775,0.37396798400004627,0.002766094999969937
60,0,16,0.5293031658511609,0.09690949485229794,13684.132311216,13684.564704887,13684.132360619,13684.135375459,13684.56161291,13684.561613235,0.43239367099886294,0.0030148400001053233,0.4262374509999063,0.0030916519990569213
61,0,16,0.37789558293297887,-0.008798151066002902,13684.810330483,13685.197024217,13684.81037891,13684.813839779,13685.194114357,13685.19411479,0.38669373399898177,0.0034608690002642106,0.38027457799944386,0.002909426999394782
62,2,16,0.3990353331901133,-0.009698322810436366,13685.336302929,13685.745036585,13685.336353956,13685.339350595,13685.742058255,13685.74205858,0.40873365600054967,0.002996639001139556,0.402707659999578,0.0029780050008412218
63,1,16,0.4205613338854164,-0.008529317114152946,13685.886232994,13686.315323645,13685.886283805,13685.889368306,13686.31217739,13686.312177715,0.42909065099956933,0.003084500998738804,0.4228090840006189,0.003145929998936481
64,1,16,0.3989090418908745,0.007908966890681768,13686.467972719,13686.858972794,13686.468022446,13686.471158733,13686.85611602,13686.856116345,0.39100007500019274,0.00313628699950641,0.38495728700036125,0.0028564490003191167
65,0,16,0.3730405829846859,-0.009142374015937094,13686.988263468,13687.370446425,13686.988311028,13686.991486425,13687.367460945,13687.367461378,0.382182957000623,0.0031753969997225795,0.3759745200004545,0.002985047000038321
66,0,16,0.377300166990608,-0.01303081000878592,13687.504164021,13687.894494998,13687.504213965,13687.507846008,13687.891648732,13687.891649166,0.3903309769993939,0.0036320430008345284,0.38380272399990645,0.0028458319993660552
67,6,16,0.5352719160728157,0.005400481073593255,13688.060132433,13688.590003868,13688.060181727,13688.063304689,13688.586352865,13688.586353407,0.5298714349992224,0.0031229619999066927,0.5230481760008843,0.0036504609997791704
68,0,16,0.3698795000091195,-0.011045648989238543,13688.72098852,13689.101913669,13688.721037056,13688.724129791,13689.099113773,13689.099114098,0.38092514899835805,0.003092734999881941,0.37498398199932126,0.0027995709988317685
69,3,16,0.42862241598777473,-0.00820966001265333,13689.237271183,13689.674103259,13689.237319935,13689.240550693,13689.671018433,13689.671018758,0.43683207600042806,0.0032307580004271585,0.4304677399995853,0.0030845010005577933
70,2,16,0.4143747079651803,-0.002795797034195857,13689.809879176,13690.227049681,13689.809928686,13689.813125209,13690.22401079,13690.224011224,0.41717050499937613,0.0031965230009518564,0.4108855809990928,0.0030384570000023814
71,0,16,0.3750885420013219,-0.005586344997936976,13690.373714903,13690.75438979,13690.373764088,13690.377179997,13690.751540383,13690.751540816,0.3806748869992589,0.003415908999159001,0.3743603860002622,0.0028489739997894503
72,0,16,0.40155883389525115,-0.01165840510475391,13690.892256745,13691.305473984,13690.892304956,13690.89547212,13691.302419384,13691.302419601,0.41321723900000507,0.003167164000842604,0.4069472639985179,0.0030543830016540596
73,5,16,0.4398101670667529,0.00634600506600691,13691.462582482,13691.896046644,13691.462631884,13691.466109871,13691.893033212,13691.893033429,0.433464162000746,0.0034779870002239477,0.42692334099956497,0.0030132150004646974
74,0,16,0.3851893749088049,0.004581981909723254,13692.04611499,13692.426722383,13692.046164826,13692.049434802,13692.423855858,13692.423856291,0.38060739299908164,0.0032699759995011846,0.37442105599984643,0.0028660919997491874
75,0,16,0.3938236660324037,0.01178425603393407,13692.58397497,13692.96601438,13692.584023398,13692.587300416,13692.963224342,13692.963224667,0.38203940999846964,0.0032770180005172733,0.37592392599981395,0.0027897129984921776
76,0,16,0.38342195795848966,-0.008350894040631829,13693.100180605,13693.491953457,13693.100278109,13693.103463149,13693.489092782,13693.489093108,0.3917728519991215,0.0031850400009716395,0.385629632999553,0.002860348999092821
77,3,16,0.4215114170219749,-0.014539864978360129,13693.629475571,13694.065526853,13693.629543066,13693.632751506,13694.062516455,13694.062516888,0.43605128200033505,0.003208440000889823,0.4297649489999458,0.0030099650011834456
78,0,16,0.44966466701589525,0.06095356501464266,13694.210815419,13694.599526521,13694.210865579,13694.214068603,13694.596610594,13694.596610919,0.3887111020012526,0.003203023999958532,0.38254199100083497,0.0029156020009395434
79,3,16,0.45597833301872015,0.04589933101851784,13694.859309882,13695.269388884,13694.859360801,13694.862983853,13695.266385095,13695.266385636,0.4100790020002023,0.0036230519999662647,0.40340124199974525,0.0030032480008230777
80,2,16,0.42958212504163384,-0.012925905959491502,13695.4089262,13695.851434231,13695.408976794,13695.412375043,13695.848381473,13695.848381798,0.44250803100112535,0.0033982490003836574,0.4360064299999067,0.0030524330013577128
81,0,16,0.45929270796477795,0.00426411996340903,13696.008904579,13696.463933167,13696.008954198,13696.012410734,13696.460583561,13696.460583886,0.4550285880013689,0.0034565360001579393,0.448172827000235,0.003349280999827897
82,3,16,0.4000615000259131,-0.01148841197391448,13696.598770764,13697.010320676,13696.598820058,13696.602176489,13697.00738904,13697.007389365,0.4115499119998276,0.0033564309997018427,0.405212551000659,0.002931310998974368
83,0,16,0.36626320821233094,-0.009101149787966278,13697.145460754,13697.520825112,13697.145509073,13697.148866371,13697.518032583,13697.518032799,0.3753643580002972,0.0033572980009921594,0.3691662119999819,0.0027923130000999663
84,0,16,0.4058895828202367,-0.003558998179869377,13697.657276735,13698.066725316,13697.657327437,13697.660517569,13698.063815781,13698.063816214,0.40944858100010606,0.003190131999872392,0.4032982120006636,0.0029091020005580503
85,1,16,0.5060626252088696,0.11706345220954972,13698.27328865,13698.662287823,13698.273336102,13698.276905418,13698.659456184,13698.659456509,0.38899917299931985,0.003569316000721301,0.38255076599853055,0.0028313139991951175
86,0,16,0.373268665978685,-0.0077414200222847285,13698.867556189,13699.248566275,13698.867605808,13698.871365474,13699.245815023,13699.245815348,0.38101008600096975,0.0037596660004055593,0.37444954899910954,0.0027509270003065467
87,0,16,0.41785683296620846,0.022552908965735696,13699.403607461,13699.798911385,13699.403657405,13699.407062371,13699.795923521,13699.795923955,0.39530392400047276,0.003404965998925036,0.3888611500005936,0.0029874299998482456
88,1,16,0.4023899999447167,-0.0029292650542629417,13699.949868322,13700.355187587,13699.949919025,13699.955080481,13700.352262451,13700.352262776,0.40531926499897963,0.005161455999768805,0.39718197000001965,0.0029248110004118644
89,0,16,0.38901766622439027,0.008812100224531605,13700.518076369,13700.898281935,13700.518126205,13700.521550889,13700.89529483,13700.895295155,0.38020556599985866,0.0034246840004925616,0.3737439409997023,0.002986780000355793
90,0,16,0.4196173748932779,0.013120689893185045,13701.034971469,13701.441468154,13701.035020113,13701.038470798,13701.438474224,13701.438474549,0.40649668500009284,0.003450684998824727,0.40000342600069416,0.0029936049995740177
91,0,16,0.41691433312371373,0.029593646124340012,13701.635166525,13702.022487212,13701.63521896,13701.64008682,13702.019643439,13702.019643764,0.3873206869993737,0.004867859999649227,0.3795566190001409,0.0028434479991119588
92,0,16,0.3712994591332972,-0.004068365866260137,13702.166531945,13702.54189977,13702.166582864,13702.17007916,13702.539113849,13702.539114174,0.37536782499955734,0.003496295999866561,0.3690346889998182,0.0027855959997395985
93,0,16,0.4288016250357032,0.05272234303447476,13702.745766129,13703.121845411,13702.745814881,13702.749242707,13703.118977045,13703.11897737,0.3760792820012284,0.0034278259990969673,0.3697343380008533,0.0028680409996013623
94,0,16,0.3936395419295877,-0.010575646070719813,13703.261848691,13703.666063879,13703.261896901,13703.265653209,13703.663092374,13703.663092807,0.40421518800030753,0.0037563080004474614,0.3974391649990139,0.0029710719991271617
95,0,16,0.3772381250746548,-0.003628737926192116,13703.809414705,13704.190281568,13703.809464324,13703.812950327,13704.18684085,13704.186841391,0.38086686300084693,0.0034860029991250485,0.3738905230002274,0.0034401770008116728
96,2,16,0.38209783285856247,-0.013638795140650473,13704.318215412,13704.71395204,13704.318264489,13704.321893283,13704.709848074,13704.709848724,0.39573662799921294,0.003628794000178459,0.3879547910000838,0.004103315999600454
97,2,16,0.39520979090593755,-0.008431095093328622,13704.849512905,13705.253153791,13704.849563065,13704.853150257,13705.249868105,13705.24986843,0.4036408859992662,0.0035871920008503366,0.39671784799975285,0.0032853609991434496
98,0,16,0.36958816717378795,-0.005627983826343552,13705.394244245,13705.769460396,13705.394293431,13705.397833929,13705.766683034,13705.766683359,0.3752161510001315,0.0035404980008024722,0.36884910499975376,0.0027770370015787194
99,0,16,0.3804490000475198,-0.0006022549514455022,13705.910240028,13706.291291283,13705.910289864,13705.913904248,13706.288448159,13706.288448484,0.3810512549989653,0.0036143840006843675,0.37454391100072826,0.0028427990000636782
100,0,16,0.37757695908658206,0.0007256570861500222,13706.43947595,13706.816327252,13706.439525027,13706.443091093,13706.813524538,13706.813524972,0.37685130200043204,0.0035660659996210597,0.37043344499943487,0.002802279999741586
101,1,16,0.38417358393780887,0.0017307229372818256,13706.965096188,13707.347539049,13706.96514624,13706.968750007,13707.344707517,13707.344707842,0.38244286100052705,0.003603766999731306,0.3759575100011716,0.0028312070007814327
102,0,16,0.39415991702117026,-0.0008912549801607383,13707.487330851,13707.882382023,13707.487380145,13707.491062566,13707.879507589,13707.879507914,0.395051172001331,0.003682421000121394,0.38844502299980377,0.0028741090009134496
103,1,16,0.37550754100084305,-0.007840270998713095,13708.024930603,13708.408278415,13708.024980222,13708.028850827,13708.405484477,13708.405484802,0.38334781199955614,0.003870604999974603,0.37663364999934856,0.0027936129990848713
104,0,16,0.36461070901714265,-0.009035943981871242,13708.543339514,13708.916986167,13708.543389025,13708.546875137,13708.914236973,13708.914237407,0.3736466529990139,0.0034861120002460666,0.3673618359989632,0.002748760000031325
105,3,16,0.40203350014053285,-0.008553716859751148,13709.053003462,13709.463590679,13709.053052539,13709.056688916,13709.460389388,13709.460389713,0.410587217000284,0.0036363769995659823,0.4037004719994002,0.0032009660008043284
106,0,16,0.38241383293643594,0.006672890936897602,13709.616945577,13709.992686519,13709.616994438,13709.620612939,13709.989960076,13709.989960401,0.37574094199953834,0.0036185009994369466,0.36934713700065913,0.002726117998463451
107,0,16,0.3980878749862313,0.02209363898691663,13710.125287797,13710.501282033,13710.125336982,13710.128964042,13710.498494812,13710.498495137,0.3759942359993147,0.003627059999416815,0.369530769999983,0.0027868959987245034
108,0,16,0.4290352500975132,0.0462943500970141,13710.73208445,13711.11482535,13710.732132011,13710.735865784,13711.111987535,13711.11198786,0.3827409000004991,0.0037337729991122615,0.37612175100002787,0.0028374899993650615
109,0,16,0.3803575411438942,0.004912904143566266,13711.252423626,13711.627868263,13711.252472704,13711.256544059,13711.624974112,13711.624974545,0.37544463700032793,0.004071355000633048,0.3684300529985194,0.002893717999540968
110,0,16,0.43878166610375047,0.06333508010357036,13711.85324672,13712.228693306,13711.853296664,13711.857246355,13712.225827648,13712.225827973,0.3754465860001801,0.003949691001253086,0.36858129299980646,0.0028653330009547062
111,0,16,0.43951887520961463,0.04493615920910088,13712.382410055,13712.776992771,13712.382458699,13712.386149895,13712.77412603,13712.774126246,0.39458271600051376,0.0036911959996359656,0.3879761350017361,0.002866524999262765
112,12,16,0.5274630000349134,0.005397235034251935,13712.991850273,13713.513916038,13712.991900434,13712.9956575,13713.510383449,13713.510383774,0.5220657650006615,0.0037570659987977706,0.5147259490004217,0.0035322639996593352
113,0,16,0.3727295419666916,-0.005358875034289667,13713.649215049,13714.027303466,13713.649263584,13713.653017183,13714.024430441,13714.024431091,0.3780884170009813,0.003753598999537644,0.3714132580007572,0.0028723750001518056
114,0,16,0.39384066592901945,-0.015152027070143959,13714.160953025,13714.569945718,13714.161002319,13714.164832947,13714.566619406,13714.566619731,0.4089926929991634,0.0038306280002871063,0.4017864589986857,0.003325986999698216
115,0,16,0.36883900011889637,-0.006944301880139392,13714.705312766,13715.081096068,13714.705362168,13714.709188679,13715.078204192,13715.078204517,0.37578330199903576,0.0038265109997155378,0.36901551299888524,0.002891550999265746
116,1,16,0.4423675839789212,0.057792190978943836,13715.286787495,13715.671362888,13715.286836355,13715.290692768,13715.668446311,13715.668446745,0.38457539299997734,0.0038564129990845686,0.37775354299992614,0.002916143001129967
117,2,16,0.4728442090563476,0.0801587140558695,13715.813731302,13716.206416797,13715.813781029,13715.81767861,13716.203445509,13716.203446267,0.3926854950004781,0.0038975809984549414,0.3857668990003731,0.0029705300003115553
118,4,16,0.4101232080720365,-0.013829061928845476,13716.436231385,13716.860183655,13716.436279704,13716.44040252,13716.856934588,13716.856934913,0.423952270000882,0.004122816000744933,0.4165320680003788,0.0032487420012330404
119,0,16,0.37772791692987084,-0.007341825070398045,13716.995757845,13717.380827587,13716.995808006,13717.000608045,13717.377978071,13717.377978396,0.3850697420002689,0.004800038999746903,0.37737002599897096,0.002849190999768325
120,0,16,0.40318000013940036,0.025989924139139475,13717.55114123,13717.928331306,13717.551190416,13717.555249421,13717.925558928,13717.925559361,0.3771900760002609,0.004059005001181504,0.370309506999547,0.0027719450008589774
121,1,16,0.40426124981604517,-0.007721040185060701,13718.076250544,13718.488232834,13718.076301138,13718.080156901,13718.485198277,13718.48519871,0.41198229000110587,0.003855762999592116,0.4050413759996445,0.0030341240017150994
122,3,16,0.47952587506733835,0.06127111906607752,13718.698649981,13719.116904737,13718.698699166,13718.703201167,13719.11388773,13719.113888163,0.41825475600126083,0.004502001000219025,0.4106865630001266,0.0030165740008669673
123,4,16,0.40531750000081956,-0.010475375000169151,13719.253767937,13719.669560812,13719.253816689,13719.257784581,13719.666346954,13719.666347279,0.4157928750009887,0.003967891998399864,0.4085623730006773,0.0032135330002347473
124,3,16,0.4677217919379473,0.06035753193827986,13719.843763694,13720.251127954,13719.843813097,13719.848057577,13720.248097405,13720.248098055,0.4073642599996674,0.004244480000124895,0.4000398279986257,0.0030298989986476954
125,2,16,0.38823762512765825,-0.011597225871810224,13720.422857038,13720.822691889,13720.42290709,13720.426788745,13720.819681275,13720.819681816,0.39983485099946847,0.003881655000441242,0.39289252999878954,0.0030100730000413023
126,2,16,0.4724317498039454,0.01998529880438582,13720.980313369,13721.43275982,13720.980362447,13720.984369233,13721.429590923,13721.429591248,0.4524464509995596,0.00400678599908133,0.4452216900008352,0.003168572000504355
127,2,16,0.405048375017941,0.0027047320181736723,13721.589787389,13721.992131032,13721.589835925,13721.594041295,13721.989197013,13721.989197554,0.4023436429997673,0.004205369999908726,0.39515571799893223,0.002933478001068579
128,0,16,0.42047424986958504,0.044784118870666134,13722.131948619,13722.50763875,13722.131998997,13722.136119754,13722.504821195,13722.504821628,0.3756901309989189,0.004120757001146558,0.36870144099884783,0.0028171220001240727
129,6,16,0.468932667048648,-0.016356448950318736,13722.700484823,13723.185773939,13722.700535092,13722.70470276,13723.182467886,13723.182468319,0.48528911599896674,0.0041676679993543075,0.4777651259992126,0.0033056199990824098
130,3,16,0.43869629106484354,-0.009469819935475243,13723.325186449,13723.77335256,13723.32523531,13723.32917926,13723.770129819,13723.770130144,0.4481661110003188,0.003943949999666074,0.4409505590010667,0.003222416000426165
131,3,16,0.4703884581103921,0.03133642011016491,13723.912728235,13724.351780273,13723.912777529,13723.916765572,13724.348698155,13724.348698588,0.4390520380002272,0.003988042999480967,0.4319325830001617,0.0030816849994153017
132,0,16,0.37021245807409286,-0.01185132792670629,13724.528715665,13724.910779451,13724.528765068,13724.532880842,13724.907728751,13724.907729076,0.38206378600079915,0.0041157739997288445,0.3748479090008914,0.00305037500038452
