request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
14,0,400,0.23642496799584478,0.15960221301065758,523049.629386043,523049.706208798,523049.629518895,523049.639355482,523049.705830432,523049.705838752,0.0768227549851872,0.009836587007157505,0.06647494999924675,0.0003700460074469447
15,0,400,0.2366879550027079,0.16051176902692532,523049.959622409,523050.035798595,523049.959806942,523049.969517397,523050.035497551,523050.035506971,0.07617618597578257,0.009710455022286624,0.06598015403142199,0.00029162399005144835
16,0,400,0.23257666599965887,0.15672238497791113,523050.287469773,523050.363324054,523050.287605294,523050.297151676,523050.363016489,523050.363025739,0.07585428102174774,0.009546381945256144,0.06586481304839253,0.00029831501888111234
17,0,400,0.23408471899892902,0.15739384703192627,523050.614437134,523050.691128006,523050.614569566,523050.624655456,523050.690805892,523050.690813912,0.07669087196700275,0.010085890011396259,0.06615043600322679,0.0003140939516015351
18,0,400,0.23659913200390292,0.15700996800296707,523050.94106621,523051.020655374,523050.941199542,523050.950469891,523051.020347429,523051.02035582,0.07958916400093585,0.00927034899359569,0.06987753795692697,0.0002995539689436555
19,0,400,0.23160247600026196,0.1561491589745856,523051.270561457,523051.346014774,523051.270693359,523051.279858916,523051.345690829,523051.345699869,0.07545331702567637,0.009165556984953582,0.06583191297249869,0.00031490501714870334
20,0,400,0.23336491100053536,0.15696745302557247,523051.597329067,523051.673726525,523051.597459498,523051.607353016,523051.673409271,523051.673418461,0.07639745797496289,0.009893517999444157,0.06605625501833856,0.00030806398717686534
21,0,400,0.23466243100119755,0.15878474799683318,523051.925616116,523052.001493799,523051.925748159,523051.935067148,523052.001181894,523052.001190954,0.07587768300436437,0.00931898900307715,0.0661147459759377,0.000302844971884042
22,0,400,0.23860826500458643,0.15807264897739515,523052.254893681,523052.335429297,523052.255057354,523052.265017841,523052.335107793,523052.335116713,0.08053561602719128,0.009960487019270658,0.07008995197247714,0.0003125839866697788
23,0,400,0.26321340600406984,0.18705171001056442,523052.593633956,523052.669795652,523052.593767158,523052.603080498,523052.669476197,523052.669486627,0.07616169599350542,0.009313340007793158,0.06639569898834452,0.0003090249956585467
24,0,400,0.24039323900069576,0.1647833710158011,523052.94882745,523053.024437318,523052.948960072,523052.958410993,523053.024127234,523053.024135854,0.07560986798489466,0.00945092097390443,0.06571624102070928,0.00030146399512887
25,0,400,0.232636906002881,0.1566602730017621,523053.275878414,523053.351855047,523053.276040596,523053.28569774,523053.351540773,523053.351550233,0.0759766330011189,0.00965714396443218,0.06584303302224725,0.0003048139624297619
26,0,400,0.2324349790069391,0.1560632300170255,523053.601388956,523053.677760705,523053.601520318,523053.611141221,523053.67742611,523053.677437381,0.07637174898991361,0.009620903001632541,0.06628488900605589,0.0003233239986002445
27,0,400,0.23891953499696683,0.1634344389749458,523053.933836945,523054.009322041,523053.933983947,523053.943271126,523054.008991497,523054.009016698,0.07548509602202103,0.009287179040256888,0.06572037097066641,0.0003053430118598044
28,0,400,0.23670575399592053,0.16073868102103006,523054.265028977,523054.34099605,523054.265161628,523054.274831823,523054.340644894,523054.340653125,0.07596707297489047,0.009670194995123893,0.06581307097803801,0.00034292496275156736
29,0,400,0.245990923998761,0.16962172497005668,523054.603778033,523054.680147232,523054.603941065,523054.612822369,523054.679820057,523054.679828127,0.07636919902870432,0.008881303947418928,0.06699768803082407,0.0003191050491295755
30,0,400,0.23107830400113016,0.15609030396444723,523054.930819647,523055.005807647,523054.930954619,523054.939365616,523055.005485532,523055.005493972,0.07498800003668293,0.008410996990278363,0.06611991598038003,0.00031367503106594086
31,0,400,0.2339240970031824,0.15730142503161915,523055.256830318,523055.33345299,523055.25696362,523055.26713298,523055.333131655,523055.333140535,0.07662267197156325,0.010169359971769154,0.06599867501063272,0.0003124549984931946
32,0,400,0.2337130470041302,0.15782038501492934,523055.583285574,523055.659178236,523055.583419116,523055.592702945,523055.658845002,523055.658853762,0.07589266198920086,0.009283829014748335,0.0661420570104383,0.000324473949149251
33,0,400,0.2373920760001056,0.15762534004170448,523055.911571466,523055.991338202,523055.911704028,523055.920603301,523055.991017168,523055.991025988,0.07976673595840111,0.008899273001588881,0.07041386695345864,0.0003122139605693519
34,0,400,0.23510423400148284,0.15864162296929862,523056.244419891,523056.320882502,523056.244552453,523056.254733714,523056.320571227,523056.320579918,0.07646261103218421,0.0101812609937042,0.06583751301513985,0.00030258402694016695
35,0,400,0.23606625200045528,0.16012401000625687,523056.574848964,523056.650791206,523056.574981995,523056.584298975,523056.650474132,523056.650483782,0.07594224199419841,0.009316980023868382,0.06617515697143972,0.00030742399394512177
36,0,400,0.2367151799990097,0.160941328984336,523056.90488541,523056.980659261,523056.905044943,523056.914255051,523056.980343337,523056.980351757,0.07577385101467371,0.009210108022671193,0.06608828599564731,0.00030750397127121687
37,0,400,0.2434498220027308,0.1634362830009195,523057.233933294,523057.313946833,523057.234092746,523057.244199616,523057.313596169,523057.313604059,0.0800135390018113,0.010106870031449944,0.06939655297901481,0.00034277403028681874
38,0,400,0.23401230700255837,0.15795654202520382,523057.569547098,523057.645602863,523057.56967934,523057.579456666,523057.645285529,523057.645294598,0.07605576497735456,0.009777326020412147,0.06582886300748214,0.00030826497822999954
39,0,400,0.23834333699778654,0.1627145390084479,523057.901856057,523057.977484855,523057.902033669,523057.911131895,523057.977170091,523057.977179381,0.07562879798933864,0.00909822597168386,0.0660381960333325,0.0003054739790968597
40,0,400,0.2368719299993245,0.16203705103544053,523058.230149939,523058.304984818,523058.230279931,523058.23885401,523058.304672974,523058.304681114,0.07483487896388397,0.00857407902367413,0.06581896397983655,0.000303704000543803
41,0,400,0.23644081500242464,0.1595182680466678,523058.558048057,523058.634970604,523058.558178819,523058.568459532,523058.63463892,523058.63464802,0.07692254695575684,0.010280712973326445,0.06617938802810386,0.0003225840046070516
42,0,400,0.2339714290064876,0.15768489003676223,523058.888203816,523058.964490355,523058.888335849,523058.898389929,523058.96417061,523058.96418023,0.07628653896972537,0.010054079990368336,0.06578068103408441,0.0003101250040344894
43,0,400,0.25771751099819085,0.18223624399252003,523059.239683792,523059.315165059,523059.239817194,523059.24888695,523059.314845765,523059.314854265,0.07548126700567082,0.009069756022654474,0.06595881498651579,0.0003107939846813679
44,0,400,0.2372643189955852,0.1585907080079778,523059.568036977,523059.646710588,523059.568168219,523059.576569004,523059.646388864,523059.646397844,0.07867361098760739,0.008400784980040044,0.06981986004393548,0.00031274399952962995
45,0,400,0.2591130009968765,0.1830650059855543,523059.921286557,523059.997334552,523059.921417568,523059.931110103,523059.997012607,523059.997021167,0.0760479950113222,0.00969253497896716,0.06590250402223319,0.00031338498229160905
46,0,400,0.24257089200546034,0.16675110001233406,523060.25961944,523060.335439232,523060.259751152,523060.269124252,523060.335117118,523060.335124698,0.07581979199312627,0.009373100008815527,0.06599286600248888,0.0003145340015180409
47,0,400,0.2356715069981874,0.15956589996494586,523060.58691528,523060.663020887,523060.587073153,523060.596786348,523060.662690812,523060.662698122,0.07610560703324154,0.009713194973301142,0.06590446404879913,0.0003227650304324925
48,0,400,0.24039646400342463,0.16070034796575783,523060.914814899,523060.994511015,523060.914949811,523060.924414523,523060.994179201,523060.994189441,0.0796961160376668,0.009464711998589337,0.06976467801723629,0.00032157404348254204
49,0,400,0.2646576709958026,0.18794739800796378,523061.279095154,523061.355805427,523061.279229496,523061.289395947,523061.355453203,523061.355464553,0.07671027298783883,0.010166450985707343,0.06605725601548329,0.00034087401581928134
50,0,400,0.24523309199867072,0.1686413000061293,523061.617347286,523061.693939078,523061.617480438,523061.627582188,523061.693585004,523061.693594354,0.0765917919925414,0.010101749969180673,0.06600281602004543,0.0003447240451350808
51,0,400,0.23394262399961008,0.15776307699707104,523061.945301626,523062.021481173,523061.945434228,523061.955257035,523062.021123699,523062.021131819,0.07617954700253904,0.009822806983720511,0.06586666405200958,0.00034935399889945984
52,0,400,0.23642717199982144,0.16051353796501644,523062.277606237,523062.353519871,523062.277740719,523062.286953827,523062.353178195,523062.353186446,0.075913634034805,0.009213108045514673,0.06622436799807474,0.0003334250068292022
53,0,400,0.23333969699888257,0.158505158025946,523062.604270999,523062.679105538,523062.604404231,523062.612684516,523062.678756103,523062.678765143,0.07483453897293657,0.008280284993816167,0.06607158697443083,0.0003403950249776244
54,0,400,0.23673503899772186,0.16146349500922952,523062.931596682,523063.006868226,523062.931729573,523062.940393413,523063.006523471,523063.006532411,0.07527154398849234,0.008663840009830892,0.06613005796680227,0.00033581501338630915
55,0,400,0.2481252770012361,0.17163848598283948,523063.263342465,523063.339829256,523063.263473187,523063.272333949,523063.339476531,523063.339485522,0.07648679101839662,0.008860761998221278,0.06714258203282952,0.00034373399103060365
56,0,400,0.23371641199628357,0.15771677701559383,523063.602030265,523063.6780299,523063.602163207,523063.611679849,523063.677653364,523063.677662224,0.07599963498068973,0.009516641963273287,0.06597351504024118,0.000367676024325192
57,0,400,0.2339385260056588,0.15889781497389777,523063.930585204,523064.005625915,523063.930717746,523063.939272145,523064.00526678,523064.005276061,0.07504071103176102,0.008554398955311626,0.0659946349915117,0.0003498540027067065
58,0,400,0.23430858099891338,0.15772128805110697,523064.25889683,523064.335484123,523064.259049843,523064.26901258,523064.335163048,523064.335171379,0.07658729294780642,0.009962736978195608,0.06615046801744029,0.00031274399952962995
59,0,400,0.278794816993468,0.19945895602722885,523064.625392616,523064.704728477,523064.625525748,523064.634705696,523064.704397493,523064.704405783,0.07933586096623912,0.009179948014207184,0.06969179696170613,0.00032269401708617806
60,0,400,0.23372143099550158,0.15703696699347347,523064.955752881,523065.032437345,523064.955885394,523064.965972674,523065.032078451,523065.032086991,0.07668446400202811,0.010087280010338873,0.06610577699029818,0.0003503540065139532
61,0,400,0.23568337599863298,0.1596451300138142,523065.284099188,523065.360137434,523065.28423166,523065.293714682,523065.359770849,523065.359779659,0.07603824598481879,0.00948302197502926,0.06605616700835526,0.0003577749594114721
62,0,400,0.23454380899784155,0.15830638198531233,523065.611540074,523065.687777501,523065.611672255,523065.62142321,523065.687435796,523065.687444567,0.07623742701252922,0.0097509550396353,0.06601258600130677,0.0003329340252093971
63,0,400,0.23445856900070794,0.1572376580152195,523065.938727565,523066.015948476,523065.938858716,523065.949157769,523066.015595641,523066.015604352,0.07722091098548844,0.010299052984919399,0.06643787201028317,0.0003441239823587239
64,0,400,0.23506405700027244,0.16038900096464204,523066.270817014,523066.34549207,523066.270951055,523066.279325202,523066.345093825,523066.345104675,0.0746750560356304,0.008374147000722587,0.06576862302608788,0.00038739503361284733
65,0,400,0.23334523000085028,0.15793851298076333,523066.595557931,523066.670964648,523066.595687514,523066.604610867,523066.670643334,523066.670653214,0.07540671702008694,0.008923352987039834,0.06603246700251475,0.00031143403612077236
66,0,400,0.23225084399746265,0.15627265801595058,523066.920523952,523066.996502138,523066.920656234,523066.930195937,523066.996062251,523066.996071671,0.07597818598151207,0.009539702965412289,0.06586631399113685,0.0004304669564589858
67,0,400,0.23258729400549782,0.1556814059658791,523067.247248358,523067.324154246,523067.247379859,523067.257702543,523067.323810911,523067.323820481,0.07690588803961873,0.010322684014681727,0.06610836798790842,0.00033376499777659774
68,0,400,0.23269753200293053,0.15822606802976225,523067.574937837,523067.649409301,523067.575093799,523067.583333074,523067.649085966,523067.649094786,0.07447146397316828,0.008239275019150227,0.06575289199827239,0.0003145150258205831
69,0,400,0.2386281360013527,0.16357793403585674,523067.908262084,523067.983312286,523067.908394796,523067.917042586,523067.982974701,523067.982983701,0.07505020196549594,0.008647790004033595,0.0659321149578318,0.00032858498161658645
70,0,400,0.23276812199765118,0.1568022479841602,523068.23205348,523068.308019354,523068.232185421,523068.240529457,523068.307648429,523068.30765666,0.07596587401349097,0.008344036003109068,0.06711897201603279,0.0003626940306276083
71,0,400,0.2304200380021939,0.1555353079602355,523068.558557192,523068.633441922,523068.558686934,523068.567237402,523068.633122937,523068.633131517,0.07488473004195839,0.008550468017347157,0.06588553497567773,0.0003104050410911441
72,0,400,0.2377550449964474,0.16224011603480903,523068.8875845,523068.963099429,523068.887715612,523068.896834388,523068.962762094,523068.962770845,0.07551492896163836,0.009118776011746377,0.06592770596034825,0.0003285839920863509
73,0,400,0.2530824900022708,0.17780811502598226,523069.234425776,523069.309700151,523069.234558178,523069.24332605,523069.309382767,523069.309391037,0.07527437497628853,0.008767872001044452,0.06605671701254323,0.0003091139951720834
74,0,400,0.2569119179970585,0.177519085991662,523069.559833184,523069.639226016,523069.559964606,523069.569035062,523069.638884582,523069.638892532,0.07939283200539649,0.009070455969776958,0.06984951999038458,0.00033348402939736843
75,0,400,0.25101218599593267,0.17578511097235605,523069.929345115,523070.00457219,523069.929475937,523069.938267819,523070.004240024,523070.004249256,0.07522707502357662,0.008791882020886987,0.06597220501862466,0.0003229340072721243
76,0,400,0.23247612499835668,0.15759957499540178,523070.255061688,523070.329938238,523070.255197309,523070.263765588,523070.329601763,523070.329609803,0.0748765500029549,0.008568278979510069,0.06583617499563843,0.00032843503868207335
77,0,400,0.23682040499988943,0.1604526240262203,523070.585364444,523070.661732225,523070.585496756,523070.595440784,523070.661400621,523070.661409581,0.07636778097366914,0.009944027988240123,0.06595983699662611,0.0003226439584977925
78,0,400,0.236475142002746,0.15930828096315963,523070.91480314,523070.991970001,523070.91493417,523070.925150693,523070.991644047,523070.991652447,0.07716686103958637,0.010216522961854935,0.0664933540392667,0.00031755404779687524
79,0,400,0.23250901200663066,0.15658538697607582,523071.241598357,523071.317521982,523071.241730959,523071.25115684,523071.317197928,523071.317206517,0.07592362503055483,0.009425881027709693,0.06604108796454966,0.0003154650330543518
80,0,400,0.23564271699433448,0.15879136999865295,523071.568459867,523071.645311214,523071.568592338,523071.578927192,523071.64496972,523071.64497842,0.07685134699568152,0.010334854014217854,0.066042527963873,0.0003327939775772393
81,0,400,0.2396346640016418,0.16274921500007622,523071.9028467,523071.979732149,523071.902978832,523071.912861909,523071.979407114,523071.979415564,0.07688544900156558,0.009883077000267804,0.06654520495794713,0.00031658500665798783
82,0,400,0.23471439800050575,0.15967428499425296,523072.234332064,523072.309372177,523072.234464816,523072.243176588,523072.309049383,523072.309057392,0.0750401130062528,0.008711771981325,0.06587279500672594,0.00031478499295189977
83,0,400,0.23245594200125197,0.1567027389901341,523072.559048244,523072.634801447,523072.559179876,523072.568576936,523072.634466151,523072.634475661,0.07575320301111788,0.009397060028277338,0.065889214980416,0.00032578600803390145
84,0,400,0.23684519899688894,0.16212949102191487,523072.889798398,523072.964514106,523072.8899451,523072.898190774,523072.964177161,523072.964185951,0.07471570797497407,0.008245674020145088,0.06598638696596026,0.00032815500162541866
85,0,400,0.24253447199589573,0.16157970801577903,523073.221787089,523073.302741853,523073.221939081,523073.232232514,523073.302408019,523073.302416839,0.0809547639801167,0.010293433035258204,0.07017550501041114,0.00032501399982720613
86,0,400,0.23466286400071112,0.15826998295233352,523073.553963993,523073.630356874,523073.554122585,523073.564026553,523073.629993539,523073.63001542,0.0763928810483776,0.009903968020807952,0.06596698600333184,0.00034145399695262313
87,0,400,0.2347102999992785,0.15832552902429597,523073.881379601,523073.957764372,523073.881531313,523073.891620924,523073.957435307,523073.957443907,0.07638477097498253,0.010089610994327813,0.065814382978715,0.00032046501291915774
88,0,400,0.234836419003841,0.15840392799145775,523074.211075561,523074.287508052,523074.211208483,523074.221178222,523074.287178528,523074.287187598,0.07643249101238325,0.009969739010557532,0.06600030598929152,0.0003204540116712451
89,0,400,0.24060201800602954,0.15974755502247717,523074.540564398,523074.621418861,523074.5406956,523074.551020903,523074.621091086,523074.621100157,0.08085446298355237,0.010325303010176867,0.07007018302101642,0.0003187039983458817
90,0,400,0.23251833499671193,0.157122558048286,523074.871573596,523074.946969373,523074.871706108,523074.880651432,523074.946640619,523074.946649549,0.07539577694842592,0.00894532399252057,0.0659891870454885,0.0003198239719495177
91,0,400,0.23513086599996313,0.15997529303422198,523075.201532401,523075.276687974,523075.201663162,523075.210362343,523075.27636218,523075.27637064,0.07515557296574116,0.008699181023985147,0.06599983701016754,0.00031733402283862233
92,0,400,0.23587917700206162,0.159016469035123,523075.527552099,523075.604414807,523075.527683401,523075.537988365,523075.604092473,523075.604101563,0.07686270796693861,0.010304963972885162,0.06610410800203681,0.00031324400333687663
93,0,400,0.23740089999773772,0.16134673404303612,523075.860554566,523075.936608732,523075.860685097,523075.869952886,523075.936280577,523075.936288568,0.0760541659547016,0.009267789020668715,0.06632769096177071,0.0003201639628969133
94,0,400,0.23727273200347554,0.1616135110234609,523076.190549371,523076.266208592,523076.190680253,523076.200012092,523076.265857127,523076.265865597,0.07565922098001465,0.009331838984508067,0.06584503495832905,0.00034299498656764627
95,0,400,0.23981313599506393,0.16432798700407147,523076.524779894,523076.600265043,523076.524909836,523076.53378337,523076.599904768,523076.599912978,0.07548514899099246,0.008873533981386572,0.06612139800563455,0.00035206496249884367
96,0,400,0.23474626099778106,0.15939183395676082,523076.85482276,523076.930177187,523076.854993932,523076.863628072,523076.929825522,523076.929834762,0.07535442704102024,0.008634140016511083,0.06619744998170063,0.0003424250171519816
97,0,400,0.23245860500173876,0.15594891305227065,523077.179255639,523077.255765331,523077.17938906,523077.18939866,523077.255433527,523077.255444597,0.0765096919494681,0.01000959996599704,0.06603486702078953,0.0003207339905202389
98,0,400,0.24079739500302821,0.16520552401198074,523077.51404872,523077.589640591,523077.514179012,523077.523388041,523077.589315006,523077.589323586,0.07559187099104747,0.00920902902726084,0.06592696497682482,0.0003170049749314785
99,0,400,0.23264435899909586,0.15721406997181475,523077.841804754,523077.917235043,523077.841959236,523077.850931911,523077.916897618,523077.916905928,0.0754302890272811,0.008972674957476556,0.06596570700639859,0.0003291150205768645
100,0,400,0.24093439100397518,0.16086228805215796,523078.170849947,523078.25092205,523078.170981929,523078.180738615,523078.250588755,523078.250598436,0.08007210295181721,0.009756685991305858,0.06985014001838863,0.0003236139891669154
101,0,400,0.23437832500349032,0.15961145604524063,523078.503718333,523078.578485202,523078.503847805,523078.512221971,523078.578157558,523078.578166987,0.07476686895824969,0.008374165976420045,0.06593558698659763,0.00031821499578654766
102,0,400,0.23365854699659394,0.1571512839946081,523078.829534871,523078.906042134,523078.829667873,523078.839827184,523078.905690639,523078.905699299,0.07650726300198585,0.010159311001189053,0.06586345500545576,0.00034283497370779514
103,0,400,0.24901196899736533,0.1724514550078311,523079.171554804,523079.248115318,523079.171685826,523079.182022979,523079.247761464,523079.247771144,0.07656051398953423,0.010337153042200953,0.06573848496191204,0.00034417404094710946
104,0,400,0.23455350600124802,0.1580033020436531,523079.500420104,523079.576970308,523079.500552286,523079.509493171,523079.576637164,523079.576646064,0.07655020395759493,0.008940885018091649,0.06714399298653007,0.0003242439706809819
105,0,400,0.2334836730005918,0.15815517502778675,523079.827258907,523079.902587405,523079.827390839,523079.836226432,523079.902256679,523079.90226629,0.07532849797280505,0.008835593005642295,0.06603024702053517,0.00032111501786857843
106,0,400,0.23358499100140762,0.1582223240257008,523080.154729139,523080.230091806,523080.15486091,523080.163910797,523080.229739272,523080.229750412,0.07536266697570682,0.009049886954016984,0.06582847499521449,0.00034139398485422134
107,0,400,0.2347040999957244,0.15897242700884817,523080.481975257,523080.55770693,523080.482133329,523080.491408478,523080.557379455,523080.557390195,0.07573167298687622,0.009275149030145258,0.06597097701160237,0.0003167349495925009
108,0,400,0.24296648799645482,0.16701914095756365,523080.82036559,523080.896312937,523080.820498643,523080.829534569,523080.895963331,523080.895971471,0.07594734703889117,0.009035926021169871,0.06642876198748127,0.0003414660459384322
109,0,400,0.23674408499937272,0.16177881301700836,523081.150870555,523081.225835827,523081.151030187,523081.159686367,523081.225508753,523081.225517093,0.07496527198236436,0.008656180056277663,0.065822385950014,0.00031873403349891305
110,0,400,0.23510066399467178,0.15888915499090217,523081.477325812,523081.553537321,523081.477459235,523081.487134149,523081.553211697,523081.553220817,0.0762115090037696,0.00967491400660947,0.06607754802098498,0.0003165039815939963
111,0,400,0.23421666700596688,0.158264002056967,523081.807568664,523081.883521329,523081.807701126,523081.816932914,523081.883188814,523081.883197154,0.07595266494899988,0.009231788048055023,0.06625589996110648,0.0003241749946027994
112,0,400,0.2326732310029911,0.15654491302848328,523082.133060818,523082.209189136,523082.133197619,523082.142775333,523082.208846361,523082.208854652,0.07612831797450781,0.009577714023180306,0.06607102800626308,0.0003344839788042009
113,0,400,0.23453291400073795,0.15990297699318035,523082.462039662,523082.536669599,523082.462172503,523082.470484669,523082.536340855,523082.536350775,0.0746299370075576,0.008312165969982743,0.06585618603276089,0.00031882402254268527
114,0,400,0.23454489999858197,0.1587442069867393,523082.790576319,523082.866377012,523082.790709011,523082.80003329,523082.866046368,523082.866054898,0.07580069301184267,0.009324278973508626,0.06601307803066447,0.00032211397774517536
115,0,400,0.23465533600392519,0.15595504099474056,523083.114968558,523083.193668853,523083.11512843,523083.123601239,523083.193329189,523083.193337938,0.07870029500918463,0.008472808985970914,0.06972794997273013,0.00033091503428295255
116,0,400,0.24476511400280287,0.16816538999410113,523083.455309531,523083.531909255,523083.455441122,523083.465475201,523083.531587841,523083.531596621,0.07659972400870174,0.010034079023171216,0.06611263996455818,0.0003126340452581644
117,1,400,0.24735297499864828,0.16444818196760025,523083.789077441,523083.871982234,523083.789208703,523083.799537097,523083.871637239,523083.871646599,0.08290479303104803,0.010328394011594355,0.07210014201700687,0.0003356350352987647
118,0,400,0.23444132800068473,0.1581573970252066,523084.125307556,523084.201591487,523084.125438118,523084.135389146,523084.201234502,523084.201243402,0.07628393097547814,0.009951027983333915,0.06584535603178665,0.0003480849554762244
119,0,400,0.23653192200436024,0.15973749499971746,523084.453788544,523084.530582971,523084.453934096,523084.46296095,523084.530215957,523084.530226346,0.07679442700464278,0.009026854007970542,0.06725500704487786,0.0003566250088624656
120,3,400,0.2593369829992298,0.16573046203120612,523084.789590643,523084.883197164,523084.789723614,523084.798191362,523084.882763638,523084.882774379,0.09360652096802369,0.008467748004477471,0.084572275984101,0.00042278500040993094
121,0,400,0.23461487000167836,0.15889231699111406,523085.137098225,523085.212820778,523085.137228667,523085.146490046,523085.212444273,523085.212454133,0.0757225530105643,0.009261379018425941,0.06595422700047493,0.0003666449920274317
122,0,400,0.23379223699885188,0.1584801099888864,523085.465037936,523085.540350063,523085.465168707,523085.47403178,523085.539959397,523085.539968777,0.07531212700996548,0.008863072958774865,0.06592761701904237,0.0003812860231846571
123,0,400,0.2347157780022826,0.15788655998767354,523085.791562586,523085.868391804,523085.791694118,523085.801606146,523085.867985388,523085.867993488,0.07682921801460907,0.009912027977406979,0.06637924199458212,0.000398316013161093
124,0,400,0.2425607039986062,0.16650634601683123,523086.128285099,523086.204339457,523086.128418761,523086.138047304,523086.203941061,523086.203949651,0.07605435798177496,0.009628542989958078,0.06589375698240474,0.00038980599492788315
125,0,400,0.2367373619999853,0.1617713289524545,523086.46128724,523086.536253273,523086.461416511,523086.469805908,523086.535856007,523086.535864957,0.0749660330475308,0.00838939700042829,0.06605009903432801,0.0003883159952238202
126,0,400,0.23884697800531285,0.1626064269876224,523086.792300483,523086.868541034,523086.792432605,523086.801731025,523086.868159418,523086.868167598,0.07624055101769045,0.009298419987317175,0.06642839300911874,0.00037343602161854506
127,0,400,0.23451680500147631,0.15960995302157244,523087.12132836,523087.196235212,523087.121458721,523087.129766287,523087.195844896,523087.195853706,0.07490685197990388,0.008307565993163735,0.06607860903022811,0.0003815059899352491
128,0,400,0.23852201300178422,0.16292299195629312,523087.452454315,523087.528053336,523087.452579467,523087.461677243,523087.527664291,523087.527673121,0.0755990210454911,0.009097776026464999,0.0659870479721576,0.0003802150022238493
129,0,400,0.23043076500471216,0.1547147919627605,523087.777909602,523087.853625575,523087.778054853,523087.787225731,523087.853255849,523087.853264329,0.07571597304195166,0.009170877980068326,0.06603011797415093,0.00036124599864706397
130,0,400,0.23870662499393802,0.15946104300383013,523088.10631505,523088.185560632,523088.106446651,523088.115060971,523088.185186536,523088.185194847,0.0792455819901079,0.008614320016931742,0.07012556499103084,0.00036578497383743525
131,0,400,0.2325762330001453,0.15642568400653545,523088.434993982,523088.511144531,523088.435150564,523088.444765647,523088.510730395,523088.510738995,0.07615054899360985,0.009615082992240787,0.06596474797697738,0.0004055360332131386
132,0,400,0.23419552799896337,0.15835634295945056,523088.760897444,523088.836736629,523088.761054266,523088.770279186,523088.836331413,523088.836339984,0.07583918503951281,0.009224920009728521,0.06605222698999569,0.0003966450458392501
133,1,400,0.24447066199354595,0.1623809299999266,523089.094793199,523089.176882931,523089.094926071,523089.104292101,523089.176496025,523089.176507305,0.08208973199361935,0.009366029989905655,0.07220392400631681,0.00037562596844509244
